ko,en,ja,zh-TW,th,zh-CN,id,tl,ms,hi,vi,af,ak,sq,am,ar,hy,as,ay,az,bm,eu,be,bn,bho,bs,bg,ca,ceb,ny,co,hr,cs,da,dv,doi,nl,eo,et,ee,fi,fr,fy,gl,lg,ka,de,gom,el,gn,gu,ht,ha,haw,hmn,hu,is,ig,ilo,ga,it,kn,kk,km,rw,kri,ku,ckb,ky,lo,la,lv,ln,lt,lb,mk,mai,mg,ml,mt,mni-Mtei,mi,mr,lus,mn,my,ne,nso,no,or,om,ps,fa,pl,pt,pa,qu,ro,ru,sm,sa,gd,sr,st,sn,sd,si,sk,sl,so,es,su,sw,sv,tg,ta,tt,te,ti,ts,tr,tk,uk,ur,ug,uz,cy,xh,yi,yo,zu,he,jv
{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire},{@fire}
{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2},{@DESC2}
{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition},{@condition}
{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up},{@rank_up}
{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject},{@subject}
{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV},{@CURR_LV}
{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray},{@gray}
{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE},{@ROSE}
{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none},{@r_set_none}
{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight},{@item_highlight}
{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY},{@LIGHTGRAY}
{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare},{@rare}
{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue},{@r_set_blackblue}
{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green},{@green}
