qid,type,t_desc,key,clear_value,t_speech,r_reward_1,r_val_1,r_reward_2,r_val_2,reward,title,default,score
12608,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,70,,신비의 알,1,,,703016;1,,,20
12609,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,80,,신비의 알,1,,,703016;1,,,20
12610,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,100,,신비의 알,2,,,703016;2,,,30
12701,challenge,드래곤과 {1}회 작별하기,goodbye,10,,골드,5000,,,gold;5000,,1,10
12702,challenge,드래곤과 {1}회 작별하기,goodbye,30,,골드,10000,,,gold;10000,,,10
12703,challenge,드래곤과 {1}회 작별하기,goodbye,50,,골드,15000,,,gold;15000,,,10
12704,challenge,드래곤과 {1}회 작별하기,goodbye,100,,골드,20000,,,gold;20000,,,10
12705,challenge,드래곤과 {1}회 작별하기,goodbye,200,,골드,25000,,,gold;25000,,,20
12706,challenge,드래곤과 {1}회 작별하기,goodbye,500,,골드,30000,,,gold;30000,,,20
12801,challenge,드래곤 알 {1}회 부화하기,egg,50,,1등급 그린 슬라임,3,,,702094;3,,1,10
12802,challenge,드래곤 알 {1}회 부화하기,egg,100,,1등급 블루 슬라임,3,,,779012;3,,,10
12803,challenge,드래곤 알 {1}회 부화하기,egg,200,,1등급 레드 슬라임,3,,,779013;3,,,10
12804,challenge,드래곤 알 {1}회 부화하기,egg,500,,1등급 화이트 슬라임,3,,,779014;3,,,10
12805,challenge,드래곤 알 {1}회 부화하기,egg,800,,1등급 블랙 슬라임,3,,,779015;3,,,20
12806,challenge,드래곤 알 {1}회 부화하기,egg,1200,,2등급 그린 슬라임,3,,,702094;3,,,20
12807,challenge,드래곤 알 {1}회 부화하기,egg,1500,,2등급 블루 슬라임,3,,,779022;3,,,20
12808,challenge,드래곤 알 {1}회 부화하기,egg,2000,,2등급 레드 슬라임,3,,,779023;3,,,20
12809,challenge,드래곤 알 {1}회 부화하기,egg,3000,,2등급 화이트 슬라임,3,,,779024;3,,,20
12810,challenge,드래곤 알 {1}회 부화하기,egg,5000,,2등급 블랙 슬라임,3,,,779025;3,,,30
12901,challenge,드래곤 {1}회 소환,smn,50,,1등급 그린 슬라임,3,,,702094;3,,1,20
12902,challenge,드래곤 {1}회 소환,smn,100,,1등급 블루 슬라임,3,,,779012;3,,,20
12903,challenge,드래곤 {1}회 소환,smn,150,,1등급 레드 슬라임,3,,,779013;3,,,20
12904,challenge,드래곤 {1}회 소환,smn,200,,1등급 화이트 슬라임,3,,,779014;3,,,20
12905,challenge,드래곤 {1}회 소환,smn,250,,1등급 블랙 슬라임,3,,,779015;3,,,30
12906,challenge,드래곤 {1}회 소환,smn,300,,2등급 그린 슬라임,4,,,702094;4,,,30
12907,challenge,드래곤 {1}회 소환,smn,350,,2등급 블루 슬라임,4,,,779022;4,,,30
12908,challenge,드래곤 {1}회 소환,smn,400,,2등급 레드 슬라임,4,,,779023;4,,,30
12909,challenge,드래곤 {1}회 소환,smn,450,,2등급 화이트 슬라임,4,,,779024;4,,,30
12910,challenge,드래곤 {1}회 소환,smn,500,,2등급 블랙 슬라임,4,,,779025;4,,,40
13001,challenge,드래곤 우정 소환 {1}회,smn_fp,50,,우정의 징표,100,,,fp;100,,1,10
13002,challenge,드래곤 우정 소환 {1}회,smn_fp,100,,우정의 징표,100,,,fp;100,,,10
13003,challenge,드래곤 우정 소환 {1}회,smn_fp,150,,우정의 징표,100,,,fp;100,,,10
13004,challenge,드래곤 우정 소환 {1}회,smn_fp,200,,우정의 징표,100,,,fp;100,,,10
13005,challenge,드래곤 우정 소환 {1}회,smn_fp,250,,우정의 징표,100,,,fp;100,,,20
13006,challenge,드래곤 우정 소환 {1}회,smn_fp,300,,우정의 징표,100,,,fp;100,,,20
13007,challenge,드래곤 우정 소환 {1}회,smn_fp,350,,우정의 징표,100,,,fp;100,,,20
13008,challenge,드래곤 우정 소환 {1}회,smn_fp,400,,우정의 징표,100,,,fp;100,,,20
13009,challenge,드래곤 우정 소환 {1}회,smn_fp,450,,우정의 징표,100,,,fp;100,,,20
13010,challenge,드래곤 우정 소환 {1}회,smn_fp,500,,우정의 징표,100,,,fp;100,,,30
13101,challenge,인연 {1} 회 소환,smn_rel,5,,날개,30,,,staminas_st;30,,1,10
13102,challenge,인연 {1} 회 소환,smn_rel,10,,날개,30,,,staminas_st;30,,,10
13103,challenge,인연 {1} 회 소환,smn_rel,20,,날개,30,,,staminas_st;30,,,10
13104,challenge,인연 {1} 회 소환,smn_rel,30,,날개,50,,,staminas_st;50,,,10
13105,challenge,인연 {1} 회 소환,smn_rel,40,,날개,50,,,staminas_st;50,,,20
13106,challenge,인연 {1} 회 소환,smn_rel,50,,날개,50,,,staminas_st;50,,,20
13107,challenge,인연 {1} 회 소환,smn_rel,60,,날개,75,,,staminas_st;75,,,20
13108,challenge,인연 {1} 회 소환,smn_rel,70,,날개,75,,,staminas_st;75,,,20
13109,challenge,인연 {1} 회 소환,smn_rel,80,,날개,75,,,staminas_st;75,,,20
13110,challenge,인연 {1} 회 소환,smn_rel,100,,날개,100,,,staminas_st;100,,,30
13111,challenge,조합 {1} 회 하기,comb,1,,다이아,100,,,cash;100,,,30
13112,challenge,조합 {1} 회 하기,comb,3,,다이아,200,,,cash;200,,,30
13113,challenge,조합 {1} 회 하기,comb,5,,다이아,300,,,cash;300,,,30
13114,challenge,조합 {1} 회 하기,comb,7,,다이아,400,,,cash;400,,,30
13115,challenge,조합 {1} 회 하기,comb,10,,다이아,500,,,cash;500,,,40
13201,challenge,빙하고룡 (땅) 조합하기,comb_120101,1,,1등급 스킬 슬라임,1,,,779215;1,,1,100
13301,challenge,다크닉스 (암) 조합하기,comb_120345,1,,1등급 스킬 슬라임,1,,,779215;1,,1,100
13401,challenge,백룡 (빛) 조합하기,comb_120404,1,,1등급 스킬 슬라임,1,,,779215;1,,1,100
13501,challenge,룬 강화 {1}회 성공,r_enc_scs,10,,1등급 룬,1,,,720011;1,,1,10
13502,challenge,룬 강화 {1}회 성공,r_enc_scs,20,,2등급 룬,1,,,720012;1,,,10
13503,challenge,룬 강화 {1}회 성공,r_enc_scs,30,,3등급 룬,1,,,720013;1,,,10
13504,challenge,룬 강화 {1}회 성공,r_enc_scs,50,,3등급 룬,1,,,720013;1,,,10
13505,challenge,룬 강화 {1}회 성공,r_enc_scs,100,,3등급 룬,1,,,720013;1,,,20
13506,challenge,룬 강화 {1}회 성공,r_enc_scs,150,,4등급 룬,1,,,720014;1,,,20
13507,challenge,룬 강화 {1}회 성공,r_enc_scs,200,,4등급 룬,1,,,720014;1,,,20
13508,challenge,룬 강화 {1}회 성공,r_enc_scs,250,,4등급 룬,1,,,720014;1,,,20
13509,challenge,룬 강화 {1}회 성공,r_enc_scs,300,,5등급 룬,1,,,720015;1,,,20
13510,challenge,룬 강화 {1}회 성공,r_enc_scs,400,,5등급 룬,1,,,720015;1,,,30
13601,challenge,룬 강화 {1}회 실패,r_enc_fail,10,,1등급 룬,1,,,720011;1,,1,10
13602,challenge,룬 강화 {1}회 실패,r_enc_fail,20,,2등급 룬,1,,,720012;1,,,10
13603,challenge,룬 강화 {1}회 실패,r_enc_fail,30,,3등급 룬,1,,,720013;1,,,10
13604,challenge,룬 강화 {1}회 실패,r_enc_fail,50,,3등급 룬,1,,,720013;1,,,10
13605,challenge,룬 강화 {1}회 실패,r_enc_fail,100,,3등급 룬,1,,,720013;1,,,20
13606,challenge,룬 강화 {1}회 실패,r_enc_fail,150,,4등급 룬,1,,,720014;1,,,20
13607,challenge,룬 강화 {1}회 실패,r_enc_fail,200,,4등급 룬,1,,,720014;1,,,20
13608,challenge,룬 강화 {1}회 실패,r_enc_fail,250,,4등급 룬,1,,,720014;1,,,20
13609,challenge,룬 강화 {1}회 실패,r_enc_fail,300,,5등급 룬,1,,,720015;1,,,20
13610,challenge,룬 강화 {1}회 실패,r_enc_fail,400,,5등급 룬,1,,,720015;1,,,30
13701,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,50,,우정의 징표,100,,,fp;100,,1,10
13702,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,100,,우정의 징표,100,,,fp;100,,,10
13703,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,200,,우정의 징표,100,,,fp;100,,,10
13704,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,500,,우정의 징표,100,,,fp;100,,,10
13705,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,800,,우정의 징표,100,,,fp;100,,,20
13706,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,1200,,우정의 징표,100,,,fp;100,,,20
13707,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,1500,,우정의 징표,100,,,fp;100,,,20
13708,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,2000,,우정의 징표,100,,,fp;100,,,20
13709,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,3000,,우정의 징표,100,,,fp;100,,,20
13710,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,5000,,우정의 징표,100,,,fp;100,,,30
13801,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,50,,우정의 징표,100,,,fp;100,,1,10
13802,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,100,,우정의 징표,100,,,fp;100,,,10
13803,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,200,,우정의 징표,100,,,fp;100,,,10
13804,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,500,,우정의 징표,100,,,fp;100,,,10
13805,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,800,,우정의 징표,100,,,fp;100,,,20
13806,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,1200,,우정의 징표,100,,,fp;100,,,20
13807,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,1500,,우정의 징표,100,,,fp;100,,,20
13808,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,2000,,우정의 징표,100,,,fp;100,,,20
13809,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,3000,,우정의 징표,100,,,fp;100,,,20
13810,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,5000,,우정의 징표,100,,,fp;100,,,30
13901,challenge,드래곤 {1}종 획득,d_get,10,,신비의 알,1,,,703016;1,,1,10
13902,challenge,드래곤 {1}종 획득,d_get,20,,신비의 알,1,,,703016;1,,,10
13903,challenge,드래곤 {1}종 획득,d_get,40,,신비의 알,1,,,703016;1,,,10
13904,challenge,드래곤 {1}종 획득,d_get,60,,신비의 알,1,,,703016;1,,,10
13905,challenge,드래곤 {1}종 획득,d_get,80,,신비의 알,1,,,703016;1,,,20
13906,challenge,드래곤 {1}종 획득,d_get,100,,신비의 알,1,,,703016;1,,,20
13907,challenge,드래곤 {1}종 획득,d_get,120,,신비의 알,1,,,703016;1,,,20
13908,challenge,드래곤 {1}종 획득,d_get,140,,신비의 알,1,,,703016;1,,,20
13909,challenge,드래곤 {1}종 획득,d_get,160,,신비의 알,1,,,703016;1,,,20
13910,challenge,드래곤 {1}종 획득,d_get,180,,신비의 알,1,,,703016;1,,,30
13911,challenge,드래곤 {1}종 획득,d_get,200,,신비의 알,1,,,703016;1,,,30
13912,challenge,드래곤 {1}종 획득,d_get,220,,신비의 알,1,,,703016;1,,,30
13913,challenge,드래곤 {1}종 획득,d_get,240,,신비의 알,1,,,703016;1,,,30
13914,challenge,드래곤 {1}종 획득,d_get,260,,환상의 알,1,,,703004;1,,,40
14001,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,5,,1등급 그린 슬라임,1,,,702094;1,,1,10
14002,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,10,,1등급 그린 슬라임,1,,,702094;1,,,10
14003,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,15,,2등급 그린 슬라임,1,,,702094;1,,,10
14004,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,20,,2등급 그린 슬라임,1,,,702094;1,,,10
14005,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,25,,2등급 그린 슬라임,1,,,702094;1,,,20
14006,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,30,,3등급 그린 슬라임,1,,,702094;1,,,20
14007,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,35,,3등급 그린 슬라임,1,,,702094;1,,,20
14008,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,40,,3등급 그린 슬라임,1,,,702094;1,,,20
14009,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,45,,4등급 그린 슬라임,1,,,702094;1,,,20
14010,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,50,,4등급 그린 슬라임,1,,,702094;1,,,30
14011,challenge,땅 속성 드래곤 {1}종 획득,d_get_earth,55,,5등급 그린 슬라임,1,,,779051;1,,,30
14101,challenge,물 속성 드래곤 {1}종 획득,d_get_water,5,,1등급 블루 슬라임,1,,,779012;1,,1,10
14102,challenge,물 속성 드래곤 {1}종 획득,d_get_water,10,,1등급 블루 슬라임,1,,,779012;1,,,10
14103,challenge,물 속성 드래곤 {1}종 획득,d_get_water,15,,2등급 블루 슬라임,1,,,779022;1,,,10
14104,challenge,물 속성 드래곤 {1}종 획득,d_get_water,20,,2등급 블루 슬라임,1,,,779022;1,,,10
14105,challenge,물 속성 드래곤 {1}종 획득,d_get_water,25,,2등급 블루 슬라임,1,,,779022;1,,,20
14106,challenge,물 속성 드래곤 {1}종 획득,d_get_water,30,,3등급 블루 슬라임,1,,,779032;1,,,20
14107,challenge,물 속성 드래곤 {1}종 획득,d_get_water,35,,3등급 블루 슬라임,1,,,779032;1,,,20
14108,challenge,물 속성 드래곤 {1}종 획득,d_get_water,40,,3등급 블루 슬라임,1,,,779032;1,,,20
14109,challenge,물 속성 드래곤 {1}종 획득,d_get_water,45,,4등급 블루 슬라임,1,,,779042;1,,,20
14110,challenge,물 속성 드래곤 {1}종 획득,d_get_water,50,,4등급 블루 슬라임,1,,,779042;1,,,30
14111,challenge,물 속성 드래곤 {1}종 획득,d_get_water,55,,5등급 블루 슬라임,1,,,779052;1,,,30
14112,challenge,물 속성 드래곤 {1}종 획득,d_get_water,60,,5등급 블루 슬라임,1,,,779052;1,,,30
14201,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,5,,1등급 레드 슬라임,1,,,779013;1,,1,10
14202,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,10,,1등급 레드 슬라임,1,,,779013;1,,,10
14203,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,15,,2등급 레드 슬라임,1,,,779023;1,,,10
14204,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,20,,2등급 레드 슬라임,1,,,779023;1,,,10
14205,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,25,,2등급 레드 슬라임,1,,,779023;1,,,20
14206,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,30,,3등급 레드 슬라임,1,,,779033;1,,,20
14207,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,35,,3등급 레드 슬라임,1,,,779033;1,,,20
14208,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,40,,3등급 레드 슬라임,1,,,779033;1,,,20
14209,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,45,,4등급 레드 슬라임,1,,,779043;1,,,20
14210,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,50,,4등급 레드 슬라임,1,,,779043;1,,,30
14211,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,55,,5등급 레드 슬라임,1,,,779053;1,,,30
14212,challenge,블 속성 드래곤 {1}종 획득,d_get_fire,60,,5등급 레드 슬라임,1,,,779053;1,,,30
14301,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,5,,1등급 화이트 슬라임,1,,,779014;1,,1,30
14302,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,10,,1등급 화이트 슬라임,1,,,779014;1,,,30
14303,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,15,,2등급 화이트 슬라임,1,,,779024;1,,,30
14304,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,20,,2등급 화이트 슬라임,1,,,779024;1,,,30
14305,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,25,,2등급 화이트 슬라임,1,,,779024;1,,,40
14306,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,30,,3등급 화이트 슬라임,1,,,779034;1,,,40
14307,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,35,,3등급 화이트 슬라임,1,,,779034;1,,,40
14308,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,40,,3등급 화이트 슬라임,1,,,779034;1,,,40
14309,challenge,빛 속성 드래곤 {1}종 획득,d_get_light,45,,4등급 화이트 슬라임,1,,,779044;1,,,40
14401,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,5,,1등급 블랙 슬라임,1,,,779015;1,,1,30
14402,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,10,,1등급 블랙 슬라임,1,,,779015;1,,,30
14403,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,15,,2등급 블랙 슬라임,1,,,779025;1,,,30
14404,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,20,,2등급 블랙 슬라임,1,,,779025;1,,,30
14405,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,25,,2등급 블랙 슬라임,1,,,779025;1,,,40
14406,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,30,,3등급 블랙 슬라임,1,,,779035;1,,,40
14407,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,35,,3등급 블랙 슬라임,1,,,779035;1,,,40
14408,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,40,,3등급 블랙 슬라임,1,,,779035;1,,,40
14409,challenge,어둠 속성 드래곤 {1}종 획득,d_get_dark,45,,4등급 블랙 슬라임,1,,,779045;1,,,40
