qid,type,t_desc,key,clear_value,r_reward_1,r_grade,r_val_1,r_reward_2,r_val_2,reward,r_title,title,default,score
12503,challenge,열매 {1}회 주기,feed,200,하급 열매들,,10,,,702091;10,배고픈,10084,,100
12504,challenge,열매 {1}회 주기,feed,500,중급 열매들,,10,,,702092;10,,,,100
12505,challenge,열매 {1}회 주기,feed,800,중급 열매들,,10,,,702092;10,,,,200
12506,challenge,열매 {1}회 주기,feed,1200,중급 열매들,,10,,,702092;10,돼지,10085,,200
12507,challenge,열매 {1}회 주기,feed,1500,상급 열매들,,10,,,702093;10,,,,200
12508,challenge,열매 {1}회 주기,feed,2000,상급 열매들,,10,,,702093;10,돼지보스,10086,,200
12509,challenge,열매 {1}회 주기,feed,3000,상급 열매들,,10,,,702093;10,,,,200
12510,challenge,열매 {1}회 주기,feed,5000,최상급 열매들,,10,,,702094;10,미식가,10087,,300
12601,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,5,신비의 알,,1,,,703016;1,무관심한,10088,1,100
12602,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,10,신비의 알,,1,,,703016;1,존재감 없는,10089,,100
12603,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,20,신비의 알,,1,,,703016;1,관심가는,10090,,100
12604,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,30,신비의 알,,1,,,703016;1,소통의 아이콘,10091,,100
12605,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,40,신비의 알,,1,,,703016;1,호감가는,10092,,200
12606,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,50,신비의 알,,1,,,703016;1,친구,10093,,200
12607,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,60,신비의 알,,1,,,703016;1,다정한,10094,,200
12608,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,70,신비의 알,,1,,,703016;1,단짝 친구,10095,,200
12609,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,80,신비의 알,,1,,,703016;1,행복한,10096,,200
12610,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,100,신비의 알,,2,,,703016;2,일심동체,10097,,300
12701,challenge,드래곤과 {1}회 작별하기,goodbye,10,골드,,5000,,,700002;5000,,,1,100
12702,challenge,드래곤과 {1}회 작별하기,goodbye,30,골드,,10000,,,700002;10000,,,,100
12703,challenge,드래곤과 {1}회 작별하기,goodbye,50,골드,,15000,,,700002;15000,,,,100
12704,challenge,드래곤과 {1}회 작별하기,goodbye,100,골드,,20000,,,700002;20000,,,,100
12705,challenge,드래곤과 {1}회 작별하기,goodbye,200,골드,,25000,,,700002;25000,,,,200
12706,challenge,드래곤과 {1}회 작별하기,goodbye,500,골드,,30000,,,700002;30000,눈물 흘리는,10098,,200
12801,challenge,드래곤 알 {1}회 부화하기,egg,50,그린 슬라임,1,3,,,779011;3,알을 품는,10099,1,100
12802,challenge,드래곤 알 {1}회 부화하기,egg,100,블루 슬라임,1,3,,,779012;3,,,,100
12803,challenge,드래곤 알 {1}회 부화하기,egg,200,레드 슬라임,1,3,,,779013;3,,,,100
12804,challenge,드래곤 알 {1}회 부화하기,egg,500,화이트 슬라임,1,3,,,779014;3,,,,100
12805,challenge,드래곤 알 {1}회 부화하기,egg,800,블랙 슬라임,1,3,,,779015;3,,,,200
12806,challenge,드래곤 알 {1}회 부화하기,egg,1200,그린 슬라임,2,3,,,779021;3,,,,200
12807,challenge,드래곤 알 {1}회 부화하기,egg,1500,블루 슬라임,2,3,,,779022;3,따뜻한 마음,10100,,200
12808,challenge,드래곤 알 {1}회 부화하기,egg,2000,레드 슬라임,2,3,,,779023;3,,,,200
12809,challenge,드래곤 알 {1}회 부화하기,egg,3000,화이트 슬라임,2,3,,,779024;3,,,,200
12810,challenge,드래곤 알 {1}회 부화하기,egg,5000,블랙 슬라임,2,3,,,779025;3,드래곤 브리더,10101,,300
12901,challenge,드래곤 {1}회 소환,smn,50,그린 슬라임,1,3,,,779011;3,,,1,200
12902,challenge,드래곤 {1}회 소환,smn,100,블루 슬라임,1,3,,,779012;3,초보 소환사,10102,,200
12903,challenge,드래곤 {1}회 소환,smn,150,레드 슬라임,1,3,,,779013;3,,,,200
12904,challenge,드래곤 {1}회 소환,smn,200,화이트 슬라임,1,3,,,779014;3,,,,200
12905,challenge,드래곤 {1}회 소환,smn,250,블랙 슬라임,1,3,,,779015;3,전문 소환사,10103,,300
12906,challenge,드래곤 {1}회 소환,smn,300,그린 슬라임,2,4,,,779021;4,,,,300
12907,challenge,드래곤 {1}회 소환,smn,350,블루 슬라임,2,4,,,779022;4,,,,300
12908,challenge,드래곤 {1}회 소환,smn,400,레드 슬라임,2,4,,,779023;4,전설의 소환사,10104,,300
12909,challenge,드래곤 {1}회 소환,smn,450,화이트 슬라임,2,4,,,779024;4,,,,300
12910,challenge,드래곤 {1}회 소환,smn,500,블랙 슬라임,2,4,,,779025;4,마스터 소환사,10105,,400
13001,challenge,드래곤 우정 소환 {1}회,smn_fp,50,우정의 징표,,100,,,700003;100,마음을 연,10106,1,100
13002,challenge,드래곤 우정 소환 {1}회,smn_fp,100,우정의 징표,,100,,,700003;100,,,,100
13003,challenge,드래곤 우정 소환 {1}회,smn_fp,150,우정의 징표,,100,,,700003;100,,,,100
13004,challenge,드래곤 우정 소환 {1}회,smn_fp,200,우정의 징표,,100,,,700003;100,,,,100
13005,challenge,드래곤 우정 소환 {1}회,smn_fp,250,우정의 징표,,100,,,700003;100,,,,200
13006,challenge,드래곤 우정 소환 {1}회,smn_fp,300,우정의 징표,,100,,,700003;100,돈독한,10107,,200
13007,challenge,드래곤 우정 소환 {1}회,smn_fp,350,우정의 징표,,100,,,700003;100,,,,200
13008,challenge,드래곤 우정 소환 {1}회,smn_fp,400,우정의 징표,,100,,,700003;100,,,,200
13009,challenge,드래곤 우정 소환 {1}회,smn_fp,450,우정의 징표,,100,,,700003;100,,,,200
13010,challenge,드래곤 우정 소환 {1}회,smn_fp,500,우정의 징표,,100,,,700003;100,우정의 동반자,10108,,300
13101,challenge,인연 {1} 회 소환,smn_rel,5,날개,,30,,,700101;30,,,1,100
13102,challenge,인연 {1} 회 소환,smn_rel,10,날개,,30,,,700101;30,,,,100
13103,challenge,인연 {1} 회 소환,smn_rel,20,날개,,30,,,700101;30,,,,100
13104,challenge,인연 {1} 회 소환,smn_rel,30,날개,,50,,,700101;50,,,,100
13105,challenge,인연 {1} 회 소환,smn_rel,40,날개,,50,,,700101;50,,,,200
13106,challenge,인연 {1} 회 소환,smn_rel,50,날개,,50,,,700101;50,플래그 왕,10109,,200
13107,challenge,인연 {1} 회 소환,smn_rel,60,날개,,75,,,700101;75,,,,200
13108,challenge,인연 {1} 회 소환,smn_rel,70,날개,,75,,,700101;75,,,,200
13109,challenge,인연 {1} 회 소환,smn_rel,80,날개,,75,,,700101;75,,,,200
13110,challenge,인연 {1} 회 소환,smn_rel,100,날개,,100,,,700101;100,백의 인연,10110,,300
13111,challenge,조합 {1} 회 하기,comb,1,다이아,,100,,,700001;100,,,,300
13112,challenge,조합 {1} 회 하기,comb,3,다이아,,200,,,700001;200,연구원,10111,,300
13113,challenge,조합 {1} 회 하기,comb,5,다이아,,300,,,700001;300,,,,300
13114,challenge,조합 {1} 회 하기,comb,7,다이아,,400,,,700001;400,,,,300
13115,challenge,조합 {1} 회 하기,comb,10,다이아,,500,,,700001;500,창조자,10112,,400
13201,challenge,빙하고룡 (땅) 조합하기,comb_120101,1,스킬 슬라임,1,1,,,779215;1,차가운,10113,1,1000
13301,challenge,다크닉스 (암) 조합하기,comb_120345,1,스킬 슬라임,1,1,,,779215;1,다크,10114,1,1000
13401,challenge,백룡 (빛) 조합하기,comb_120404,1,스킬 슬라임,1,1,,,779215;1,눈부신,10115,1,1000
13501,challenge,룬 강화 {1}회 성공,r_enc_scs,10,1등급 룬,,1,,,704021;1,럭키가이,10116,1,100
13502,challenge,룬 강화 {1}회 성공,r_enc_scs,20,2등급 룬,,1,,,704022;1,,,,100
13503,challenge,룬 강화 {1}회 성공,r_enc_scs,30,3등급 룬,,1,,,704023;1,럭키 걸,10117,,100
13504,challenge,룬 강화 {1}회 성공,r_enc_scs,50,3등급 룬,,1,,,704023;1,,,,100
13505,challenge,룬 강화 {1}회 성공,r_enc_scs,100,3등급 룬,,1,,,704023;1,,,,200
13506,challenge,룬 강화 {1}회 성공,r_enc_scs,150,4등급 룬,,1,,,704024;1,행운의,10118,,200
13507,challenge,룬 강화 {1}회 성공,r_enc_scs,200,4등급 룬,,1,,,704024;1,,,,200
13508,challenge,룬 강화 {1}회 성공,r_enc_scs,250,4등급 룬,,1,,,704024;1,강화 전문가,10119,,200
13509,challenge,룬 강화 {1}회 성공,r_enc_scs,300,5등급 룬,,1,,,704025;1,,,,200
13510,challenge,룬 강화 {1}회 성공,r_enc_scs,400,5등급 룬,,1,,,704025;1,마이더스의 손,10120,,300
13601,challenge,룬 강화 {1}회 실패,r_enc_fail,10,1등급 룬,,1,,,704021;1,어이쿠,10121,1,100
13602,challenge,룬 강화 {1}회 실패,r_enc_fail,20,2등급 룬,,1,,,704022;1,,,,100
13603,challenge,룬 강화 {1}회 실패,r_enc_fail,30,3등급 룬,,1,,,704023;1,,,,100
13604,challenge,룬 강화 {1}회 실패,r_enc_fail,50,3등급 룬,,1,,,704023;1,손이 미끄러운,10122,,100
13605,challenge,룬 강화 {1}회 실패,r_enc_fail,100,3등급 룬,,1,,,704023;1,,,,200
13606,challenge,룬 강화 {1}회 실패,r_enc_fail,150,4등급 룬,,1,,,704024;1,칠전팔기,10123,,200
13607,challenge,룬 강화 {1}회 실패,r_enc_fail,200,4등급 룬,,1,,,704024;1,,,,200
13608,challenge,룬 강화 {1}회 실패,r_enc_fail,250,4등급 룬,,1,,,704024;1,불운의,10124,,200
13609,challenge,룬 강화 {1}회 실패,r_enc_fail,300,5등급 룬,,1,,,704025;1,,,,200
13610,challenge,룬 강화 {1}회 실패,r_enc_fail,400,5등급 룬,,1,,,704025;1,탕진요정,10125,,300
13701,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,50,우정의 징표,,100,,,700003;100,관심이 필요한,10126,1,100
13702,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,100,우정의 징표,,100,,,700003;100,,,,100
13703,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,200,우정의 징표,,100,,,700003;100,,,,100
13704,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,500,우정의 징표,,100,,,700003;100,애정이 넘치는,10127,,100
13705,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,800,우정의 징표,,100,,,700003;100,,,,200
13706,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,1200,우정의 징표,,100,,,700003;100,,,,200
13707,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,1500,우정의 징표,,100,,,700003;100,사랑꾼,10128,,200
13708,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,2000,우정의 징표,,100,,,700003;100,,,,200
13709,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,3000,우정의 징표,,100,,,700003;100,,,,200
13710,challenge,{1}명의 친구에게 우정의 징표 보내기,send_fp,5000,우정의 징표,,100,,,700003;100,우정의 상징,10129,,300
13801,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,50,우정의 징표,,100,,,700003;100,평범한,10130,1,100
13802,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,100,우정의 징표,,100,,,700003;100,,,,100
13803,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,200,우정의 징표,,100,,,700003;100,,,,100
13804,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,500,우정의 징표,,100,,,700003;100,인기인,10131,,100
13805,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,800,우정의 징표,,100,,,700003;100,,,,200
13806,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,1200,우정의 징표,,100,,,700003;100,,,,200
13807,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,1500,우정의 징표,,100,,,700003;100,연예인,10132,,200
13808,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,2000,우정의 징표,,100,,,700003;100,,,,200
13809,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,3000,우정의 징표,,100,,,700003;100,,,,200
13810,challenge,{1}명의 친구에게 우정의 징표 받기,get_fp,5000,우정의 징표,,100,,,700003;100,우주 대스타,10133,,300
13901,challenge,드래곤 {1}종 획득,did_u,10,신비의 알,,1,,,703016;1,,,1,100
13902,challenge,드래곤 {1}종 획득,did_u,20,신비의 알,,1,,,703016;1,,,,100
13903,challenge,드래곤 {1}종 획득,did_u,40,신비의 알,,1,,,703016;1,초보 테이머,10134,,100
13904,challenge,드래곤 {1}종 획득,did_u,60,신비의 알,,1,,,703016;1,,,,100
13905,challenge,드래곤 {1}종 획득,did_u,80,신비의 알,,1,,,703016;1,,,,200
13906,challenge,드래곤 {1}종 획득,did_u,100,신비의 알,,1,,,703016;1,전문 테이머,10135,,200
13907,challenge,드래곤 {1}종 획득,did_u,120,신비의 알,,1,,,703016;1,,,,200
13908,challenge,드래곤 {1}종 획득,did_u,140,신비의 알,,1,,,703016;1,,,,200
13909,challenge,드래곤 {1}종 획득,did_u,160,신비의 알,,1,,,703016;1,,,,200
13910,challenge,드래곤 {1}종 획득,did_u,180,신비의 알,,1,,,703016;1,,,,300
13911,challenge,드래곤 {1}종 획득,did_u,200,신비의 알,,1,,,703016;1,전설의 테이머,10136,,300
13912,challenge,드래곤 {1}종 획득,did_u,220,신비의 알,,1,,,703016;1,,,,300
13913,challenge,드래곤 {1}종 획득,did_u,240,신비의 알,,1,,,703016;1,,,,300
13914,challenge,드래곤 {1}종 획득,did_u,260,환상의 알,,1,,,703004;1,마스터 테이머,10137,,400
14001,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,5,그린 슬라임,1,1,,,779011;1,그린,10138,1,100
14002,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,10,그린 슬라임,1,1,,,779011;1,,,,100
14003,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,15,그린 슬라임,2,1,,,779021;1,,,,100
14004,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,20,그린 슬라임,2,1,,,779021;1,,,,100
14005,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,25,그린 슬라임,2,1,,,779021;1,단단한,10139,,200
14006,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,30,그린 슬라임,3,1,,,779031;1,,,,200
14007,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,35,그린 슬라임,3,1,,,779031;1,,,,200
14008,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,40,그린 슬라임,3,1,,,779031;1,,,,200
14009,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,45,그린 슬라임,4,1,,,779041;1,땅의 주인,10140,,200
14010,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,50,그린 슬라임,4,1,,,779041;1,,,,300
14011,challenge,땅 속성 드래곤 {1}종 획득,attr_u_e,55,그린 슬라임,5,1,,,779051;1,,,,300
14101,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,5,블루 슬라임,1,1,,,779012;1,블루,10141,1,100
14102,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,10,블루 슬라임,1,1,,,779012;1,,,,100
14103,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,15,블루 슬라임,2,1,,,779022;1,,,,100
14104,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,20,블루 슬라임,2,1,,,779022;1,,,,100
14105,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,25,블루 슬라임,2,1,,,779022;1,깨끗한,10142,,200
14106,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,30,블루 슬라임,3,1,,,779032;1,,,,200
14107,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,35,블루 슬라임,3,1,,,779032;1,,,,200
14108,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,40,블루 슬라임,3,1,,,779032;1,,,,200
14109,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,45,블루 슬라임,4,1,,,779042;1,물의 주인,10143,,200
14110,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,50,블루 슬라임,4,1,,,779042;1,,,,300
14111,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,55,블루 슬라임,5,1,,,779052;1,,,,300
14112,challenge,물 속성 드래곤 {1}종 획득,attr_u_w,60,블루 슬라임,5,1,,,779052;1,,,,300
14201,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,5,레드 슬라임,1,1,,,779013;1,레드,10144,1,100
14202,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,10,레드 슬라임,1,1,,,779013;1,,,,100
14203,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,15,레드 슬라임,2,1,,,779023;1,,,,100
14204,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,20,레드 슬라임,2,1,,,779023;1,,,,100
14205,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,25,레드 슬라임,2,1,,,779023;1,화끈한,10145,,200
14206,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,30,레드 슬라임,3,1,,,779033;1,,,,200
14207,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,35,레드 슬라임,3,1,,,779033;1,,,,200
14208,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,40,레드 슬라임,3,1,,,779033;1,,,,200
14209,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,45,레드 슬라임,4,1,,,779043;1,불의 주인,10146,,200
14210,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,50,레드 슬라임,4,1,,,779043;1,,,,300
14211,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,55,레드 슬라임,5,1,,,779053;1,,,,300
14212,challenge,블 속성 드래곤 {1}종 획득,attr_u_f,60,레드 슬라임,5,1,,,779053;1,,,,300
14301,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,5,화이트 슬라임,1,1,,,779014;1,옐로우,10147,1,300
14302,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,10,화이트 슬라임,1,1,,,779014;1,,,,300
14303,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,15,화이트 슬라임,2,1,,,779024;1,,,,300
14304,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,20,화이트 슬라임,2,1,,,779024;1,,,,300
14305,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,25,화이트 슬라임,2,1,,,779024;1,빛나는,10148,,400
14306,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,30,화이트 슬라임,3,1,,,779034;1,,,,400
14307,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,35,화이트 슬라임,3,1,,,779034;1,,,,400
14308,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,40,화이트 슬라임,3,1,,,779034;1,,,,400
14309,challenge,빛 속성 드래곤 {1}종 획득,attr_u_l,45,화이트 슬라임,4,1,,,779044;1,빛의 주인,10149,,400
14401,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,5,블랙 슬라임,1,1,,,779015;1,블랙,10150,1,300
14402,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,10,블랙 슬라임,1,1,,,779015;1,,,,300
14403,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,15,블랙 슬라임,2,1,,,779025;1,,,,300
14404,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,20,블랙 슬라임,2,1,,,779025;1,,,,300
14405,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,25,블랙 슬라임,2,1,,,779025;1,어두운,10151,,400
14406,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,30,블랙 슬라임,3,1,,,779035;1,,,,400
14407,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,35,블랙 슬라임,3,1,,,779035;1,,,,400
14408,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,40,블랙 슬라임,3,1,,,779035;1,,,,400
14409,challenge,어둠 속성 드래곤 {1}종 획득,attr_u_d,45,블랙 슬라임,4,1,,,779045;1,어둠의 주인,10152,,400
