sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
200833,이그니 리프 드래곤,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200833.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,basic_rate,4,,enemy_random_3,0,0,atk,100,,,1,1,30,polygons,random,,,,,,def_down;target;skill_action;15;100;15,,,,,,,,,,def_down,target,skill_action,15,100,15,,,,,,,
200841,리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200841.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,1,6,,,,x,x,0,0,0,bleed;target;hit;10;100;17.5,,,,,,,,,,bleed,target,hit,10,100,17.5,,,,,,,
200842,아쿠아 리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200842.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,1,6,,,,x,x,0,0,0,poison;target;hit;10;100;17.5,,,,,,,,,,poison,target,hit,10,100,17.5,,,,,,,
200843,이그니 리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200843.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,1,6,,,,x,x,0,0,0,burn;target;hit;10;100;17.5,,,,,,,,,,burn,target,hit,10,100,17.5,,,,,,,
200911,테라테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200911.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,1,1,,,,x,x,0,0,0,avoid_up;ally_avoid_high_3;skill_action;15;100;17.5,,,,,,,,,,avoid_up,ally_avoid_high_3,skill_action,15,100,17.5,,,,,,,
200921,테라테일 드래곤,패시브 1,code,missile_move_release,볼더 샤워,res/ui/icon/skill/200921.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_distance_line_1,0,0,atk,125,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200931,테라테일 드래곤,패시브 2,code,status_effect,치명 방어 증가,res/ui/icon/skill/200931.png,,,,,,,,,,instant,-1,basic_rate,20,,ally_none_5,0,0,,,,,1,1,,,,,,,,,cri_avoid_up;target;skill_action;15;100;15,,,,,,,,,,cri_avoid_up,target,skill_action,15,100,15,,,,,,,
200941,테라테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200941.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,1,1,,,,x,x,0,0,0,avoid_up;ally_avoid_high_3;skill_action;15;100;17.5,cri_chance;target;skill_action;15;100;15,,,,,,,,,avoid_up,ally_avoid_high_3,skill_action,15,100,17.5,cri_chance,target,skill_action,15,100,15,
200912,테일 드래곤,드래그 스킬,code,,,res/ui/icon/skill/200912.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200913,이그테일 드래곤,드래그 스킬,code,,,res/ui/icon/skill/200913.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200914,루스테일 드래곤,드래그 스킬,code,,,res/ui/icon/skill/200914.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200915,녹스테일 드래곤,드래그 스킬,code,,,res/ui/icon/skill/200915.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201111,테라페어리 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201111.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201112,페어리 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201112.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201113,이그페어리 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201114,루미페어리 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201114.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201115,녹티페어리 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201212,사이커 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201212.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201213,이그사이커 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201213.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201214,루미사이커 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201214.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201215,녹티사이커 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201215.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201411,어스립스 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201411.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201412,퍼플립스 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201412.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201413,파이립스 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201413.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201414,루미립스 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201414.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201415,티모립스 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201415.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201511,변종 에그 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201511.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201514,루미 에그 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201514.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201515,녹티 에그 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201515.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201611,짐라벨,드래그 스킬,code,,,res/ui/icon/skill/201611.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201612,바디벨,드래그 스킬,code,,,res/ui/icon/skill/201612.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201614,스비벨,드래그 스킬,code,,,res/ui/icon/skill/201614.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201615,티모벨,드래그 스킬,code,,,res/ui/icon/skill/201615.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201714,에일리언드래곤,드래그 스킬,code,,,res/ui/icon/skill/201714.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201715,에일리언드래곤,드래그 스킬,code,,,res/ui/icon/skill/201715.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201811,테라블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201811.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201813,이그블루 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201813.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201814,루스블루 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201814.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201815,녹티블루 드래곤,드래그 스킬,code,,,res/ui/icon/skill/201815.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201821,테라블루 드래곤,패시브 1,code,missile_move_release,missile_move_release,res/ui/icon/skill/201821.png,res/ui/icon/skill/220281.png ,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,def_down;target;hit;15;100;25,,,,10,1,700,25,,[쿨타임] {1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}% 감소,def_down,target,hit,15,100,25,,,,,,,
201823,이그블루 드래곤,패시브 1,code,missile_move_release,missile_move_release,res/ui/icon/skill/201823.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,aspd_down;target;hit;15;100;25,,,,,,,,,,aspd_down,target,hit,15,100,25,,,,,,,
201824,루스블루 드래곤,패시브 1,code,missile_move_release,missile_move_release,res/ui/icon/skill/201824.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,hit_rate_down;target;hit;15;100;25,,,,,,,,,,hit_rate_down,target,hit,15,100,25,,,,,,,
201825,녹티블루 드래곤,패시브 1,code,missile_move_release,missile_move_release,res/ui/icon/skill/201825.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,avoid_down;target;hit;15;100;25,,,,,,,,,,avoid_down,target,hit,15,100,25,,,,,,,
201831,테라블루 드래곤,패시브 2,code,,,res/ui/icon/skill/201831.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201833,이그블루 드래곤,패시브 2,code,,,res/ui/icon/skill/201833.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201834,루스블루 드래곤,패시브 2,code,,,res/ui/icon/skill/201834.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201835,녹티블루 드래곤,패시브 2,code,,,res/ui/icon/skill/201835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201841,테라블루 드래곤,드래그 강화,code,,,res/ui/icon/skill/201841.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201843,이그블루 드래곤,드래그 강화,code,,,res/ui/icon/skill/201843.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201844,루스블루 드래곤,드래그 강화,code,,,res/ui/icon/skill/201844.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201845,녹티블루 드래곤,드래그 강화,code,,,res/ui/icon/skill/201845.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911,솔리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201911.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201912,오리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201912.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201913,푸리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201913.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201914,루미리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201914.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201915,느와리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201915.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201921,솔리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201921.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201922,오리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201922.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_2,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201923,푸리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201923.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_3,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201924,루미리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201924.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201925,느와리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201925.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_3,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201931,솔리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201931.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,30,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201932,오리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201932.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,30,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201933,푸리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201933.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,30,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201934,루미리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201934.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,30,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201935,느와리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201935.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,30,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201941,솔리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201941.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201942,오리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201942.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201943,푸리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201943.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201944,루미리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201944.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201945,느와리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201945.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,1,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
202011,어스케인,드래그 스킬,code,,,res/ui/icon/skill/202011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202012,워터케인,드래그 스킬,code,,,res/ui/icon/skill/202012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202013,파이케인,드래그 스킬,code,,,res/ui/icon/skill/202013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202014,라이케인,드래그 스킬,code,,,res/ui/icon/skill/202014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202113,가루다,드래그 스킬,code,,,res/ui/icon/skill/202113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202115,티모가루다,드래그 스킬,code,,,res/ui/icon/skill/202115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202213,번개고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202213.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,6,1,3,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202223,번개고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202223.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,1,,,,,,,instant,-1,indie_time,7,,enemy_distance_line,0,0,atk,200,0,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202233,번개고룡,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/202233.png,,,,,,,,,,instant,-1,indie_turn,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_action;15;100;50,,,,,,,,,,atk_up,target,skill_action,15,100,50,,,,,,,
202243,번개고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202243.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,100,0,,6,1,3,50,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202214,광뇌고룡,드래그 스킬,code,,,res/ui/icon/skill/202214.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202215,흑뇌고룡,드래그 스킬,code,,,res/ui/icon/skill/202215.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202311,자룡,드래그 스킬,code,,,res/ui/icon/skill/202311.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202312,자룡,드래그 스킬,code,,,res/ui/icon/skill/202312.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202313,자룡,드래그 스킬,code,,,res/ui/icon/skill/202313.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202711,레기온붐버,드래그 스킬,code,,,res/ui/icon/skill/202711.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202712,라고붐버,드래그 스킬,code,,,res/ui/icon/skill/202712.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202713,붐버,드래그 스킬,code,,,res/ui/icon/skill/202713.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202714,루즈붐버,드래그 스킬,code,,,res/ui/icon/skill/202714.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202914,고대 신룡,드래그 스킬,code,,,res/ui/icon/skill/202914.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202915,녹티 신룡,드래그 스킬,code,,,res/ui/icon/skill/202915.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203011,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203012,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203013,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203014,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203015,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203114,파라오 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203114.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203115,파라오 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203212,바디크레센트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203212.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
