sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
201031,땅 빙하고룡,패시브 2,code,skill_enumrate_normal,파편,res/ui/icon/skill/201031.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_random,10,0,,0,atk,60,,,5,10,polygons,random,,,,,,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,공격시 {1}회마다 적군 중 무작위  {2}명에게 공격력의 {3}% 피해 및 상급 출혈 효과
201032,빙하고룡,패시브 2,code,skill_enumrate_normal,파편,res/ui/icon/skill/201032.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_hp_low,5,0,,0,atk,60,,,5,10,polygons,random,,,,,,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * 2,,,,,,,공격시 {1}회마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 상급 출혈 효과
201034,빛 빙하고룡,패시브 2,code,skill_enumrate_normal,파편,res/ui/icon/skill/201034.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_hp_low,5,0,,0,atk,60,,,5,10,polygons,random,,,,,,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * 2,,,,,,,공격시 {1}회마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 상급 출혈 효과
201035,어둠 빙하고룡,패시브 2,code,skill_enumrate_normal,파편,res/ui/icon/skill/201035.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_hp_low,5,0,,0,atk,60,,,5,10,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,공격시 {1}회마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
201041,땅 빙하고룡,드래그 강화,code,skill_laser,절대영도,res/ui/icon/skill/201041.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,60,,,1,15,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,, 냉동빔의 기본 피해량이 {1}%로 증가
201042,빙하고룡,드래그 강화,code,skill_laser,절대영도,res/ui/icon/skill/201042.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,60,,,1,15,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,, 냉동빔의 기본 피해량이 {1}%로 증가
201044,빛 빙하고룡,드래그 강화,code,skill_laser,절대영도,res/ui/icon/skill/201044.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,60,,,1,15,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,, 냉동빔의 기본 피해량이 {1}%로 증가
201045,어둠 빙하고룡,드래그 강화,code,skill_laser,절대영도,res/ui/icon/skill/201045.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,60,,,1,15,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,, 냉동빔의 기본 피해량이 {1}%로 증가
201111,테라페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201111.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 이로운 효과 {2}개 제거
201112,페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201112.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 이로운 효과 {2}개 제거
201113,이그페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201113.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 이로운 효과 {2}개 제거
201114,루미페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201114.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 이로운 효과 {2}개 제거
201115,녹티페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201115.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,1,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 이로운 효과 {2}개 제거
201121,테라페어리 드래곤,패시브 1,code,skill_heal_single,응급 지원,res/ui/icon/skill/201121.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low,2,0,,0,atk,250,,,5,1,,,,,,,,,,def_up,target,,skill_start,10,100,,15,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복 및 {4}초간 방어력 {5}% 증가
201122,페어리 드래곤,패시브 1,code,skill_heal_single,응급 지원,res/ui/icon/skill/201122.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,20,,ally_hp_low,4,0,,0,atk,400,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복
201123,이그페어리 드래곤,패시브 1,code,skill_heal_single,응급 지원,res/ui/icon/skill/201123.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,25,,ally_hp_low,5,0,,0,atk,400,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복
201124,루미페어리 드래곤,패시브 1,code,skill_heal_single,응급 지원,res/ui/icon/skill/201124.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,atk,600,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복
201125,녹티페어리 드래곤,패시브 1,code,skill_heal_single,응급 지원,res/ui/icon/skill/201125.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,atk,600,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복
201131,테라페어리 드래곤,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/201131.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_none,5,0,,0,,,,,5,1,,,,,,,,,,hit_rate_up,target,,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명 명중률 {3}초간 {4}% 증가
201132,페어리 드래곤,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/201132.png,,,,,,,,,,,instant,-1,basic_rate,20,,ally_none,5,0,,0,,,,,5,1,,,,,,,,,,def_up,target,,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명 방어력 {3}초간 {4}% 증가
201133,이그페어리 드래곤,패시브 2,code,status_effect,공격력 감소,res/ui/icon/skill/201133.png,,,,,,,,,,,instant,-1,basic_rate,20,,enemy_random,5,0,,0,,,,,5,1,,,,,,,,,,atk_down,target,,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 적군 중 무작위 {2}명 공격력 {3}초간 {4}% 감소
201134,루미페어리 드래곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/201134.png,,,,,,,,,,,instant,-1,basic_rate,20,,ally_none,5,0,,0,,,,,5,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명 회피 {3}초간 {4}% 증가
201135,녹티페어리 드래곤,패시브 2,code,status_effect,최대 체력 증가,res/ui/icon/skill/201135.png,,,,,,,,,,,instant,-1,basic_rate,20,,ally_none,5,0,,0,,,,,5,1,,,,,,,,,,hp_up,target,,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명 최대 체력 {3}초간 {4}% 증가
201141,테라페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201141.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201142,페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201142.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201143,이그페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201143.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201144,루미페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201144.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201145,녹티페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201145.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201212,사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,몰아치는 파도,res/ui/icon/skill/201212.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,close_up,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,1,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,,,,8,10,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 기절 효과
201213,이그사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,몰아치는 파도,res/ui/icon/skill/201213.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,close_up,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,1,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,,,,8,10,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 기절 효과
201214,루미사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,몰아치는 파도,res/ui/icon/skill/201214.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,close_up,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,1,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,,,,8,10,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 기절 효과
201215,녹티사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,몰아치는 파도,res/ui/icon/skill/201215.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,close_up,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,1,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,,,,8,10,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 기절 효과
201222,사이커 드래곤,패시브 1,code,skill_heal_single,대양의 힘,res/ui/icon/skill/201222.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,self,1,0,,0,atk,500,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,power_rate * hit,,,,,,,,{1}초마다 자신의 체력을 공격력의 {2}% 만큼 회복
201223,이그사이커 드래곤,패시브 1,code,skill_heal_single,대양의 힘,res/ui/icon/skill/201223.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,self,1,0,,0,atk,600,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,power_rate * hit,,,,,,,,{1}초마다 자신의 체력을 공격력의 {2}% 만큼 회복
201224,루미사이커 드래곤,패시브 1,code,skill_heal_single,대양의 힘,res/ui/icon/skill/201224.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,self,1,0,,0,atk,500,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,power_rate * hit,,,,,,,,{1}초마다 자신의 체력을 공격력의 {2}% 만큼 회복
201225,녹티사이커 드래곤,패시브 1,code,skill_heal_single,대양의 힘,res/ui/icon/skill/201225.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,self,1,0,,0,atk,500,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,power_rate * hit,,,,,,,,{1}초마다 자신의 체력을 공격력의 {2}% 만큼 회복
201232,사이커 드래곤,패시브 2,code,status_effect,파도의 장벽,res/ui/icon/skill/201232.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,15,,self,1,0,,0,,,,,5,1,,,,,,,,,,resist,self,1,skill_hit,7,100,,20,,,,,,,,,add_option_value_1,10,chance_value,add_option_value_1,,,,,,,,피격시 {1}회마다 자신에게 {2}% 피해 감소 효과
201233,이그사이커 드래곤,패시브 2,code,status_effect,파도의 장벽,res/ui/icon/skill/201233.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,15,,self,1,0,,0,,,,,5,1,,,,,,,,,,resist,self,1,skill_hit,7,100,,15,,,,,,,,,add_option_value_1,10,chance_value,add_option_value_1,,,,,,,,피격시 {1}회마다 자신에게 {2}% 피해 감소 효과
201234,루미사이커 드래곤,패시브 2,code,status_effect,파도의 장벽,res/ui/icon/skill/201234.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,5,1,,,,,,,,,,barrier_protection_abs,self,1,skill_hit,10,100,,3,,,,,,,,,chance_value,10,chance_value ,add_option_value_1,,,,,,,,피격시 {1}% 확률로 자신에게 {2}회 피해 무효 효과
201235,녹티사이커 드래곤,패시브 2,code,status_effect,파도의 장벽,res/ui/icon/skill/201235.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,15,,self,1,0,,0,,,,,5,1,,,,,,,,,,barrier_protection,self,1,skill_hit,1,100,,100,,,,,,,,,add_option_time_1,3,chance_value,add_option_time_1,,,,,,,,피격시 {1}회마다 자신에게 {2}초 피해 흡수 효과
201242,사이커 드래곤,드래그 강화,code,skill_aoe_square_width,몰아치는 파도 강화,res/ui/icon/skill/201242.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,1,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,def_up,self,1,skill_start,10,100,,15,,,add_option_time_2,add_option_value_2,,,,,,,,몰아치는 파도 사용시 자신의 방어력 {1}초간 {2}% 증가
201243,이그사이커 드래곤,드래그 강화,code,skill_aoe_square_width,몰아치는 파도 강화,res/ui/icon/skill/201243.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,1,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,def_up,self,1,skill_start,10,100,,15,,,add_option_time_2,add_option_value_2,,,,,,,,몰아치는 파도 사용시 자신의 방어력 {1}초간 {2}% 증가
201244,루미사이커 드래곤,드래그 강화,code,skill_aoe_square_width,몰아치는 파도 강화,res/ui/icon/skill/201244.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,1,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,def_up,self,1,skill_start,10,100,,15,,,add_option_time_2,add_option_value_2,,,,,,,,몰아치는 파도 사용시 자신의 방어력 {1}초간 {2}% 증가
201245,녹티사이커 드래곤,드래그 강화,code,skill_aoe_square_width,몰아치는 파도 강화,res/ui/icon/skill/201245.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,1,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,def_up,self,1,skill_start,10,100,,15,,,add_option_time_2,add_option_value_2,,,,,,,,몰아치는 파도 사용시 자신의 방어력 {1}초간 {2}% 증가
201411,어스립스 드래곤,드래그 스킬,code,skill_heal_aoe_round,버블 샤워,res/ui/icon/skill/201411.png,res/ui/icon/skill/200271.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_earth.vrp,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,full,round,1,,instant,-1,active,,,ally_none,1,0,1,0,atk,200,,,1,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,체력10%회복,체력20%회복,아군 1인에게 공격력의 {@YELLOW}{1}{@DESC2}% 만큼 회복
201412,퍼플립스 드래곤,드래그 스킬,code,skill_heal_aoe_round,버블 샤워,res/ui/icon/skill/201412.png,res/ui/icon/skill/200271.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_earth.vrp,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,full,round,1,,instant,-1,active,,,ally_none,1,0,1,0,atk,200,,,1,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,체력10%회복,체력20%회복,아군 1인에게 공격력의 {@YELLOW}{1}{@DESC2}% 만큼 회복
201413,파이립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201413.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,,1,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,,,,,,,,,power_rate,100,power_rate * hit,add_option_target_count_1,add_option_value_1,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}회 피해 무효 효과
201414,루미립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201414.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,,1,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,,,,,,,,,power_rate,100,power_rate * hit,add_option_target_count_1,add_option_value_1,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}회 피해 무효 효과
201415,티모립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201415.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,,1,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,,,,,,,,,power_rate,100,power_rate * hit,add_option_target_count_1,add_option_value_1,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}회 피해 무효 효과
201421,어스립스 드래곤,패시브 1,code,skill_enumrate_curve,공격 속도 감소,res/ui/icon/skill/201421.png,res/ui/icon/skill/220201.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,10,,enemy_atk_high,3,0,,0,atk,200,,,5,3,polygons,random,,,,,,,,aspd_down,target,,skill_start,10,100,,50,,,,,,,,,power_rate,50,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {@YELLOW}{5}{@DESC2}% 감소 효과
201422,퍼플립스 드래곤,패시브 1,code,skill_enumrate_curve,공격 속도 감소,res/ui/icon/skill/201422.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,10,,enemy_atk_high,3,0,,0,atk,200,,,5,3,polygons,random,,,,,,,,aspd_down,target,,skill_start,10,100,,50,,,,,,,,,power_rate,50,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {@YELLOW}{5}{@DESC2}% 감소 효과
201423,파이립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201423.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random,3,0,,0,atk,400,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 무작위 {2}명의 체력을 공격력의 {3}% 만큼 회복
201424,루미립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201424.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random,5,0,,0,atk,400,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 무작위 {2}명의 체력을 공격력의 {3}% 만큼 회복
201425,티모립스 드래곤,패시브 1,code,skill_enumrate_curve,공격력 감소,res/ui/icon/skill/201425.png,,res/missile/missile_ball/missile_ball_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,hit_rate_down,target,,skill_start,10,100,,15,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
201431,어스립스 드래곤,패시브 2,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201431.png,,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random,2,0,,0,atk,200,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 무작위 {2}명의 체력을 공격력의 {@YELLOW}{3}{@DESC2}% 만큼 회복
