sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
200734,루스파인,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200734.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_3,0,0,atk,0,,,1,1,polygons,random,,,,,,,poison;target;skill_hit;10;100;17.5,,,,,,,,,,poison,target,skill_hit,10,100,17.5,,,,,,,
200735,녹티스파인,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200735.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_3,0,0,atk,0,,,1,1,polygons,random,,,,,,,poison;target;skill_hit;10;100;17.5,,,,,,,,,,poison,target,skill_hit,10,100,17.5,,,,,,,
200741,스파인,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200741.png,,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,atk_up;self;skill_start;15;100;17.5,,,,,,,,,,atk_up,self,skill_start,15,100,17.5,,,,,,,스킬 타입명에 '피니쉬'라는 표현 제거 해야 함
200742,하이드로파인,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200742.png,,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,atk_up;self;skill_start;15;100;17.5,,,,,,,,,,atk_up,self,skill_start,15,100,17.5,,,,,,,
200744,루스파인,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200744.png,,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,atk_up;self;skill_start;15;100;17.5,,,,,,,,,,atk_up,self,skill_start,15,100,17.5,,,,,,,
200745,녹티스파인,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200745.png,,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,atk_up;self;skill_start;15;100;17.5,,,,,,,,,,atk_up,self,skill_start,15,100,17.5,,,,,,,
200811,리프 드래곤,드래그 스킬,code,skill_curve_twin,리프 블레이드 [열],res/ui/icon/skill/200811.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,1,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,100,,,20,3,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;15,,,,,,,,,,bleed,target,skill_hit,10,100,15,,,,,,,
200812,아쿠아 리프 드래곤,드래그 스킬,code,skill_curve_twin,리프 블레이드 [독],res/ui/icon/skill/200812.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,1,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,100,,,20,3,,,,x,x,0,0,0,poison;target;skill_hit;10;100;15,,,,,,,,,,poison,target,skill_hit,10,100,15,,,,,,,
200813,이그니 리프 드래곤,드래그 스킬,code,skill_curve_twin,리프 블레이드 [화],res/ui/icon/skill/200813.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,1,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,100,,,20,3,,,,x,x,0,0,0,burn;target;skill_hit;20;100;15,,,,,,,,,,burn,target,skill_hit,20,100,15,,,,,,,
200821,리프 드래곤,패시브 1,code,skill_enumrate_curve,열상추적,res/ui/icon/skill/200821.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_status_bleed_5,0,0,atk,100,,,1,1,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200822,아쿠아 리프 드래곤,패시브 1,code,skill_enumrate_curve,맹독추적,res/ui/icon/skill/200822.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_status_poison_5,0,0,atk,100,,,1,1,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200823,이그니 리프 드래곤,패시브 1,code,skill_enumrate_curve,화상추적,res/ui/icon/skill/200823.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_status_burn_5,0,0,atk,100,,,1,1,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200831,리프 드래곤,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200831.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,100,,,1,1,polygons,random,,,,,,,hit_rate_down;target;skill_start;15;100;15,,,,,,,,,,hit_rate_down,target,skill_start,15,100,15,,,,,,,
200832,아쿠아 리프 드래곤,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200832.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,100,,,1,1,polygons,random,,,,,,,avoid_down;target;skill_start;15;100;15,,,,,,,,,,avoid_down,target,skill_start,15,100,15,,,,,,,
200833,이그니 리프 드래곤,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200833.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,100,,,1,1,polygons,random,,,,,,,def_down;target;skill_start;15;100;15,,,,,,,,,,def_down,target,skill_start,15,100,15,,,,,,,
200841,리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200841.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,1,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,20,6,,,,x,x,0,0,0,bleed;target;skill_hit;10;100;17.5,,,,,,,,,,bleed,target,skill_hit,10,100,17.5,,,,,,,
200842,아쿠아 리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200842.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,1,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,20,6,,,,x,x,0,0,0,poison;target;skill_hit;10;100;17.5,,,,,,,,,,poison,target,skill_hit,10,100,17.5,,,,,,,
200843,이그니 리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200843.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,,res/missile/motion_streak/motion_streak_leaf.png,,,1,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,20,6,,,,x,x,0,0,0,burn;target;skill_hit;20;100;17.5,,,,,,,,,,burn,target,skill_hit,20,100,17.5,,,,,,,
200911,테라테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200911.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,avoid_up;ally_tanker_3;skill_start;15;100;17.5,,,,,,,,,,avoid_up,ally_tanker_3,skill_start,15,100,17.5,,,,,,,
200912,테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200912.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,def_up;ally_tanker_3;skill_start;15;100;17.5,,,,,,,,,,def_up,ally_tanker_3,skill_start,15,100,17.5,,,,,,,
200913,이그테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200913.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,atk_up;ally_dealer_3;skill_start;15;100;17.5,,,,,,,,,,atk_up,ally_dealer_3,skill_start,15,100,17.5,,,,,,,
200914,루스테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200914.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,hit_rate_up;ally_dealer_3;skill_start;15;100;17.5,,,,,,,,,,hit_rate_up,ally_dealer_3,skill_start,15,100,17.5,,,,,,,
200915,녹스테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200915.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,cri_dmg_up;ally_dealer_3;skill_start;15;100;17.5,,,,,,,,,,cri_dmg_up,ally_dealer_3,skill_start,15,100,17.5,,,,,,,
200921,테라테일 드래곤,패시브 1,code,skill_enumrate_curve,볼더비트,res/ui/icon/skill/200921.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_distance_line_1,0,0,atk,125,,,1,4,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200922,테일 드래곤,패시브 1,code,skill_enumrate_curve,아쿠아비트,res/ui/icon/skill/200922.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_distance_line_1,0,0,atk,125,,,1,4,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200923,이그테일 드래곤,패시브 1,code,skill_enumrate_curve,플레어비트,res/ui/icon/skill/200923.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_4,0,0,atk,125,,,1,4,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200924,루스테일 드래곤,패시브 1,code,skill_enumrate_curve,라이트비트,res/ui/icon/skill/200924.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_4,0,0,atk,125,,,1,4,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200925,녹스테일 드래곤,패시브 1,code,skill_enumrate_curve,쉐도우비트,res/ui/icon/skill/200925.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_1,0,0,atk,125,,,1,4,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200931,테라테일 드래곤,패시브 2,code,status_effect,치명 방어 증가,res/ui/icon/skill/200931.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,cri_avoid_up;target;skill_start;15;100;15,,,,,,,,,,cri_avoid_up,target,skill_start,15,100,15,,,,,,,
200932,테일 드래곤,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/200932.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
200933,이그테일 드래곤,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/200933.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;15,,,,,,,,,,aspd_up,target,skill_start,15,100,15,,,,,,,
200934,루스테일 드래곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/200934.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;15,,,,,,,,,,avoid_up,target,skill_start,15,100,15,,,,,,,
200935,녹스테일 드래곤,패시브 2,code,status_effect,공격력 감소,res/ui/icon/skill/200935.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,atk_down;target;skill_start;15;100;15,,,,,,,,,,atk_down,target,skill_start,15,100,15,,,,,,,
200941,테라테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200941.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,avoid_up;ally_tanker_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,avoid_up,ally_tanker_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200942,테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200942.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,def_up;ally_tanker_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,def_up,ally_tanker_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200943,이그테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200943.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,atk_up;ally_dealer_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,atk_up,ally_dealer_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200944,루스테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200944.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,hit_rate_up;ally_dealer_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,hit_rate_up,ally_dealer_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200945,녹스테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200945.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,cri_dmg_up;ally_dealer_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,cri_dmg_up,ally_dealer_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200911,땅 빙하고룡,드래그 스킬,code,skill_laser,냉동빔,res/ui/icon/skill/200911.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200912,빙하고룡,드래그 스킬,code,skill_laser,냉동빔,res/ui/icon/skill/200912.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200914,빛 빙하고룡,드래그 스킬,code,skill_laser,냉동빔,res/ui/icon/skill/200914.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200915,어둠 빙하고룡,드래그 스킬,code,skill_laser,냉동빔,res/ui/icon/skill/200915.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200921,땅 빙하고룡,패시브 1,code,skill_enumrate_curve,바위 고드름,res/ui/icon/skill/200921.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_3,0,0,atk,200,,,1,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200922,빙하고룡,패시브 1,code,skill_enumrate_curve,고드름,res/ui/icon/skill/200922.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,0,0,atk,600,,,1,1,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200924,빛 빙하고룡,패시브 1,code,skill_enumrate_curve,찬란한 고드름,res/ui/icon/skill/200924.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_3,0,0,atk,60,,,1,5,polygons,random,,,,,,,def_down;target;skill_hit;15;100;15,,,,,,,,,,def_down,target,skill_hit,15,100,15,,,,,,,
200925,어둠 빙하고룡,패시브 1,code,skill_enumrate_curve,어둠 고드름,res/ui/icon/skill/200925.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,120,,,1,5,polygons,random,,,,,,,bleed;target;skill_hit;10;100;20,,,,,,,,,,bleed,target,skill_hit,10,100,20,,,,,,,
200931,땅 빙하고룡,패시브 2,code,skill_enumrate_curve,파편,res/ui/icon/skill/200931.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_random_10,0,0,atk,60,,,1,10,polygons,random,,,,,,,bleed;target;skill_hit;10;100;20,,,,,,,,,,bleed,target,skill_hit,10,100,20,,,,,,,
200932,빙하고룡,패시브 2,code,skill_enumrate_curve,파편,res/ui/icon/skill/200932.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_hp_low_5,0,0,atk,60,,,1,10,polygons,random,,,,,,,bleed;target;skill_hit;10;100;20,,,,,,,,,,bleed,target,skill_hit,10,100,20,,,,,,,
200934,빛 빙하고룡,패시브 2,code,skill_enumrate_curve,파편,res/ui/icon/skill/200934.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_hp_low_5,0,0,atk,60,,,1,10,polygons,random,,,,,,,bleed;target;skill_hit;10;100;20,,,,,,,,,,bleed,target,skill_hit,10,100,20,,,,,,,
200935,어둠 빙하고룡,패시브 2,code,skill_enumrate_curve,파편,res/ui/icon/skill/200935.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_hp_low_5,0,0,atk,60,,,1,10,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200941,땅 빙하고룡,드래그 강화,code,skill_laser,냉동빔 강화,res/ui/icon/skill/200941.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200942,빙하고룡,드래그 강화,code,skill_laser,냉동빔 강화,res/ui/icon/skill/200942.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200944,빛 빙하고룡,드래그 강화,code,skill_laser,냉동빔 강화,res/ui/icon/skill/200944.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200945,어둠 빙하고룡,드래그 강화,code,skill_laser,냉동빔 강화,res/ui/icon/skill/200945.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,1,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201111,테라페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201111.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201112,페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201112.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201113,이그페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201113.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201114,루미페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201114.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201115,녹티페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201115.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201121,테라페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201121.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,400,,,1,1,,,,,,,,,def_up;ally_tanker_3;skill_start;15;100;15,,,,,,,,,,def_up,ally_tanker_3,skill_start,15,100,15,,,,,,,
201122,페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201122.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_3,0,0,atk,400,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201123,이그페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201123.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_5,0,0,atk,400,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201124,루미페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201124.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,400,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201125,녹티페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201125.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,400,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201131,테라페어리 드래곤,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/201131.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;25,,,,,,,,,,hit_rate_up,target,skill_start,15,100,25,,,,,,,
201132,페어리 드래곤,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/201132.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;50,,,,,,,,,,def_up,target,skill_start,15,100,50,,,,,,,
201133,이그페어리 드래곤,패시브 2,code,status_effect,공격력 감소,res/ui/icon/skill/201133.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_5,0,0,,,,,1,1,,,,,,,,,atk_down;target;skill_start;15;100;50,,,,,,,,,,atk_down,target,skill_start,15,100,50,,,,,,,
201134,루미페어리 드래곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/201134.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;50,,,,,,,,,,avoid_up,target,skill_start,15,100,50,,,,,,,
201135,녹티페어리 드래곤,패시브 2,code,status_effect,최대 체력 증가,res/ui/icon/skill/201135.png,,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,hp_up;target;skill_start;15;100;50,,,,,,,,,,hp_up,target,skill_start,15,100,50,,,,,,,
201141,테라페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201141.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201142,페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201142.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
