sid,skill_form,type,t_name,r_filter,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
220002,status_effect,passive_protection,임시 실드,1,01,res/ui/icon/skill/220011.png,res/effect/effect_protection/effect_protection.vrp,1,,,,,,,,,touch,4,self,0,0,hp,1000,0,,15,1,0,0,0,barrier_protection,self,10,100,100,barrier_protection;self;hit;5;100;100,,,67,4,3,10,x,x,{1}턴마다 {2}초 간 최대 체력의 {3}% 피해를 흡수하는 보호막 생성,"해당 스킬의 발동은 턴이 아닌 자신의 체력 소진으로 조건 체크. 실드는 10초간 유지되며, 소진되기전에 실드가 한번 더 생기면 기존 실드는 소멸. 실드는 내구도가 10회에서 1회로 가면서 투명도가 0%에서 90%로 증가."
220003,code,skill_aoe_round_jump,임시 익스플로전,0,01,res/ui/icon/skill/220003.png,res/effect/skill_explosion/skill_explosion_@.vrp,1,res/effect/effect_jump/effect_jump.vrp,,,round,,instant,physical,-1,basic_turn,4,enemy_distance_line,0,0,def,100,0,,25,1,150,0,0,burn,target,30,20,100,burn;target;hit;30;20;100,,,36,100,20,x,x,x,{1}턴마다 지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여,
220011,code,passive_shield,실드,0,01,res/ui/icon/skill/220011.png,res/effect/effect_protection/effect_protection.vrp,1,,,,,,,,,passive,none,self,0,0,hp,1000,0,,10,1,20,10,10,barrier_protection,self,10,100,100,barrier_protection;self;hit;10;100;100,,,0,20,10,10,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성,"해당 스킬의 발동은 턴이 아닌 자신의 체력 소진으로 조건 체크. 실드는 10초간 유지되며, 소진되기전에 실드가 한번 더 생기면 기존 실드는 소멸. 실드는 내구도가 10회에서 1회로 가면서 투명도가 0%에서 90%로 증가."
220021,code,passive,전진,0,01,res/ui/icon/skill/220021.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,20,passive_def_up;self;always;-1;100;20,,,0,20,x,x,x,x,방어력 {1}% 증가,
220031,code,skill_protection_spread,강화 수호,0,01,res/ui/icon/skill/220031.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,,,,target_ally,,instant,magical,-1,active,1,ally_hp_low,0,0,,1000,0,,15,1,10,20,0,x,x,0,0,0,,,,0,0,x,x,x,x,수호 대상의 공격력 {1}% 증가,
220041,code,passive,생명력 증가,0,01,res/ui/icon/skill/220041.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_hp_up,self,-1,100,10,passive_hp_up;self;always;-1;100;10,,,0,10,x,x,x,x,생명력 {1}% 증가,
220051,code,passive,회피율 증가,0,01,res/ui/icon/skill/220051.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_avoid_up,self,-1,100,10,passive_avoid_up;self;always;-1;100;10,,,0,10,x,x,x,x,회피율 {1}% 증가,
220061,code,skill_aoe_round,강화 달콤한 꿈,0,02,res/ui/icon/skill/220061.png,,1,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,50,0,,25,1,150,0,100,sleep,target,20,100,100,sleep;target;hit;20;100;100,,,2,100,x,x,x,x,달콤한 꿈의 공격력을 {1}% 증가시킴,
220071,code,passive,장난꾸러기,0,01,res/ui/icon/skill/220071.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_cri_chance_up,self,-1,100,10,passive_cri_chance_up;self;always;-1;100;10,,,0,10,x,x,x,x,치명확률 {1}% 증가,
220081,code,passive,아침에 사과,0,01,res/ui/icon/skill/220081.png,,1,,,,,,,,,passive,wave_start,self,0,0,,0,0,,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;wave_start;10;100;20,,,0,20,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가,
220082,code,passive,아침에 라임,0,01,res/ui/icon/skill/220082.png,,1,,,,,,,,,passive,wave_start,self,0,0,,0,0,,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;wave_start;10;100;20,,,0,20,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가,
220091,code,skill_buff_curve,금사과,0,02,res/ui/icon/skill/220091.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,target_ally,,instant,physical,-1,active,1,ally_random,0,0,,40,0,,15,1,0,0,0,atk_up;cri_chance_up,target,15,100;100,30;50,,,,0,60,50,x,x,x,스킬 사용시 {1}% 확률로 금사과를 던져 대상의 치명확률 {2}% 추가 증가,
220092,code,skill_buff_curve,금라임,0,02,res/ui/icon/skill/220091.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,target_ally,,instant,physical,-1,active,1,ally_random,0,0,,40,0,,15,1,0,0,0,atk_up;cri_chance_up,target,15,100;100,30;50,atk_up;target;hit;15;100;30,,,0,60,50,x,x,x,스킬 사용시 {1}% 확률로 금라임을 던져 대상의 치명확률 {2}% 추가 증가,
220101,code,passive,맹독가시,0,01,res/ui/icon/skill/220101.png,,1,,,,,,,,,passive,hit,self,0,0,,0,0,,0,0,0,0,0,poison,target,-1,5,100,poison;target;hit;30;5;100,,,0,5,x,x,x,x,모든 공격에 중독 확률 {1}% 추가,
220111,code,passive,가시갈기,0,01,res/ui/icon/skill/220111.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_cri_chance_up,self,-1,100,5,passive_cri_chance_up;self;always;-1;100;5,,,0,5,x,x,x,x,치명확률 {1}% 증가,
220121,code,skill_strike_finish_spread,강화 가시의 별,0,02,res/ui/icon/skill/220121.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target,,maintain,physical,-1,active,1,enemy_distance_line,0,0,atk,100,0,,25,10,6,0,30,atk_up,self,10,100,30,,,,40,10,30,x,x,x,스킬을 맞고 적이 죽을 경우 {1}초간 공격력 {2}% 증가,
220131,code,passive,후방 지원,0,01,res/ui/icon/skill/220131.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_atk_up,self,-1,100,10,passive_atk_up;self;always;-1;100;10,,,0,10,x,x,x,x,공격력 {1}% 증가,
220141,code,passive,정교함,0,01,res/ui/icon/skill/220141.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_hit_rate_up,self,-1,100,10,passive_hit_rate_up;self;always;-1;100;10,,,0,10,x,x,x,x,적중률 {1}% 증가,
220151,code,skill_curve_twin,강화 리프 블레이드,0,02,res/ui/icon/skill/220151.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,0.5,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,,instant,physical,-1,active,1,enemy_random,0,0,atk,75,0,,23,3,0,0,0,bleed,target,30,30,100,bleed;target;hit;30;30;100,,,235,x,x,x,x,x,리프 블레이드가 관통 효과를 가짐,
220161,code,passive,방어력 증가,0,01,res/ui/icon/skill/220161.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,10,passive_def_up;self;always;-1;100;10,,,0,10,x,x,x,x,방어력 {1}% 증가,
220171,code,missile_move_release,버블샤워,0,01,res/ui/icon/skill/220171.png,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,instant,magical,-1,basic_rate,0.3,enemy_distance_line,0,0,atk,25,0,,0,2,0,0,200,x,x,0,0,0,,,,0,30,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사,
220181,code,skill_aoe_round,낙뢰 충전,0,01,res/ui/icon/skill/220181.png,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,0,,12,1,150,0,0,x,x,0,0,0,,,,225,0,0,x,x,x,낙뢰 사용 시 {1}초간 치명확률 {2}% 증가,
220191,code,missile_move_straight,보석 파괴,0,01,res/ui/icon/skill/220191.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,30,1,800,def_down,target,10,50,30,def_down;target;hit;10;50;30,,,0,50,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴,
220201,code,passive_spatter,퐁당퐁당,0,01,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,magical,-1,passive,avoid,self,0,0,hp,5,0,,0,1,1000,5,0,passive_spatter,self,-1,100,5,passive_spatter;self;undergo_attack;-1;100;5,,,0,5,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복,
220211,code,skill_protection,강화 보라빛 가호,0,02,res/ui/icon/skill/220211.png,,1,,,,target_ally,,instant,magical,-1,active,1,ally_hp_low,0,0.5,,10,0,,22,1,10,0,0,barrier_protection;dot_heal,target,10,100;100,100;10,barrier_protection;target;skill_action;10;100;200,,,0,10,x,x,x,x,보호막 사용 시 대상의 체력 {1}% 회복,"(인디케이터로 지정하지 않았을 때, 보호막 우선 순위는 아군 대상의 현재 체력이 낮은 순이다. 자신 포함)"
220221,code,skill_penetration_random,분진가루,0,01,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,,instant,magical,-1,basic_turn,3,enemy_distance_line,0,0,atk,50,0,,0,3,20,0,0,,,,,,atk_down;target;hit;10;100;30,,,0,3,3,50,30,x,일반 공격시 {1}회마다 분진 {2}개를 소환해 무작위 대상에게 공격력의 {3}% 피해를 주고 공격력을 {4}% 감소 시킴,
220231,code,skill_heal_around,교감,1,01,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,1,,,,,,instant,magical,,touch,5,ally_random,0,0,atk,22.5,0,,18,5,350,0,0,x,x,0,0,0,,,,31,5,112.5,x,x,x,{1}턴마다 주위 아군의 생명력을 공격력의 {2}% 만큼 회복,
220241,code,skill_aoe_square_heal_dmg,강화 치유의 바람,1,02,res/ui/icon/skill/220241.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,1,,,,square,,instant,magical,-1,active,1,all_random,0,0.5,atk,100,0,,40,3,240,720,100,x,x,0,0,0,,,,240,10,10,x,x,x,아군에게 사용시 {1}초간 방어력 {2}% 증가,
220251,code,passive,풍운,0,01,res/ui/icon/skill/220251.png,,1,,,,,,,,,passive,slain,self,0,0,,0,0,,0,0,0,0,0,cri_chance_up,self,10,100,5,cri_chance_up;self;slain;10;100;5,,,0,10,5,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가,
220261,code,passive,청룡의 힘,0,01,res/ui/icon/skill/220261.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_cri_dmg_up,self,-1,100,50,passive_cri_dmg_up;self;always;-1;100;50,,,0,50,x,x,x,x,치명피해 {1}% 증가,
220271,code,skill_aoe_round,강화 번개 구름,0,02,res/ui/icon/skill/220271.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,0,,18,4,150,0,0,atk_up,self,5,100,50,,,,33,5,50,x,x,x,번개 구름 사용 시 {1}초간 공격력 {2}% 증가. 번개 구름 범위 확대,
220281,code,passive,상쾌한 바람,0,01,res/ui/icon/skill/220281.png,,1,,,,,,,,,passive,none,ally_none,0,0,hp,1,0,,0,1,1,30,0,passive_recovery,ally,-1,100,1,passive_recovery;target;always;-1;100;0.5,,,0,10,1,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복,
220291,code,passive,바람의 보호,0,01,res/ui/icon/skill/220291.png,,1,,,,,,,,,passive,none,ally_none,0,0,,0,0,,0,0,0,0,0,passive_def_up,ally,-1,100,5,passive_def_up;target;always;-1;100;5,,,0,5,x,x,x,x,아군 전체의 방어력 {1}% 증가,
220301,code,skill_dispel_harm,강화 날개짓,0,02,res/ui/icon/skill/220301.png,res/effect/skill_dispel_magic/skill_dispel_magic.vrp,1,,,,target_ally,,instant,magical,-1,active,1,ally_hp_low,0,0,,25,0,,15,1,25,1,0,aspd_up,target,10,100,20,,,,8,10,20,x,x,x,날개짓 대상의 공격속도 {1}초간 {2}% 증가,
220311,code,passive,허리 업,0,01,res/ui/icon/skill/220311.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_aspd_up,self,-1,100,20,passive_aspd_up;self;always;-1;100;20,,,0,20,x,x,x,x,공격속도 {1}% 증가,
220321,code,passive,전천후,0,01,res/ui/icon/skill/220321.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,20,passive_def_up;self;always;-1;100;20,,,0,20,x,x,x,x,방어력 {1}% 증가,
220331,code,skill_aoe_cone_spread,강화 돌풍 내뿜기,0,02,res/ui/icon/skill/220331.png,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,3,,,,cone_spread,,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,130,0,,20,3,2000,20,1,passive_def_down,target,10,100,20,,,,234,20,x,x,x,x,대상의 방어력이 {1}% 감소. 화상 상태일 경우 주변 적에게 화상 전이,
220341,code,skill_react_armor,타오르는 갑옷,0,01,res/ui/icon/skill/220341.png,res/effect/skill_counteratk_fire/skill_counteratk_fire.spine,1,res/effect/motion_streak/motion_streak_fire.png,,,,,instant,magical,90,manual,1,enemy_random,0,0,atk,33,0,,0,3,6,1,0,x,x,0,0,0,,,,0,33,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사,
220351,code,missile_move_straight,에너지 볼 강화,0,01,res/ui/icon/skill/220351.png,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,burn,target,30,30,100,burn;target;hit;30;30;100,,,0,30,x,x,x,x,일반 공격시 {1}% 확률로 화상,
220361,code,skill_crash,강화 충돌,0,02,res/ui/icon/skill/220361.png,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,1,res/effect/skill_dash_fire/skill_dash_fire.spine,,,target_cone,,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,500,0,,25,1,100,340,0,x,x,0,0,0,,,,56,30,x,x,x,x,충돌 사용시 전체 생명력의 {1}% 만큼 회복,
220371,code,passive,굳은 심지,0,01,res/ui/icon/skill/220371.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,20,passive_def_up;self;always;-1;100;20,,,0,20,x,x,x,x,방어력 {1}% 증가,
220381,code,passive,도화선,0,01,res/ui/icon/skill/220381.png,,1,,,,,,,,,passive,undergo_attack,self,0,0,,0,0,,0,0,0,0,0,def_up,self,10,10,30,def_up;self;undergo_attack;10;10;30,,,0,10,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가,
220391,code,skill_aoe_round_jump,차르봄바,0,02,res/ui/icon/skill/220391.png,res/effect/skill_explosion/skill_explosion_@.vrp,1,res/effect/effect_jump/effect_jump.vrp,,,round,,instant,physical,-1,active,1,enemy_distance_line,0,0,def,100,0,,25,1,150,0,0,burn,target,30,20,100,burn;target;hit;30;20;100,,,36,50,x,x,x,x,"익스플로전의 피해가 {1}% 증가하고, 대상의 방어력을 무시",
220401,code,passive,공격력 증가,0,01,res/ui/icon/skill/220401.png,,1,,,,,,,,,passive,slain,self,0,0,,0,0,,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;slain;10;100;20,,,0,10,20,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가,
220411,code,passive,적중률 증가,0,01,res/ui/icon/skill/220411.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_hit_rate_up,self,-1,100,20,passive_hit_rate_up;self;always;-1;100;20,,,0,20,x,x,x,x,적중률 {1}% 증가,
220421,code,skill_laser,레이저,0,01,res/ui/icon/skill/220421.png,res/effect/skill_laser/skill_laser_@.spine,1,,,,bar,,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,,22.5,10,3,0,0,x,x,0,0,0,,,,320,10,x,x,x,x,레이저 사용시 피해량의 {1}% 만큼 아군 전체의 체력 회복,
220431,code,passive,생명력 증가,0,01,res/ui/icon/skill/220431.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_hp_up,self,-1,100,20,passive_hp_up;self;always;-1;100;20,,,0,20,x,x,x,x,생명력 {1}% 증가,
220441,code,passive,방어력 증가,0,01,res/ui/icon/skill/220441.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,10,passive_def_up;self;always;-1;100;10,,,0,10,x,x,x,x,방어력 {1}% 증가,
220451,code,skill_heal_single,강화 치유,0,01,res/ui/icon/skill/220451.png,res/effect/skill_heal_moon/skill_heal_moon.spine,1,,,,target_ally,,instant,magical,-1,active,1,ally_hp_low,0,0,atk,450,0,,18,1,0,0,0,x,x,0,0,0,,,,25,0,x,x,x,x,치유 사용시 대상의 회피율이 {1}% 증가,
220461,code,missile_move_straight,독송곳니,0,01,res/ui/icon/skill/220461.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,poison,target,30,30,100,poison;target;hit;30;30;100,,,0,30,x,x,x,x,일반 공격시 {1}% 확률로 중독,
220471,code,missile_move_bounce,포이즌 볼,0,01,res/ui/icon/skill/220471.png,res/missile/skill_glave_dark/skill_glave_dark.vrp,2,res/missile/motion_streak/motion_streak_blade.png,,,,,instant,magical,-1,basic_rate,0.3,enemy_distance_line,0,0,atk,100,0,,0,1,150,5,0,poison,target,30,30,100,poison;target;hit;30;30;100,,,0,30,5,100,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌,
220481,code,skill_aoe_round,강화 낙뢰,0,01,res/ui/icon/skill/220481.png,,1,res/effect/skill_lightning/skill_lightning_@.vrp,,,round,,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,0,,12,1,150,0,0,x,x,0,0,0,,,,225,50,x,x,x,x,중독 상태의 적에게 {1}% 추가 피해를 줌,
220491,code,skill_lightning,고룡의 권능,0,01,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,1,,,,,,instant,magical,-1,touch,3,enemy_distance_line,0,0,atk,300,0,,30,3,200,0,0,,,,,,,,,30,3,2,5,x,x,{1}턴마다 대상외 {2}명의 적들에게 일반 공격의 {3}% 피해를 줌,고룡의 권능 효과는 해당 스킬에서 basic_rate로 확률 조정함
220501,code,passive_target_ms_effect,번개의 권능,0,01,res/ui/icon/skill/220501.png,,1,,,,,,instant,,-1,passive,hit,ally_none,0,0,,0,0,,0,0,0,0,0,,,,,,atk_up;ally_all;hit;5;30;40,,,0,30,5,40,x,x,일반 공격이 적중하면 모든 아군에게 {1}% 확률로 {2}초간 공격력 {3}% 증가,
220511,code,skill_laser_lightning,뇌룡포 극,0,01,res/ui/icon/skill/220511.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,bar,,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,100,0,,50,10,3,50,0,,,,,,,,,240,10,x,x,x,x,뇌룡포 적중시 모든 적들에게 뇌룡포 데미지의 {1}% 피해를 줌,
220521,code,passive,초합금 강화,0,01,res/ui/icon/skill/220521.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,10,passive_def_up;self;always;-1;100;10,,,0,10,x,x,x,x,방어력 {1}% 증가,
220531,code,passive_target,우정의 팀웍,0,01,res/ui/icon/skill/220531.png,,1,,,,,,,,,passive,undergo_attack,ally_random,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,10,resist;ally_random;undergo_attack;3;65;100,,,0,65,3,x,x,x,자신이 타격을 받을때 {1}% 확률로 무작위 아군 드래곤 1명에게 {2}초간 보호막 생성,
220541,code,skill_voltes_x,초 볼테스X,0,01,res/ui/icon/skill/220541.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,1,,,,voltes_x,,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,,22.5,3,1,2,0,,,,,,,,,96,180,x,x,x,x,"볼테스 X가 폭발뒤, 잔여물이 추가로 폭발하여 데미지를 줌",
220551,code,passive,두꺼운 지방,0,01,res/ui/icon/skill/220551.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,20,passive_def_up;self;always;-1;100;20,,,0,20,x,x,x,x,방어력 {1}% 증가,
220561,code,passive,파도장벽,0,01,res/ui/icon/skill/220561.png,,1,,,,,,,,,passive,undergo_attack,self,0,0,,0,0,,0,0,0,0,0,passive_def_up,self,-1,100,20,resist;self;undergo_attack;10;10;50,,,0,10,10,50,x,x,피격시 {1}% 확률로 {2}초간 모든 피해를 {3}% 감소하는 보호막 효과를 얻음,
220571,code,skill_aoe_square_width,대양의 기운 강화,0,01,res/ui/icon/skill/220571.png,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1;1,,,,square_width,,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,50,150,,22.5,1,250,0,0,,,,,,stun;target;hit;3;100;100,def_up_psyker;ally;skill_end;7;100;12,,27,100,7,12,x,x,"대양의 기운 적중시, {1}% 확률로 {2}초간 아군 전체의 방어력 {3}% 상승",
220581,code,passive,가루의 힘,0,01,res/ui/icon/skill/220581.png,,1,,,,,,,,,passive,hit,ally_hp_low,0,0,,0,30,,0,0,0,0,0,,,,,,heal_abs;ally_low_hp;hit;3;100;30,,,0,100,30,x,x,x,일반 공격이 적에게 적중할 때마다 {1}% 확률로 체력이 가장 낮은 아군의 체력 {2} 회복,
220591,code,passive,작지만 튼튼해,0,01,res/ui/icon/skill/220591.png,,1,,,,,,,,,passive,undergo_attack,self,0,0,,0,0,,0,0,0,0,0,,,,,,def_up_fairy;self;undergo_attack;5;100;10,,,0,5,10,x,x,x,피격시 {1}초동안 자신의 방어력 {2}% 상승,
220601,code,skill_aoe_square_height,방어의 가루,0,01,res/ui/icon/skill/220601.png,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square,,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,0,70,,20,1,100,720,0,x,x,0,0,0,def_up;ally;none;10;100;50,,,0,10,50,x,x,x,요정 가루로 디버프가 해제된 아군은 {1}초간 방어력 {2}% 증가,"세로로 긴 타겟 범위를 가진 인디케이터가 나오고 범위에 포함된 아군에겐 치유, 적에겐 데미지 3회 발생, 기둥의 넓이는 val_2"
220611,code,missile_move_high_angle,깜짝 놀랐지,0,01,res/ui/icon/skill/220611.png,res/missile/missile_mutantegg/missile_mutantegg_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,0,0,,,,,,hit_rate_down_egg;target;hit;10;10;30,,,0,10,30,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소,
220621,code,passive_continuous,공속 감소,0,01,res/ui/icon/skill/220621.png,,1,,,,,,,,,passive,none,enemy_distance_line,0,0,,0,0,,0,0,0,0,0,,,,,,aspd_down;target;none;-1;100;1,,,0,1,x,x,x,x,적의 공격속도 {1}% 감소,
220631,code,skill_aoe_round,칼슘 보충,0,01,res/ui/icon/skill/220631.png,,1,res/effect/skill_mutantegg/skill_mutantegg_earth.vrp,,,target_ally,,instant,magical,-1,active,1,ally_random,0,0,atk,0,0,,15,1,20,0,0,,,,,,attr_strengthen;target;skill_action;15;100;20,,,0,20,15,x,x,x,불리한 속성 패널티 삭제,
220641,code,missile_move_straight,잔여물,0,01,res/ui/icon/skill/220641.png,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,33.3,0,,0,3,100,3,800,x,x,0,0,0,bleed;target;hit;10;30;15,,,0,30,x,x,x,x,일반 공격시 {1}% 확률로 출혈,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
220651,code,passive,내재된 불꽃,0,01,res/ui/icon/skill/220651.png,,1,,,,,,,,,passive,none,self,0,0,,0,30,,0,0,0,0,0,,,,,,cri_chance_up;self;always;-1;100;10,,,0,10,x,x,x,x,치명 확률 {1}% 증가,
220661,code,skill_aoe_cone,검은 불꽃의 춤,0,01,res/ui/icon/skill/220661.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,6;3,,,,cone,,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,50,0,def,20,3,2000,40,0,,,,,,,,,0,150,x,x,x,x,어둠의 돌풍의 범위각이 2배가 됨,
220671,code,missile_move_straight,출혈,0,01,res/ui/icon/skill/220671.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,1200,,,,,,bleed;target;hit;10;20;10,,,0,20,x,x,x,x,일반 공격시 {1}% 확률로 출혈,
220681,code,missile_move_straight,상처 악화,0,01,res/ui/icon/skill/220681.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,1200,,,,,,bleed;target;hit;10;20;10,stun;target;hit;5;6;100,,0,6,5,x,x,x,일반 공격이 적중하면 {1}% 확률로 {2}초간 기절,
220691,code,skill_penetration,강화 은빛 병장기,0,01,res/ui/icon/skill/220691.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,penetration,,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,50,0,,20,10,15,0,0,,,,,,,,,0,10,x,x,x,x,은빛 병장기의 창의 수가 {1}개로 증가,
220701,code,skill_penetration_random,카드 난무,0,01,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,,instant,physical,-1,touch,3,enemy_distance_line,0,0,atk,90,0,,15,5,20,0,0,,,,,,,,,30,3,5,90,x,x,{1}턴마다 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌,
220711,code,skill_buff,트랩 카드,0,01,res/ui/icon/skill/220711.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,,,,,,instant,physical,-1,basic_rate,0.3,ally_random,0,0,,0,0,,0,0,0,0,0,,,,,,attr_strengthen;ally_random;skill_action;10;100;20,,,0,30,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검,
