sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
201134,루미페어리 드래곤,,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/201134.png,,,,,,,,,,,instant,-1,basic_rate,20,,ally_none,5,0,,0,,,,,5,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명 회피 {3}초간 {4}% 증가
201135,녹티페어리 드래곤,,패시브 2,code,status_effect,최대 체력 증가,res/ui/icon/skill/201135.png,,,,,,,,,,,instant,-1,basic_rate,20,,ally_none,5,0,,0,,,,,5,1,,,,,,,,,,hp_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명 최대 체력 {3}초간 {4}% 증가
201141,테라페어리 드래곤,,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201141.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201142,페어리 드래곤,O,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201142.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,tracking,round,3,,instant,-1,active,,,ally_random,2,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,atk_up,target,2,skill_hit,10,100,,10,,,,,,,,,power_rate,,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,드래그 스킬의 체력 회복량이 공격력의 {1}%로 증가
201143,이그페어리 드래곤,,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201143.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201144,루미페어리 드래곤,,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201144.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201145,녹티페어리 드래곤,,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201145.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,full,square_height,2,,instant,-1,active,,,enemy_distance_line,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,remove,target,,skill_start,1,100,,2,,,,,,,,,,,,,,,,,, 요정의 가루 적용 범위가 소폭 증가
201212,물 사이커드래곤,O,드래그 스킬,code,skill_aoe_square_width,몰아치는 파도,res/ui/icon/skill/201214.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,close_up,square_width,2,,instant,-1,active,,,enemy_random,3,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate,,,,8,10,방어력15%증가,방어력20%증가,스킬 지정 범위 적 {1}명에게 공격력의 {@YELLOW}{2}{@DESC2}% 만큼 공격
201213,불 사이커드래곤,,드래그 스킬,code,skill_aoe_square_width,몰아치는 파도,res/ui/icon/skill/201213.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,close_up,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,3,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,,,,,,,,,power_rate * hit,add_option_time_1,,,,8,10,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 기절 효과
201214,빛 사이커드래곤,O,드래그 스킬,code,skill_aoe_square_width,몰아치는 파도,res/ui/icon/skill/201214.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,close_up,square_width,2,,instant,-1,active,,,enemy_random,3,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate,,,,8,10,방어력15%증가,방어력20%증가,스킬 지정 범위 적 {1}명에게 공격력의 {@YELLOW}{2}{@DESC2}% 만큼 공격
201215,어둠 사이커드래곤,,드래그 스킬,code,skill_aoe_square_width,몰아치는 파도,res/ui/icon/skill/201215.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,close_up,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,3,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,,,,,,,,,power_rate * hit,add_option_time_1,,,,8,10,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 기절 효과
201222,물 사이커드래곤,O,패시브 1,code,status_effect,대양의 힘,res/ui/icon/skill/201222.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,basic_rate,20,,ally_hp_low,2,0,,0,,,,,20,1,,,,,,,,,,barrier_protection,ally_hp_low,2,skill_start,15,100,,100,,,,,,,,,chance_value,target_count,add_option_time_1,,,,,,,공격시 {1}% 확률로 hp가 적은 대상 아군 {2}명에게 {3}초간 보호막
201223,불 사이커드래곤,,패시브 1,code,skill_heal_single,대양의 힘,res/ui/icon/skill/201223.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,self,1,0,,0,atk,600,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,power_rate * hit,,,,,,,,{1}초마다 자신의 체력을 공격력의 {2}% 만큼 회복
201224,빛 사이커드래곤,O,패시브 1,code,status_effect,대양의 힘,res/ui/icon/skill/201224.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,basic_rate,20,,ally_hp_low,2,0,,0,,,,,20,1,,,,,,,,,,heal,target,,skill_start,5,100,target_hp,2,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 HP가 적은 대상 아군 {2}명에게 {3}초간 매초마다 대상의 HP의 {@YELLOW}{4}{@DESC2}%씩 회복
201225,어둠 사이커드래곤,,패시브 1,code,skill_heal_single,대양의 힘,res/ui/icon/skill/201225.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,self,1,0,,0,atk,500,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,power_rate * hit,,,,,,,,{1}초마다 자신의 체력을 공격력의 {2}% 만큼 회복
201232,물 사이커드래곤,O,패시브 2,code,status_effect,파도의 장벽,res/ui/icon/skill/201232.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,10,,ally_none,5,0,,0,,,,,15,1,,,,,,,,,,def_up,target,5,skill_start,10,100,,30,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,cooldown,,,,,,피격시 {1}% 확률로 {2}초간 아군 전체의 방어력 {3}% 증가. 쿨타임 {4}초
201233,불 사이커드래곤,,패시브 2,code,status_effect,파도의 장벽,res/ui/icon/skill/201233.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,15,,self,1,0,,0,,,,,5,1,,,,,,,,,,resist,self,1,skill_hit,7,100,,15,,,,,,,,,chance_value,add_option_value_1,,,,,,,,피격시 {1}회마다 자신에게 {2}% 피해 감소 효과
201234,빛 사이커드래곤,O,패시브 2,code,skill_heal_single,파도의 장벽,res/ui/icon/skill/201223.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,10,,self,1,0,,0,,,,,5,1,,,,,,,,,,heal,self,1,skill_start,1,100,target_hp,3,,,,,,,,,chance_value,add_option_source_1,,,,,,,,피격시 {1}% 확률로 자신의 HP {@YELLOW}{2}{@DESC2}% 씩 회복
201235,어둠 사이커드래곤,,패시브 2,code,status_effect,파도의 장벽,res/ui/icon/skill/201235.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,15,,self,1,0,,0,,,,,5,1,,,,,,,,,,barrier_protection,self,1,skill_hit,1,100,,100,,,,,,,,,chance_value,add_option_time_1,,,,,,,,피격시 {1}회마다 자신에게 {2}초 피해 흡수 효과
201242,물 사이커드래곤,,스탯 강화,code,status_effect,방어력 증가,res/ui/icon/skill/201244.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,-1,1,,,,x,x,0,0,0,,passive_def_up,self,1,skill_start,-1,100,,25,,,,,,,,,add_option_value_1,,,,,,,,,자신의 방어력 {1}% 증가
201243,불 사이커드래곤,,드래그 강화,code,skill_aoe_square_width,몰아치는 파도 강화,res/ui/icon/skill/201243.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,3,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,def_up,self,1,skill_start,10,100,,15,add_option_time_2,add_option_value_2,,,,,,,,몰아치는 파도 사용시 자신의 방어력 {1}초간 {2}% 증가
201244,빛 사이커드래곤,O,스탯 강화,code,status_effect,체력 증가,res/ui/icon/skill/201244.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,-1,1,,,,x,x,0,0,0,,passive_hp_up,self,1,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,자신의 최대체력 {1}% 증가
201245,어둠 사이커드래곤,,드래그 강화,code,skill_aoe_square_width,몰아치는 파도 강화,res/ui/icon/skill/201245.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,300,,,3,1,,,,x,x,0,0,0,,stun,target,,skill_hit,4,100,,100,def_up,self,1,skill_start,10,100,,15,add_option_time_2,add_option_value_2,,,,,,,,몰아치는 파도 사용시 자신의 방어력 {1}초간 {2}% 증가
201411,어스립스 드래곤,,드래그 스킬,code,skill_heal_single,버블 샤워,res/ui/icon/skill/201411.png,res/ui/icon/skill/200271.png,res/missile/missile_water/missile_water.vrp,1,,,,tracking,round,1,,instant,-1,active,,,ally_none,1,0,1,0,atk,200,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,target_count,power_rate * hit,,,,,,,,아군 {1}인에게 공격력의 {@YELLOW}{2}{@DESC2}% 만큼 회복
201412,퍼플립스 드래곤,,드래그 스킬,code,skill_heal_single,버블 샤워,res/ui/icon/skill/201412.png,res/ui/icon/skill/200271.png,res/missile/missile_water/missile_water.vrp,1,,,,tracking,round,1,,instant,-1,active,,,ally_none,1,0,1,0,atk,200,,,3,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate * hit,,,,3,5,체력10%회복,체력20%회복,아군 {1}인에게 공격력의 {@YELLOW}{2}{@DESC2}% 만큼 회복
201413,파이립스 드래곤,,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201413.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,,3,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,,,,,,,,,power_rate * hit,add_option_target_count_1,add_option_value_1,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}회 피해 무효 효과
201414,루미립스 드래곤,,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201414.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,,3,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,,,,,,,,,power_rate * hit,add_option_target_count_1,add_option_value_1,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}회 피해 무효 효과
201415,티모립스 드래곤,,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201415.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,,3,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,,,,,,,,,power_rate * hit,add_option_target_count_1,add_option_value_1,,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}회 피해 무효 효과
201421,어스립스 드래곤,,패시브 1,code,skill_enumrate_curve,공격 속도 감소,res/ui/icon/skill/201421.png,res/ui/icon/skill/220201.png,res/missile/missile_ball/missile_ball_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,10,,enemy_atk_high,3,0,,0,atk,200,,,5,3,polygons,random,,,,,,,,atk_down,target,,skill_hit,10,100,,50,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {@YELLOW}{5}{@DESC2}% 감소 효과
201422,퍼플립스 드래곤,,패시브 1,code,skill_enumrate_curve,공격 속도 감소,res/ui/icon/skill/201422.png,,res/missile/missile_ball/missile_ball_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,10,,enemy_atk_high,3,0,,0,atk,200,,,5,3,polygons,random,,,,,,,,atk_down,target,,skill_start,10,100,,50,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {@YELLOW}{5}{@DESC2}% 감소 효과
201423,파이립스 드래곤,,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201423.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random,3,0,,0,atk,400,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 무작위 {2}명의 체력을 공격력의 {3}% 만큼 회복
201424,루미립스 드래곤,,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201424.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random,5,0,,0,atk,400,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 무작위 {2}명의 체력을 공격력의 {3}% 만큼 회복
201425,티모립스 드래곤,,패시브 1,code,skill_enumrate_curve,공격력 감소,res/ui/icon/skill/201425.png,,res/missile/missile_ball/missile_ball_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,hit_rate_down,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 명중율 {5}% 감소 효과
201431,어스립스 드래곤,,패시브 2,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201431.png,,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random,2,0,,0,atk,200,,,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 무작위 {2}명의 체력을 공격력의 {@YELLOW}{3}{@DESC2}% 만큼 회복
201432,퍼플립스 드래곤,,패시브 2,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201432.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random,2,0,,0,atk,200,,,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 아군 중 무작위 {2}명의 체력을 공격력의 {@YELLOW}{3}{@DESC2}% 만큼 회복
201433,파이립스 드래곤,,패시브 2,code,skill_enumrate_curve,최대 체력 감소,res/ui/icon/skill/201433.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,20,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,hp_down,target,,skill_start,10,100,,15,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 방어력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 최대 체력 {5}% 감소 효과
201434,루미립스 드래곤,,패시브 2,code,skill_enumrate_curve,명중률 감소,res/ui/icon/skill/201434.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,20,,enemy_hp_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,hit_rate_down,target,,skill_start,10,100,,15,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 적군 중 방어력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 명중 {5}% 감소 효과
201435,티모립스 드래곤,,패시브 2,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201435.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,20,,ally_random,2,0,,0,atk,400,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value ,target_count,power_rate,,,,,,,공격시 {1}% 확률로 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복
201441,어스립스 드래곤,,스탯 강화,code,status_effect,스탯 강화,res/ui/icon/skill/201441.png,res/ui/icon/skill/200271.png,,,,,,,,,,instant,-1,passive,,,self,1,0,,,,,,,-1,1,,,,x,x,0,0,0,,passive_atk_up,target,1,skill_start,-1,100,,15,passive_hp_up,target,1,skill_start,-1,100,,15,add_option_value_1,,,,,,,,,성룡 진화시 공격력과 체력이 각각 {1}% 씩 추가됨
201442,퍼플립스 드래곤,,스탯 강화,code,status_effect,스탯 강화,res/ui/icon/skill/201442.png,res/ui/icon/skill/200271.png,,,,,,,,,,instant,-1,passive,,,self,1,0,,,,,,,-1,1,,,,x,x,0,0,0,,passive_atk_up,target,1,skill_start,-1,100,,15,passive_hp_up,target,1,skill_start,-1,100,,15,add_option_value_1,,,,,,,,,성룡 진화시 공격력과 체력이 각각 {1}% 씩 추가됨
201443,파이립스 드래곤,,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201443.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,def,3,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,heal,ally_none,5,skill_start,1,100,,250,add_option_target_count_2,add_option_value_2,,,,,,,, 버블 사워 사용시 아군 {1}명의 체력을 공격력의 {2}% 만큼 회복
201444,루미립스 드래곤,,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201444.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,def,3,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,heal,ally_none,5,skill_start,1,100,,250,add_option_target_count_2,add_option_value_2,,,,,,,, 버블 사워 사용시 아군 {1}명의 체력을 공격력의 {2}% 만큼 회복
201445,티모립스 드래곤,,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201445.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,1,0,atk,75,,def,3,4,,,,x,x,0,0,0,,barrier_protection,ally_none,5,skill_start,15,100,,3,heal,ally_none,5,skill_start,1,100,,250,add_option_target_count_2,add_option_value_2,,,,,,,, 버블 사워 사용시 아군 {1}명의 체력을 공격력의 {2}% 만큼 회복
201511,변종 에그 드래곤,,드래그 스킬,code,skill_rapid_shot_add_atk,에그 발칸,res/ui/icon/skill/201511.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,3,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,15,,,,,,,,,power_rate * hit,hit,power_rate / hit,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상 중 무작위 {2}명에게 각각 {3}% 피해 및 속성 약화 효과
201514,루미 에그 드래곤,,드래그 스킬,code,skill_rapid_shot_add_atk,에그 발칸,res/ui/icon/skill/201514.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,3,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,15,,,,,,,,,power_rate * hit,hit,power_rate / hit,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상 중 무작위 {2}명에게 각각 {3}% 피해 및 속성 약화 효과
201515,녹티 에그 드래곤,,드래그 스킬,code,skill_rapid_shot_add_atk,에그 발칸,res/ui/icon/skill/201515.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,3,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,15,,,,,,,,,power_rate * hit,hit,power_rate / hit,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상 중 무작위 {2}명에게 각각 {3}% 피해 및 속성 약화 효과
201521,변종 에그 드래곤,,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201521.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,stun,target,,skill_start,2,100,,100,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
201524,루미 에그 드래곤,,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201524.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_atk_high,1,0,,0,atk,100,,,5,3,polygons,one,,,,,,,,stun,target,,skill_start,4,100,,100,,,,,,,,,chance_value,target_count,power_rate * hit,add_option_time_1,,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
201525,녹티 에그 드래곤,,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201525.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_atk_high,3,0,,0,atk,100,,,5,3,polygons,random,,,,,,,,barrier_protection_abs,self,1,skill_hit,15,100,,3,,,,,,,,,chance_value,target_count,power_rate,add_option_value_1,,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 자신에게 {4}회 피해 무효 효과
201531,변종 에그 드래곤,,패시브 2,code,skill_enumrate_curve,알 받아라,res/ui/icon/skill/201531.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,aspd_down,target,,skill_hit,10,100,,15,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,피격시 {1}회마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격 속도 {5}% 감소 효과
201534,루미 에그 드래곤,,패시브 2,code,skill_enumrate_curve,알 받아라,res/ui/icon/skill/201534.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,hit_rate_down,target,,skill_hit,10,100,,15,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,피격시 {1}회마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 명중 {5}% 감소 효과
201535,녹티 에그 드래곤,,패시브 2,code,skill_enumrate_curve,알 받아라,res/ui/icon/skill/201535.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high,5,0,,0,atk,60,,,5,5,polygons,random,,,,,,,,def_down,target,,skill_hit,10,100,,15,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,피격시 {1}회마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 방어력 {5}% 감소 효과
201541,변종 에그 드래곤,,드래그 강화,code,skill_rapid_shot_add_atk,에그 발칸 강화,res/ui/icon/skill/201541.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,full,round,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,30,,,3,10,,,,x,x,0,0,0,,attr_weaken,target,,skill_start,5,100,,30,attr_strengthen,ally_none,5,skill_start,5,100,,30,add_option_target_count_2,,,,,,,,, 에그 발칸 사용시 아군 {1}명에게 속성 강화 효과
