sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
200832,아쿠아 리프 드래곤,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200832.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,100,,,1,1,30,polygons,random,,,,,,avoid_down;target;skill_start;15;100;15,,,,,,,,,,avoid_down,target,skill_start,15,100,15,,,,,,,
200833,이그니 리프 드래곤,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200833.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,100,,,1,1,30,polygons,random,,,,,,def_down;target;skill_start;15;100;15,,,,,,,,,,def_down,target,skill_start,15,100,15,,,,,,,
200841,리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200841.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,20,6,,,,x,x,0,0,0,bleed;target;hit;10;100;17.5,,,,,,,,,,bleed,target,hit,10,100,17.5,,,,,,,
200842,아쿠아 리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200842.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,20,6,,,,x,x,0,0,0,poison;target;hit;10;100;17.5,,,,,,,,,,poison,target,hit,10,100,17.5,,,,,,,
200843,이그니 리프 드래곤,드래그 강화,code,skill_curve_twin,리프 블레이드 강화,res/ui/icon/skill/200843.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,75,,,20,6,,,,x,x,0,0,0,burn;target;hit;10;100;17.5,,,,,,,,,,burn,target,hit,10,100,17.5,,,,,,,
200911,테라테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200911.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,avoid_up;ally_avoid_high_3;skill_start;15;100;17.5,,,,,,,,,,avoid_up,ally_avoid_high_3,skill_start,15,100,17.5,,,,,,,
200912,테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200912.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,def_up;ally_avoid_high_3;skill_start;15;100;17.5,,,,,,,,,,def_up,ally_avoid_high_3,skill_start,15,100,17.5,,,,,,,
200913,이그테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200913.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,atk_up;ally_avoid_high_3;skill_start;15;100;17.5,,,,,,,,,,atk_up,ally_avoid_high_3,skill_start,15,100,17.5,,,,,,,
200914,루스테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200914.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,hit_rate_up;ally_avoid_high_3;skill_start;15;100;17.5,,,,,,,,,,hit_rate_up,ally_avoid_high_3,skill_start,15,100,17.5,,,,,,,
200915,녹스테일 드래곤,드래그 스킬,code,skill_aoe_round,테일 드래곤 드래그,res/ui/icon/skill/200915.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,cri_dmg_up;ally_avoid_high_3;skill_start;15;100;17.5,,,,,,,,,,cri_dmg_up,ally_avoid_high_3,skill_start,15,100,17.5,,,,,,,
200921,테라테일 드래곤,패시브 1,code,skill_enumrate_curve,볼더비트,res/ui/icon/skill/200921.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_distance_line_1,0,0,atk,125,,,1,4,30,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200922,테일 드래곤,패시브 1,code,skill_enumrate_curve,아쿠아비트,res/ui/icon/skill/200922.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_distance_line_1,0,0,atk,125,,,1,4,30,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200923,이그테일 드래곤,패시브 1,code,skill_enumrate_curve,플레어비트,res/ui/icon/skill/200923.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_random_4,0,0,atk,125,,,1,4,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200924,루스테일 드래곤,패시브 1,code,skill_enumrate_curve,라이트비트,res/ui/icon/skill/200924.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_random_4,0,0,atk,125,,,1,4,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200925,녹스테일 드래곤,패시브 1,code,skill_enumrate_curve,쉐도우비트,res/ui/icon/skill/200925.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_random_1,0,0,atk,125,,,1,4,30,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200931,테라테일 드래곤,패시브 2,code,status_effect,치명 방어 증가,res/ui/icon/skill/200931.png,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,cri_avoid_up;target;skill_start;15;100;15,,,,,,,,,,cri_avoid_up,target,skill_start,15,100,15,,,,,,,
200932,테일 드래곤,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/200932.png,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
200933,이그테일 드래곤,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/200933.png,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;15,,,,,,,,,,aspd_up,target,skill_start,15,100,15,,,,,,,
200934,루스테일 드래곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/200934.png,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;15,,,,,,,,,,avoid_up,target,skill_start,15,100,15,,,,,,,
200935,녹스테일 드래곤,패시브 2,code,status_effect,공격력 감소,res/ui/icon/skill/200935.png,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,atk_down;target;skill_start;15;100;15,,,,,,,,,,atk_down,target,skill_start,15,100,15,,,,,,,
200941,테라테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200941.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,avoid_up;ally_avoid_high_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,avoid_up,ally_avoid_high_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200942,테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200942.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,def_up;ally_avoid_high_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,def_up,ally_avoid_high_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200943,이그테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200943.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,atk_up;ally_avoid_high_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,atk_up,ally_avoid_high_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200944,루스테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200944.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,hit_rate_up;ally_avoid_high_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,hit_rate_up,ally_avoid_high_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
200945,녹스테일 드래곤,드래그 강화,code,skill_aoe_round,테일 드래곤 드래그 강화,res/ui/icon/skill/200945.png,,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,cri_dmg_up;ally_avoid_high_3;skill_start;15;100;15,cri_chance;target;skill_start;15;100;15,,,,,,,,,cri_dmg_up,ally_avoid_high_3,skill_start,15,100,15,cri_chance,target,skill_start,15,100,15,
201111,테라페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201111.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201112,페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201112.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201113,이그페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201113.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201114,루미페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201114.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201115,녹티페어리 드래곤,드래그 스킬,code,skill_aoe_square_height,요정의 가루,res/ui/icon/skill/201115.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,1,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201121,테라페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201121.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,400,,,1,1,,,,,,,,,def_up;ally_avoid_high_3;skill_start;15;100;15,,,,,,,,,,def_up,ally_avoid_high_3,skill_start,15,100,15,,,,,,,
201122,페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201122.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_3,0,0,atk,400,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201123,이그페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201123.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_5,0,0,atk,400,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201124,루미페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201124.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,400,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201125,녹티페어리 드래곤,패시브 1,code,skill_heal_single,페어리 패시브1,res/ui/icon/skill/201125.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,400,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201131,테라페어리 드래곤,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/201131.png,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;25,,,,,,,,,,hit_rate_up,target,skill_start,15,100,25,,,,,,,
201132,페어리 드래곤,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/201132.png,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;50,,,,,,,,,,def_up,target,skill_start,15,100,50,,,,,,,
201133,이그페어리 드래곤,패시브 2,code,status_effect,공격력 감소,res/ui/icon/skill/201133.png,,,,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_5,0,0,,,,,1,1,,,,,,,,,atk_down;target;skill_start;15;100;50,,,,,,,,,,atk_down,target,skill_start,15,100,50,,,,,,,
201134,루미페어리 드래곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/201134.png,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;50,,,,,,,,,,avoid_up,target,skill_start,15,100,50,,,,,,,
201135,녹티페어리 드래곤,패시브 2,code,status_effect,최대 체력 증가,res/ui/icon/skill/201135.png,,,,,,,,,,instant,-1,basic_rate,0.2,,ally_none_5,0,0,,,,,1,1,,,,,,,,,hp_up;target;skill_start;15;100;50,,,,,,,,,,hp_up,target,skill_start,15,100,50,,,,,,,
201141,테라페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201141.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201142,페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201142.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201143,이그페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201143.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201144,루미페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201144.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201145,녹티페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201145.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201212,사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,대양의 힘,res/ui/icon/skill/201212.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;hit;4;100;100,,,,,,,,,,stun,target,hit,4,100,100,,,,,,,
201222,사이커 드래곤,패시브 1,code,skill_heal_single,사이커 패시브1,res/ui/icon/skill/201222.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,20,,self_1,0,0,atk,500,,,1,1,,,,,,,,,def_up;ally_avoid_high_3;skill_start;15;100;15,,,,,,,,,,def_up,ally_avoid_high_3,skill_start,15,100,15,,,,,,,
201232,사이커 드래곤,패시브 2,code,status_effect,사이커 패시브2,res/ui/icon/skill/201232.png,res/ui/icon/skill/220011.png,,,,,,,,,instant,-1,under_atk,10,,self_1,0,0,,,,,1,1,,,,,,,,,resist;self;hit;10;100;25,,,,,,,,,,resist,self,hit,10,100,25,,,,,,,
201242,사이커 드래곤,드래그 강화,code,skill_aoe_square_width,대양의 힘 강화,res/ui/icon/skill/201242.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;hit;4;100;100,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,stun,target,hit,4,100,100,heal_per_atk,ally_none_5,hit,1,100,250,
201213,이그사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,대양의 힘,res/ui/icon/skill/201213.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;hit;4;100;100,,,,,,,,,,stun,target,hit,4,100,100,,,,,,,
201214,루미사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,대양의 힘,res/ui/icon/skill/201214.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;hit;4;100;100,,,,,,,,,,stun,target,hit,4,100,100,,,,,,,
201215,녹티사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,대양의 힘,res/ui/icon/skill/201215.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;hit;4;100;100,,,,,,,,,,stun,target,hit,4,100,100,,,,,,,
201223,이그사이커 드래곤,패시브 1,code,skill_heal_single,사이커 패시브1,res/ui/icon/skill/201223.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,20,,self_1,0,0,atk,600,,,1,1,,,,,,,,,def_up;ally_avoid_high_3;skill_start;15;100;15,,,,,,,,,,def_up,ally_avoid_high_3,skill_start,15,100,15,,,,,,,
201224,루미사이커 드래곤,패시브 1,code,skill_heal_single,사이커 패시브1,res/ui/icon/skill/201224.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,20,,self_1,0,0,atk,500,,,1,1,,,,,,,,,def_up;ally_avoid_high_3;skill_start;15;100;15,,,,,,,,,,def_up,ally_avoid_high_3,skill_start,15,100,15,,,,,,,
201225,녹티사이커 드래곤,패시브 1,code,skill_heal_single,사이커 패시브1,res/ui/icon/skill/201225.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,20,,self_1,0,0,atk,500,,,1,1,,,,,,,,,def_up;ally_avoid_high_3;skill_start;15;100;15,,,,,,,,,,def_up,ally_avoid_high_3,skill_start,15,100,15,,,,,,,
201233,이그사이커 드래곤,패시브 2,code,status_effect,사이커 패시브2,res/ui/icon/skill/201233.png,res/ui/icon/skill/220011.png,,,,,,,,,instant,-1,under_atk,10,,self_1,0,0,,,,,1,1,,,,,,,,,resist;self;hit;10;100;15,,,,,,,,,,resist,self,hit,10,100,15,,,,,,,
201234,루미사이커 드래곤,패시브 2,code,status_effect,사이커 패시브2,res/ui/icon/skill/201234.png,res/ui/icon/skill/220011.png,,,,,,,,,instant,-1,under_atk,10,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection_abs;self;hit;15;100;3,,,,,,,,,,barrier_protection_abs,self,hit,15,100,3,,,,,,,
201235,녹티사이커 드래곤,패시브 2,code,status_effect,사이커 패시브2,res/ui/icon/skill/201235.png,res/ui/icon/skill/220011.png,,,,,,,,,instant,-1,under_atk,10,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;hit;1;100;100,,,,,,,,,,barrier_protection,self,hit,1,100,100,,,,,,,
201243,이그사이커 드래곤,드래그 강화,code,skill_aoe_square_width,대양의 힘 강화,res/ui/icon/skill/201243.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;hit;4;100;100,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,stun,target,hit,4,100,100,heal_per_atk,ally_none_5,hit,1,100,250,
201244,루미사이커 드래곤,드래그 강화,code,skill_aoe_square_width,대양의 힘 강화,res/ui/icon/skill/201244.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;hit;4;100;100,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,stun,target,hit,4,100,100,heal_per_atk,ally_none_5,hit,1,100,250,
201245,녹티사이커 드래곤,드래그 강화,code,skill_aoe_square_width,대양의 힘 강화,res/ui/icon/skill/201245.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;hit;4;100;100,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,stun,target,hit,4,100,100,heal_per_atk,ally_none_5,hit,1,100,250,
201411,어스립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201411.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,,,,,,,
201412,퍼플립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201412.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,,,,,,,
201413,파이립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201413.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,,,,,,,
201414,루미립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201414.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,,,,,,,
201415,티모립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201415.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,,,,,,,
201421,어스립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201421.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_time,15,,ally_none_2,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201422,퍼플립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201422.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_time,15,,ally_none_2,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201423,파이립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201423.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_time,15,,ally_none_2,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201424,루미립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201424.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_time,15,,ally_none_2,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
