id,skill_form,type,t_name,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
220361,code,skill_crash,충돌 강화,02,res/ui/icon/skill/220361.png,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,1,res/effect/skill_dash_fire/skill_dash_fire.spine,x,x,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,500,25,1,100,340,0,heal,self,1,100,30,heal;self;1;100;30,x,211061,56,30,x,x,x,x,충돌 사용시 전체 생명력의 {1}% 만큼 회복,
220371,code,passive,굳은 심지,01,res/ui/icon/skill/220371.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_def_up,self,-1,100,20,def_up;self;-1;100;20,x,0,0,20,x,x,x,x,방어력 {1}% 증가,
220381,code,skill_def_up_overlab,도화선,01,res/ui/icon/skill/220381.png,x,1,x,x,x,x,x,x,x,trigger,x,self,0,0,x,0,0,0,0,0,0,def_up,self,10,10,30,def_up;self;10;10;30,x,0,0,10,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가,
220391,code,skill_aoe_round_jump,차르봄바,02,res/ui/icon/skill/220391.png,res/effect/skill_explosion/skill_explosion_@.vrp,1,res/effect/effect_jump/effect_jump.vrp,x,x,x,instant,physical,-1,active,1,enemy_distance_line,0,0,def,100,25,1,150,1,0,burn,target,30,20,100,burn;target;30;20;100,x,0,36,50,x,x,x,x,"익스플로전의 피해가 {1}% 증가하고, 대상의 방어력을 무시",
220401,code,skill_atk_up,공격력 증가,01,res/ui/icon/skill/220401.png,x,1,x,x,x,x,x,x,x,trigger,x,self,0,0,x,0,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;10;100;20,x,0,0,10,20,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가,
220411,code,skill_hit_rate_up,적중률 증가,01,res/ui/icon/skill/220411.png,x,1,x,x,x,x,x,x,x,passive,1,self,0,0,x,0,0,0,0,0,0,passive_hit_rate_up,self,-1,100,20,hit_rate_up;self;-1;100;20,x,0,0,20,x,x,x,x,적중률 {1}% 증가,
220421,code,skill_laser,고대 신룡의 축복,02,res/ui/icon/skill/220421.png,res/effect/skill_laser/skill_laser_@.spine,1,x,x,x,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,22.5,10,3,0,0,dot_heal,ally,1,100,10,heal;ally;1;100;10,x,0,320,10,x,x,x,x,레이저 사용시 피해량의 {1}% 만큼 아군 전체의 체력 회복,
220431,code,passive,생명력 증가,01,res/ui/icon/skill/220431.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_hp_up,self,-1,100,20,hp_up;self;-1;100;20,x,0,0,20,x,x,x,x,생명력 {1}% 증가,
220441,code,passive,방어력 증가,01,res/ui/icon/skill/220441.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_def_up,self,-1,100,10,def_up;self;-1;100;10,x,0,0,10,x,x,x,x,방어력 {1}% 증가,
220451,code,skill_heal_single,치유 강화,02,res/ui/icon/skill/220451.png,res/effect/skill_heal_moon/skill_heal_moon.spine,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,atk,450,18,1,0,0,0,avoid_up,target,10,100,15,avoid_up;target;10;100;15,x,0,25,15,x,x,x,x,치유 사용시 대상의 회피율이 {1}% 증가,
220461,code,missile_move_straight,독송곳니,01,res/ui/icon/skill/220461.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,100,1,0,poison,target,30,20,100,poison;target;30;20;100,x,0,0,20,x,x,x,x,일반 공격시 {1}% 확률로 중독,
220471,code,skill_spatter,포이즌 볼,01,res/ui/icon/skill/220471.png,res/missile/skill_glave_dark/skill_glave_dark.vrp,2,res/effect/motion_streak/motion_streak_line_dark.png,x,x,x,instant,magical,-1,basic_rate,0.3,enemy_distance_line,0,0,atk,100,0,5,-1,5,0,poison,target,30,30,25,poison;target;30;30;25,x,0,0,30,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌,
220481,code,skill_aoe_round,낙뢰 강화,01,res/ui/icon/skill/220481.png,res/effect/skill_lightning/skill_lightning_@.vrp,1,x,x,x,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,12,1,150,poison;50,0,x,x,0,0,0,x,x,0,338,50,x,x,x,x,중독 상태의 적에게 {1}% 추가 피해를 줌,
