sid,skill_form,type,t_name,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
220091,code,skill_buff_curve,금사과,02,res/ui/icon/skill/220091.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,x,x,x,target_ally,x,instant,physical,-1,active,1,ally_random,0,0,x,40,0,x,15,1,0,0,0,atk_up;cri_chance_up,target,15,100;100,30;50,,x,0,0,60,50,x,x,x,스킬 사용시 {1}% 확률로 금사과를 던져 대상의 치명확률 {2}% 추가 증가,
220092,code,skill_buff_curve,금라임,02,res/ui/icon/skill/220091.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,x,x,x,target_ally,x,instant,physical,-1,active,1,ally_random,0,0,x,40,0,x,15,1,0,0,0,atk_up;cri_chance_up,target,15,100;100,30;50,atk_up;target;hit;15;100;30,x,0,0,60,50,x,x,x,스킬 사용시 {1}% 확률로 금라임을 던져 대상의 치명확률 {2}% 추가 증가,
220101,code,skill_poison,맹독가시,01,res/ui/icon/skill/220101.png,x,1,x,x,x,x,x,x,x,x,trigger,hit,self,0,0,x,0,0,x,0,0,0,0,0,poison,target,-1,5,100,poison;target;hit;30;5;100,x,0,0,5,x,x,x,x,모든 공격에 중독 확률 {1}% 추가,
220111,code,passive,가시갈기,01,res/ui/icon/skill/220111.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_cri_chance_up,self,-1,100,5,passive_cri_chance_up;self;always;-1;100;5,x,0,0,5,x,x,x,x,치명확률 {1}% 증가,
220121,code,skill_strike_finish_spread,강화 가시의 별,02,res/ui/icon/skill/220121.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,x,x,target,x,maintain,physical,-1,active,1,enemy_distance_line,0,0,atk,100,0,x,25,10,6,0,30,atk_up,self,10,100,30,x,x,0,40,10,30,x,x,x,스킬을 맞고 적이 죽을 경우 {1}초간 공격력 {2}% 증가,
220131,code,passive,후방 지원,01,res/ui/icon/skill/220131.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_atk_up,self,-1,100,10,passive_atk_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,공격력 {1}% 증가,
220141,code,passive,정교함,01,res/ui/icon/skill/220141.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_hit_rate_up,self,-1,100,10,passive_hit_rate_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,적중률 {1}% 증가,
220151,code,skill_curve_twin,강화 리프 블레이드,02,res/ui/icon/skill/220151.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,0.5,res/missile/motion_streak/motion_streak_leaf.png,x,x,curve_twin,x,instant,physical,-1,active,1,enemy_random,0,0,atk,75,0,x,23,3,0,0,0,bleed,target,30,30,100,bleed;target;hit;30;30;100,x,0,235,x,x,x,x,x,리프 블레이드가 관통 효과를 가짐,
220161,code,passive,방어력 증가,01,res/ui/icon/skill/220161.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,10,passive_def_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,방어력 {1}% 증가,
220171,code,missile_move_release,버블샤워,01,res/ui/icon/skill/220171.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic_rate,0.3,enemy_distance_line,0,0,atk,25,0,x,0,2,0,0,200,x,x,0,0,0,x,x,0,0,30,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사,
220181,code,skill_aoe_round,낙뢰 충전,01,res/ui/icon/skill/220181.png,x,1,res/effect/skill_lightning/skill_lightning_dark.vrp,x,x,round,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,0,x,12,1,150,0,0,x,x,0,0,0,x,x,0,225,0,0,x,x,x,낙뢰 사용 시 {1}초간 치명확률 {2}% 증가,
220191,code,missile_move_straight,보석 파괴,01,res/ui/icon/skill/220191.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,30,1,800,def_down,target,10,50,30,def_down;target;hit;10;50;30,x,0,0,50,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴,
220201,code,skill_spatter,퐁당퐁당,01,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,1,res/missile/motion_streak/motion_streak_water.png,x,x,x,x,x,magical,-1,trigger,avoid,self,0,0,hp,5,0,x,0,1,1000,5,0,passive_spatter,self,-1,100,5,passive_spatter;self;undergo_attack;-1;100;5,x,0,0,5,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복,
220211,code,skill_protection,강화 보라빛 가호,02,res/ui/icon/skill/220211.png,x,1,x,x,x,target_ally,x,instant,magical,-1,active,1,ally_hp_low,0,0.5,x,10,0,x,22,1,10,0,0,barrier_protection;dot_heal,target,10,100;100,100;10,barrier_protection;target;skill_action;10;100;200,x,0,0,10,x,x,x,x,보호막 사용 시 대상의 체력 {1}% 회복,"(인디케이터로 지정하지 않았을 때, 보호막 우선 순위는 아군 대상의 현재 체력이 낮은 순이다. 자신 포함)"
220221,code,passive,공격력 증가,01,res/ui/icon/skill/220221.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_atk_up,self,-1,100,10,passive_atk_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,공격력 {1}% 증가,
220231,code,skill_heal_around,교감,01,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,1,x,x,x,x,x,instant,magical,x,basic_rate,0.5,ally_random,0,0,atk,10,0,x,0,5,350,0,0,x,x,0,0,0,x,x,0,0,50,50,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복,
220241,code,skill_aoe_square_heal_dmg,강화 치유의 바람,02,res/ui/icon/skill/220241.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,1,x,x,x,square,x,instant,magical,-1,active,1,all_random,0,0.5,atk,25,0,x,20,3,25,240,0,x,x,0,0,0,x,x,0,120,10,10,x,x,x,아군에게 사용시 {1}초간 방어력 {2}% 증가,
220251,code,skill_cri_chance_up,풍운,01,res/ui/icon/skill/220251.png,x,1,x,x,x,x,x,x,x,x,trigger,slain,self,0,0,x,0,0,x,0,0,0,0,0,cri_chance_up,self,10,100,5,cri_chance_up;self;slain;10;100;5,x,0,0,10,5,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가,
220261,code,passive,청룡의 힘,01,res/ui/icon/skill/220261.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_cri_dmg_up,self,-1,100,50,passive_cri_dmg_up;self;always;-1;100;50,x,0,0,50,x,x,x,x,치명피해 {1}% 증가,
220271,code,skill_aoe_round,강화 번개 구름,02,res/ui/icon/skill/220271.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,x,x,x,round,x,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,0,x,18,4,150,0,0,atk_up,self,5,100,50,x,x,0,33,5,50,x,x,x,번개 구름 사용 시 {1}초간 공격력 {2}% 증가. 번개 구름 범위 확대,
220281,code,passive,상쾌한 바람,01,res/ui/icon/skill/220281.png,x,1,x,x,x,x,x,x,x,x,passive,none,ally_none,0,0,hp,1,0,x,0,1,1,30,0,passive_recovery,ally,-1,100,1,passive_recovery;target;always;-1;100;0.5,x,0,0,10,1,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복,
220291,code,passive,바람의 보호,01,res/ui/icon/skill/220291.png,x,1,x,x,x,x,x,x,x,x,passive,none,ally_none,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,ally,-1,100,5,passive_def_up;target;always;-1;100;5,x,0,0,5,x,x,x,x,아군 전체의 방어력 {1}% 증가,
220301,code,skill_dispel_harm,강화 날개짓,02,res/ui/icon/skill/220301.png,res/effect/skill_dispel_magic/skill_dispel_magic.vrp,1,x,x,x,target_ally,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,25,0,x,15,1,25,1,0,aspd_up,target,10,100,20,x,x,0,8,10,20,x,x,x,날개짓 대상의 공격속도 {1}초간 {2}% 증가,
220311,code,passive,허리 업,01,res/ui/icon/skill/220311.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_aspd_up,self,-1,100,20,passive_aspd_up;self;always;-1;100;20,x,0,0,20,x,x,x,x,공격속도 {1}% 증가,
220321,code,passive,전천후,01,res/ui/icon/skill/220321.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,20,passive_def_up;self;always;-1;100;20,x,0,0,20,x,x,x,x,방어력 {1}% 증가,
220331,code,skill_aoe_cone_spread,강화 돌풍 내뿜기,02,res/ui/icon/skill/220331.png,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,3,x,x,x,cone_spread,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,130,0,x,20,3,2000,20,1,passive_def_down,target,10,100,20,x,x,0,234,20,x,x,x,x,대상의 방어력이 {1}% 감소. 화상 상태일 경우 주변 적에게 화상 전이,
220341,code,skill_react_armor,타오르는 갑옷,01,res/ui/icon/skill/220341.png,res/effect/skill_counteratk_fire/skill_counteratk_fire.spine,1,res/effect/motion_streak/motion_streak_fire.png,x,x,x,x,instant,magical,90,manual,1,enemy_random,0,0,atk,33,0,x,0,3,6,1,0,x,x,0,0,0,x,x,0,0,33,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사,
220351,code,missile_move_straight,에너지 볼 강화,01,res/ui/icon/skill/220351.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,1,800,burn,target,30,30,100,burn;target;hit;30;30;100,x,0,0,30,x,x,x,x,일반 공격시 {1}% 확률로 화상,
220361,code,skill_crash,강화 충돌,02,res/ui/icon/skill/220361.png,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,1,res/effect/skill_dash_fire/skill_dash_fire.spine,x,x,target_cone,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,500,0,x,25,1,100,340,0,x,x,0,0,0,x,x,0,56,30,x,x,x,x,충돌 사용시 전체 생명력의 {1}% 만큼 회복,
220371,code,passive,굳은 심지,01,res/ui/icon/skill/220371.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,20,passive_def_up;self;always;-1;100;20,x,0,0,20,x,x,x,x,방어력 {1}% 증가,
220381,code,skill_def_up_overlab,도화선,01,res/ui/icon/skill/220381.png,x,1,x,x,x,x,x,x,x,x,trigger,undergo_attack,self,0,0,x,0,0,x,0,0,0,0,0,def_up,self,10,10,30,def_up;self;undergo_attack;10;10;30,x,0,0,10,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가,
220391,code,skill_aoe_round_jump,차르봄바,02,res/ui/icon/skill/220391.png,res/effect/skill_explosion/skill_explosion_@.vrp,1,res/effect/effect_jump/effect_jump.vrp,x,x,round,x,instant,physical,-1,active,1,enemy_distance_line,0,0,def,100,0,x,25,1,150,0,0,burn,target,30,20,100,burn;target;hit;30;20;100,x,0,36,50,x,x,x,x,"익스플로전의 피해가 {1}% 증가하고, 대상의 방어력을 무시",
220401,code,skill_atk_up,공격력 증가,01,res/ui/icon/skill/220401.png,x,1,x,x,x,x,x,x,x,x,trigger,slain,self,0,0,x,0,0,x,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;slain;10;100;20,x,0,0,10,20,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가,
220411,code,skill_hit_rate_up,적중률 증가,01,res/ui/icon/skill/220411.png,x,1,x,x,x,x,x,x,x,x,passive,1,self,0,0,x,0,0,x,0,0,0,0,0,passive_hit_rate_up,self,-1,100,20,passive_hit_rate_up;self;always;-1;100;20,x,0,0,20,x,x,x,x,적중률 {1}% 증가,
220421,code,skill_laser,레이저,01,res/ui/icon/skill/220421.png,res/effect/skill_laser/skill_laser_@.spine,1,x,x,x,bar,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,x,22.5,10,3,0,0,x,x,0,0,0,x,x,0,320,10,x,x,x,x,레이저 사용시 피해량의 {1}% 만큼 아군 전체의 체력 회복,
220431,code,passive,생명력 증가,01,res/ui/icon/skill/220431.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_hp_up,self,-1,100,20,passive_hp_up;self;always;-1;100;20,x,0,0,20,x,x,x,x,생명력 {1}% 증가,
220441,code,passive,방어력 증가,01,res/ui/icon/skill/220441.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,10,passive_def_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,방어력 {1}% 증가,
220451,code,skill_heal_single,강화 치유,01,res/ui/icon/skill/220451.png,res/effect/skill_heal_moon/skill_heal_moon.spine,1,x,x,x,target_ally,x,instant,magical,-1,active,1,ally_hp_low,0,0,atk,450,0,x,18,1,0,0,0,x,x,0,0,0,x,x,0,25,0,x,x,x,x,치유 사용시 대상의 회피율이 {1}% 증가,
220461,code,missile_move_straight,독송곳니,01,res/ui/icon/skill/220461.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,1,800,poison,target,30,30,100,poison;target;hit;30;30;100,x,0,0,30,x,x,x,x,일반 공격시 {1}% 확률로 중독,
220471,code,missile_move_bounce,포이즌 볼,01,res/ui/icon/skill/220471.png,res/missile/skill_glave_dark/skill_glave_dark.vrp,2,res/missile/motion_streak/motion_streak_blade.png,x,x,x,x,instant,magical,-1,basic_rate,0.3,enemy_distance_line,0,0,atk,100,0,x,0,1,150,5,0,poison,target,30,30,100,poison;target;hit;30;30;100,x,0,0,30,5,100,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌,
220481,code,skill_aoe_round,강화 낙뢰,01,res/ui/icon/skill/220481.png,x,1,res/effect/skill_lightning/skill_lightning_@.vrp,x,x,round,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,0,x,12,1,150,0,0,x,x,0,0,0,x,x,0,225,50,x,x,x,x,중독 상태의 적에게 {1}% 추가 피해를 줌,
220491,code,skill_lightning,고룡의 권능,01,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,3,5,0,0,,,,,,x,x,0,0,100,2,5,x,x,일반 공격 적중시 {1}% 확률로 대상외 {2}명의 적들에게 일반 공격의 {3}% 피해를 줌,고룡의 권능 효과는 해당 스킬에서 basic_rate로 확률 조정함
220501,code,passive,번개의 권능,01,res/ui/icon/skill/220501.png,x,1,x,x,x,x,x,instant,x,-1,trigger,hit,ally_none,0,0,x,0,0,x,0,0,0,0,0,,,,,,atk_up;ally_all;hit;5;30;40,x,0,0,30,5,40,x,x,일반 공격이 적중하면 모든 아군에게 {1}% 확률로 {2}초간 공격력 {3}% 증가,
220511,code,skill_laser_lightning,뇌룡포 극,01,res/ui/icon/skill/220511.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,res/effect/skill_electricattack/skill_electricattack_@.vrp,x,x,bar,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,x,22.5,10,3,10,0,,,,,,x,x,0,320,10,x,x,x,x,뇌룡포 적중시 모든 적들에게 뇌룡포 데미지의 {1}% 피해를 줌,
220521,code,passive,초합금 강화,01,res/ui/icon/skill/220521.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,10,passive_def_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,방어력 {1}% 증가,
220531,code,passive,우정의 팀웍,01,res/ui/icon/skill/220531.png,x,1,x,x,x,x,x,x,x,x,trigger,undergo_attack,ally_random,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,10,resist;ally_random;undergo_attack;3;65;100,x,0,0,65,3,x,x,x,자신이 타격을 받을때 {1}% 확률로 무작위 아군 드래곤 1명에게 {2}초간 보호막 생성,
220541,code,skill_voltes_x,초 볼테스X,01,res/ui/icon/skill/220541.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,1,x,x,x,voltes_x,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,x,22.5,3,1,2,0,,,,,,x,x,0,96,180,x,x,x,x,"볼테스 X가 폭발뒤, 잔여물이 추가로 폭발하여 데미지를 줌",
220551,code,passive,두꺼운 지방,01,res/ui/icon/skill/220551.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,20,passive_def_up;self;always;-1;100;20,x,0,0,20,x,x,x,x,방어력 {1}% 증가,
220561,code,passive,파도장벽,01,res/ui/icon/skill/220561.png,x,1,x,x,x,x,x,x,x,x,trigger,undergo_attack,self,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,20,resist;self;undergo_attack;10;10;50,x,0,0,10,10,50,x,x,피격시 {1}% 확률로 {2}초간 모든 피해를 {3}% 감소하는 보호막 효과를 얻음,
220571,code,skill_aoe_square_width,대양의 기운 강화,01,res/ui/icon/skill/220571.png,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1;1,x,x,x,square_width,x,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,50,150,x,22.5,1,250,0,0,,,,,,stun;target;hit;3;100;100,def_up_psyker;ally;skill_end;7;100;12,0,27,100,7,12,x,x,"대양의 기운 적중시, {1}% 확률로 {2}초간 아군 전체의 방어력 {3}% 상승",
220581,code,passive,가루의 힘,01,res/ui/icon/skill/220581.png,x,1,x,x,x,x,x,x,x,x,trigger,hit,ally_hp_low,0,0,x,0,30,x,0,0,0,0,0,,,,,,heal_abs;ally_low_hp;hit;3;100;30,x,0,0,100,30,x,x,x,일반 공격이 적에게 적중할 때마다 {1}% 확률로 체력이 가장 낮은 아군의 체력 {2} 회복,
220591,code,passive,작지만 튼튼해,01,res/ui/icon/skill/220591.png,x,1,x,x,x,x,x,x,x,x,trigger,undergo_attack,self,0,0,x,0,0,x,0,0,0,0,0,,,,,,def_up_fairy;self;undergo_attack;5;100;10,x,0,0,5,10,x,x,x,피격시 {1}초동안 자신의 방어력 {2}% 상승,
220601,code,skill_aoe_square_height,방어의 가루,01,res/ui/icon/skill/220601.png,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,x,x,x,square,x,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,0,70,x,20,1,100,720,0,x,x,0,0,0,def_up;ally;none;10;100;50,x,0,0,10,50,x,x,x,요정 가루로 디버프가 해제된 아군은 {1}초간 방어력 {2}% 증가,"세로로 긴 타겟 범위를 가진 인디케이터가 나오고 범위에 포함된 아군에겐 치유, 적에겐 데미지 3회 발생, 기둥의 넓이는 val_2"
220611,code,missile_move_high_angle,깜짝 놀랐지,01,res/ui/icon/skill/220611.png,res/missile/missile_mutantegg/missile_mutantegg_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,0,0,,,,,,hit_rate_down_egg;target;hit;10;10;30,x,0,0,10,30,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소,
220621,code,passive_continuous,공속 감소,01,res/ui/icon/skill/220621.png,x,1,x,x,x,x,x,x,x,x,passive,none,enemy_distance_line,0,0,x,0,0,x,0,0,0,0,0,,,,,,aspd_down;target;none;-1;100;1,x,0,0,1,x,x,x,x,적의 공격속도 {1}% 감소,
220631,code,skill_aoe_round,칼슘 보충,01,res/ui/icon/skill/220631.png,x,1,res/effect/skill_mutantegg/skill_mutantegg_earth.vrp,x,x,target_ally,x,instant,magical,-1,active,1,ally_random,0,0,atk,0,0,x,15,1,20,0,0,,,,,,attr_strengthen;target;skill_action;15;100;20,x,0,0,20,15,x,x,x,불리한 속성 패널티 삭제,
220641,code,missile_move_straight,잔여물,01,res/ui/icon/skill/220641.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,33.3,0,x,0,3,100,3,800,x,x,0,0,0,bleed;target;hit;10;30;15,x,0,0,30,x,x,x,x,일반 공격시 {1}% 확률로 출혈,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
220651,code,passive,내재된 불꽃,01,res/ui/icon/skill/220651.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,30,x,0,0,0,0,0,,,,,,cri_chance_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,치명 확률 {1}% 증가,
220661,code,skill_aoe_cone,검은 불꽃의 춤,01,res/ui/icon/skill/220661.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,6;3,x,x,x,cone,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,50,0,def,20,3,2000,40,0,,,,,,x,x,0,0,150,x,x,x,x,어둠의 돌풍의 범위각이 2배가 됨,
220671,code,missile_move_straight,출혈,01,res/ui/icon/skill/220671.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,1200,,,,,,bleed;target;hit;10;20;10,x,0,0,20,x,x,x,x,일반 공격시 {1}% 확률로 출혈,
220681,code,missile_move_straight,상처 악화,01,res/ui/icon/skill/220681.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,1200,,,,,,bleed;target;hit;10;20;10,stun;target;hit;5;6;100,0,0,6,5,x,x,x,일반 공격시 {1}% 확률로 {2}초간 기절시킴,
220691,code,skill_penetration,강화 은빛 병장기,01,res/ui/icon/skill/220691.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,x,x,penetration,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,50,0,x,20,10,15,0,0,,,,,,x,x,0,0,10,x,x,x,x,은빛 병장기의 창의 수가 {1}개로 증가,
220701,code,skill_penetration_random,카드 난무,01,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,x,x,x,x,instant,physical,-1,basic_rate,0.5,enemy_distance_line,0,0,atk,10,0,x,0,5,20,0,0,,,,,,x,x,0,0,50,5,10,x,x,일반 공격시 {1}% 확률로 추가 카드 {2}장을 소환해 무작위 대상에게 공격력의 {3}% 피해를 줌,
220711,code,skill_buff,트랩 카드,01,res/ui/icon/skill/220711.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic_rate,0.3,ally_random,0,0,x,0,0,x,0,0,0,0,0,,,,,,attr_strengthen;ally_random;skill_action;10;100;20,x,0,0,30,x,x,x,x,일반 공격시 {1}% 확률로 아군에게 속성 강화 버프를 검,
220721,code,skill_rapid_shot_add_attack,딜러 서비스,01,res/ui/icon/skill/220721.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,x,x,target,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,40,0,x,20,10,bleed;target;none;10;100;1,0,0,,,,,,attr_weaken;target;skill_action;10;100;20,x,0,0,40,x,x,x,x,대상에게 적중한 카드가 다른 대상에게 튕겨 공격력의 {1}% 피해를 줌. 튕겨진 카드는 추가 대상에게 출혈을 검,
220731,code,passive_linked,달달한 기분,01,res/ui/icon/skill/220731.png,x,1,x,x,x,x,x,instant,magical,-1,trigger,hit,ally_random,0,0,x,0,10,x,0,1,0,0,0,,,,,,heal_abs;target;none;3;100;30,x,0,0,0,10,x,x,x,일반 공격시 아군 대상 {1}명의 체력을 {2} 회복,
220741,code,skill_linked_soul,아픔은 나누기,01,res/ui/icon/skill/220741.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,x,x,x,target_ally,x,maintain,magical,-1,active,1,ally_hp_low,0,0,dmg_reduction,10,30,x,15,1,10,1,0,,,,,,x,x,0,0,x,x,x,x,x,유대의 힘이 걸린 대상과 받은 피해를 50%씩 나눔,
220751,code,skill_linked_soul,사랑의 오라,01,res/ui/icon/skill/220751.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,x,x,x,target_ally,x,maintain,magical,-1,active,1,ally_hp_low,0,0,dmg_reduction,10,30,x,15,1,10,1,300,,,,,,x,x,0,0,10,30,x,x,x,유대의 힘으로 인해 회복이 발생할 때 마다 주변 아군에게 회복량의 절반 만큼 치유함,
220761,code,skill_enumrate_normal,추혼의 기,01,res/ui/icon/skill/220761.png,res/missile/missile_sitael/missile_sitael_light.vrp,1,res/missile/motion_streak/motion_streak_white.png,x,x,target,x,instant,physical,-1,basic_rate,0.1,enemy_distance_line,0,0,atk,33.3,0,x,0,5,15,0,0,,,,,,x,x,0,0,10,33,5,x,x,일반 공격시 {1}% 확률로 공격력의 {2}% 피해를 주는 창 {3}개를 소환해 추가 피해를 줌,
220771,code,passive,공격력 증가,01,res/ui/icon/skill/220771.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,30,x,0,0,0,0,0,,,,,,atk_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,공격력 {1}% 증가,
220781,code,skill_penetration,침묵의 창,01,res/ui/icon/skill/220781.png,res/missile/missile_sitael/missile_sitael_light.vrp,1,res/missile/motion_streak/motion_streak_white.png,x,x,penetration,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,100,0,x,10,1,15,0,0,,,,,,def_up_overlab;self;hit;10;100;10,silence;target;hit;5;100;100,0,0,5,x,x,x,x,일기당천 스킬에 맞은 적들에게 {1}초간 침묵을 검,
220791,code,passive,모래 방벽,01,res/ui/icon/skill/220791.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,30,x,0,0,0,0,0,,,,,,def_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,방어력 {1}% 증가,
220801,code,passive_vampire,뱀의 추적,01,res/ui/icon/skill/220801.png,x,1,x,x,x,x,x,x,x,x,trigger,hit_basic,self,0,0,x,0,0,x,0,0,20,0,0,,,,,,x,x,0,0,50,20,x,x,x,일반 공격이 적중하면 {1}% 확률로 피해량의 {2}%만큼 체력 회복,
