mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
132024,라이트 오브,light_orb,res/character/monster/elite_light_orb_light/elite_light_orb_light.spine,1,use,elite,m,res/ui/icon/mon/light_orb_@.png,light,x,4,231011,231012,basic_turn,231013,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,x,x,x,x,740,630,46200,20,5,100,0,0,5
132015,샹들리에,chandelier,res/character/monster/elite_chandelier_dark/elite_chandelier_dark.spine,1,use,elite,m,res/ui/icon/mon/chandelier_@.png,dark,x,4,231016,231017,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,x,x,x,x,640,530,35640,0,5,50,5,0,5
133011,여왕 버섯,mushqueen,res/character/monster/subboss_mushqueen_earth/subboss_mushqueen_earth.spine,1,use,subboss,l,res/ui/icon/mon/mushqueen_@.png,earth,x,8,230003,232011,basic_turn,232012,basic_turn,232013,basic_turn, x,x,x,x,x,x,x,x,x,x,x,x,890,680,56430,0,5,50,5,0,5
133012,심해 상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral_water/subboss_sharkadmiral_water.spine,1,use,subboss,l,res/ui/icon/mon/sharkadmiral_@.png,water,x,8,230001,232021,basic_turn,232022,basic_turn,232023,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,800,1180,55890,0,5,50,5,0,5
133021,그리핀,griffin,res/character/monster/subboss_griffin_earth/subboss_griffin_earth.spine,1,use,subboss,l,res/ui/icon/mon/griffin_@.png,earth,x,8,230001,232031,basic_turn,232032,basic_turn,232033,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,1070,850,55400,0,5,50,5,0,5
133031,전차 풍뎅이(돌격),chariot_scarab_01,res/character/monster/subboss_chariot_scarab_01_earth/subboss_chariot_scarab_01_earth.spine,1,use,subboss,l,res/ui/icon/mon/chariot_scarab_01_@.png,earth,x,8,232040,232041,basic_turn,232042,basic_turn,232043,passive,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,810,1220,56430,0,5,50,5,0,5
133022,전차 풍뎅이(포격),chariot_scarab_02,res/character/monster/subboss_chariot_scarab_02_water/subboss_chariot_scarab_02_water.spine,1,use,subboss,l,res/ui/icon/mon/chariot_scarab_02_@.png,water,back,8,232050,232051,basic_turn,232052,basic_turn,232053,passive,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,1370,800,48600,0,5,50,5,0,5
133014,타천사,fallen_angel,res/character/monster/subboss_fallen_angel_light/subboss_fallen_angel_light.spine,1,use,subboss,l,res/ui/icon/mon/fallen_angel_@.png,light,x,8,232054,232055,basic_turn,232056,basic_turn,232057,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,890,920,56700,0,25,100,5,0,5
133015,듀라한,dullahan,res/character/monster/subboss_dullahan_dark/subboss_dullahan_dark.spine,1,use,subboss,l,res/ui/icon/mon/dullahan_@.png,dark,x,8,232070,232071,basic_turn,232072,basic_turn,232073,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,1180,730,52490,0,5,50,5,0,5
134011,퀸즈 스네이크,queenssnake,res/character/monster/boss_queenssnake_earth/boss_queenssnake_earth.spine,1,use,boss,xl,res/ui/icon/mon/queenssnake_@.png,earth,x,10,233100,233101,basic_turn,233102,basic_turn,233103,basic_turn,233104,basic_turn,x,x,x,x,x,x,x,x,x,x,860,810,80370,0,5,50,5,0,5
134012,드레이크,drake,res/character/monster/boss_drake_water/boss_drake_water.spine,1,use,boss,xl,res/ui/icon/mon/drake_@.png,water,x,10,230001,233201,basic_turn,233202,basic_turn,233203,basic_turn,233204,basic_turn,233205,basic_turn,x,x,x,x,x,x,x,x,1390,950,84600,0,5,50,5,0,5
134013,코카트리스,cockatrice,res/character/monster/boss_cockatrice_fire/boss_cockatrice_fire.spine,1,use,boss,xl,res/ui/icon/mon/cockatrice_@.png,fire,x,10,233300,233301,basic_turn,233302,basic_turn,233303,basic_turn,233304,basic_turn,233305,basic_turn,x,x,x,x,x,x,x,x,1200,860,104480,70,5,50,5,0,5
134023,용암거미 여왕,spider_queen,res/character/monster/boss_spider_queen_fire/boss_spider_queen_fire.spine,1,use,boss,xl,res/ui/icon/mon/spider_queen_@.png,fire,x,10,233400,233401,basic_turn,233402,basic_turn,233403,basic_turn,233404,basic_turn,233405,basic_turn,234004,basic_turn,x,x,x,x,x,x,1000,950,98230,70,5,50,5,0,5
134014,질서 유지장치,world_order_machine,res/character/monster/boss_world_order_machine_light/boss_world_order_machine_light_1.spine,1,use,boss,xl,res/ui/icon/mon/world_order_machine_@.png,light,x,10,233500,233501,basic_turn,233502,basic_turn,233503,basic_turn,233504,basic_turn,233505,basic_turn,x,x,x,x,x,x,x,x,1050,810,119430,0,25,200,0,0,5
134015,다크닉스,darknix,res/character/monster/boss_darknix_dark/boss_darknix_dark.spine,1,use,boss,xl,res/ui/icon/mon/darknix_@.png,dark,x,10,233600,233601,basic_turn,233602,basic_turn,233603,basic_turn,233604,basic_turn,233605,basic_turn,x,x,x,x,x,x,x,x,1520,860,91370,70,5,50,5,0,5
135011,땅의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,earth,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235111,basic_turn,235112,basic_turn,x,x,x,x,x,x,x,x,1360,800,112520,0,5,50,5,0,5
135012,물의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,water,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235121,basic_turn,235122,basic_turn,x,x,x,x,x,x,x,x,1500,840,106600,0,5,50,5,0,5
135013,불의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,fire,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235131,basic_turn,235132,basic_turn,x,x,x,x,x,x,x,x,1430,760,112520,0,5,50,5,0,5
135014,빛의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,light,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235141,basic_turn,235142,basic_turn,x,x,x,x,x,x,x,x,1500,720,124360,0,5,50,5,0,5
135015,어둠의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,dark,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235151,basic_turn,235152,basic_turn,x,x,x,x,x,x,x,x,1640,760,106600,0,5,50,5,0,5
135021,거목,treant,res/character/monster/boss_treant_earth/boss_treant_earth.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,earth,x,10,235200,235201,basic_turn,235202,basic_turn,235204,basic_turn,235205,basic_turn,235206,basic_turn,x,x,x,x,x,x,x,x,860,1320,89300,70,5,50,5,0,0
135022,거목,treant,res/character/monster/boss_treant_earth/boss_treant_earth.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,water,x,10,235200,235201,basic_turn,235202,basic_turn,235204,basic_turn,235205,basic_turn,235206,basic_turn,x,x,x,x,x,x,x,x,950,1390,84600,70,5,50,5,0,0
135023,거목,treant,res/character/monster/boss_treant_earth/boss_treant_earth.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,fire,x,10,235200,235201,basic_turn,235202,basic_turn,235204,basic_turn,235205,basic_turn,235206,basic_turn,x,x,x,x,x,x,x,x,900,1250,89300,70,5,50,5,0,0
135024,거목,treant,res/character/monster/boss_treant_earth/boss_treant_earth.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,light,x,10,235200,235201,basic_turn,235202,basic_turn,235204,basic_turn,235205,basic_turn,235206,basic_turn,x,x,x,x,x,x,x,x,950,1190,98700,70,5,50,5,0,0
135025,거목,treant,res/character/monster/boss_treant_earth/boss_treant_earth.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,dark,x,10,235200,235201,basic_turn,235202,basic_turn,235204,basic_turn,235205,basic_turn,235206,basic_turn,x,x,x,x,x,x,x,x,1040,1250,84600,70,5,50,5,0,0
139021,테스트,test,res/character/monster/boss_golddragon_fire/boss_golddragon_fire.spine,1,use,boss,xl,res/ui/icon/mon/test_fire.png,fire,x,10,233700,233701,basic_turn,233702,basic_turn,233703,basic_turn,233704,basic_turn,233705,basic_turn,233706,basic_turn,x,x,x,x,x,x,1,1000,999999,70,5,50,5,0,0
