mid,t_name,type,res,dark_mode,scale,pattern,rarity,attr,role,size_type,icon,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,
133031,전차 풍뎅이(돌격),chariot_scarab_01,res/character/monster/subboss_chariot_scarab_01_earth/subboss_chariot_scarab_01_earth.spine,0,1,ignore,subboss,earth,dealer,l,res/ui/icon/mon/chariot_scarab_01_@.png,8,232040,232041,232042,232043,,,,,,,1094,1220,118132,75,5,50,5,0,5,90871
133041,여왕 버섯2,mushqueen,res/character/monster/subboss_mushqueen2_earth/subboss_mushqueen2_earth.spine,0,1,use,subboss,earth,dealer,l,res/ui/icon/mon/mushqueen_@.png,8,230000,232011,232012,232013,,,,,,,1202,680,97632,75,5,50,5,0,5,75101
133051,그리핀2,griffin,res/character/monster/subboss_griffin2_earth/subboss_griffin2_earth.spine,0,1,use,subboss,earth,dealer,l,res/ui/icon/mon/griffin_@.png,8,230001,232031,232032,232033,,,,,,,1445,850,107399,75,5,50,5,0,5,82614
133061,전차 풍뎅이(돌격)2,chariot_scarab_01,res/character/monster/subboss_chariot_scarab2_01_earth/subboss_chariot_scarab2_01_earth.spine,0,1,ignore,subboss,earth,dealer,l,res/ui/icon/mon/chariot_scarab_01_@.png,8,232040,232041,232042,232043,,,,,,,1094,1220,118132,75,5,50,5,0,5,90871
133012,상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral_water/subboss_sharkadmiral_water.spine,0,1,use,subboss,water,dealer,l,res/ui/icon/mon/sharkadmiral_@.png,8,230001,232021,232022,232023,,,,,,,1080,1180,108221,75,5,50,5,0,5,83247
133022,전차 풍뎅이(포격),chariot_scarab_02,res/character/monster/subboss_chariot_scarab_02_water/subboss_chariot_scarab_02_water.spine,0,1,ignore,subboss,water,dealer,l,res/ui/icon/mon/chariot_scarab_02_@.png,8,232050,232051,232052,232053,,,,,,,1850,800,99893,75,5,50,5,0,5,76840
133032,심해 상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral2_water/subboss_sharkadmiral2_water.spine,0,1,use,subboss,water,dealer,l,res/ui/icon/mon/sharkadmiral_@.png,8,230001,232021,232022,232023,,,,,,,1080,1180,108221,75,5,50,5,0,5,83247
133042,전차 풍뎅이(포격)2,chariot_scarab_02,res/character/monster/subboss_chariot_scarab2_02_water/subboss_chariot_scarab2_02_water.spine,0,1,ignore,subboss,water,dealer,l,res/ui/icon/mon/chariot_scarab_02_@.png,8,232050,232051,232052,232053,,,,,,,1850,800,99893,75,5,50,5,0,5,76840
133014,타천사,fallen_angel,res/character/monster/subboss_fallen_angel_light/subboss_fallen_angel_light.spine,0,1,use,subboss,light,dealer,l,res/ui/icon/mon/fallen_angel_@.png,8,230000,232055,232056,232057,,,,,,,1202,920,135969,75,25,100,5,0,5,104591
133024,타천사2,fallen_angel,res/character/monster/subboss_fallen_angel2_light/subboss_fallen_angel2_light.spine,0,1,use,subboss,light,dealer,l,res/ui/icon/mon/fallen_angel_@.png,8,230000,232055,232056,232057,,,,,,,1202,920,135969,75,25,100,5,0,5,104591
133015,듀라한,dullahan,res/character/monster/subboss_dullahan_dark/subboss_dullahan_dark.spine,0,0.8,use,subboss,dark,dealer,l,res/ui/icon/mon/dullahan_@.png,8,232070,232071,232072,232073,,,,,,,1593,730,116541,75,5,50,5,0,5,89647
133025,듀라한2,dullahan,res/character/monster/subboss_dullahan2_dark/subboss_dullahan2_dark.spine,0,0.8,use,subboss,dark,dealer,l,res/ui/icon/mon/dullahan_@.png,8,232070,232071,232072,232073,,,,,,,1593,730,116541,75,5,50,5,0,5,89647
134011,퀸즈 스네이크,queenssnake,res/character/monster/boss_queenssnake_earth/boss_queenssnake_earth.spine,0,1,use,boss,earth,dealer,xl,res/ui/icon/mon/queenssnake_@.png,10,233100,233101,233102,233103,,,,,,,1161,810,145797,75,5,50,5,0,5,112151
134021,퀸즈 라미아,queenssnake,res/character/monster/boss_queenssnake2_earth/boss_queenssnake2_earth.spine,0,1,use,boss,earth,dealer,xl,res/ui/icon/mon/queenssnake_@.png,10,233100,233101,233102,233103,,,,,,,1161,810,145797,75,5,50,5,0,5,112151
134012,드레이크,drake,res/character/monster/boss_drake_water/boss_drake_water.spine,0,1,use,boss,water,dealer,xl,res/ui/icon/mon/drake_@.png,10,230001,233201,233202,233203,233204,233205,,,,,1877,950,276246,75,5,50,5,0,5,212497
134022,심연의 군주,drake,res/character/monster/boss_drake2_water/boss_drake2_water.spine,0,1,use,boss,water,dealer,xl,res/ui/icon/mon/drake_@.png,10,230001,233201,233202,233203,233204,233205,,,,,1877,950,276246,75,5,50,5,0,5,212497
134013,코카트리스,cockatrice,res/character/monster/boss_cockatrice_fire/boss_cockatrice_fire.spine,0,1,use,boss,fire,dealer,xl,res/ui/icon/mon/cockatrice_@.png,10,233300,233301,233302,233303,233304,233305,,,,,1620,860,291593,75,5,50,5,0,5,224302
134023,용암거미 여왕,spider_queen,res/character/monster/boss_spider_queen_fire/boss_spider_queen_fire.spine,0,1,use,boss,fire,dealer,xl,res/ui/icon/mon/spider_queen_@.png,10,233400,233401,233402,233403,233404,233405,,,,,1350,950,231423,75,5,50,5,0,5,178018
134033,밤사냥꾼,cockatrice,res/character/monster/boss_cockatrice2_fire/boss_cockatrice2_fire.spine,0,1,use,boss,fire,dealer,xl,res/ui/icon/mon/cockatrice_@.png,10,233300,233301,233302,233303,233304,233305,,,,,1620,860,291593,75,5,50,5,0,5,224302
134043,맹독거미여왕,spider_queen,res/character/monster/boss_spider_queen2_fire/boss_spider_queen2_fire.spine,0,1,use,boss,fire,dealer,xl,res/ui/icon/mon/spider_queen_@.png,10,233400,233401,233402,233403,233404,233405,,,,,1350,950,231423,75,5,50,5,0,5,178018
134014,질서 유지장치,world_order_machine,res/character/monster/boss_world_order_machine_light/boss_world_order_machine_light_1.spine,0,1,use,boss,light,dealer,xl,res/ui/icon/mon/world_order_machine_@.png,10,233500,233501,233502,233503,233504,233505,,,,,1418,810,255784,75,25,200,0,0,5,196757
134024,종말예언장치,world_order_machine,res/character/monster/boss_world_order_machine2_light/boss_world_order_machine2_light_1.spine,0,1,use,boss,light,dealer,xl,res/ui/icon/mon/world_order_machine_@.png,10,233500,233501,233502,233503,233504,233505,,,,,1418,810,255784,75,25,200,0,0,5,196757
134015,다크닉스,darknix,res/character/monster/boss_darknix_dark/boss_darknix_dark.spine,0,1,use,boss,dark,dealer,xl,res/ui/icon/mon/darknix_@.png,10,233600,233601,233602,233603,233604,233605,,,,,2052,860,219243,75,5,50,5,0,5,168648
134025,부활한 다크닉스,darknix,res/character/monster/boss_darknix2_dark/boss_darknix2_dark.spine,0,1,use,boss,dark,dealer,xl,res/ui/icon/mon/darknix_@.png,10,233600,233601,233602,233603,233604,233605,,,,,2052,860,219243,75,5,50,5,0,5,168648
135011,땅의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,ignore,boss,earth,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235111,235112,,,,,,1836,800,231423,75,5,50,5,0,5,178018
135012,물의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,ignore,boss,water,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235121,235122,,,,,,2025,840,219243,75,5,50,5,0,5,168648
135013,불의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,ignore,boss,fire,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235131,235132,,,,,,1931,760,231423,75,5,50,5,0,5,178018
135014,빛의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,ignore,boss,light,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235141,235142,,,,,,2025,720,255784,75,5,50,5,0,5,196757
135015,어둠의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,ignore,boss,dark,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235151,235152,,,,,,2214,760,219243,75,5,50,5,0,5,168648
135021,땅의 거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,earth,dealer,xl,res/ui/icon/mon/treant_@.png,10,236000,236001,236002,,,,,,,,1161,1320,231423,75,5,50,5,0,5,178018
135022,물의 거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,water,dealer,xl,res/ui/icon/mon/treant_@.png,10,236000,236001,236002,,,,,,,,1283,1390,219243,75,5,50,5,0,5,168648
135023,불의 거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,fire,dealer,xl,res/ui/icon/mon/treant_@.png,10,236000,236001,236002,,,,,,,,1215,1250,231423,75,5,50,5,0,5,178018
135024, 빛의 거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,light,dealer,xl,res/ui/icon/mon/treant_@.png,10,236000,236001,236002,,,,,,,,1283,1190,255784,75,5,50,5,0,5,196757
135025,어둠의 거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,dark,dealer,xl,res/ui/icon/mon/treant_@.png,10,236000,236001,236002,,,,,,,,1404,1250,219243,75,5,50,5,0,5,168648
135031,황금 드래곤,golddragon,res/character/monster/boss_golddragon_fire/boss_golddragon_fire.spine,0,1,use,boss,light,dealer,xl,res/ui/icon/mon/test_fire.png,10,237000,237001,237002,237003,237004,237005,237006,,,,1350,1000,219243,75,5,50,5,0,20,168648
135111,땅의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235211,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135121,땅의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235221,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135131,땅의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235231,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135141,땅의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235241,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135151,땅의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235251,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135161,땅의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235261,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135112,물의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235212,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135122,물의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235222,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135132,물의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235232,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135142,물의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235242,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135152,물의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235252,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135162,물의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235262,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135113,불의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235213,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135123,불의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235223,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135133,불의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235233,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135143,불의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235243,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135153,불의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235253,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135163,불의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235263,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135114,빛의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235214,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135124,빛의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235224,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135134,빛의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235234,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135144,빛의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235244,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135154,빛의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235254,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135164,빛의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235264,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135115,어둠의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235215,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135125,어둠의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235225,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135135,어둠의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235235,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135145,어둠의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235245,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135155,어둠의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235255,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135165,어둠의 크리스탈(상),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235265,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135211,땅의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235311,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135221,땅의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235321,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135231,땅의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235331,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135241,땅의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235341,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135251,땅의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235351,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135261,땅의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235361,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135212,물의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235312,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135222,물의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235322,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135232,물의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235332,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135242,물의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235342,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135252,물의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235352,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135262,물의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235362,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135213,불의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235313,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135223,불의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235323,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135233,불의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235333,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135243,불의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235343,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135253,불의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235353,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135263,불의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,fire,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235363,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135214,빛의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235314,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135224,빛의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235324,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135234,빛의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235334,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135244,빛의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235344,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135254,빛의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235354,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135264,빛의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,light,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235364,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135215,어둠의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235315,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135225,어둠의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235325,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135235,어둠의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235335,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135245,어둠의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235345,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135255,어둠의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235355,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
135265,어둠의 크리스탈(하),crystal,res/character/monster/common_crystal_@/common_crystal_@.spine,0,1,ignore,common,dark,supporter,s,res/ui/icon/mon/crystal_@.png,15,230000,235365,,,,,,,,,1000,1000,50000,50,5,50,5,0,5,178018
139021,테스트,test,res/character/monster/elite_skeleton_knight2_water/elite_skeleton_knight2_water.spine,0,1,use,boss,earth,dealer,xl,res/ui/icon/mon/test_fire.png,10,230000,231143,,,,,,,,,1,1000,649999,70,5,50,5,0,0,500000
139031,드래곤 몬스터 테스트,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,1,0.5,ignore,elite,light,dealer,xl,res/ui/icon/cha/godaeshinryong_@_#.png,10,230000,,,,,,,,,,1350,1000,219243,75,5,50,5,0,20,168648.48
140081,리프 드래곤(땅),leafdragon,res/character/dragon/leafdragon_@_03/leafdragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/leafdragon_@.png,4,230000,240001,231001,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140051,애플칙(땅),applecheek,res/character/dragon/applecheek_@_03/applecheek_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/applecheek_@.png,4,230000,240002,231002,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140092,테일드래곤(물),taildragon,res/character/dragon/taildragon_@_03/taildragon_@_03.spine,1,0.6,ignore,elite,water,dealer,xl,res/ui/icon/mon/taildragon_@.png,4,230000,240003,231003,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140142,퍼플립스(물),purplelipsdragon,res/character/dragon/purplelipsdragon_@_03/purplelipsdragon_@_03.spine,1,0.6,ignore,elite,water,dealer,xl,res/ui/icon/mon/purplelipsdragon_@.png,4,230000,240004,231004,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140191,리티오(땅),littio,res/character/dragon/littio_@_03/littio_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/littio_@.png,4,230000,240005,231005,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140273,붐버(불),boomba,res/character/dragon/boomba_@_03/boomba_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/boomba_@.png,4,230000,240006,231001,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140043,오르페우스(불),orpheusdragon,res/character/dragon/orpheusdragon_@_03/orpheusdragon_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/orpheusdragon_@.png,4,230000,240007,231002,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140423,수라드래곤(불),suradragon,res/character/dragon/suradragon_@_03/suradragon_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/suradragon_@.png,4,230000,240008,231003,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140112,페어리 드래곤(빛),fairydragon,res/character/dragon/fairydragon_@_03/fairydragon_@_03.spine,1,0.6,ignore,elite,light,dealer,xl,res/ui/icon/mon/fairydragon_@.png,4,230000,240009,231004,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140204,허리케인(빛),hurricane,res/character/dragon/hurricane_@_03/hurricane_@_03.spine,1,0.6,ignore,elite,light,dealer,xl,res/ui/icon/mon/hurricane_@.png,4,230000,240010,231005,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140325,크레센트(어둠),crescentdragon,res/character/dragon/crescentdragon_@_03/crescentdragon_@_03.spine,1,0.6,ignore,elite,dark,dealer,xl,res/ui/icon/mon/crescentdragon_@.png,4,230000,240011,231001,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
