mid,t_name,type,res,dark_mode,scale,pattern,rarity,attr,role,size_type,icon,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,
133031,전차 풍뎅이(돌격),chariot_scarab_01,res/character/monster/subboss_chariot_scarab_01_earth/subboss_chariot_scarab_01_earth.spine,0,1,ignore,subboss,earth,dealer,l,res/ui/icon/mon/chariot_scarab_01_@.png,8,232040,232041,232042,232043,,,,,,,1094,1220,136307,75,5,50,5,0,5,90871
133041,여왕 버섯2,mushqueen,res/character/monster/subboss_mushqueen2_earth/subboss_mushqueen2_earth.spine,0,1,use,subboss,earth,dealer,l,res/ui/icon/mon/mushqueen_@.png,8,230000,232011,232012,232013,,,,,,,1202,680,112652,75,5,50,5,0,5,75101
133051,그리핀2,griffin,res/character/monster/subboss_griffin2_earth/subboss_griffin2_earth.spine,0,1,use,subboss,earth,dealer,l,res/ui/icon/mon/griffin_@.png,8,230001,232031,232032,232033,,,,,,,1445,850,123921,75,5,50,5,0,5,82614
133061,전차 풍뎅이(돌격)2,chariot_scarab_01,res/character/monster/subboss_chariot_scarab2_01_earth/subboss_chariot_scarab2_01_earth.spine,0,1,ignore,subboss,earth,dealer,l,res/ui/icon/mon/chariot_scarab_01_@.png,8,232040,232041,232042,232043,,,,,,,1094,1220,136307,75,5,50,5,0,5,90871
133012,상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral_water/subboss_sharkadmiral_water.spine,0,1,use,subboss,water,dealer,l,res/ui/icon/mon/sharkadmiral_@.png,8,230001,232021,232022,232023,,,,,,,1080,1180,124870,75,5,50,5,0,5,83247
133022,전차 풍뎅이(포격),chariot_scarab_02,res/character/monster/subboss_chariot_scarab_02_water/subboss_chariot_scarab_02_water.spine,0,1,ignore,subboss,water,dealer,l,res/ui/icon/mon/chariot_scarab_02_@.png,8,232050,232051,232052,232053,,,,,,,1850,800,115261,75,5,50,5,0,5,76840
133032,심해 상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral2_water/subboss_sharkadmiral2_water.spine,0,1,use,subboss,water,dealer,l,res/ui/icon/mon/sharkadmiral_@.png,8,230001,232021,232022,232023,,,,,,,1080,1180,124870,75,5,50,5,0,5,83247
133042,전차 풍뎅이(포격)2,chariot_scarab_02,res/character/monster/subboss_chariot_scarab2_02_water/subboss_chariot_scarab2_02_water.spine,0,1,ignore,subboss,water,dealer,l,res/ui/icon/mon/chariot_scarab_02_@.png,8,232050,232051,232052,232053,,,,,,,1850,800,115261,75,5,50,5,0,5,76840
133014,타천사,fallen_angel,res/character/monster/subboss_fallen_angel_light/subboss_fallen_angel_light.spine,0,1,use,subboss,light,dealer,l,res/ui/icon/mon/fallen_angel_@.png,8,230000,232055,232056,232057,,,,,,,1202,920,156887,75,25,100,5,0,5,104591
133024,타천사2,fallen_angel,res/character/monster/subboss_fallen_angel2_light/subboss_fallen_angel2_light.spine,0,1,use,subboss,light,dealer,l,res/ui/icon/mon/fallen_angel_@.png,8,230000,232055,232056,232057,,,,,,,1202,920,156887,75,25,100,5,0,5,104591
133015,듀라한,dullahan,res/character/monster/subboss_dullahan_dark/subboss_dullahan_dark.spine,0,0.8,use,subboss,dark,dealer,l,res/ui/icon/mon/dullahan_@.png,8,232070,232071,232072,232073,,,,,,,1593,730,134471,75,5,50,5,0,5,89647
133025,듀라한2,dullahan,res/character/monster/subboss_dullahan2_dark/subboss_dullahan2_dark.spine,0,0.8,use,subboss,dark,dealer,l,res/ui/icon/mon/dullahan_@.png,8,232070,232071,232072,232073,,,,,,,1593,730,134471,75,5,50,5,0,5,89647
134011,퀸즈 스네이크,queenssnake,res/character/monster/boss_queenssnake_earth/boss_queenssnake_earth.spine,0,1,use,boss,earth,dealer,xl,res/ui/icon/mon/queenssnake_@.png,10,233100,233101,233102,233103,233104,,,,,,1161,810,168227,75,5,50,5,0,5,112151
134021,퀸즈 라미아,queenssnake,res/character/monster/boss_queenssnake2_earth/boss_queenssnake2_earth.spine,0,1,use,boss,earth,dealer,xl,res/ui/icon/mon/queenssnake_@.png,10,233100,233101,233102,233103,233104,,,,,,1161,810,168227,75,5,50,5,0,5,112151
134012,드레이크,drake,res/character/monster/boss_drake_water/boss_drake_water.spine,0,1,use,boss,water,dealer,xl,res/ui/icon/mon/drake_@.png,10,230001,233201,233202,233203,233204,233205,,,,,1877,950,318746,75,5,50,5,0,5,212497
134022,심연의 군주,drake,res/character/monster/boss_drake2_water/boss_drake2_water.spine,0,1,use,boss,water,dealer,xl,res/ui/icon/mon/drake_@.png,10,230001,233201,233202,233203,233204,233205,,,,,1877,950,318746,75,5,50,5,0,5,212497
134013,코카트리스,cockatrice,res/character/monster/boss_cockatrice_fire/boss_cockatrice_fire.spine,0,1,use,boss,fire,dealer,xl,res/ui/icon/mon/cockatrice_@.png,10,233300,233301,233302,233303,233304,233305,,,,,1620,860,336454,75,5,50,5,0,5,224302
134023,용암거미 여왕,spider_queen,res/character/monster/boss_spider_queen_fire/boss_spider_queen_fire.spine,0,1,use,boss,fire,dealer,xl,res/ui/icon/mon/spider_queen_@.png,10,233400,233401,233402,233403,233404,234004,,,,,1350,950,267027,75,5,50,5,0,5,178018
134033,밤사냥꾼,cockatrice,res/character/monster/boss_cockatrice2_fire/boss_cockatrice2_fire.spine,0,1,use,boss,fire,dealer,xl,res/ui/icon/mon/cockatrice_@.png,10,233300,233301,233302,233303,233304,233305,,,,,1620,860,336454,75,5,50,5,0,5,224302
134043,맹독거미여왕,spider_queen,res/character/monster/boss_spider_queen2_fire/boss_spider_queen2_fire.spine,0,1,use,boss,fire,dealer,xl,res/ui/icon/mon/spider_queen_@.png,10,233400,233401,233402,233403,233404,234004,,,,,1350,950,267027,75,5,50,5,0,5,178018
134014,질서 유지장치,world_order_machine,res/character/monster/boss_world_order_machine_light/boss_world_order_machine_light_1.spine,0,1,use,boss,light,dealer,xl,res/ui/icon/mon/world_order_machine_@.png,10,233500,233501,233502,233503,233504,233505,,,,,1418,810,295135,75,25,200,0,0,5,196757
134024,종말예언장치,world_order_machine,res/character/monster/boss_world_order_machine2_light/boss_world_order_machine2_light_1.spine,0,1,use,boss,light,dealer,xl,res/ui/icon/mon/world_order_machine_@.png,10,233500,233501,233502,233503,233504,233505,,,,,1418,810,295135,75,25,200,0,0,5,196757
134015,다크닉스,darknix,res/character/monster/boss_darknix_dark/boss_darknix_dark.spine,0,1,use,boss,dark,dealer,xl,res/ui/icon/mon/darknix_@.png,10,233600,233601,233602,233603,233604,233605,,,,,2052,860,252973,75,5,50,5,0,5,168648
134025,부활한 다크닉스,darknix,res/character/monster/boss_darknix2_dark/boss_darknix2_dark.spine,0,1,use,boss,dark,dealer,xl,res/ui/icon/mon/darknix_@.png,10,233600,233601,233602,233603,233604,233605,,,,,2052,860,252973,75,5,50,5,0,5,168648
135011,땅의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,use,boss,earth,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235003,235111,235112,,,,,1836,800,267027,75,5,50,5,0,5,178018
135012,물의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,use,boss,water,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235003,235121,235122,,,,,2025,840,252973,75,5,50,5,0,5,168648
135013,불의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,use,boss,fire,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235003,235131,235132,,,,,1931,760,267027,75,5,50,5,0,5,178018
135014,빛의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,use,boss,light,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235003,235141,235142,,,,,2025,720,295135,75,5,50,5,0,5,196757
135015,어둠의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,0,2,use,boss,dark,dealer,xl,res/ui/icon/mon/giantdragon_@.png,15,235000,235001,235002,235003,235151,235152,,,,,2214,760,252973,75,5,50,5,0,5,168648
135021,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,earth,dealer,xl,res/ui/icon/mon/treant_@.png,10,235200,235201,235202,235204,235205,235206,,,,,1161,1320,267027,75,5,50,5,0,5,178018
135022,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,water,dealer,xl,res/ui/icon/mon/treant_@.png,10,235200,235201,235202,235204,235205,235206,,,,,1283,1390,252973,75,5,50,5,0,5,168648
135023,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,fire,dealer,xl,res/ui/icon/mon/treant_@.png,10,235200,235201,235202,235204,235205,235206,,,,,1215,1250,267027,75,5,50,5,0,5,178018
135024,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,light,dealer,xl,res/ui/icon/mon/treant_@.png,10,235200,235201,235202,235204,235205,235206,,,,,1283,1190,295135,75,5,50,5,0,5,196757
135025,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,0,1.2,use,boss,dark,dealer,xl,res/ui/icon/mon/treant_@.png,10,235200,235201,235202,235204,235205,235206,,,,,1404,1250,252973,75,5,50,5,0,5,168648
135031,황금 드래곤,golddragon,res/character/monster/boss_golddragon_fire/boss_golddragon_fire.spine,0,1,use,boss,light,dealer,xl,res/ui/icon/mon/test_fire.png,10,235300,235301,235302,235303,235304,235305,235306,235307,235308,235309,1350,1000,252973,75,5,50,5,0,20,168648
139021,테스트,test,res/character/monster/elite_skeleton_knight2_water/elite_skeleton_knight2_water.spine,0,1,use,boss,earth,dealer,xl,res/ui/icon/mon/test_fire.png,10,230000,231143,,,,,,,,,1,1000,749999,70,5,50,5,0,0,500000
139031,드래곤 몬스터 테스트,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,1,0.5,ignore,elite,light,dealer,xl,res/ui/icon/cha/godaeshinryong_@_#.png,10,230000,,,,,,,,,,1350,1000,252973,75,5,50,5,0,20,168648.48
140081,리프 드래곤(땅),leafdragon,res/character/dragon/leafdragon_@_03/leafdragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/leafdragon_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140051,애플칙(땅),applecheek,res/character/dragon/applecheek_@_03/applecheek_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/applecheek_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140092,테일드래곤(물),taildragon,res/character/dragon/taildragon_@_03/taildragon_@_03.spine,1,0.6,ignore,elite,water,dealer,xl,res/ui/icon/mon/taildragon_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140142,퍼플립스(물),purplelipsdragon,res/character/dragon/purplelipsdragon_@_03/purplelipsdragon_@_03.spine,1,0.6,ignore,elite,water,dealer,xl,res/ui/icon/mon/purplelipsdragon_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140191,리티오(땅),littio,res/character/dragon/littio_@_03/littio_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/littio_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140273,붐버(불),boomba,res/character/dragon/boomba_@_03/boomba_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/boomba_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140043,오르페우스(불),orpheusdragon,res/character/dragon/orpheusdragon_@_03/orpheusdragon_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/orpheusdragon_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140423,수라드래곤(불),suradragon,res/character/dragon/suradragon_@_03/suradragon_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/suradragon_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140112,페어리 드래곤(빛),fairydragon,res/character/dragon/fairydragon_@_03/fairydragon_@_03.spine,1,0.6,ignore,elite,light,dealer,xl,res/ui/icon/mon/fairydragon_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140204,허리케인(빛),hurricane,res/character/dragon/hurricane_@_03/hurricane_@_03.spine,1,0.6,ignore,elite,light,dealer,xl,res/ui/icon/mon/hurricane_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140325,크레센트(어둠),crescentdragon,res/character/dragon/crescentdragon_@_03/crescentdragon_@_03.spine,1,0.6,ignore,elite,dark,dealer,xl,res/ui/icon/mon/crescentdragon_@.png,4,230000,231011,231000,231001,231002,231003,,,,,1000,1000,75000,50,5,50,5,0,5,50000
140395,원더드래곤(어둠),wonderdragon,res/character/dragon/wonderdragon_@_03/wonderdragon_@_03.spine,1,0.6,ignore,elite,dark,dealer,xl,res/ui/icon/mon/wonderdragon_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140371,레이디드래곤(땅),ladydragon,res/character/dragon/ladydragon_@_03/ladydragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/ladydragon_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140091,테일드래곤(땅),taildragon,res/character/dragon/taildragon_@_03/taildragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/taildragon_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140041,오르페우스(땅),orpheusdragon,res/character/dragon/orpheusdragon_@_03/orpheusdragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/orpheusdragon_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140021,램곤(땅),lambgon,res/character/dragon/lambgon_@_03/lambgon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/lambgon_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140202,허리케인(물),hurricane,res/character/dragon/hurricane_@_03/hurricane_@_03.spine,1,0.6,ignore,elite,water,dealer,xl,res/ui/icon/mon/hurricane_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140422,수라드래곤(물),suradragon,res/character/dragon/suradragon_@_03/suradragon_@_03.spine,1,0.6,ignore,elite,water,dealer,xl,res/ui/icon/mon/suradragon_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140161,핑크벨(땅),pinkbell,res/character/dragon/pinkbell_@_03/pinkbell_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/pinkbell_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140193,리티오(불),littio,res/character/dragon/littio_@_03/littio_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/littio_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140223,번개고룡(불),lightningdragon,res/character/dragon/lightningdragon_@_03/lightningdragon_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/lightningdragon_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140294,고대신룡(빛),godaeshinryong,res/character/dragon/godaeshinryong_@_03/godaeshinryong_@_03.spine,1,0.6,ignore,elite,light,dealer,xl,res/ui/icon/mon/godaeshinryong_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140011,파워드래곤(땅),powerdragon,res/character/dragon/powerdragon_@_03/powerdragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/powerdragon_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
140384,시타엘(불),sitael,res/character/dragon/sitael_@_03/sitael_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/sitael_@.png,4,230000,231011,231000,231001,231002,231003,231004,,,,1000,1000,75000,50,5,50,5,0,5,50000
