slid,sid,r_origin_rarity,r_origin_s_name,r_origin_power_rate,r_origin_hit,r_goal_powerate,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20043205,200432,hero,스탯 강화,,1,,5,물 오르페우스,공격력 증가,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20041301,200413,hero,드래그 스킬,350,1,20,1,불 오르페우스,분노의 질주,,,,,,,,,,,,,,,,,,,,,
20041302,200413,hero,드래그 스킬,350,1,20,2,불 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041303,200413,hero,드래그 스킬,350,1,20,3,불 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041304,200413,hero,드래그 스킬,350,1,20,4,불 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041305,200413,hero,드래그 스킬,350,1,20,5,불 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20042301,200423,hero,패시브 1,20,3,,1,불 오르페우스,약점 포착,,,,,,,,,,,,,,,,,,,,,
20042302,200423,hero,패시브 1,20,3,,2,불 오르페우스,약점 포착,power_rate,add,5,,,,,,,,,,,,,,,,,,
20042303,200423,hero,패시브 1,20,3,,3,불 오르페우스,약점 포착,power_rate,add,5,,,,,,,,,,,,,,,,,,
20042304,200423,hero,패시브 1,20,3,,4,불 오르페우스,약점 포착,power_rate,add,5,,,,,,,,,,,,,,,,,,
20042305,200423,hero,패시브 1,20,3,,5,불 오르페우스,약점 포착,power_rate,add,5,,,,,,,,,,,,,,,,,,
20043301,200433,hero,패시브 2,10,1,,1,불 오르페우스,회복,,,,,,,,,,,,,,,,,,,,,
20043302,200433,hero,패시브 2,10,1,,2,불 오르페우스,회복,power_rate,add,1,,,,,,,,,,,,,,,,,,
20043303,200433,hero,패시브 2,10,1,,3,불 오르페우스,회복,power_rate,add,1,,,,,,,,,,,,,,,,,,
20043304,200433,hero,패시브 2,10,1,,4,불 오르페우스,회복,power_rate,add,1,,,,,,,,,,,,,,,,,,
20043305,200433,hero,패시브 2,10,1,,5,불 오르페우스,회복,power_rate,add,2,,,,,,,,,,,,,,,,,,
20041501,200415,hero,드래그 스킬,350,1,20,1,어둠 오르페우스,분노의 질주,,,,,,,,,,,,,,,,,,,,,
20041502,200415,hero,드래그 스킬,350,1,20,2,어둠 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041503,200415,hero,드래그 스킬,350,1,20,3,어둠 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041504,200415,hero,드래그 스킬,350,1,20,4,어둠 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041505,200415,hero,드래그 스킬,350,1,20,5,어둠 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20042501,200425,hero,패시브 1,50,5,,1,어둠 오르페우스,약점 포착,,,,,,,,,,,,,,,,,,,,,
20042502,200425,hero,패시브 1,50,5,,2,어둠 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042503,200425,hero,패시브 1,50,5,,3,어둠 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042504,200425,hero,패시브 1,50,5,,4,어둠 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042505,200425,hero,패시브 1,50,5,,5,어둠 오르페우스,약점 포착,power_rate,add,20,,,,,,,,,,,,,,,,,,
20043501,200435,hero,패시브 2,,1,,1,어둠 오르페우스,공격력 증가,,,,,,,,,,,,,,,,,,,,,
20043502,200435,hero,패시브 2,,1,,2,어둠 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043503,200435,hero,패시브 2,,1,,3,어둠 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043504,200435,hero,패시브 2,,1,,4,어둠 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043505,200435,hero,패시브 2,,1,,5,어둠 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20061101,200611,rare,드래그 스킬,325,1,15,1,땅 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061102,200611,rare,드래그 스킬,325,1,15,2,땅 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061103,200611,rare,드래그 스킬,325,1,15,3,땅 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061104,200611,rare,드래그 스킬,325,1,15,4,땅 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061105,200611,rare,드래그 스킬,325,1,15,5,땅 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062101,200621,rare,패시브 1,,1,,1,땅 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062102,200621,rare,패시브 1,,1,,2,땅 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062103,200621,rare,패시브 1,,1,,3,땅 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062104,200621,rare,패시브 1,,1,,4,땅 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062105,200621,rare,패시브 1,,1,,5,땅 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063101,200631,rare,패시브 2,50,1,,1,땅 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063102,200631,rare,패시브 2,50,1,,2,땅 에스티미아,숲의 정기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20063103,200631,rare,패시브 2,50,1,,3,땅 에스티미아,숲의 정기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20063104,200631,rare,패시브 2,50,1,,4,땅 에스티미아,숲의 정기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20063105,200631,rare,패시브 2,50,1,,5,땅 에스티미아,숲의 정기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20061201,200612,rare,드래그 스킬,325,1,15,1,물 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061202,200612,rare,드래그 스킬,325,1,15,2,물 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061203,200612,rare,드래그 스킬,325,1,15,3,물 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061204,200612,rare,드래그 스킬,325,1,15,4,물 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061205,200612,rare,드래그 스킬,325,1,15,5,물 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062201,200622,rare,패시브 1,,1,,1,물 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062202,200622,rare,패시브 1,,1,,2,물 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062203,200622,rare,패시브 1,,1,,3,물 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062204,200622,rare,패시브 1,,1,,4,물 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062205,200622,rare,패시브 1,,1,,5,물 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063201,200632,rare,패시브 2,150,1,,1,물 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063202,200632,rare,패시브 2,150,1,,2,물 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063203,200632,rare,패시브 2,150,1,,3,물 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063204,200632,rare,패시브 2,150,1,,4,물 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063205,200632,rare,패시브 2,150,1,,5,물 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20061301,200613,rare,드래그 스킬,325,1,15,1,불 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061302,200613,rare,드래그 스킬,325,1,15,2,불 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061303,200613,rare,드래그 스킬,325,1,15,3,불 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061304,200613,rare,드래그 스킬,325,1,15,4,불 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061305,200613,rare,드래그 스킬,325,1,15,5,불 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062301,200623,rare,패시브 1,,1,,1,불 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062302,200623,rare,패시브 1,,1,,2,불 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062303,200623,rare,패시브 1,,1,,3,불 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062304,200623,rare,패시브 1,,1,,4,불 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062305,200623,rare,패시브 1,,1,,5,불 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063301,200633,rare,패시브 2,20,1,,1,불 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063302,200633,rare,패시브 2,20,1,,2,불 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063303,200633,rare,패시브 2,20,1,,3,불 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063304,200633,rare,패시브 2,20,1,,4,불 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063305,200633,rare,패시브 2,20,1,,5,불 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20061401,200614,rare,드래그 스킬,325,1,15,1,빛 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061402,200614,rare,드래그 스킬,325,1,15,2,빛 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061403,200614,rare,드래그 스킬,325,1,15,3,빛 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061404,200614,rare,드래그 스킬,325,1,15,4,빛 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061405,200614,rare,드래그 스킬,325,1,15,5,빛 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062401,200624,rare,패시브 1,,1,,1,빛 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062402,200624,rare,패시브 1,,1,,2,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062403,200624,rare,패시브 1,,1,,3,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062404,200624,rare,패시브 1,,1,,4,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062405,200624,rare,패시브 1,,1,,5,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063401,200634,rare,패시브 2,10,1,,1,빛 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063402,200634,rare,패시브 2,10,1,,2,빛 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063403,200634,rare,패시브 2,10,1,,3,빛 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063404,200634,rare,패시브 2,10,1,,4,빛 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20063405,200634,rare,패시브 2,10,1,,5,빛 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20061501,200615,rare,드래그 스킬,325,1,15,1,어둠 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061502,200615,rare,드래그 스킬,325,1,15,2,어둠 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061503,200615,rare,드래그 스킬,325,1,15,3,어둠 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061504,200615,rare,드래그 스킬,325,1,15,4,어둠 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061505,200615,rare,드래그 스킬,325,1,15,5,어둠 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062501,200625,rare,패시브 1,,1,,1,어둠 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062502,200625,rare,패시브 1,,1,,2,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062503,200625,rare,패시브 1,,1,,3,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062504,200625,rare,패시브 1,,1,,4,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062505,200625,rare,패시브 1,,1,,5,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063501,200635,rare,패시브 2,20,1,,1,어둠 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063502,200635,rare,패시브 2,20,1,,2,어둠 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063503,200635,rare,패시브 2,20,1,,3,어둠 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063504,200635,rare,패시브 2,20,1,,4,어둠 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20063505,200635,rare,패시브 2,20,1,,5,어둠 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20071101,200711,rare,드래그 스킬,33,10,15,1,땅 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071102,200711,rare,드래그 스킬,33,10,15,2,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071103,200711,rare,드래그 스킬,33,10,15,3,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071104,200711,rare,드래그 스킬,33,10,15,4,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071105,200711,rare,드래그 스킬,33,10,15,5,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072101,200721,rare,패시브 1,100,1,,1,땅 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072102,200721,rare,패시브 1,100,1,,2,땅 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072103,200721,rare,패시브 1,100,1,,3,땅 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072104,200721,rare,패시브 1,100,1,,4,땅 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072105,200721,rare,패시브 1,100,1,,5,땅 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073101,200731,rare,패시브 2,50,3,,1,땅 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073102,200731,rare,패시브 2,50,3,,2,땅 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073103,200731,rare,패시브 2,50,3,,3,땅 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073104,200731,rare,패시브 2,50,3,,4,땅 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073105,200731,rare,패시브 2,50,3,,5,땅 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071201,200712,rare,드래그 스킬,33,10,15,1,물 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071202,200712,rare,드래그 스킬,33,10,15,2,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071203,200712,rare,드래그 스킬,33,10,15,3,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071204,200712,rare,드래그 스킬,33,10,15,4,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071205,200712,rare,드래그 스킬,33,10,15,5,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072201,200722,rare,패시브 1,100,1,,1,물 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072202,200722,rare,패시브 1,100,1,,2,물 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072203,200722,rare,패시브 1,100,1,,3,물 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072204,200722,rare,패시브 1,100,1,,4,물 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072205,200722,rare,패시브 1,100,1,,5,물 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073201,200732,rare,패시브 2,50,3,,1,물 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073202,200732,rare,패시브 2,50,3,,2,물 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073203,200732,rare,패시브 2,50,3,,3,물 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073204,200732,rare,패시브 2,50,3,,4,물 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073205,200732,rare,패시브 2,50,3,,5,물 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071301,200713,rare,드래그 스킬,33,10,15,1,불 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071302,200713,rare,드래그 스킬,33,10,15,2,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071303,200713,rare,드래그 스킬,33,10,15,3,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071304,200713,rare,드래그 스킬,33,10,15,4,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071305,200713,rare,드래그 스킬,33,10,15,5,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072301,200723,rare,패시브 1,100,1,,1,불 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072302,200723,rare,패시브 1,100,1,,2,불 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072303,200723,rare,패시브 1,100,1,,3,불 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072304,200723,rare,패시브 1,100,1,,4,불 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072305,200723,rare,패시브 1,100,1,,5,불 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073301,200733,rare,패시브 2,50,3,,1,불 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073302,200733,rare,패시브 2,50,3,,2,불 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073303,200733,rare,패시브 2,50,3,,3,불 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073304,200733,rare,패시브 2,50,3,,4,불 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073305,200733,rare,패시브 2,50,3,,5,불 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071401,200714,rare,드래그 스킬,33,10,15,1,빛 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071402,200714,rare,드래그 스킬,33,10,15,2,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071403,200714,rare,드래그 스킬,33,10,15,3,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071404,200714,rare,드래그 스킬,33,10,15,4,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071405,200714,rare,드래그 스킬,33,10,15,5,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072401,200724,rare,패시브 1,100,1,,1,빛 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072402,200724,rare,패시브 1,100,1,,2,빛 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072403,200724,rare,패시브 1,100,1,,3,빛 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072404,200724,rare,패시브 1,100,1,,4,빛 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072405,200724,rare,패시브 1,100,1,,5,빛 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073401,200734,rare,패시브 2,50,3,,1,빛 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073402,200734,rare,패시브 2,50,3,,2,빛 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073403,200734,rare,패시브 2,50,3,,3,빛 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073404,200734,rare,패시브 2,50,3,,4,빛 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073405,200734,rare,패시브 2,50,3,,5,빛 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071501,200715,rare,드래그 스킬,33,10,15,1,어둠 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071502,200715,rare,드래그 스킬,33,10,15,2,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071503,200715,rare,드래그 스킬,33,10,15,3,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071504,200715,rare,드래그 스킬,33,10,15,4,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071505,200715,rare,드래그 스킬,33,10,15,5,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072501,200725,rare,패시브 1,100,1,,1,어둠 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072502,200725,rare,패시브 1,100,1,,2,어둠 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072503,200725,rare,패시브 1,100,1,,3,어둠 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072504,200725,rare,패시브 1,100,1,,4,어둠 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072505,200725,rare,패시브 1,100,1,,5,어둠 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073501,200735,rare,패시브 2,50,3,,1,어둠 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073502,200735,rare,패시브 2,50,3,,2,어둠 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073503,200735,rare,패시브 2,50,3,,3,어둠 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073504,200735,rare,패시브 2,50,3,,4,어둠 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073505,200735,rare,패시브 2,50,3,,5,어둠 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20081101,200811,rare,드래그 스킬,108,3,15,1,땅 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081102,200811,rare,드래그 스킬,108,3,15,2,땅 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081103,200811,rare,드래그 스킬,108,3,15,3,땅 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081104,200811,rare,드래그 스킬,108,3,15,4,땅 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081105,200811,rare,드래그 스킬,108,3,15,5,땅 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20082101,200821,rare,패시브 1,50,2,,1,땅 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082102,200821,rare,패시브 1,50,2,,2,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082103,200821,rare,패시브 1,50,2,,3,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082104,200821,rare,패시브 1,50,2,,4,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082105,200821,rare,패시브 1,50,2,,5,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083101,200831,rare,패시브 2,,1,,1,땅 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083102,200831,rare,패시브 2,,1,,2,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083103,200831,rare,패시브 2,,1,,3,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083104,200831,rare,패시브 2,,1,,4,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083105,200831,rare,패시브 2,,1,,5,땅 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081201,200812,rare,드래그 스킬,108,3,15,1,물 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081202,200812,rare,드래그 스킬,108,3,15,2,물 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081203,200812,rare,드래그 스킬,108,3,15,3,물 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081204,200812,rare,드래그 스킬,108,3,15,4,물 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20081205,200812,rare,드래그 스킬,108,3,15,5,물 리프드래곤,리프 블레이드,power_rate,add,5,,,,,,,,,,,,,,,,,,
20082201,200822,rare,패시브 1,50,5,,1,물 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082202,200822,rare,패시브 1,50,5,,2,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082203,200822,rare,패시브 1,50,5,,3,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082204,200822,rare,패시브 1,50,5,,4,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082205,200822,rare,패시브 1,50,5,,5,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20083201,200832,rare,패시브 2,,1,,1,물 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083202,200832,rare,패시브 2,,1,,2,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083203,200832,rare,패시브 2,,1,,3,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083204,200832,rare,패시브 2,,1,,4,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083205,200832,rare,패시브 2,,1,,5,물 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081301,200813,rare,드래그 스킬,108,3,15,1,불 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
