slid,sid,lv,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
22011109,220111,9,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;29,x,x,0,x,x,0,x,x,0,x,x,0,29,x,x,x,x,치명확률 {1}% 증가
22011110,220111,10,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;35,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,치명확률 {1}% 증가
22012101,220121,1,강화 가시의 별,status_effect_1,exchange,atk_up;self;slain;10;100;30,x,x,0,x,x,0,x,x,0,x,x,0,10,10,x,x,x,스킬을 맞고 적이 죽을 경우 {1}초간 공격력 {2}% 증가
20013101,200131,1,리프 블레이드,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,225,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013102,200131,2,리프 블레이드,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,234,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013103,200131,3,리프 블레이드,power_rate,add,6,x,x,0,x,x,0,x,x,0,x,x,0,243,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013104,200131,4,리프 블레이드,power_rate,add,9,x,x,0,x,x,0,x,x,0,x,x,0,252,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013105,200131,5,리프 블레이드,power_rate,add,12,x,x,0,x,x,0,x,x,0,x,x,0,261,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013106,200131,6,리프 블레이드,power_rate,add,15,x,x,0,x,x,0,x,x,0,x,x,0,270,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013107,200131,7,리프 블레이드,power_rate,add,18,x,x,0,x,x,0,x,x,0,x,x,0,279,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013108,200131,8,리프 블레이드,power_rate,add,21,x,x,0,x,x,0,x,x,0,x,x,0,288,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013109,200131,9,리프 블레이드,power_rate,add,24,x,x,0,x,x,0,x,x,0,x,x,0,297,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
20013110,200131,10,리프 블레이드,power_rate,add,27,x,x,0,x,x,0,x,x,0,x,x,0,306,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여
22013101,220131,1,후방 지원,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,공격력 {1}% 증가
22013102,220131,2,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;13,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,공격력 {1}% 증가
22013103,220131,3,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,공격력 {1}% 증가
22013104,220131,4,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;19,x,x,0,x,x,0,x,x,0,x,x,0,19,x,x,x,x,공격력 {1}% 증가
22013105,220131,5,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,공격력 {1}% 증가
22013106,220131,6,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,공격력 {1}% 증가
22013107,220131,7,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,공격력 {1}% 증가
22013108,220131,8,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;31,x,x,0,x,x,0,x,x,0,x,x,0,31,x,x,x,x,공격력 {1}% 증가
22013109,220131,9,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,공격력 {1}% 증가
22013110,220131,10,후방 지원,status_effect_1,exchange,passive_atk_up;self;always;-1;100;40,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,공격력 {1}% 증가
22014101,220141,1,정교함,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,적중률 {1}% 증가
22014102,220141,2,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;13,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,적중률 {1}% 증가
22014103,220141,3,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,적중률 {1}% 증가
22014104,220141,4,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;19,x,x,0,x,x,0,x,x,0,x,x,0,19,x,x,x,x,적중률 {1}% 증가
22014105,220141,5,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,적중률 {1}% 증가
22014106,220141,6,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,적중률 {1}% 증가
22014107,220141,7,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,적중률 {1}% 증가
22014108,220141,8,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;31,x,x,0,x,x,0,x,x,0,x,x,0,31,x,x,x,x,적중률 {1}% 증가
22014109,220141,9,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,적중률 {1}% 증가
22014110,220141,10,정교함,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;40,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,적중률 {1}% 증가
22015101,220151,1,강화 리프 블레이드,val_1,exchange,1,x,x,0,x,x,0,x,x,0,x,x,0,x,x,x,x,x,리프 블레이드가 관통 효과를 가짐
20002101,200021,1,낙뢰,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,450,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002102,200021,2,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,455,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002103,200021,3,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,460,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002104,200021,4,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,465,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002105,200021,5,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,470,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002106,200021,6,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,475,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002107,200021,7,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,480,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002108,200021,8,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,485,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002109,200021,9,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,490,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20002110,200021,10,낙뢰,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,500,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
22016101,220161,1,방어력 증가,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,방어력 {1}% 증가
22016102,220161,2,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;13,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,방어력 {1}% 증가
22016103,220161,3,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,방어력 {1}% 증가
22016104,220161,4,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;19,x,x,0,x,x,0,x,x,0,x,x,0,19,x,x,x,x,방어력 {1}% 증가
22016105,220161,5,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,방어력 {1}% 증가
22016106,220161,6,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,방어력 {1}% 증가
22016107,220161,7,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,방어력 {1}% 증가
22016108,220161,8,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;31,x,x,0,x,x,0,x,x,0,x,x,0,31,x,x,x,x,방어력 {1}% 증가
22016109,220161,9,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,방어력 {1}% 증가
22016110,220161,10,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;40,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,방어력 {1}% 증가
22017101,220171,1,버블샤워,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017102,220171,2,버블샤워,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017103,220171,3,버블샤워,chance_value,add,0.01,x,x,0,x,x,0,x,x,0,x,x,0,33,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017104,220171,4,버블샤워,chance_value,add,0.01,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017105,220171,5,버블샤워,chance_value,add,0.01,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017106,220171,6,버블샤워,chance_value,add,0.01,x,x,0,x,x,0,x,x,0,x,x,0,36,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017107,220171,7,버블샤워,chance_value,add,0.01,x,x,0,x,x,0,x,x,0,x,x,0,37,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017108,220171,8,버블샤워,chance_value,add,0.01,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017109,220171,9,버블샤워,chance_value,add,0.01,x,x,0,x,x,0,x,x,0,x,x,0,39,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22017110,220171,10,버블샤워,chance_value,add,0.01,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사
22018101,220181,1,낙뢰 충전,status_effect_1,exchange,cri_chance_up;self;skill_action;10;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,10,x,x,x,낙뢰 사용 시 {1}초간 치명확률 {2}% 증가
20009101,200091,1,보라빛 가호,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,20,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009102,200091,2,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;230,x,x,0,x,x,0,x,x,0,x,x,0,10,23,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009103,200091,3,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;260,x,x,0,x,x,0,x,x,0,x,x,0,10,26,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009104,200091,4,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;290,x,x,0,x,x,0,x,x,0,x,x,0,10,29,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009105,200091,5,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;320,x,x,0,x,x,0,x,x,0,x,x,0,10,32,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009106,200091,6,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;350,x,x,0,x,x,0,x,x,0,x,x,0,10,35,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009107,200091,7,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;380,x,x,0,x,x,0,x,x,0,x,x,0,10,38,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009108,200091,8,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;410,x,x,0,x,x,0,x,x,0,x,x,0,10,41,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009109,200091,9,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;440,x,x,0,x,x,0,x,x,0,x,x,0,10,44,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
20009110,200091,10,보라빛 가호,status_effect_1,exchange,barrier_protection;target;skill_action;10;100;500,x,x,0,x,x,0,x,x,0,x,x,0,10,50,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어
22019101,220191,1,보석 파괴,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,50,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019102,220191,2,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;51;30,x,x,0,x,x,0,x,x,0,x,x,0,51,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019103,220191,3,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;52;30,x,x,0,x,x,0,x,x,0,x,x,0,52,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019104,220191,4,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;53;30,x,x,0,x,x,0,x,x,0,x,x,0,53,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019105,220191,5,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;54;30,x,x,0,x,x,0,x,x,0,x,x,0,54,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019106,220191,6,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;55;30,x,x,0,x,x,0,x,x,0,x,x,0,55,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019107,220191,7,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;56;30,x,x,0,x,x,0,x,x,0,x,x,0,56,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019108,220191,8,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;57;30,x,x,0,x,x,0,x,x,0,x,x,0,57,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019109,220191,9,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;58;30,x,x,0,x,x,0,x,x,0,x,x,0,58,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22019110,220191,10,보석 파괴,status_effect_1,exchange,def_down;target;hit;10;60;30,x,x,0,x,x,0,x,x,0,x,x,0,60,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴
22020101,220201,1,퐁당퐁당,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,5,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020102,220201,2,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,6,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020103,220201,3,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,7,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020104,220201,4,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,8,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020105,220201,5,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,9,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020106,220201,6,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020107,220201,7,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,11,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020108,220201,8,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,12,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020109,220201,9,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22020110,220201,10,퐁당퐁당,status_effect_1,exchange,passive_spatter;self;undergo_attack;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,14,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복
22021101,220211,1,강화 보라빛 가호,status_effect_2,exchange,heal;target;skill_action;10;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,보호막 사용 시 대상의 체력 {1}% 회복
20007101,200071,1,치유의 바람,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,75,0,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007102,200071,2,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,81,6,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007103,200071,3,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,87,12,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007104,200071,4,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,93,18,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007105,200071,5,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,99,24,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007106,200071,6,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,105,30,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007107,200071,7,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,111,36,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007108,200071,8,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,117,42,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007109,200071,9,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,123,48,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
20007110,200071,10,치유의 바람,power_rate,add,2,val_1,add,2,x,x,0,x,x,0,x,x,0,129,54,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격
22022101,220221,1,공격력 증가,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,공격력 {1}% 증가
22022102,220221,2,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;13,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,공격력 {1}% 증가
22022103,220221,3,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,공격력 {1}% 증가
22022104,220221,4,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;19,x,x,0,x,x,0,x,x,0,x,x,0,19,x,x,x,x,공격력 {1}% 증가
22022105,220221,5,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,공격력 {1}% 증가
22022106,220221,6,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,공격력 {1}% 증가
22022107,220221,7,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,공격력 {1}% 증가
22022108,220221,8,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;31,x,x,0,x,x,0,x,x,0,x,x,0,31,x,x,x,x,공격력 {1}% 증가
22022109,220221,9,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,공격력 {1}% 증가
22022110,220221,10,공격력 증가,status_effect_1,exchange,passive_atk_up;self;always;-1;100;40,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,공격력 {1}% 증가
22023101,220231,1,교감,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,50,50,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023102,220231,2,교감,power_rate,add,1,x,x,0,x,x,0,x,x,0,x,x,0,50,55,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023103,220231,3,교감,power_rate,add,1,x,x,0,x,x,0,x,x,0,x,x,0,50,60,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023104,220231,4,교감,power_rate,add,1,x,x,0,x,x,0,x,x,0,x,x,0,50,65,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023105,220231,5,교감,power_rate,add,1,x,x,0,x,x,0,x,x,0,x,x,0,50,70,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023106,220231,6,교감,power_rate,add,1,x,x,0,x,x,0,x,x,0,x,x,0,50,75,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023107,220231,7,교감,power_rate,add,1,x,x,0,x,x,0,x,x,0,x,x,0,50,80,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023108,220231,8,교감,power_rate,add,1,x,x,0,x,x,0,x,x,0,x,x,0,50,85,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023109,220231,9,교감,power_rate,add,1,x,x,0,x,x,0,x,x,0,x,x,0,50,90,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22023110,220231,10,교감,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,50,100,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복
22024101,220241,1,강화 치유의 바람,status_effect_1,exchange,def_up;ally;skill_action;10;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,10,x,x,x,아군에게 사용시 {1}초간 방어력 {2}% 증가
20015101,200151,1,번개 구름,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,600,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015102,200151,2,번개 구름,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,612,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015103,200151,3,번개 구름,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,624,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015104,200151,4,번개 구름,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,636,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015105,200151,5,번개 구름,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,648,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015106,200151,6,번개 구름,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,660,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015107,200151,7,번개 구름,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,672,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015108,200151,8,번개 구름,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,684,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
