slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20062402,200624,2,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062403,200624,3,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062404,200624,4,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062405,200624,5,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063401,200634,1,빛 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063402,200634,2,빛 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063403,200634,3,빛 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063404,200634,4,빛 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20063405,200634,5,빛 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20061501,200615,1,어둠 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061502,200615,2,어둠 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061503,200615,3,어둠 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061504,200615,4,어둠 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061505,200615,5,어둠 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062501,200625,1,어둠 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062502,200625,2,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062503,200625,3,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062504,200625,4,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062505,200625,5,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063501,200635,1,어둠 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063502,200635,2,어둠 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063503,200635,3,어둠 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063504,200635,4,어둠 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20063505,200635,5,어둠 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20071101,200711,1,땅 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071102,200711,2,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071103,200711,3,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071104,200711,4,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071105,200711,5,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072101,200721,1,땅 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072102,200721,2,땅 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072103,200721,3,땅 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072104,200721,4,땅 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072105,200721,5,땅 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073101,200731,1,땅 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073102,200731,2,땅 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073103,200731,3,땅 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073104,200731,4,땅 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073105,200731,5,땅 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071201,200712,1,물 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071202,200712,2,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071203,200712,3,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071204,200712,4,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071205,200712,5,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072201,200722,1,물 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072202,200722,2,물 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072203,200722,3,물 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072204,200722,4,물 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072205,200722,5,물 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073201,200732,1,물 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073202,200732,2,물 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073203,200732,3,물 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073204,200732,4,물 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073205,200732,5,물 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071301,200713,1,불 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071302,200713,2,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071303,200713,3,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071304,200713,4,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071305,200713,5,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072301,200723,1,불 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072302,200723,2,불 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072303,200723,3,불 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072304,200723,4,불 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072305,200723,5,불 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073301,200733,1,불 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073302,200733,2,불 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073303,200733,3,불 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073304,200733,4,불 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073305,200733,5,불 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071401,200714,1,빛 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071402,200714,2,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071403,200714,3,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071404,200714,4,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071405,200714,5,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072401,200724,1,빛 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072402,200724,2,빛 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072403,200724,3,빛 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072404,200724,4,빛 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072405,200724,5,빛 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073401,200734,1,빛 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073402,200734,2,빛 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073403,200734,3,빛 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073404,200734,4,빛 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073405,200734,5,빛 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071501,200715,1,어둠 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071502,200715,2,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071503,200715,3,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071504,200715,4,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071505,200715,5,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072501,200725,1,어둠 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072502,200725,2,어둠 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072503,200725,3,어둠 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072504,200725,4,어둠 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072505,200725,5,어둠 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073501,200735,1,어둠 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073502,200735,2,어둠 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073503,200735,3,어둠 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073504,200735,4,어둠 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073505,200735,5,어둠 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20081101,200811,1,땅 리프 드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081102,200811,2,땅 리프 드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081103,200811,3,땅 리프 드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081104,200811,4,땅 리프 드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081105,200811,5,땅 리프 드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082101,200821,1,땅 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082102,200821,2,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082103,200821,3,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082104,200821,4,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082105,200821,5,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083101,200831,1,땅 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083102,200831,2,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083103,200831,3,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083104,200831,4,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083105,200831,5,땅 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081201,200812,1,물 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081202,200812,2,물 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081203,200812,3,물 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081204,200812,4,물 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081205,200812,5,물 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082201,200822,1,물 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082202,200822,2,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082203,200822,3,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082204,200822,4,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082205,200822,5,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20083201,200832,1,물 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083202,200832,2,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083203,200832,3,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083204,200832,4,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083205,200832,5,물 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081301,200813,1,불 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081302,200813,2,불 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081303,200813,3,불 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081304,200813,4,불 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081305,200813,5,불 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082301,200823,1,불 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082302,200823,2,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082303,200823,3,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082304,200823,4,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082305,200823,5,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20083301,200833,1,불 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083302,200833,2,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083303,200833,3,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083304,200833,4,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083305,200833,5,불 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081401,200814,1,빛 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081402,200814,2,빛 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081403,200814,3,빛 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081404,200814,4,빛 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081405,200814,5,빛 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082401,200824,1,빛 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082402,200824,2,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082403,200824,3,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082404,200824,4,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082405,200824,5,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083401,200834,1,빛 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083402,200834,2,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083403,200834,3,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083404,200834,4,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083405,200834,5,빛 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081501,200815,1,어둠 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081502,200815,2,어둠 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081503,200815,3,어둠 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081504,200815,4,어둠 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081505,200815,5,어둠 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082501,200825,1,어둠 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082502,200825,2,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082503,200825,3,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082504,200825,4,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082505,200825,5,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083501,200835,1,어둠 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083502,200835,2,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083503,200835,3,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083504,200835,4,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083505,200835,5,어둠 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20091101,200911,1,땅 테일 드래곤,어스 테일,,,,,,,,,,,,,,,,,,,,,
20091102,200911,2,땅 테일 드래곤,어스 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091103,200911,3,땅 테일 드래곤,어스 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091104,200911,4,땅 테일 드래곤,어스 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091105,200911,5,땅 테일 드래곤,어스 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20092101,200921,1,땅 테일 드래곤,볼더비트,,,,,,,,,,,,,,,,,,,,,
20092102,200921,2,땅 테일 드래곤,볼더비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092103,200921,3,땅 테일 드래곤,볼더비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092104,200921,4,땅 테일 드래곤,볼더비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092105,200921,5,땅 테일 드래곤,볼더비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093101,200931,1,땅 테일 드래곤,회피율 증가,,,,,,,,,,,,,,,,,,,,,
20093102,200931,2,땅 테일 드래곤,회피율 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093103,200931,3,땅 테일 드래곤,회피율 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093104,200931,4,땅 테일 드래곤,회피율 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093105,200931,5,땅 테일 드래곤,회피율 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20091201,200912,1,물 테일 드래곤,아쿠아 테일,,,,,,,,,,,,,,,,,,,,,
20091202,200912,2,물 테일 드래곤,아쿠아 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091203,200912,3,물 테일 드래곤,아쿠아 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091204,200912,4,물 테일 드래곤,아쿠아 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091205,200912,5,물 테일 드래곤,아쿠아 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20092201,200922,1,물 테일 드래곤,아쿠아비트,,,,,,,,,,,,,,,,,,,,,
20092202,200922,2,물 테일 드래곤,아쿠아비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092203,200922,3,물 테일 드래곤,아쿠아비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092204,200922,4,물 테일 드래곤,아쿠아비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092205,200922,5,물 테일 드래곤,아쿠아비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093201,200932,1,물 테일 드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20093202,200932,2,물 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093203,200932,3,물 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093204,200932,4,물 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093205,200932,5,물 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20091301,200913,1,불 테일 드래곤,플레어 테일,,,,,,,,,,,,,,,,,,,,,
20091302,200913,2,불 테일 드래곤,플레어 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091303,200913,3,불 테일 드래곤,플레어 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091304,200913,4,불 테일 드래곤,플레어 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091305,200913,5,불 테일 드래곤,플레어 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20092301,200923,1,불 테일 드래곤,플레어비트,,,,,,,,,,,,,,,,,,,,,
20092302,200923,2,불 테일 드래곤,플레어비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092303,200923,3,불 테일 드래곤,플레어비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092304,200923,4,불 테일 드래곤,플레어비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092305,200923,5,불 테일 드래곤,플레어비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093301,200933,1,불 테일 드래곤,명중률 증가,,,,,,,,,,,,,,,,,,,,,
20093302,200933,2,불 테일 드래곤,명중률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093303,200933,3,불 테일 드래곤,명중률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093304,200933,4,불 테일 드래곤,명중률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093305,200933,5,불 테일 드래곤,명중률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20091401,200914,1,빛 테일 드래곤,라이트 테일,,,,,,,,,,,,,,,,,,,,,
20091402,200914,2,빛 테일 드래곤,라이트 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091403,200914,3,빛 테일 드래곤,라이트 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091404,200914,4,빛 테일 드래곤,라이트 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091405,200914,5,빛 테일 드래곤,라이트 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20092401,200924,1,빛 테일 드래곤,라이트비트,,,,,,,,,,,,,,,,,,,,,
20092402,200924,2,빛 테일 드래곤,라이트비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092403,200924,3,빛 테일 드래곤,라이트비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092404,200924,4,빛 테일 드래곤,라이트비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092405,200924,5,빛 테일 드래곤,라이트비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093401,200934,1,빛 테일 드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20093402,200934,2,빛 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093403,200934,3,빛 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093404,200934,4,빛 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093405,200934,5,빛 테일 드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20091501,200915,1,어둠 테일 드래곤,다크니스 테일,,,,,,,,,,,,,,,,,,,,,
20091502,200915,2,어둠 테일 드래곤,다크니스 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091503,200915,3,어둠 테일 드래곤,다크니스 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091504,200915,4,어둠 테일 드래곤,다크니스 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20091505,200915,5,어둠 테일 드래곤,다크니스 테일,power_rate,add,20,,,,,,,,,,,,,,,,,,
20092501,200925,1,어둠 테일 드래곤,쉐도우비트,,,,,,,,,,,,,,,,,,,,,
20092502,200925,2,어둠 테일 드래곤,쉐도우비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092503,200925,3,어둠 테일 드래곤,쉐도우비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092504,200925,4,어둠 테일 드래곤,쉐도우비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20092505,200925,5,어둠 테일 드래곤,쉐도우비트,power_rate,add,7,,,,,,,,,,,,,,,,,,
20093501,200935,1,어둠 테일 드래곤,명중률 증가,,,,,,,,,,,,,,,,,,,,,
20093502,200935,2,어둠 테일 드래곤,명중률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093503,200935,3,어둠 테일 드래곤,명중률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093504,200935,4,어둠 테일 드래곤,명중률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20093505,200935,5,어둠 테일 드래곤,명중률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20111101,201111,1,땅 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111102,201111,2,땅 페어리드래곤,요정의 가루,power_rate,add,35,,,,,,,,,,,,,,,,,,
20111103,201111,3,땅 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20111104,201111,4,땅 페어리드래곤,요정의 가루,power_rate,add,40,,,,,,,,,,,,,,,,,,
20111105,201111,5,땅 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20112101,201121,1,땅 페어리드래곤,침묵,,,,,,,,,,,,,,,,,,,,,
20112102,201121,2,땅 페어리드래곤,침묵,add_option_time_1,add,3,,,,,,,,,,,,,,,,,,
20112103,201121,3,땅 페어리드래곤,침묵,add_option_time_1,add,3,,,,,,,,,,,,,,,,,,
20112104,201121,4,땅 페어리드래곤,침묵,add_option_time_1,add,4,,,,,,,,,,,,,,,,,,
20112105,201121,5,땅 페어리드래곤,침묵,target_count,add,1,,,,,,,,,,,,,,,,,,
20113101,201131,1,땅 페어리드래곤,응급 지원,,,,,,,,,,,,,,,,,,,,,
20113102,201131,2,땅 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113103,201131,3,땅 페어리드래곤,응급 지원,power_rate,add,15,,,,,,,,,,,,,,,,,,
20113104,201131,4,땅 페어리드래곤,응급 지원,power_rate,add,20,,,,,,,,,,,,,,,,,,
20113105,201131,5,땅 페어리드래곤,응급 지원,target_count,add,1,,,,,,,,,,,,,,,,,,
20111201,201112,1,물 페어리드래곤,요정의 가루,,,,,,,,,,,,,,,,,,,,,
20111202,201112,2,물 페어리드래곤,요정의 가루,power_rate,add,35,,,,,,,,,,,,,,,,,,
20111203,201112,3,물 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20111204,201112,4,물 페어리드래곤,요정의 가루,power_rate,add,40,,,,,,,,,,,,,,,,,,
20111205,201112,5,물 페어리드래곤,요정의 가루,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20112201,201122,1,물 페어리드래곤,공격력 증가,,,,,,,,,,,,,,,,,,,,,
