slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20102104,201021,4,땅 빙하고룡,바위 고드름,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20102105,201021,5,땅 빙하고룡,바위 고드름,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20103101,201031,1,땅 빙하고룡,얼음의 보호,,,,,,,,,,,,,,,,,,,,,
20103102,201031,2,땅 빙하고룡,얼음의 보호,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20103103,201031,3,땅 빙하고룡,얼음의 보호,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20103104,201031,4,땅 빙하고룡,얼음의 보호,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20103105,201031,5,땅 빙하고룡,얼음의 보호,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20531101,205311,1,땅 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531102,205311,2,땅 순둥곤,행복한 잠,power_rate,add,10,,,,,,,,,,,,,,,,,,
20531103,205311,3,땅 순둥곤,행복한 잠,power_rate,add,10,,,,,,,,,,,,,,,,,,
20531104,205311,4,땅 순둥곤,행복한 잠,power_rate,add,10,,,,,,,,,,,,,,,,,,
20531105,205311,5,땅 순둥곤,행복한 잠,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532101,205321,1,땅 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20532102,205321,2,땅 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20532103,205321,3,땅 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20532104,205321,4,땅 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20532105,205321,5,땅 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533101,205331,1,땅 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20533102,205331,2,땅 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20533103,205331,3,땅 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20533104,205331,4,땅 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20533105,205331,5,땅 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20041101,200411,1,땅 오르페우스,분노의 질주,,,,,,,,,,,,,,,,,,,,,
20041102,200411,2,땅 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041103,200411,3,땅 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041104,200411,4,땅 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041105,200411,5,땅 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20042101,200421,1,땅 오르페우스,약점 포착,,,,,,,,,,,,,,,,,,,,,
20042102,200421,2,땅 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042103,200421,3,땅 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042104,200421,4,땅 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042105,200421,5,땅 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20043101,200431,1,땅 오르페우스,공격력 증가,,,,,,,,,,,,,,,,,,,,,
20043102,200431,2,땅 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043103,200431,3,땅 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043104,200431,4,땅 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043105,200431,5,땅 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20041201,200412,1,물 오르페우스,분노의 질주,,,,,,,,,,,,,,,,,,,,,
20041202,200412,2,물 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041203,200412,3,물 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041204,200412,4,물 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041205,200412,5,물 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20042201,200422,1,물 오르페우스,약점 포착,,,,,,,,,,,,,,,,,,,,,
20042202,200422,2,물 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042203,200422,3,물 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042204,200422,4,물 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042205,200422,5,물 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20043201,200432,1,물 오르페우스,공격력 증가,,,,,,,,,,,,,,,,,,,,,
20043202,200432,2,물 오르페우스,공격력 증가,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20043203,200432,3,물 오르페우스,공격력 증가,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20043204,200432,4,물 오르페우스,공격력 증가,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20043205,200432,5,물 오르페우스,공격력 증가,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20041301,200413,1,불 오르페우스,분노의 질주,,,,,,,,,,,,,,,,,,,,,
20041302,200413,2,불 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041303,200413,3,불 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041304,200413,4,불 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041305,200413,5,불 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20042301,200423,1,불 오르페우스,약점 포착,,,,,,,,,,,,,,,,,,,,,
20042302,200423,2,불 오르페우스,약점 포착,power_rate,add,5,,,,,,,,,,,,,,,,,,
20042303,200423,3,불 오르페우스,약점 포착,power_rate,add,5,,,,,,,,,,,,,,,,,,
20042304,200423,4,불 오르페우스,약점 포착,power_rate,add,5,,,,,,,,,,,,,,,,,,
20042305,200423,5,불 오르페우스,약점 포착,power_rate,add,5,,,,,,,,,,,,,,,,,,
20043301,200433,1,불 오르페우스,회복,,,,,,,,,,,,,,,,,,,,,
20043302,200433,2,불 오르페우스,회복,power_rate,add,1,,,,,,,,,,,,,,,,,,
20043303,200433,3,불 오르페우스,회복,power_rate,add,1,,,,,,,,,,,,,,,,,,
20043304,200433,4,불 오르페우스,회복,power_rate,add,1,,,,,,,,,,,,,,,,,,
20043305,200433,5,불 오르페우스,회복,power_rate,add,2,,,,,,,,,,,,,,,,,,
20041501,200415,1,어둠 오르페우스,분노의 질주,,,,,,,,,,,,,,,,,,,,,
20041502,200415,2,어둠 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041503,200415,3,어둠 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041504,200415,4,어둠 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20041505,200415,5,어둠 오르페우스,분노의 질주,power_rate,add,20,,,,,,,,,,,,,,,,,,
20042501,200425,1,어둠 오르페우스,약점 포착,,,,,,,,,,,,,,,,,,,,,
20042502,200425,2,어둠 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042503,200425,3,어둠 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042504,200425,4,어둠 오르페우스,약점 포착,power_rate,add,10,,,,,,,,,,,,,,,,,,
20042505,200425,5,어둠 오르페우스,약점 포착,power_rate,add,20,,,,,,,,,,,,,,,,,,
20043501,200435,1,어둠 오르페우스,공격력 증가,,,,,,,,,,,,,,,,,,,,,
20043502,200435,2,어둠 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043503,200435,3,어둠 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043504,200435,4,어둠 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20043505,200435,5,어둠 오르페우스,공격력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20061101,200611,1,땅 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061102,200611,2,땅 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061103,200611,3,땅 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061104,200611,4,땅 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061105,200611,5,땅 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062101,200621,1,땅 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062102,200621,2,땅 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062103,200621,3,땅 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062104,200621,4,땅 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062105,200621,5,땅 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063101,200631,1,땅 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063102,200631,2,땅 에스티미아,숲의 정기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20063103,200631,3,땅 에스티미아,숲의 정기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20063104,200631,4,땅 에스티미아,숲의 정기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20063105,200631,5,땅 에스티미아,숲의 정기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20061201,200612,1,물 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061202,200612,2,물 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061203,200612,3,물 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061204,200612,4,물 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061205,200612,5,물 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062201,200622,1,물 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062202,200622,2,물 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062203,200622,3,물 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062204,200622,4,물 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062205,200622,5,물 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063201,200632,1,물 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063202,200632,2,물 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063203,200632,3,물 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063204,200632,4,물 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063205,200632,5,물 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20061301,200613,1,불 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061302,200613,2,불 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061303,200613,3,불 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061304,200613,4,불 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061305,200613,5,불 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062301,200623,1,불 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062302,200623,2,불 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062303,200623,3,불 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062304,200623,4,불 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062305,200623,5,불 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063301,200633,1,불 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063302,200633,2,불 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063303,200633,3,불 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063304,200633,4,불 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20063305,200633,5,불 에스티미아,숲의 정기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20061401,200614,1,빛 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061402,200614,2,빛 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061403,200614,3,빛 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061404,200614,4,빛 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061405,200614,5,빛 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062401,200624,1,빛 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062402,200624,2,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062403,200624,3,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062404,200624,4,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062405,200624,5,빛 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063401,200634,1,빛 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063402,200634,2,빛 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063403,200634,3,빛 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063404,200634,4,빛 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20063405,200634,5,빛 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20061501,200615,1,어둠 에스티미아,녹의 신념,,,,,,,,,,,,,,,,,,,,,
20061502,200615,2,어둠 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061503,200615,3,어둠 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20061504,200615,4,어둠 에스티미아,녹의 신념,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20061505,200615,5,어둠 에스티미아,녹의 신념,power_rate,add,15,,,,,,,,,,,,,,,,,,
20062501,200625,1,어둠 에스티미아,피어나는 생명,,,,,,,,,,,,,,,,,,,,,
20062502,200625,2,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062503,200625,3,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062504,200625,4,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20062505,200625,5,어둠 에스티미아,피어나는 생명,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20063501,200635,1,어둠 에스티미아,숲의 정기,,,,,,,,,,,,,,,,,,,,,
20063502,200635,2,어둠 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063503,200635,3,어둠 에스티미아,숲의 정기,power_rate,add,2,,,,,,,,,,,,,,,,,,
20063504,200635,4,어둠 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20063505,200635,5,어둠 에스티미아,숲의 정기,power_rate,add,3,,,,,,,,,,,,,,,,,,
20071101,200711,1,땅 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071102,200711,2,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071103,200711,3,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071104,200711,4,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071105,200711,5,땅 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072101,200721,1,땅 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072102,200721,2,땅 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072103,200721,3,땅 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072104,200721,4,땅 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072105,200721,5,땅 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073101,200731,1,땅 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073102,200731,2,땅 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073103,200731,3,땅 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073104,200731,4,땅 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073105,200731,5,땅 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071201,200712,1,물 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071202,200712,2,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071203,200712,3,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071204,200712,4,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071205,200712,5,물 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072201,200722,1,물 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072202,200722,2,물 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072203,200722,3,물 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072204,200722,4,물 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072205,200722,5,물 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073201,200732,1,물 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073202,200732,2,물 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073203,200732,3,물 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073204,200732,4,물 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073205,200732,5,물 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071301,200713,1,불 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071302,200713,2,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071303,200713,3,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071304,200713,4,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071305,200713,5,불 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072301,200723,1,불 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072302,200723,2,불 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072303,200723,3,불 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072304,200723,4,불 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072305,200723,5,불 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073301,200733,1,불 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073302,200733,2,불 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073303,200733,3,불 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073304,200733,4,불 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073305,200733,5,불 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071401,200714,1,빛 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071402,200714,2,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071403,200714,3,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071404,200714,4,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071405,200714,5,빛 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072401,200724,1,빛 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072402,200724,2,빛 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072403,200724,3,빛 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072404,200724,4,빛 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072405,200724,5,빛 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073401,200734,1,빛 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073402,200734,2,빛 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073403,200734,3,빛 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073404,200734,4,빛 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073405,200734,5,빛 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20071501,200715,1,어둠 스파인,가시의 별,,,,,,,,,,,,,,,,,,,,,
20071502,200715,2,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071503,200715,3,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071504,200715,4,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20071505,200715,5,어둠 스파인,가시의 별,power_rate,add,2,,,,,,,,,,,,,,,,,,
20072501,200725,1,어둠 스파인,가시 방사,,,,,,,,,,,,,,,,,,,,,
20072502,200725,2,어둠 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072503,200725,3,어둠 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20072504,200725,4,어둠 스파인,가시 방사,power_rate,add,20,,,,,,,,,,,,,,,,,,
20072505,200725,5,어둠 스파인,가시 방사,target_count,add,1,,,,,,,,,,,,,,,,,,
20073501,200735,1,어둠 스파인,맹독 가시,,,,,,,,,,,,,,,,,,,,,
20073502,200735,2,어둠 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073503,200735,3,어둠 스파인,맹독 가시,chance_value,add,2,,,,,,,,,,,,,,,,,,
20073504,200735,4,어둠 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20073505,200735,5,어둠 스파인,맹독 가시,chance_value,add,3,,,,,,,,,,,,,,,,,,
20081101,200811,1,땅 리프 드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081102,200811,2,땅 리프 드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081103,200811,3,땅 리프 드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081104,200811,4,땅 리프 드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081105,200811,5,땅 리프 드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082101,200821,1,땅 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082102,200821,2,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082103,200821,3,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082104,200821,4,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082105,200821,5,땅 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083101,200831,1,땅 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083102,200831,2,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083103,200831,3,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083104,200831,4,땅 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083105,200831,5,땅 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081201,200812,1,물 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081202,200812,2,물 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081203,200812,3,물 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081204,200812,4,물 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081205,200812,5,물 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082201,200822,1,물 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082202,200822,2,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082203,200822,3,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082204,200822,4,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20082205,200822,5,물 리프드래곤,매직 리프,power_rate,add,4,,,,,,,,,,,,,,,,,,
20083201,200832,1,물 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083202,200832,2,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083203,200832,3,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083204,200832,4,물 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083205,200832,5,물 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081301,200813,1,불 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081302,200813,2,불 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081303,200813,3,불 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081304,200813,4,불 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081305,200813,5,불 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082301,200823,1,불 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082302,200823,2,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082303,200823,3,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082304,200823,4,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20082305,200823,5,불 리프드래곤,매직 리프,power_rate,add,6,,,,,,,,,,,,,,,,,,
20083301,200833,1,불 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083302,200833,2,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
