stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate
13067,,hard,6,7,dark,122,stamina,96,120,3,33000,12750,5600,8400,"clear_cnt,1","not_use_role,supporter",finish_basic,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
13068,,hard,6,8,dark,118,stamina,98,120,3,33500,13000,5700,8550,"clear_cnt,1","lap_time,120","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
21101,땅의 거대용,nest,dragon,1,earth,13,stamina,1,120,3,500,500,,,,,,701111,1,1,0.5,,,,,,,,
21102,땅의 거대용,nest,dragon,2,earth,23,stamina,1,120,3,500,500,,,,,,701111,1,1,0.7,,,,,,,,
21103,땅의 거대용,nest,dragon,3,earth,29,stamina,1,120,3,500,500,,,,,,701111,1,2,0.7,701112,1,1,0.1,,,,
21104,땅의 거대용,nest,dragon,4,earth,38,stamina,1,120,3,500,500,,,,,,701111,1,3,0.7,701112,1,1,0.2,,,,
21105,땅의 거대용,nest,dragon,5,earth,46,stamina,1,120,3,500,500,,,,,,701112,1,1,0.5,,,,,,,,
21106,땅의 거대용,nest,dragon,6,earth,54,stamina,1,120,3,500,500,,,,,,701112,1,2,0.6,,,,,,,,
21107,땅의 거대용,nest,dragon,7,earth,63,stamina,1,120,3,500,500,,,,,,701112,1,3,0.7,701113,1,1,0.1,,,,
21108,땅의 거대용,nest,dragon,8,earth,70,stamina,1,120,3,500,500,,,,,,701112,2,4,0.7,701113,1,2,0.2,,,,
21109,땅의 거대용,nest,dragon,9,earth,76,stamina,1,120,3,500,500,,,,,,701113,1,2,0.5,,,,,,,,
21110,땅의 거대용,nest,dragon,10,earth,83,stamina,1,120,3,500,500,,,,,,701113,2,3,0.7,,,,,,,,
21201,물의 거대용,nest,dragon,1,water,13,stamina,1,120,3,500,500,,,,,,701121,1,1,0.5,,,,,,,,
21202,물의 거대용,nest,dragon,2,water,23,stamina,1,120,3,500,500,,,,,,701121,1,1,0.7,,,,,,,,
21203,물의 거대용,nest,dragon,3,water,29,stamina,1,120,3,500,500,,,,,,701121,1,2,0.7,701122,1,1,0.1,,,,
21204,물의 거대용,nest,dragon,4,water,38,stamina,1,120,3,500,500,,,,,,701121,1,3,0.7,701122,1,1,0.2,,,,
21205,물의 거대용,nest,dragon,5,water,46,stamina,1,120,3,500,500,,,,,,701122,1,1,0.5,,,,,,,,
21206,물의 거대용,nest,dragon,6,water,54,stamina,1,120,3,500,500,,,,,,701122,1,2,0.6,,,,,,,,
21207,물의 거대용,nest,dragon,7,water,63,stamina,1,120,3,500,500,,,,,,701122,1,3,0.7,701123,1,1,0.1,,,,
21208,물의 거대용,nest,dragon,8,water,70,stamina,1,120,3,500,500,,,,,,701122,2,4,0.7,701123,1,2,0.2,,,,
21209,물의 거대용,nest,dragon,9,water,76,stamina,1,120,3,500,500,,,,,,701123,1,2,0.5,,,,,,,,
21210,물의 거대용,nest,dragon,10,water,83,stamina,1,120,3,500,500,,,,,,701123,2,3,0.7,,,,,,,,
21301,불의 거대용,nest,dragon,1,fire,13,stamina,1,120,3,500,500,,,,,,701131,1,1,0.5,,,,,,,,
21302,불의 거대용,nest,dragon,2,fire,23,stamina,1,120,3,500,500,,,,,,701131,1,1,0.7,,,,,,,,
21303,불의 거대용,nest,dragon,3,fire,29,stamina,1,120,3,500,500,,,,,,701131,1,2,0.7,701132,1,1,0.1,,,,
21304,불의 거대용,nest,dragon,4,fire,38,stamina,1,120,3,500,500,,,,,,701131,1,3,0.7,701132,1,1,0.2,,,,
21305,불의 거대용,nest,dragon,5,fire,46,stamina,1,120,3,500,500,,,,,,701132,1,1,0.5,,,,,,,,
21306,불의 거대용,nest,dragon,6,fire,54,stamina,1,120,3,500,500,,,,,,701132,1,2,0.6,,,,,,,,
21307,불의 거대용,nest,dragon,7,fire,63,stamina,1,120,3,500,500,,,,,,701132,1,3,0.7,701133,1,1,0.1,,,,
21308,불의 거대용,nest,dragon,8,fire,70,stamina,1,120,3,500,500,,,,,,701132,2,4,0.7,701133,1,2,0.2,,,,
21309,불의 거대용,nest,dragon,9,fire,76,stamina,1,120,3,500,500,,,,,,701133,1,2,0.5,,,,,,,,
21310,불의 거대용,nest,dragon,10,fire,83,stamina,1,120,3,500,500,,,,,,701133,2,3,0.7,,,,,,,,
21401,빛의 거대용,nest,dragon,1,light,13,stamina,1,120,3,500,500,,,,,,701141,1,1,0.5,,,,,,,,
21402,빛의 거대용,nest,dragon,2,light,23,stamina,1,120,3,500,500,,,,,,701141,1,1,0.7,,,,,,,,
21403,빛의 거대용,nest,dragon,3,light,29,stamina,1,120,3,500,500,,,,,,701141,1,2,0.7,701142,1,1,0.1,,,,
21404,빛의 거대용,nest,dragon,4,light,38,stamina,1,120,3,500,500,,,,,,701141,1,3,0.7,701142,1,1,0.2,,,,
21405,빛의 거대용,nest,dragon,5,light,46,stamina,1,120,3,500,500,,,,,,701142,1,1,0.5,,,,,,,,
21406,빛의 거대용,nest,dragon,6,light,54,stamina,1,120,3,500,500,,,,,,701142,1,2,0.6,,,,,,,,
21407,빛의 거대용,nest,dragon,7,light,63,stamina,1,120,3,500,500,,,,,,701142,1,3,0.7,701143,1,1,0.1,,,,
21408,빛의 거대용,nest,dragon,8,light,70,stamina,1,120,3,500,500,,,,,,701142,2,4,0.7,701143,1,2,0.2,,,,
21409,빛의 거대용,nest,dragon,9,light,76,stamina,1,120,3,500,500,,,,,,701143,1,2,0.5,,,,,,,,
21410,빛의 거대용,nest,dragon,10,light,83,stamina,1,120,3,500,500,,,,,,701143,2,3,0.7,,,,,,,,
21501,어둠의 거대용,nest,dragon,1,dark,13,stamina,1,120,3,500,500,,,,,,701151,1,1,0.5,,,,,,,,
21502,어둠의 거대용,nest,dragon,2,dark,23,stamina,1,120,3,500,500,,,,,,701151,1,1,0.7,,,,,,,,
21503,어둠의 거대용,nest,dragon,3,dark,29,stamina,1,120,3,500,500,,,,,,701151,1,2,0.7,701152,1,1,0.1,,,,
21504,어둠의 거대용,nest,dragon,4,dark,38,stamina,1,120,3,500,500,,,,,,701151,1,3,0.7,701152,1,1,0.2,,,,
21505,어둠의 거대용,nest,dragon,5,dark,46,stamina,1,120,3,500,500,,,,,,701152,1,1,0.5,,,,,,,,
21506,어둠의 거대용,nest,dragon,6,dark,54,stamina,1,120,3,500,500,,,,,,701152,1,2,0.6,,,,,,,,
21507,어둠의 거대용,nest,dragon,7,dark,63,stamina,1,120,3,500,500,,,,,,701152,1,3,0.7,701153,1,1,0.1,,,,
21508,어둠의 거대용,nest,dragon,8,dark,70,stamina,1,120,3,500,500,,,,,,701152,2,4,0.7,701153,1,2,0.2,,,,
21509,어둠의 거대용,nest,dragon,9,dark,76,stamina,1,120,3,500,500,,,,,,701153,1,2,0.5,,,,,,,,
21510,어둠의 거대용,nest,dragon,10,dark,83,stamina,1,120,3,500,500,,,,,,701123,2,3,0.7,,,,,,,,
22101,이프리트,nest,nmDealer,1,fire,35,stamina,1,120,3,500,500,,,,,,701220,1,1,0.5,,,,,,,,
22102,전차 풍뎅이,nest,nmDealer,2,fire,53,stamina,1,120,3,500,500,,,,,,701220,1,3,0.7,701221,1,1,,,,,
22103,용암 거미 여왕,nest,nmDealer,3,fire,83,stamina,1,120,3,500,500,,,,,,701221,1,3,0.7,701222,1,1,,,,,
22201,다람쥐 리더,nest,nmTanker,1,fire,26,stamina,1,120,3,500,500,,,,,,701210,1,1,0.5,,,,,,,,
22202,그리핀,nest,nmTanker,2,earth,57,stamina,1,120,3,500,500,,,,,,701210,1,3,0.7,701211,1,1,0.5,,,,
22203,코카트리스,nest,nmTanker,3,earth,75,stamina,1,120,3,500,500,,,,,,701211,1,3,0.7,701212,1,1,0.5,,,,
22301,독문어,nest,nmSupporter,1,earth,29,stamina,1,120,3,500,500,,,,,,701230,1,1,0.5,,,,,,,,
22302,심해 상어 제독,nest,nmSupporter,2,water,50,stamina,1,120,3,500,500,,,,,,701230,1,3,0.7,701231,1,1,0.5,,,,
22303,드레이크,nest,nmSupporter,3,water,75,stamina,1,120,3,500,500,,,,,,701231,1,3,0.7,701232,1,1,0.5,,,,
22401,아울베어,nest,nmHealer,1,earth,25,stamina,1,120,3,500,500,,,,,,701240,1,1,0.5,,,,,,,,
22402,여왕 버섯,nest,nmHealer,2,earth,54,stamina,1,120,3,500,500,,,,,,701240,1,3,0.7,701241,1,1,0.5,,,,
22403,퀸즈 스네이크,nest,nmHealer,3,earth,86,stamina,1,120,3,500,500,,,,,,701241,1,3,0.7,701242,1,1,0.5,,,,
23001,거대 나무,nest,oldTree,1,light,25,stamina,1,120,3,500,500,,,,,,702091,1,1,0.5,,,,,,,,
23002,거대 나무,nest,oldTree,2,water,33,stamina,1,120,3,500,500,,,,,,702091,1,2,0.6,,,,,,,,
23003,거대 나무,nest,oldTree,3,earth,41,stamina,1,120,3,500,500,,,,,,702091,2,3,0.7,702092,1,1,0.5,,,,
23004,거대 나무,nest,oldTree,4,fire,50,stamina,1,120,3,500,500,,,,,,702091,2,4,0.8,702092,1,2,0.6,,,,
23005,거대 나무,nest,oldTree,5,dark,58,stamina,1,120,3,500,500,,,,,,702092,2,3,0.8,,,,,,,,
23006,거대 나무,nest,oldTree,6,light,66,stamina,1,120,3,500,500,,,,,,702092,2,3,0.8,702093,1,1,0.3,,,,
23007,거대 나무,nest,oldTree,7,water,75,stamina,1,120,3,500,500,,,,,,702092,3,4,0.7,702093,1,1,0.5,702094,1,1,0.1
23008,거대 나무,nest,oldTree,8,earth,83,stamina,1,120,3,500,500,,,,,,702092,3,4,0.8,702093,1,1,0.7,702094,1,1,0.1
23009,거대 나무,nest,oldTree,9,fire,91,stamina,1,120,3,500,500,,,,,,702093,2,3,0.5,702094,1,2,0.3,,,,
23010,거대 나무,nest,oldTree,10,dark,100,stamina,1,120,3,500,500,,,,,,702093,3,4,0.7,702094,2,3,0.5,,,,
31001,황금 던전,secret,gold,1,light,1,stamina,1,120,1,500,500,,,,,,,,,,,,,,,,,
32101,인연 던전,secret,relation,1,earth,20,stamina,1,120,10,500,500,,,,,,,,,,,,,,,,,
32201,인연 던전,secret,relation,1,earth,20,stamina,1,120,10,500,500,,,,,,,,,,,,,,,,,
32301,인연 던전,secret,relation,1,earth,20,stamina,1,120,10,500,500,,,,,,,,,,,,,,,,,
32401,인연 던전,secret,relation,1,earth,20,stamina,1,120,10,500,500,,,,,,,,,,,,,,,,,
32501,인연 던전,secret,relation,1,earth,20,stamina,1,120,10,500,500,,,,,,,,,,,,,,,,,
32601,인연 던전,secret,relation,1,earth,20,stamina,1,120,10,500,500,,,,,,,,,,,,,,,,,
32701,인연 던전,secret,relation,1,earth,20,stamina,1,120,10,500,500,,,,,,,,,,,,,,,,,
99999,개발 스테이지,easy,1,개발,earth,1,stamina,0,120,3,0,0,,,,,,0,,,,,,,,,,,
