stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1120602,,hard,adv,6,2,dark,243,1,st,8,120,3,36600,62746,7320,5750,2550,3830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710323,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120603,,hard,adv,6,3,dark,244,1,st,8,120,3,36900,63260,7380,5875,2600,3900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710333,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120604,,hard,adv,6,4,dark,244,1,st,8,120,3,37200,63774,7440,6000,2650,3980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710343,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120605,,hard,adv,6,5,dark,245,1,st,8,120,3,37500,64288,7500,6125,2700,4050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710353,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120606,,hard,adv,6,6,dark,245,1,st,10,120,3,37800,64802,7560,6250,2750,4130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710363,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120607,,hard,adv,6,7,dark,246,1,st,8,120,3,38100,65316,7620,6375,2800,4200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720313,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120701,,hard,adv,7,1,dark,272,1,st,10,120,3,38450,65916,7690,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710114,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120702,,hard,adv,7,2,dark,272,1,st,10,120,3,38800,66516,7760,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710124,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120703,,hard,adv,7,3,dark,273,1,st,10,120,3,39150,67116,7830,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710134,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120704,,hard,adv,7,4,dark,273,1,st,10,120,3,39500,67716,7900,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710144,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120705,,hard,adv,7,5,dark,274,1,st,10,120,3,39850,68316,7970,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710154,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120706,,hard,adv,7,6,dark,274,1,st,12,120,3,40200,68916,8040,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710164,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120707,,hard,adv,7,7,dark,275,1,st,10,120,3,40550,69516,8110,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720114,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120801,,hard,adv,8,1,dark,278,1,st,10,120,3,40950,70202,8190,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710214,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120802,,hard,adv,8,2,dark,278,1,st,10,120,3,41350,70888,8270,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710224,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120803,,hard,adv,8,3,dark,279,1,st,10,120,3,41750,71574,8350,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710234,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120804,,hard,adv,8,4,dark,279,1,st,10,120,3,42150,72260,8430,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710244,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120805,,hard,adv,8,5,dark,280,1,st,10,120,3,42550,72946,8510,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710254,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120806,,hard,adv,8,6,dark,280,1,st,12,120,3,42950,73632,8590,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710264,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120807,,hard,adv,8,7,dark,281,1,st,10,120,3,43350,74318,8670,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720214,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120901,,hard,adv,9,1,dark,307,1,st,10,120,3,43800,75089,8760,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710714,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120902,,hard,adv,9,2,dark,307,1,st,10,120,3,44250,75860,8850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710724,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120903,,hard,adv,9,3,dark,308,1,st,10,120,3,44700,76631,8940,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710734,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120904,,hard,adv,9,4,dark,308,1,st,10,120,3,45150,77402,9030,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710744,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120905,,hard,adv,9,5,dark,309,1,st,10,120,3,45600,78173,9120,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710754,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120906,,hard,adv,9,6,dark,309,1,st,12,120,3,46050,78944,9210,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710764,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120907,,hard,adv,9,7,dark,310,1,st,10,120,3,46500,79715,9300,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720714,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121001,,hard,adv,10,1,dark,313,1,st,10,120,3,47000,80572,9400,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710614,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121002,,hard,adv,10,2,dark,313,1,st,10,120,3,47500,81429,9500,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710624,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121003,,hard,adv,10,3,dark,314,1,st,10,120,3,48000,82286,9600,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710634,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121004,,hard,adv,10,4,dark,314,1,st,10,120,3,48500,83143,9700,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710644,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121005,,hard,adv,10,5,dark,315,1,st,10,120,3,49000,84000,9800,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710654,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121006,,hard,adv,10,6,dark,315,1,st,12,120,3,49500,84857,9900,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710664,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121007,,hard,adv,10,7,dark,316,1,st,10,120,3,50000,85714,10000,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720614,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121101,,hard,adv,11,1,dark,342,1,st,10,120,3,50550,86657,10110,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710414,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121102,,hard,adv,11,2,dark,342,1,st,10,120,3,51100,87600,10220,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710424,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121103,,hard,adv,11,3,dark,343,1,st,10,120,3,51650,88543,10330,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710434,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121104,,hard,adv,11,4,dark,343,1,st,10,120,3,52200,89486,10440,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710444,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121105,,hard,adv,11,5,dark,344,1,st,10,120,3,52750,90429,10550,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710454,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121106,,hard,adv,11,6,dark,344,1,st,12,120,3,53300,91372,10660,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710464,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121107,,hard,adv,11,7,dark,345,1,st,10,120,3,53850,92315,10770,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720414,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121201,,hard,adv,12,1,dark,348,1,st,10,120,3,54450,93344,10890,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710314,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121202,,hard,adv,12,2,dark,348,1,st,10,120,3,55050,94373,11010,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710324,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121203,,hard,adv,12,3,dark,349,1,st,10,120,3,55650,95402,11130,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710334,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121204,,hard,adv,12,4,dark,349,1,st,10,120,3,56250,96431,11250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710344,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121205,,hard,adv,12,5,dark,350,1,st,10,120,3,56850,97460,11370,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710354,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121206,,hard,adv,12,6,dark,350,1,st,12,120,3,57450,98489,11490,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710364,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121207,,hard,adv,12,7,dark,351,1,st,10,120,3,58050,99518,11610,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720314,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1210101,땅의 거대용,nest,d_earth,dragon,1,earth,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,701111,7,8,1,701112,2,3,0.7,701113,1,1,0.5,#REF!,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210102,땅의 거대용,nest,d_earth,dragon,2,earth,61,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,701111,8,9,1,701112,5,6,0.8,701113,1,2,0.6,#REF!,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210103,땅의 거대용,nest,d_earth,dragon,3,earth,75,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,701111,9,10,1,701112,7,8,0.8,701113,2,3,0.6,#REF!,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210104,땅의 거대용,nest,d_earth,dragon,4,earth,100,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,701112,8,9,1,701113,3,4,0.8,,,,,#REF!,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210105,땅의 거대용,nest,d_earth,dragon,5,earth,127,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,701112,9,10,1,701113,4,5,0.8,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210106,땅의 거대용,nest,d_earth,dragon,6,earth,141,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,701112,10,11,1,701113,4,6,0.8,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210201,물의 거대용,nest,d_water,dragon,1,water,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,701121,7,8,1,701122,2,3,0.7,701123,1,1,0.5,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210202,물의 거대용,nest,d_water,dragon,2,water,61,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,701121,8,9,1,701122,5,6,0.8,701123,1,2,0.6,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210203,물의 거대용,nest,d_water,dragon,3,water,75,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,701121,9,10,1,701122,7,8,0.8,701123,2,3,0.6,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210204,물의 거대용,nest,d_water,dragon,4,water,100,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,701122,8,9,1,701123,3,4,0.8,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210205,물의 거대용,nest,d_water,dragon,5,water,127,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,701122,9,10,1,701123,4,5,0.8,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210206,물의 거대용,nest,d_water,dragon,6,water,141,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,701122,10,11,1,701123,4,6,0.8,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210301,불의 거대용,nest,d_fire,dragon,1,fire,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,701131,7,8,1,701132,2,3,0.7,701133,1,1,0.5,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210302,불의 거대용,nest,d_fire,dragon,2,fire,61,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,701131,8,9,1,701132,5,6,0.8,701133,1,2,0.6,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210303,불의 거대용,nest,d_fire,dragon,3,fire,75,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,701131,9,10,1,701132,7,8,0.8,701133,2,3,0.6,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210304,불의 거대용,nest,d_fire,dragon,4,fire,100,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,701132,8,9,1,701133,3,4,0.8,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210305,불의 거대용,nest,d_fire,dragon,5,fire,127,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,701132,9,10,1,701133,4,5,0.8,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210306,불의 거대용,nest,d_fire,dragon,6,fire,141,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,701132,10,11,1,701133,4,6,0.8,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210401,빛의 거대용,nest,d_light,dragon,1,light,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,701141,7,8,1,701142,2,3,0.7,701143,1,1,0.5,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210402,빛의 거대용,nest,d_light,dragon,2,light,61,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,701141,8,9,1,701142,5,6,0.8,701143,1,2,0.6,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210403,빛의 거대용,nest,d_light,dragon,3,light,75,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,701141,9,10,1,701142,7,8,0.8,701143,2,3,0.6,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210404,빛의 거대용,nest,d_light,dragon,4,light,100,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,701142,8,9,1,701143,3,4,0.8,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210405,빛의 거대용,nest,d_light,dragon,5,light,127,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,701142,9,10,1,701143,4,5,0.8,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210406,빛의 거대용,nest,d_light,dragon,6,light,141,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,701142,10,11,1,701143,4,6,0.8,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210501,어둠의 거대용,nest,d_dark,dragon,1,dark,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,701151,7,8,1,701152,2,3,0.7,701153,1,1,0.5,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210502,어둠의 거대용,nest,d_dark,dragon,2,dark,61,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,701151,8,9,1,701152,5,6,0.8,701153,1,2,0.6,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210503,어둠의 거대용,nest,d_dark,dragon,3,dark,75,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,701151,9,10,1,701152,7,8,0.8,701153,2,3,0.6,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210504,어둠의 거대용,nest,d_dark,dragon,4,dark,100,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,701152,8,9,1,701153,3,4,0.8,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210505,어둠의 거대용,nest,d_dark,dragon,5,dark,127,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,701152,9,10,1,701153,4,5,0.8,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210506,어둠의 거대용,nest,d_dark,dragon,6,dark,141,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,701152,10,11,1,701153,4,6,0.8,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1220001,악몽,nest,nightmare,nightmare,1,light,34,1,st,6,120,3,4050,4050,810,41,590,610,0,0,0,,,,720011,1,1,1,,,,,,,,,,,
1220002,악몽,nest,nightmare,nightmare,2,water,54,1,st,6,120,3,5250,5250,1050,53,710,730,0,0,0,,,,720012,1,1,0.5,720011,1,1,1,,,,,,,
1220003,악몽,nest,nightmare,nightmare,3,earth,84,1,st,7,120,3,7050,7050,1410,65,830,850,0,0,0,,,,720013,1,1,0.5,720012,1,1,1,,,,,,,
1220004,악몽,nest,nightmare,nightmare,4,fire,124,1,st,7,120,3,9450,9450,1890,77,950,970,0,0,0,,,,720014,1,1,0.5,720013,1,1,1,,,,,,,
1220005,악몽,nest,nightmare,nightmare,5,dark,174,1,st,8,120,3,12450,12450,2490,89,1070,1090,0,0,0,,,,720015,1,1,0.5,720014,1,1,1,,,,,,,
1220006,악몽,nest,nightmare,nightmare,6,light,234,1,st,8,120,3,16050,16050,3210,101,1190,1210,0,0,0,,,,720016,1,1,0.5,720015,1,1,1,,,,,,,
1230101,땅의 거목,nest,t_earth,oldTree,1,earth,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,702011,6,8,1,,,,,,,,,attr;fire;debuff_emmune;-1000,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230102,땅의 거목,nest,t_earth,oldTree,2,earth,66,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,702011,7,9,1,702021,3,5,0.6,,,,,attr;fire;debuff_time_add;1000,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230103,땅의 거목,nest,t_earth,oldTree,3,earth,80,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,702021,4,8,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230104,땅의 거목,nest,t_earth,oldTree,4,earth,105,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,702021,4,8,1,702031,2,4,0.6,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230105,땅의 거목,nest,t_earth,oldTree,5,earth,132,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,702031,4,8,1,702041,2,4,0.7,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230106,땅의 거목,nest,t_earth,oldTree,6,earth,146,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,702041,4,8,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230201,물의 거목,nest,t_water,oldTree,1,water,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,702012,6,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230202,물의 거목,nest,t_water,oldTree,2,water,66,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,702012,7,9,1,702022,3,5,0.6,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230203,물의 거목,nest,t_water,oldTree,3,water,80,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,702022,4,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230204,물의 거목,nest,t_water,oldTree,4,water,105,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,702022,4,8,1,702032,2,4,0.6,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230205,물의 거목,nest,t_water,oldTree,5,water,132,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,702032,4,8,1,702042,2,4,0.7,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230206,물의 거목,nest,t_water,oldTree,6,water,146,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,702042,4,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230301,불의 거목,nest,t_fire,oldTree,1,fire,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,702013,6,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230302,불의 거목,nest,t_fire,oldTree,2,fire,66,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,702013,7,9,1,702023,3,5,0.6,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
