stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1111203,,normal,12,3,dark,58,st,8,120,3,81000,164,1170,1190,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111204,,normal,12,4,dark,58,st,8,120,3,81000,165,1175,1195,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111205,,normal,12,5,dark,58,st,8,120,3,81000,166,1180,1200,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111206,,normal,12,6,dark,58,st,10,120,3,81000,167,1185,1205,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111207,,normal,12,7,dark,58,st,8,120,3,81000,168,1190,1210,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111208,,normal,12,8,dark,58,st,8,120,3,81000,169,1195,1215,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111209,,normal,12,9,dark,58,st,8,120,3,81000,170,1200,1220,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111210,,normal,12,10,dark,58,st,8,120,3,81000,171,1205,1225,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111211,,normal,12,11,dark,58,st,8,120,3,81000,172,1210,1230,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111212,,normal,12,12,dark,58,st,10,120,3,81000,173,1215,1235,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120101,,hard,1,1,earth,15,st,8,120,3,10000,625,500,750,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710112,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120102,,hard,1,2,earth,21,st,8,120,3,12500,750,550,830,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710122,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120103,,hard,1,3,earth,20,st,8,120,3,15000,875,600,900,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710132,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120104,,hard,1,4,earth,26,st,8,120,3,17500,1000,650,980,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710142,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120105,,hard,1,5,earth,28,st,8,120,3,20000,1125,700,1050,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710152,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120106,,hard,1,6,earth,30,st,10,120,3,22500,1250,750,1130,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710162,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120107,,hard,1,7,earth,27,st,8,120,3,25000,1375,800,1200,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710162,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120108,,hard,1,8,earth,32,st,8,120,3,27500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710162,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120109,,hard,1,9,earth,32,st,8,120,3,27500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710162,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120110,,hard,1,10,earth,32,st,8,120,3,27500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710162,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120111,,hard,1,11,earth,32,st,8,120,3,27500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710162,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120112,,hard,1,12,earth,32,st,10,120,3,27500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710162,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120201,,hard,2,1,water,32,st,8,120,3,30000,1625,900,1350,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710612,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120202,,hard,2,2,water,34,st,8,120,3,32500,1750,950,1430,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710622,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120203,,hard,2,3,water,36,st,8,120,3,35000,1875,1000,1500,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710632,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120204,,hard,2,4,water,38,st,8,120,3,37500,2000,1050,1580,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710642,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120205,,hard,2,5,water,41,st,8,120,3,40000,2125,1100,1650,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710652,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120206,,hard,2,6,water,41,st,10,120,3,42500,2250,1150,1730,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710662,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120207,,hard,2,7,water,38,st,8,120,3,45000,2375,1200,1800,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710662,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120208,,hard,2,8,water,44,st,8,120,3,47500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710662,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120209,,hard,2,9,water,44,st,8,120,3,47500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710662,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120210,,hard,2,10,water,44,st,8,120,3,47500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710662,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120211,,hard,2,11,water,44,st,8,120,3,47500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710662,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120212,,hard,2,12,water,44,st,10,120,3,47500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710662,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120301,,hard,3,1,earth,41,st,8,120,3,50000,2625,1300,1950,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710412,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120302,,hard,3,2,earth,43,st,8,120,3,52500,2750,1350,2030,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710422,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120303,,hard,3,3,earth,47,st,8,120,3,55000,2875,1400,2100,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710432,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120304,,hard,3,4,earth,53,st,8,120,3,57500,3000,1450,2180,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710442,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120305,,hard,3,5,earth,52,st,8,120,3,60000,3125,1500,2250,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710452,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120306,,hard,3,6,earth,57,st,10,120,3,62500,3250,1550,2330,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710462,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120307,,hard,3,7,earth,53,st,8,120,3,65000,3375,1600,2400,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710462,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120308,,hard,3,8,earth,51,st,8,120,3,67500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710462,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120309,,hard,3,9,earth,51,st,8,120,3,67500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710462,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120310,,hard,3,10,earth,51,st,8,120,3,67500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710462,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120311,,hard,3,11,earth,51,st,8,120,3,67500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710462,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120312,,hard,3,12,earth,51,st,10,120,3,67500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710462,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120401,,hard,4,1,fire,57,st,8,120,3,70000,3625,1700,2550,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710212,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120402,,hard,4,2,fire,59,st,8,120,3,72500,3750,1750,2630,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710222,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120403,,hard,4,3,fire,70,st,8,120,3,75000,3875,1800,2700,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710232,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120404,,hard,4,4,fire,57,st,8,120,3,77500,4000,1850,2780,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710242,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120405,,hard,4,5,fire,61,st,8,120,3,80000,4125,1900,2850,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710252,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120406,,hard,4,6,fire,69,st,10,120,3,82500,4250,1950,2930,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710262,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120407,,hard,4,7,fire,71,st,8,120,3,85000,4375,2000,3000,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710262,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120408,,hard,4,8,fire,62,st,8,120,3,87500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710262,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120409,,hard,4,9,fire,62,st,8,120,3,87500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710262,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120410,,hard,4,10,fire,62,st,8,120,3,87500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710262,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120411,,hard,4,11,fire,62,st,8,120,3,87500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710262,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120412,,hard,4,12,fire,62,st,10,120,3,87500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710262,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120501,,hard,5,1,light,74,st,8,120,3,90000,4625,2100,3150,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710712,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120502,,hard,5,2,light,74,st,8,120,3,92500,4750,2150,3230,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710722,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120503,,hard,5,3,light,76,st,8,120,3,95000,4875,2200,3300,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710732,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120504,,hard,5,4,light,88,st,8,120,3,97500,5000,2250,3380,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710742,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120505,,hard,5,5,light,82,st,8,120,3,100000,5125,2300,3450,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710752,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120506,,hard,5,6,light,82,st,10,120,3,102500,5250,2350,3530,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710762,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120507,,hard,5,7,light,93,st,8,120,3,105000,5375,2400,3600,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710762,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120508,,hard,5,8,light,75,st,8,120,3,107500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710762,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120509,,hard,5,9,light,75,st,8,120,3,107500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710762,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120510,,hard,5,10,light,75,st,8,120,3,107500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710762,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120511,,hard,5,11,light,75,st,8,120,3,107500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710762,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120512,,hard,5,12,light,75,st,10,120,3,107500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710762,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120601,,hard,6,1,dark,88,st,8,120,3,110000,5625,2500,3750,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710812,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120602,,hard,6,2,dark,88,st,8,120,3,112500,5750,2550,3830,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710822,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120603,,hard,6,3,dark,85,st,8,120,3,115000,5875,2600,3900,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710832,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120604,,hard,6,4,dark,84,st,8,120,3,117500,6000,2650,3980,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710842,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120605,,hard,6,5,dark,98,st,8,120,3,120000,6125,2700,4050,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710852,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120606,,hard,6,6,dark,92,st,10,120,3,122500,6250,2750,4130,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120607,,hard,6,7,dark,89,st,8,120,3,125000,6375,2800,4200,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120608,,hard,6,8,dark,85,st,8,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120609,,hard,6,9,dark,85,st,8,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120610,,hard,6,10,dark,85,st,8,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120611,,hard,6,11,dark,85,st,8,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120612,,hard,6,12,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120701,,hard,7,1,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120702,,hard,7,2,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120703,,hard,7,3,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120704,,hard,7,4,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120705,,hard,7,5,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120706,,hard,7,6,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120707,,hard,7,7,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120708,,hard,7,8,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120709,,hard,7,9,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120710,,hard,7,10,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120711,,hard,7,11,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120712,,hard,7,12,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120801,,hard,8,1,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120802,,hard,8,2,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120803,,hard,8,3,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120804,,hard,8,4,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120805,,hard,8,5,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120806,,hard,8,6,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120807,,hard,8,7,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120808,,hard,8,8,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120809,,hard,8,9,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120810,,hard,8,10,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120811,,hard,8,11,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120812,,hard,8,12,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120901,,hard,9,1,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120902,,hard,9,2,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120903,,hard,9,3,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120904,,hard,9,4,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120905,,hard,9,5,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120906,,hard,9,6,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120907,,hard,9,7,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120908,,hard,9,8,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120909,,hard,9,9,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120910,,hard,9,10,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120911,,hard,9,11,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120912,,hard,9,12,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121001,,hard,10,1,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121002,,hard,10,2,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121003,,hard,10,3,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121004,,hard,10,4,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121005,,hard,10,5,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121006,,hard,10,6,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121007,,hard,10,7,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121008,,hard,10,8,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121009,,hard,10,9,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121010,,hard,10,10,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121011,,hard,10,11,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121012,,hard,10,12,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121101,,hard,11,1,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121102,,hard,11,2,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121103,,hard,11,3,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
