stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1111203,,normal,12,3,dark,168,st,8,120,3,44850,164,1170,1190,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710432,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111204,,normal,12,4,dark,169,st,8,120,3,45450,165,1175,1195,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710442,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111205,,normal,12,5,dark,169,st,8,120,3,46050,166,1180,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710452,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111206,,normal,12,6,dark,169,st,10,120,3,46650,167,1185,1205,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710462,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111207,,normal,12,7,dark,170,st,8,120,3,47250,168,1190,1210,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720422,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111208,,normal,12,8,dark,170,st,8,120,3,47850,169,1195,1215,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720432,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111209,,normal,12,9,dark,170,st,8,120,3,48450,170,1200,1220,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720422,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111210,,normal,12,10,dark,171,st,8,120,3,49050,171,1205,1225,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720432,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111211,,normal,12,11,dark,171,st,8,120,3,49650,172,1210,1230,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720412,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111212,,normal,12,12,dark,171,st,10,120,3,50250,173,1215,1235,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720412,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120101,,hard,1,1,earth,182,st,8,120,3,50300,625,500,750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710113,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120102,,hard,1,2,earth,182,st,8,120,3,50350,750,550,830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710123,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120103,,hard,1,3,earth,182,st,8,120,3,50400,875,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710133,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120104,,hard,1,4,earth,183,st,8,120,3,50450,1000,650,980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710143,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120105,,hard,1,5,earth,183,st,8,120,3,50500,1125,700,1050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710153,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120106,,hard,1,6,earth,183,st,10,120,3,50550,1250,750,1130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710163,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120107,,hard,1,7,earth,184,st,8,120,3,50600,1375,800,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720123,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120108,,hard,1,8,earth,184,st,8,120,3,50650,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720133,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120109,,hard,1,9,earth,184,st,8,120,3,50700,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720123,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120110,,hard,1,10,earth,185,st,8,120,3,50750,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720133,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120111,,hard,1,11,earth,185,st,8,120,3,50800,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720113,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120112,,hard,1,12,earth,185,st,10,120,3,50850,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720113,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120201,,hard,2,1,water,188,st,8,120,3,50950,1625,900,1350,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710213,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120202,,hard,2,2,water,188,st,8,120,3,51050,1750,950,1430,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710223,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120203,,hard,2,3,water,188,st,8,120,3,51150,1875,1000,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710233,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120204,,hard,2,4,water,189,st,8,120,3,51250,2000,1050,1580,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710243,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120205,,hard,2,5,water,189,st,8,120,3,51350,2125,1100,1650,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710253,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120206,,hard,2,6,water,189,st,10,120,3,51450,2250,1150,1730,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710263,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120207,,hard,2,7,water,190,st,8,120,3,51550,2375,1200,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720223,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120208,,hard,2,8,water,190,st,8,120,3,51650,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720233,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120209,,hard,2,9,water,190,st,8,120,3,51750,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720223,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120210,,hard,2,10,water,191,st,8,120,3,51850,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720233,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120211,,hard,2,11,water,191,st,8,120,3,51950,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720213,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120212,,hard,2,12,water,191,st,10,120,3,52050,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720213,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120301,,hard,3,1,earth,196,st,8,120,3,52200,2625,1300,1950,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710713,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120302,,hard,3,2,earth,196,st,8,120,3,52350,2750,1350,2030,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710723,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120303,,hard,3,3,earth,196,st,8,120,3,52500,2875,1400,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710733,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120304,,hard,3,4,earth,197,st,8,120,3,52650,3000,1450,2180,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710743,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120305,,hard,3,5,earth,197,st,8,120,3,52800,3125,1500,2250,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710753,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120306,,hard,3,6,earth,197,st,10,120,3,52950,3250,1550,2330,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710763,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120307,,hard,3,7,earth,198,st,8,120,3,53100,3375,1600,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720723,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120308,,hard,3,8,earth,198,st,8,120,3,53250,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720733,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120309,,hard,3,9,earth,198,st,8,120,3,53400,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720723,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120310,,hard,3,10,earth,199,st,8,120,3,53550,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720733,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120311,,hard,3,11,earth,199,st,8,120,3,53700,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720713,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120312,,hard,3,12,earth,199,st,10,120,3,53850,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720713,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120401,,hard,4,1,fire,215,st,8,120,3,54050,3625,1700,2550,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710813,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120402,,hard,4,2,fire,215,st,8,120,3,54250,3750,1750,2630,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710823,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120403,,hard,4,3,fire,215,st,8,120,3,54450,3875,1800,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710833,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120404,,hard,4,4,fire,216,st,8,120,3,54650,4000,1850,2780,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710843,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120405,,hard,4,5,fire,216,st,8,120,3,54850,4125,1900,2850,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710853,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120406,,hard,4,6,fire,216,st,10,120,3,55050,4250,1950,2930,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710863,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120407,,hard,4,7,fire,217,st,8,120,3,55250,4375,2000,3000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720823,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120408,,hard,4,8,fire,217,st,8,120,3,55450,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720833,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120409,,hard,4,9,fire,217,st,8,120,3,55650,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720823,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120410,,hard,4,10,fire,218,st,8,120,3,55850,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720833,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120411,,hard,4,11,fire,218,st,8,120,3,56050,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720813,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120412,,hard,4,12,fire,218,st,10,120,3,56250,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720813,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120501,,hard,5,1,light,221,st,8,120,3,56500,4625,2100,3150,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710613,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120502,,hard,5,2,light,221,st,8,120,3,56750,4750,2150,3230,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710623,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120503,,hard,5,3,light,221,st,8,120,3,57000,4875,2200,3300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710633,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120504,,hard,5,4,light,222,st,8,120,3,57250,5000,2250,3380,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710643,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120505,,hard,5,5,light,222,st,8,120,3,57500,5125,2300,3450,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710653,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120506,,hard,5,6,light,222,st,10,120,3,57750,5250,2350,3530,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710663,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120507,,hard,5,7,light,223,st,8,120,3,58000,5375,2400,3600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720623,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120508,,hard,5,8,light,223,st,8,120,3,58250,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720633,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120509,,hard,5,9,light,223,st,8,120,3,58500,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720623,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120510,,hard,5,10,light,224,st,8,120,3,58750,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720633,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120511,,hard,5,11,light,224,st,8,120,3,59000,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720613,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120512,,hard,5,12,light,224,st,10,120,3,59250,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720613,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120601,,hard,6,1,dark,229,st,8,120,3,59550,5625,2500,3750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710413,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120602,,hard,6,2,dark,229,st,8,120,3,59850,5750,2550,3830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710423,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120603,,hard,6,3,dark,229,st,8,120,3,60150,5875,2600,3900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710433,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120604,,hard,6,4,dark,230,st,8,120,3,60450,6000,2650,3980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710443,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120605,,hard,6,5,dark,230,st,8,120,3,60750,6125,2700,4050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710453,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120606,,hard,6,6,dark,230,st,10,120,3,61050,6250,2750,4130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710463,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120607,,hard,6,7,dark,231,st,8,120,3,61350,6375,2800,4200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720423,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120608,,hard,6,8,dark,231,st,8,120,3,61650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720433,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120609,,hard,6,9,dark,231,st,8,120,3,61950,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720423,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120610,,hard,6,10,dark,232,st,8,120,3,62250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720433,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120611,,hard,6,11,dark,232,st,8,120,3,62550,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720413,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120612,,hard,6,12,dark,232,st,10,120,3,62850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720413,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120701,,hard,7,1,dark,253,st,10,120,3,63200,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710114,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120702,,hard,7,2,dark,253,st,10,120,3,63550,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710124,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120703,,hard,7,3,dark,253,st,10,120,3,63900,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710134,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120704,,hard,7,4,dark,254,st,10,120,3,64250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710144,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120705,,hard,7,5,dark,254,st,10,120,3,64600,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710154,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120706,,hard,7,6,dark,254,st,12,120,3,64950,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710164,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120707,,hard,7,7,dark,255,st,10,120,3,65300,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720124,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120708,,hard,7,8,dark,255,st,10,120,3,65650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720134,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120709,,hard,7,9,dark,255,st,10,120,3,66000,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720124,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120710,,hard,7,10,dark,256,st,10,120,3,66350,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720134,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120711,,hard,7,11,dark,256,st,10,120,3,66700,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720114,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120712,,hard,7,12,dark,256,st,12,120,3,67050,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720114,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120801,,hard,8,1,dark,259,st,10,120,3,67450,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710214,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120802,,hard,8,2,dark,259,st,10,120,3,67850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710224,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120803,,hard,8,3,dark,259,st,10,120,3,68250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710234,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120804,,hard,8,4,dark,260,st,10,120,3,68650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710244,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120805,,hard,8,5,dark,260,st,10,120,3,69050,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710254,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120806,,hard,8,6,dark,260,st,12,120,3,69450,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710264,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120807,,hard,8,7,dark,261,st,10,120,3,69850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720224,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120808,,hard,8,8,dark,261,st,10,120,3,70250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720234,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120809,,hard,8,9,dark,261,st,10,120,3,70650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720224,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120810,,hard,8,10,dark,262,st,10,120,3,71050,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720234,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120811,,hard,8,11,dark,262,st,10,120,3,71450,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720214,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120812,,hard,8,12,dark,262,st,12,120,3,71850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720214,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120901,,hard,9,1,dark,267,st,10,120,3,72300,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710714,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120902,,hard,9,2,dark,267,st,10,120,3,72750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710724,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120903,,hard,9,3,dark,267,st,10,120,3,73200,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710734,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120904,,hard,9,4,dark,268,st,10,120,3,73650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710744,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120905,,hard,9,5,dark,268,st,10,120,3,74100,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710754,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120906,,hard,9,6,dark,268,st,12,120,3,74550,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710764,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120907,,hard,9,7,dark,269,st,10,120,3,75000,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720724,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120908,,hard,9,8,dark,269,st,10,120,3,75450,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720734,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120909,,hard,9,9,dark,269,st,10,120,3,75900,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720724,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120910,,hard,9,10,dark,270,st,10,120,3,76350,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720734,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120911,,hard,9,11,dark,270,st,10,120,3,76800,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720714,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120912,,hard,9,12,dark,270,st,12,120,3,77250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720714,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1121001,,hard,10,1,dark,296,st,10,120,3,77750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710814,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121002,,hard,10,2,dark,296,st,10,120,3,78250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710824,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121003,,hard,10,3,dark,296,st,10,120,3,78750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710834,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121004,,hard,10,4,dark,297,st,10,120,3,79250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710844,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121005,,hard,10,5,dark,297,st,10,120,3,79750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710854,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121006,,hard,10,6,dark,297,st,12,120,3,80250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710864,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121007,,hard,10,7,dark,298,st,10,120,3,80750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720824,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121008,,hard,10,8,dark,298,st,10,120,3,81250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720834,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121009,,hard,10,9,dark,298,st,10,120,3,81750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720824,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121010,,hard,10,10,dark,299,st,10,120,3,82250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720834,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121011,,hard,10,11,dark,299,st,10,120,3,82750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720814,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121012,,hard,10,12,dark,299,st,12,120,3,83250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720814,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121101,,hard,11,1,dark,302,st,10,120,3,83800,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710614,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121102,,hard,11,2,dark,302,st,10,120,3,84350,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710624,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121103,,hard,11,3,dark,302,st,10,120,3,84900,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710634,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
