stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1111203,,normal,12,3,dark,108,st,8,120,3,423500,164,1170,1190,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710432,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111204,,normal,12,4,dark,108,st,8,120,3,429500,165,1175,1195,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710442,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111205,,normal,12,5,dark,108,st,8,120,3,435500,166,1180,1200,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710452,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111206,,normal,12,6,dark,110,st,10,120,3,441500,167,1185,1205,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710462,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111207,,normal,12,7,dark,110,st,8,120,3,447500,168,1190,1210,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720422,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111208,,normal,12,8,dark,110,st,8,120,3,453500,169,1195,1215,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720432,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111209,,normal,12,9,dark,112,st,8,120,3,459500,170,1200,1220,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720422,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111210,,normal,12,10,dark,112,st,8,120,3,465500,171,1205,1225,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720432,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111211,,normal,12,11,dark,112,st,8,120,3,471500,172,1210,1230,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720412,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111212,,normal,12,12,dark,114,st,10,120,3,477500,173,1215,1235,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720412,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120101,,hard,1,1,earth,114,st,8,120,3,478500,625,500,750,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710113,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120102,,hard,1,2,earth,114,st,8,120,3,479500,750,550,830,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710123,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120103,,hard,1,3,earth,116,st,8,120,3,480500,875,600,900,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710133,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120104,,hard,1,4,earth,116,st,8,120,3,481500,1000,650,980,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710143,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120105,,hard,1,5,earth,116,st,8,120,3,482500,1125,700,1050,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710153,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120106,,hard,1,6,earth,118,st,10,120,3,483500,1250,750,1130,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710163,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120107,,hard,1,7,earth,118,st,8,120,3,484500,1375,800,1200,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720123,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120108,,hard,1,8,earth,118,st,8,120,3,485500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720133,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120109,,hard,1,9,earth,120,st,8,120,3,486500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720123,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120110,,hard,1,10,earth,120,st,8,120,3,487500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720133,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120111,,hard,1,11,earth,120,st,8,120,3,488500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720113,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120112,,hard,1,12,earth,122,st,10,120,3,489500,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720113,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120201,,hard,2,1,water,122,st,8,120,3,491500,1625,900,1350,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710213,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120202,,hard,2,2,water,122,st,8,120,3,493500,1750,950,1430,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710223,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120203,,hard,2,3,water,124,st,8,120,3,495500,1875,1000,1500,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710233,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120204,,hard,2,4,water,124,st,8,120,3,497500,2000,1050,1580,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710243,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120205,,hard,2,5,water,124,st,8,120,3,499500,2125,1100,1650,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710253,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120206,,hard,2,6,water,126,st,10,120,3,501500,2250,1150,1730,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710263,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120207,,hard,2,7,water,126,st,8,120,3,503500,2375,1200,1800,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720223,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120208,,hard,2,8,water,126,st,8,120,3,505500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720233,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120209,,hard,2,9,water,128,st,8,120,3,507500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720223,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120210,,hard,2,10,water,128,st,8,120,3,509500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720233,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120211,,hard,2,11,water,128,st,8,120,3,511500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720213,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120212,,hard,2,12,water,130,st,10,120,3,513500,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720213,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120301,,hard,3,1,earth,130,st,8,120,3,516500,2625,1300,1950,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710713,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120302,,hard,3,2,earth,130,st,8,120,3,519500,2750,1350,2030,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710723,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120303,,hard,3,3,earth,132,st,8,120,3,522500,2875,1400,2100,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710733,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120304,,hard,3,4,earth,132,st,8,120,3,525500,3000,1450,2180,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710743,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120305,,hard,3,5,earth,132,st,8,120,3,528500,3125,1500,2250,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710753,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120306,,hard,3,6,earth,134,st,10,120,3,531500,3250,1550,2330,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710763,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120307,,hard,3,7,earth,134,st,8,120,3,534500,3375,1600,2400,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720723,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120308,,hard,3,8,earth,134,st,8,120,3,537500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720733,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120309,,hard,3,9,earth,136,st,8,120,3,540500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720723,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120310,,hard,3,10,earth,136,st,8,120,3,543500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720733,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120311,,hard,3,11,earth,136,st,8,120,3,546500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720713,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120312,,hard,3,12,earth,138,st,10,120,3,549500,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720713,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120401,,hard,4,1,fire,138,st,8,120,3,553500,3625,1700,2550,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710813,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120402,,hard,4,2,fire,138,st,8,120,3,557500,3750,1750,2630,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710823,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120403,,hard,4,3,fire,140,st,8,120,3,561500,3875,1800,2700,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710833,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120404,,hard,4,4,fire,140,st,8,120,3,565500,4000,1850,2780,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710843,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120405,,hard,4,5,fire,140,st,8,120,3,569500,4125,1900,2850,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710853,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120406,,hard,4,6,fire,142,st,10,120,3,573500,4250,1950,2930,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710863,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120407,,hard,4,7,fire,142,st,8,120,3,577500,4375,2000,3000,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720823,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120408,,hard,4,8,fire,142,st,8,120,3,581500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720833,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120409,,hard,4,9,fire,144,st,8,120,3,585500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720823,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120410,,hard,4,10,fire,144,st,8,120,3,589500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720833,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120411,,hard,4,11,fire,144,st,8,120,3,593500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720813,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120412,,hard,4,12,fire,146,st,10,120,3,597500,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720813,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120501,,hard,5,1,light,146,st,8,120,3,602500,4625,2100,3150,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710613,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120502,,hard,5,2,light,146,st,8,120,3,607500,4750,2150,3230,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710623,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120503,,hard,5,3,light,148,st,8,120,3,612500,4875,2200,3300,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710633,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120504,,hard,5,4,light,148,st,8,120,3,617500,5000,2250,3380,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710643,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120505,,hard,5,5,light,148,st,8,120,3,622500,5125,2300,3450,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710653,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120506,,hard,5,6,light,150,st,10,120,3,627500,5250,2350,3530,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710663,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120507,,hard,5,7,light,150,st,8,120,3,632500,5375,2400,3600,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720623,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120508,,hard,5,8,light,150,st,8,120,3,637500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720633,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120509,,hard,5,9,light,152,st,8,120,3,642500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720623,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120510,,hard,5,10,light,152,st,8,120,3,647500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720633,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120511,,hard,5,11,light,152,st,8,120,3,652500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720613,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120512,,hard,5,12,light,154,st,10,120,3,657500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720613,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120601,,hard,6,1,dark,154,st,8,120,3,663500,5625,2500,3750,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710413,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120602,,hard,6,2,dark,154,st,8,120,3,669500,5750,2550,3830,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710423,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120603,,hard,6,3,dark,156,st,8,120,3,675500,5875,2600,3900,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710433,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120604,,hard,6,4,dark,156,st,8,120,3,681500,6000,2650,3980,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710443,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120605,,hard,6,5,dark,156,st,8,120,3,687500,6125,2700,4050,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710453,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120606,,hard,6,6,dark,158,st,10,120,3,693500,6250,2750,4130,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710463,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120607,,hard,6,7,dark,158,st,8,120,3,699500,6375,2800,4200,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720423,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120608,,hard,6,8,dark,158,st,8,120,3,705500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720433,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120609,,hard,6,9,dark,160,st,8,120,3,711500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720423,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120610,,hard,6,10,dark,160,st,8,120,3,717500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720433,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120611,,hard,6,11,dark,160,st,8,120,3,723500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720413,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120612,,hard,6,12,dark,162,st,10,120,3,729500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720413,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120701,,hard,7,1,dark,162,st,10,120,3,736500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710114,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120702,,hard,7,2,dark,162,st,10,120,3,743500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710124,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120703,,hard,7,3,dark,164,st,10,120,3,750500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710134,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120704,,hard,7,4,dark,164,st,10,120,3,757500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710144,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120705,,hard,7,5,dark,164,st,10,120,3,764500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710154,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120706,,hard,7,6,dark,166,st,12,120,3,771500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710164,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120707,,hard,7,7,dark,166,st,10,120,3,778500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720124,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120708,,hard,7,8,dark,166,st,10,120,3,785500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720134,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120709,,hard,7,9,dark,168,st,10,120,3,792500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720124,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120710,,hard,7,10,dark,168,st,10,120,3,799500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720134,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120711,,hard,7,11,dark,168,st,10,120,3,806500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720114,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120712,,hard,7,12,dark,170,st,12,120,3,813500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720114,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120801,,hard,8,1,dark,170,st,10,120,3,821500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710214,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120802,,hard,8,2,dark,170,st,10,120,3,829500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710224,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120803,,hard,8,3,dark,172,st,10,120,3,837500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710234,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120804,,hard,8,4,dark,172,st,10,120,3,845500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710244,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120805,,hard,8,5,dark,172,st,10,120,3,853500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710254,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120806,,hard,8,6,dark,174,st,12,120,3,861500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710264,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120807,,hard,8,7,dark,174,st,10,120,3,869500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720224,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120808,,hard,8,8,dark,174,st,10,120,3,877500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720234,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120809,,hard,8,9,dark,176,st,10,120,3,885500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720224,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120810,,hard,8,10,dark,176,st,10,120,3,893500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720234,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120811,,hard,8,11,dark,176,st,10,120,3,901500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720214,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120812,,hard,8,12,dark,178,st,12,120,3,909500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720214,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120901,,hard,9,1,dark,178,st,10,120,3,918500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710714,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120902,,hard,9,2,dark,178,st,10,120,3,927500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710724,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120903,,hard,9,3,dark,180,st,10,120,3,936500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710734,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120904,,hard,9,4,dark,180,st,10,120,3,945500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710744,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120905,,hard,9,5,dark,180,st,10,120,3,954500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710754,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120906,,hard,9,6,dark,182,st,12,120,3,963500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710764,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120907,,hard,9,7,dark,182,st,10,120,3,972500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720724,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120908,,hard,9,8,dark,182,st,10,120,3,981500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720734,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120909,,hard,9,9,dark,184,st,10,120,3,990500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720724,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120910,,hard,9,10,dark,184,st,10,120,3,999500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720734,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120911,,hard,9,11,dark,184,st,10,120,3,1008500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720714,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120912,,hard,9,12,dark,186,st,12,120,3,1017500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720714,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121001,,hard,10,1,dark,186,st,10,120,3,1027500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710814,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121002,,hard,10,2,dark,186,st,10,120,3,1037500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710824,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121003,,hard,10,3,dark,188,st,10,120,3,1047500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710834,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121004,,hard,10,4,dark,188,st,10,120,3,1057500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710844,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121005,,hard,10,5,dark,188,st,10,120,3,1067500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710854,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121006,,hard,10,6,dark,190,st,12,120,3,1077500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710864,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121007,,hard,10,7,dark,190,st,10,120,3,1087500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720824,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121008,,hard,10,8,dark,190,st,10,120,3,1097500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720834,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121009,,hard,10,9,dark,192,st,10,120,3,1107500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720824,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121010,,hard,10,10,dark,192,st,10,120,3,1117500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720834,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121011,,hard,10,11,dark,192,st,10,120,3,1127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720814,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121012,,hard,10,12,dark,194,st,12,120,3,1137500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720814,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121101,,hard,11,1,dark,194,st,10,120,3,1148500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710614,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121102,,hard,11,2,dark,194,st,10,120,3,1159500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710624,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121103,,hard,11,3,dark,196,st,10,120,3,1170500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710634,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
