stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1111107,,normal,adv,11,7,dark,147,st,8,120,3,40300,8060,156,1130,1150,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720622,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111108,,normal,adv,11,8,dark,147,st,8,120,3,40850,8170,157,1135,1155,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720632,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111109,,normal,adv,11,9,dark,147,st,8,120,3,41400,8280,158,1140,1160,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720622,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111110,,normal,adv,11,10,dark,148,st,8,120,3,41950,8390,159,1145,1165,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720632,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111111,,normal,adv,11,11,dark,148,st,8,120,3,42500,8500,160,1150,1170,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720612,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111112,,normal,adv,11,12,dark,148,st,10,120,3,43050,8610,161,1155,1175,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720612,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111201,,normal,adv,12,1,dark,153,st,8,120,3,43650,8730,162,1160,1180,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710412,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111202,,normal,adv,12,2,dark,153,st,8,120,3,44250,8850,163,1165,1185,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710422,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111203,,normal,adv,12,3,dark,153,st,8,120,3,44850,8970,164,1170,1190,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710432,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111204,,normal,adv,12,4,dark,154,st,8,120,3,45450,9090,165,1175,1195,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710442,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111205,,normal,adv,12,5,dark,154,st,8,120,3,46050,9210,166,1180,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710452,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111206,,normal,adv,12,6,dark,154,st,10,120,3,46650,9330,167,1185,1205,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710462,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111207,,normal,adv,12,7,dark,155,st,8,120,3,47250,9450,168,1190,1210,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720422,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111208,,normal,adv,12,8,dark,155,st,8,120,3,47850,9570,169,1195,1215,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720432,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111209,,normal,adv,12,9,dark,155,st,8,120,3,48450,9690,170,1200,1220,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720422,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111210,,normal,adv,12,10,dark,156,st,8,120,3,49050,9810,171,1205,1225,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720432,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111211,,normal,adv,12,11,dark,156,st,8,120,3,49650,9930,172,1210,1230,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720412,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111212,,normal,adv,12,12,dark,156,st,10,120,3,50250,10050,173,1215,1235,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720412,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120101,,hard,adv,1,1,earth,167,st,8,120,3,50260,10052,625,500,750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710113,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120102,,hard,adv,1,2,earth,167,st,8,120,3,50270,10054,750,550,830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710123,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120103,,hard,adv,1,3,earth,167,st,8,120,3,50280,10056,875,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710133,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120104,,hard,adv,1,4,earth,168,st,8,120,3,50290,10058,1000,650,980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710143,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120105,,hard,adv,1,5,earth,168,st,8,120,3,50300,10060,1125,700,1050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710153,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120106,,hard,adv,1,6,earth,168,st,10,120,3,50310,10062,1250,750,1130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710163,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120107,,hard,adv,1,7,earth,169,st,8,120,3,50320,10064,1375,800,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720123,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120108,,hard,adv,1,8,earth,169,st,8,120,3,50330,10066,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720133,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120109,,hard,adv,1,9,earth,169,st,8,120,3,50340,10068,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720123,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120110,,hard,adv,1,10,earth,170,st,8,120,3,50350,10070,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720133,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120111,,hard,adv,1,11,earth,170,st,8,120,3,50360,10072,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720113,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120112,,hard,adv,1,12,earth,170,st,10,120,3,50370,10074,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720113,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120201,,hard,adv,2,1,water,173,st,8,120,3,50390,10078,1625,900,1350,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710213,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120202,,hard,adv,2,2,water,173,st,8,120,3,50410,10082,1750,950,1430,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710223,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120203,,hard,adv,2,3,water,173,st,8,120,3,50430,10086,1875,1000,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710233,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120204,,hard,adv,2,4,water,174,st,8,120,3,50450,10090,2000,1050,1580,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710243,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120205,,hard,adv,2,5,water,174,st,8,120,3,50470,10094,2125,1100,1650,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710253,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120206,,hard,adv,2,6,water,174,st,10,120,3,50490,10098,2250,1150,1730,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710263,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120207,,hard,adv,2,7,water,175,st,8,120,3,50510,10102,2375,1200,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720223,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120208,,hard,adv,2,8,water,175,st,8,120,3,50530,10106,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720233,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120209,,hard,adv,2,9,water,175,st,8,120,3,50550,10110,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720223,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120210,,hard,adv,2,10,water,176,st,8,120,3,50570,10114,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720233,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120211,,hard,adv,2,11,water,176,st,8,120,3,50590,10118,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720213,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120212,,hard,adv,2,12,water,176,st,10,120,3,50610,10122,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720213,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120301,,hard,adv,3,1,earth,181,st,8,120,3,50640,10128,2625,1300,1950,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710713,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120302,,hard,adv,3,2,earth,181,st,8,120,3,50670,10134,2750,1350,2030,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710723,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120303,,hard,adv,3,3,earth,181,st,8,120,3,50700,10140,2875,1400,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710733,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120304,,hard,adv,3,4,earth,182,st,8,120,3,50730,10146,3000,1450,2180,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710743,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120305,,hard,adv,3,5,earth,182,st,8,120,3,50760,10152,3125,1500,2250,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710753,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120306,,hard,adv,3,6,earth,182,st,10,120,3,50790,10158,3250,1550,2330,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710763,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120307,,hard,adv,3,7,earth,183,st,8,120,3,50820,10164,3375,1600,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720723,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120308,,hard,adv,3,8,earth,183,st,8,120,3,50850,10170,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720733,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120309,,hard,adv,3,9,earth,183,st,8,120,3,50880,10176,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720723,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120310,,hard,adv,3,10,earth,184,st,8,120,3,50910,10182,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720733,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120311,,hard,adv,3,11,earth,184,st,8,120,3,50940,10188,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720713,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120312,,hard,adv,3,12,earth,184,st,10,120,3,50970,10194,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720713,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120401,,hard,adv,4,1,fire,200,st,8,120,3,51010,10202,3625,1700,2550,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710813,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120402,,hard,adv,4,2,fire,200,st,8,120,3,51050,10210,3750,1750,2630,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710823,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120403,,hard,adv,4,3,fire,200,st,8,120,3,51090,10218,3875,1800,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710833,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120404,,hard,adv,4,4,fire,201,st,8,120,3,51130,10226,4000,1850,2780,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710843,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120405,,hard,adv,4,5,fire,201,st,8,120,3,51170,10234,4125,1900,2850,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710853,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120406,,hard,adv,4,6,fire,201,st,10,120,3,51210,10242,4250,1950,2930,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710863,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120407,,hard,adv,4,7,fire,202,st,8,120,3,51250,10250,4375,2000,3000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720823,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120408,,hard,adv,4,8,fire,202,st,8,120,3,51290,10258,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720833,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120409,,hard,adv,4,9,fire,202,st,8,120,3,51330,10266,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720823,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120410,,hard,adv,4,10,fire,203,st,8,120,3,51370,10274,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720833,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120411,,hard,adv,4,11,fire,203,st,8,120,3,51410,10282,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720813,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120412,,hard,adv,4,12,fire,203,st,10,120,3,51450,10290,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720813,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120501,,hard,adv,5,1,light,206,st,8,120,3,51500,10300,4625,2100,3150,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710613,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120502,,hard,adv,5,2,light,206,st,8,120,3,51550,10310,4750,2150,3230,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710623,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120503,,hard,adv,5,3,light,206,st,8,120,3,51600,10320,4875,2200,3300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710633,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120504,,hard,adv,5,4,light,207,st,8,120,3,51650,10330,5000,2250,3380,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710643,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120505,,hard,adv,5,5,light,207,st,8,120,3,51700,10340,5125,2300,3450,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710653,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120506,,hard,adv,5,6,light,207,st,10,120,3,51750,10350,5250,2350,3530,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710663,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120507,,hard,adv,5,7,light,208,st,8,120,3,51800,10360,5375,2400,3600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720623,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120508,,hard,adv,5,8,light,208,st,8,120,3,51850,10370,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720633,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120509,,hard,adv,5,9,light,208,st,8,120,3,51900,10380,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720623,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120510,,hard,adv,5,10,light,209,st,8,120,3,51950,10390,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720633,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120511,,hard,adv,5,11,light,209,st,8,120,3,52000,10400,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720613,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120512,,hard,adv,5,12,light,209,st,10,120,3,52050,10410,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720613,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120601,,hard,adv,6,1,dark,214,st,8,120,3,52110,10422,5625,2500,3750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710413,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120602,,hard,adv,6,2,dark,214,st,8,120,3,52170,10434,5750,2550,3830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710423,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120603,,hard,adv,6,3,dark,214,st,8,120,3,52230,10446,5875,2600,3900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710433,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120604,,hard,adv,6,4,dark,215,st,8,120,3,52290,10458,6000,2650,3980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710443,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120605,,hard,adv,6,5,dark,215,st,8,120,3,52350,10470,6125,2700,4050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710453,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120606,,hard,adv,6,6,dark,215,st,10,120,3,52410,10482,6250,2750,4130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710463,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120607,,hard,adv,6,7,dark,216,st,8,120,3,52470,10494,6375,2800,4200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720423,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120608,,hard,adv,6,8,dark,216,st,8,120,3,52530,10506,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720433,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120609,,hard,adv,6,9,dark,216,st,8,120,3,52590,10518,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720423,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120610,,hard,adv,6,10,dark,217,st,8,120,3,52650,10530,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720433,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120611,,hard,adv,6,11,dark,217,st,8,120,3,52710,10542,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720413,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120612,,hard,adv,6,12,dark,217,st,10,120,3,52770,10554,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720413,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120701,,hard,adv,7,1,dark,238,st,10,120,3,52840,10568,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710114,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120702,,hard,adv,7,2,dark,238,st,10,120,3,52910,10582,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710124,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120703,,hard,adv,7,3,dark,238,st,10,120,3,52980,10596,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710134,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120704,,hard,adv,7,4,dark,239,st,10,120,3,53050,10610,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710144,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120705,,hard,adv,7,5,dark,239,st,10,120,3,53120,10624,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710154,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120706,,hard,adv,7,6,dark,239,st,12,120,3,53190,10638,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710164,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120707,,hard,adv,7,7,dark,240,st,10,120,3,53260,10652,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720124,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120708,,hard,adv,7,8,dark,240,st,10,120,3,53330,10666,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720134,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120709,,hard,adv,7,9,dark,240,st,10,120,3,53400,10680,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720124,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120710,,hard,adv,7,10,dark,241,st,10,120,3,53470,10694,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720134,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120711,,hard,adv,7,11,dark,241,st,10,120,3,53540,10708,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720114,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120712,,hard,adv,7,12,dark,241,st,12,120,3,53610,10722,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720114,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120801,,hard,adv,8,1,dark,244,st,10,120,3,53690,10738,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710214,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120802,,hard,adv,8,2,dark,244,st,10,120,3,53770,10754,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710224,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120803,,hard,adv,8,3,dark,244,st,10,120,3,53850,10770,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710234,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120804,,hard,adv,8,4,dark,245,st,10,120,3,53930,10786,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710244,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120805,,hard,adv,8,5,dark,245,st,10,120,3,54010,10802,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710254,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120806,,hard,adv,8,6,dark,245,st,12,120,3,54090,10818,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710264,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120807,,hard,adv,8,7,dark,246,st,10,120,3,54170,10834,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720224,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120808,,hard,adv,8,8,dark,246,st,10,120,3,54250,10850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720234,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120809,,hard,adv,8,9,dark,246,st,10,120,3,54330,10866,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720224,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120810,,hard,adv,8,10,dark,247,st,10,120,3,54410,10882,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720234,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120811,,hard,adv,8,11,dark,247,st,10,120,3,54490,10898,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720214,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120812,,hard,adv,8,12,dark,247,st,12,120,3,54570,10914,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720214,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120901,,hard,adv,9,1,dark,252,st,10,120,3,54660,10932,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710714,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120902,,hard,adv,9,2,dark,252,st,10,120,3,54750,10950,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710724,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120903,,hard,adv,9,3,dark,252,st,10,120,3,54840,10968,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710734,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120904,,hard,adv,9,4,dark,253,st,10,120,3,54930,10986,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710744,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120905,,hard,adv,9,5,dark,253,st,10,120,3,55020,11004,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710754,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120906,,hard,adv,9,6,dark,253,st,12,120,3,55110,11022,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710764,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120907,,hard,adv,9,7,dark,254,st,10,120,3,55200,11040,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720724,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120908,,hard,adv,9,8,dark,254,st,10,120,3,55290,11058,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720734,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120909,,hard,adv,9,9,dark,254,st,10,120,3,55380,11076,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720724,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120910,,hard,adv,9,10,dark,255,st,10,120,3,55470,11094,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720734,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120911,,hard,adv,9,11,dark,255,st,10,120,3,55560,11112,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720714,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
