stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1120304,모험,hard,adv,3,4,earth,190,1,st,9,120,3,32400,5904,1180,1090,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710743,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120305,모험,hard,adv,3,5,earth,191,1,st,10,120,3,32550,6580,1316,1101,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710753,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120306,모험,hard,adv,3,6,earth,191,1,st,10,120,3,32700,6580,1316,1112,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710763,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120307,모험,hard,adv,3,7,earth,192,1,st,10,120,3,32850,6580,1316,1123,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720713,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120401,모험,hard,adv,4,1,fire,195,1,st,9,120,3,33050,5940,1188,1134,1600,1900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710613,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;50,몬스터의 치명 피해량이 높습니다.
1120402,모험,hard,adv,4,2,fire,195,1,st,9,120,3,33250,5940,1188,1145,1600,1900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710623,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;50,몬스터의 치명 피해량이 높습니다.
1120403,모험,hard,adv,4,3,fire,196,1,st,9,120,3,33450,5940,1188,1156,1600,1900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710633,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;50,몬스터의 치명 피해량이 높습니다.
1120404,모험,hard,adv,4,4,fire,196,1,st,9,120,3,33650,5940,1188,1167,1600,1900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710643,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;50,몬스터의 치명 피해량이 높습니다.
1120405,모험,hard,adv,4,5,fire,197,1,st,10,120,3,33850,6620,1324,1178,1600,1900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710653,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;50,몬스터의 치명 피해량이 높습니다.
1120406,모험,hard,adv,4,6,fire,197,1,st,10,120,3,34050,6620,1324,1189,1600,1900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710663,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;50,몬스터의 치명 피해량이 높습니다.
1120407,모험,hard,adv,4,7,fire,198,1,st,10,120,3,34250,6620,1324,1200,1600,1900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720613,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;cri_dmg_multi;50,몬스터의 치명 피해량이 높습니다.
1120501,모험,hard,adv,5,1,light,224,1,st,10,120,3,34500,6640,1328,1211,1700,2000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710413,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;50,몬스터의 회피가 높습니다.
1120502,모험,hard,adv,5,2,light,224,1,st,10,120,3,34750,6640,1328,1222,1700,2000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710423,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;50,몬스터의 회피가 높습니다.
1120503,모험,hard,adv,5,3,light,225,1,st,10,120,3,35000,6640,1328,1233,1700,2000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710433,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;50,몬스터의 회피가 높습니다.
1120504,모험,hard,adv,5,4,light,225,1,st,10,120,3,35250,6640,1328,1244,1700,2000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710443,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;50,몬스터의 회피가 높습니다.
1120505,모험,hard,adv,5,5,light,226,1,st,11,120,3,35500,7326,1465,1255,1700,2000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710453,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;50,몬스터의 회피가 높습니다.
1120506,모험,hard,adv,5,6,light,226,1,st,11,120,3,35750,7326,1465,1266,1700,2000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710463,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;50,몬스터의 회피가 높습니다.
1120507,모험,hard,adv,5,7,light,227,1,st,11,120,3,36000,7326,1465,1277,1700,2000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720413,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;avoid_multi;50,몬스터의 회피가 높습니다.
1120601,모험,hard,adv,6,1,dark,230,1,st,10,120,3,36300,6680,1336,1288,1800,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710313,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;50,몬스터의 치명 확률이 높습니다.
1120602,모험,hard,adv,6,2,dark,230,1,st,10,120,3,36600,6680,1336,1299,1800,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710323,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;50,몬스터의 치명 확률이 높습니다.
1120603,모험,hard,adv,6,3,dark,231,1,st,10,120,3,36900,6680,1336,1310,1800,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710333,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;50,몬스터의 치명 확률이 높습니다.
1120604,모험,hard,adv,6,4,dark,231,1,st,10,120,3,37200,6680,1336,1321,1800,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710343,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;50,몬스터의 치명 확률이 높습니다.
1120605,모험,hard,adv,6,5,dark,232,1,st,11,120,3,37500,7370,1474,1332,1800,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710353,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;50,몬스터의 치명 확률이 높습니다.
1120606,모험,hard,adv,6,6,dark,232,1,st,11,120,3,37800,7370,1474,1343,1800,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710363,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;50,몬스터의 치명 확률이 높습니다.
1120607,모험,hard,adv,6,7,dark,233,1,st,11,120,3,38100,7370,1474,1354,1800,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720313,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;cri_chance_multi;50,몬스터의 치명 확률이 높습니다.
1120701,모험,hard,adv,7,1,dark,259,1,st,11,120,3,38450,7392,1478,1365,1900,2200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710114,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;100,몬스터의 체력이 매우 높습니다.
1120702,모험,hard,adv,7,2,dark,259,1,st,11,120,3,38800,7392,1478,1376,1900,2200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710124,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;100,몬스터의 체력이 매우 높습니다.
1120703,모험,hard,adv,7,3,dark,260,1,st,11,120,3,39150,7392,1478,1387,1900,2200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710134,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;100,몬스터의 체력이 매우 높습니다.
1120704,모험,hard,adv,7,4,dark,260,1,st,11,120,3,39500,7392,1478,1398,1900,2200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710144,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;100,몬스터의 체력이 매우 높습니다.
1120705,모험,hard,adv,7,5,dark,261,1,st,12,120,3,39850,8088,1617,1409,1900,2200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710154,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;100,몬스터의 체력이 매우 높습니다.
1120706,모험,hard,adv,7,6,dark,261,1,st,12,120,3,40200,8088,1617,1420,1900,2200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710164,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;100,몬스터의 체력이 매우 높습니다.
1120707,모험,hard,adv,7,7,dark,262,1,st,12,120,3,40550,8088,1617,1431,1900,2200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720114,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;hp_multi;100,몬스터의 체력이 매우 높습니다.
1120801,모험,hard,adv,8,1,dark,265,1,st,11,120,3,40950,7436,1487,1442,2000,2300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710214,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;100,몬스터의 방어력이 매우 높습니다.
1120802,모험,hard,adv,8,2,dark,265,1,st,11,120,3,41350,7436,1487,1453,2000,2300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710224,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;100,몬스터의 방어력이 매우 높습니다.
1120803,모험,hard,adv,8,3,dark,266,1,st,11,120,3,41750,7436,1487,1464,2000,2300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710234,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;100,몬스터의 방어력이 매우 높습니다.
1120804,모험,hard,adv,8,4,dark,266,1,st,11,120,3,42150,7436,1487,1475,2000,2300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710244,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;100,몬스터의 방어력이 매우 높습니다.
1120805,모험,hard,adv,8,5,dark,267,1,st,12,120,3,42550,8136,1627,1486,2000,2300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710254,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;100,몬스터의 방어력이 매우 높습니다.
1120806,모험,hard,adv,8,6,dark,267,1,st,12,120,3,42950,8136,1627,1497,2000,2300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710264,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;100,몬스터의 방어력이 매우 높습니다.
1120807,모험,hard,adv,8,7,dark,268,1,st,12,120,3,43350,8136,1627,1508,2000,2300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720214,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;def_multi;100,몬스터의 방어력이 매우 높습니다.
1120901,모험,hard,adv,9,1,dark,294,1,st,12,120,3,43800,8160,1632,1519,2100,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710714,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;100,몬스터의 공격력이 매우 높습니다.
1120902,모험,hard,adv,9,2,dark,294,1,st,12,120,3,44250,8160,1632,1530,2100,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710724,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;100,몬스터의 공격력이 매우 높습니다.
1120903,모험,hard,adv,9,3,dark,295,1,st,12,120,3,44700,8160,1632,1541,2100,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710734,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;100,몬스터의 공격력이 매우 높습니다.
1120904,모험,hard,adv,9,4,dark,295,1,st,12,120,3,45150,8160,1632,1552,2100,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710744,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;100,몬스터의 공격력이 매우 높습니다.
1120905,모험,hard,adv,9,5,dark,296,1,st,13,120,3,45600,8866,1773,1563,2100,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710754,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;100,몬스터의 공격력이 매우 높습니다.
1120906,모험,hard,adv,9,6,dark,296,1,st,13,120,3,46050,8866,1773,1574,2100,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710764,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;100,몬스터의 공격력이 매우 높습니다.
1120907,모험,hard,adv,9,7,dark,297,1,st,13,120,3,46500,8866,1773,1585,2100,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720714,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;atk_multi;100,몬스터의 공격력이 매우 높습니다.
1121001,모험,hard,adv,10,1,dark,300,1,st,12,120,3,47000,8208,1641,1596,2200,2500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710614,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;100,몬스터의 치명 피해량이 매우 높습니다.
1121002,모험,hard,adv,10,2,dark,300,1,st,12,120,3,47500,8208,1641,1607,2200,2500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710624,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;100,몬스터의 치명 피해량이 매우 높습니다.
1121003,모험,hard,adv,10,3,dark,301,1,st,12,120,3,48000,8208,1641,1618,2200,2500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710634,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;100,몬스터의 치명 피해량이 매우 높습니다.
1121004,모험,hard,adv,10,4,dark,301,1,st,12,120,3,48500,8208,1641,1629,2200,2500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710644,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;100,몬스터의 치명 피해량이 매우 높습니다.
1121005,모험,hard,adv,10,5,dark,302,1,st,13,120,3,49000,8918,1783,1640,2200,2500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710654,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;100,몬스터의 치명 피해량이 매우 높습니다.
1121006,모험,hard,adv,10,6,dark,302,1,st,13,120,3,49500,8918,1783,1651,2200,2500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710664,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;100,몬스터의 치명 피해량이 매우 높습니다.
1121007,모험,hard,adv,10,7,dark,303,1,st,13,120,3,50000,8918,1783,1662,2200,2500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720614,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;cri_dmg_multi;100,몬스터의 치명 피해량이 매우 높습니다.
1121101,모험,hard,adv,11,1,dark,329,1,st,13,120,3,50550,8944,1788,1673,2300,2600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710414,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;100,몬스터의 회피가 매우 높습니다.
1121102,모험,hard,adv,11,2,dark,329,1,st,13,120,3,51100,8944,1788,1684,2300,2600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710424,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;100,몬스터의 회피가 매우 높습니다.
1121103,모험,hard,adv,11,3,dark,330,1,st,13,120,3,51650,8944,1788,1695,2300,2600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710434,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;100,몬스터의 회피가 매우 높습니다.
1121104,모험,hard,adv,11,4,dark,330,1,st,13,120,3,52200,8944,1788,1706,2300,2600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710444,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;100,몬스터의 회피가 매우 높습니다.
1121105,모험,hard,adv,11,5,dark,331,1,st,14,120,3,52750,9660,1932,1717,2300,2600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710454,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;100,몬스터의 회피가 매우 높습니다.
1121106,모험,hard,adv,11,6,dark,331,1,st,14,120,3,53300,9660,1932,1728,2300,2600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710464,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;100,몬스터의 회피가 매우 높습니다.
1121107,모험,hard,adv,11,7,dark,332,1,st,14,120,3,53850,9660,1932,1739,2300,2600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720414,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;avoid_multi;100,몬스터의 회피가 매우 높습니다.
1121201,모험,hard,adv,12,1,dark,335,1,st,13,120,3,54450,8996,1799,1750,2400,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710314,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;100,몬스터의 치명 확률이 매우 높습니다.
1121202,모험,hard,adv,12,2,dark,335,1,st,13,120,3,55050,8996,1799,1761,2400,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710324,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;100,몬스터의 치명 확률이 매우 높습니다.
1121203,모험,hard,adv,12,3,dark,336,1,st,13,120,3,55650,8996,1799,1772,2400,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710334,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;100,몬스터의 치명 확률이 매우 높습니다.
1121204,모험,hard,adv,12,4,dark,336,1,st,13,120,3,56250,8996,1799,1783,2400,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710344,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;100,몬스터의 치명 확률이 매우 높습니다.
1121205,모험,hard,adv,12,5,dark,337,1,st,14,120,3,56850,9716,1943,1794,2400,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710354,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;100,몬스터의 치명 확률이 매우 높습니다.
1121206,모험,hard,adv,12,6,dark,337,1,st,14,120,3,57450,9716,1943,1805,2400,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710364,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;100,몬스터의 치명 확률이 매우 높습니다.
1121207,모험,hard,adv,12,7,dark,338,1,st,14,120,3,58050,9716,1943,1816,2400,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720314,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;cri_chance_multi;100,몬스터의 치명 확률이 매우 높습니다.
1210001,보석 던전,nest,d_common,dragon,1,light,13,1,st,6,120,1,4500,2424,484,63,200,500,0,0,0,,,,701011,1,2,1,,,,,,,,,,,
1210002,보석 던전,nest,d_common,dragon,2,light,21,1,st,8,120,1,6950,3684,736,77,400,700,0,0,0,,,,701011,2,3,1,701012,1,2,0.5,,,,,,,
1210003,보석 던전,nest,d_common,dragon,3,light,51,1,st,10,120,1,10800,4976,995,91,600,900,0,0,0,,,,701011,2,4,1,701012,2,3,0.7,701013,1,2,0.5,,,
1210004,보석 던전,nest,d_common,dragon,4,light,85,1,st,12,120,1,16050,6300,1260,105,800,1100,0,0,0,,,,701012,2,4,1,701013,2,3,0.5,,,,,,,
1210005,보석 던전,nest,d_common,dragon,5,light,126,1,st,13,120,1,22700,7656,1531,119,1000,1300,0,0,0,,,,701012,2,4,1,701013,2,4,0.7,701014,1,2,0.5,,,
1210006,보석 던전,nest,d_common,dragon,6,light,224,1,st,14,120,1,30750,9044,1808,133,1200,1500,0,0,0,,,,701013,2,4,1,701014,2,3,0.5,,,,,,,
1210101,땅의 거대용,nest,d_earth,dragon,1,earth,13,1,st,6,120,3,4400,1818,363,180,200,500,0,0,0,,,,701111,1,2,1,,,,,,,,,attr;fire;atk_multi;10,attr;earth;def_multi;25,불 속성 아군의 공격력이 증가합니다.\\n 땅 속성 적군의 방어력이 증가합니다.
1210102,땅의 거대용,nest,d_earth,dragon,2,earth,21,1,st,8,120,3,6750,2456,491,320,400,700,0,0,0,,,,701111,2,3,1,701112,1,2,0.5,,,,,attr;fire;atk_multi;12,attr;earth;def_multi;27,불 속성 아군의 공격력이 증가합니다.\\n 땅 속성 적군의 방어력이 증가합니다.
1210103,땅의 거대용,nest,d_earth,dragon,3,earth,51,1,st,10,120,3,10500,3110,622,460,600,900,0,0,0,,,,701111,2,4,1,701112,2,3,0.7,701113,1,2,0.5,attr;fire;atk_multi;14,attr;earth;def_multi;29,불 속성 아군의 공격력이 증가합니다.\\n 땅 속성 적군의 방어력이 증가합니다.
1210104,땅의 거대용,nest,d_earth,dragon,4,earth,85,1,st,12,120,3,15650,3780,756,600,800,1100,0,0,0,,,,701112,2,4,1,701113,2,3,0.5,,,,,attr;fire;atk_multi;16,attr;earth;def_multi;31,불 속성 아군의 공격력이 증가합니다.\\n 땅 속성 적군의 방어력이 증가합니다.
1210105,땅의 거대용,nest,d_earth,dragon,5,earth,126,1,st,13,120,3,22200,4466,893,740,1000,1300,0,0,0,,,,701112,2,4,1,701113,2,4,0.7,701114,1,2,0.5,attr;fire;atk_multi;18,attr;earth;def_multi;33,불 속성 아군의 공격력이 증가합니다.\\n 땅 속성 적군의 방어력이 증가합니다.
1210106,땅의 거대용,nest,d_earth,dragon,6,earth,224,1,st,14,120,3,30150,5168,1033,881,1200,1500,0,0,0,,,,701113,2,4,1,701114,2,3,0.5,,,,,attr;fire;atk_multi;20,attr;earth;def_multi;35,불 속성 아군의 공격력이 증가합니다.\\n 땅 속성 적군의 방어력이 증가합니다.
1210201,물의 거대용,nest,d_water,dragon,1,water,13,1,st,6,120,3,4400,1818,363,180,200,500,0,0,0,,,,701121,1,2,1,,,,,,,,,attr;earth;cri_dmg_multi;25,attr;water;hp_multi;25,땅 속성 아군의 치명피해가 증가합니다.\\n 물 속성 적군의 최대 생명력이 증가합니다.
1210202,물의 거대용,nest,d_water,dragon,2,water,21,1,st,8,120,3,6750,2456,491,320,400,700,0,0,0,,,,701121,2,3,1,701122,1,2,0.5,,,,,attr;earth;cri_dmg_multi;27,attr;water;hp_multi;27,땅 속성 아군의 치명피해가 증가합니다.\\n 물 속성 적군의 최대 생명력이 증가합니다.
1210203,물의 거대용,nest,d_water,dragon,3,water,51,1,st,10,120,3,10500,3110,622,460,600,900,0,0,0,,,,701121,2,4,1,701122,2,3,0.7,701123,1,2,0.5,attr;earth;cri_dmg_multi;29,attr;water;hp_multi;29,땅 속성 아군의 치명피해가 증가합니다.\\n 물 속성 적군의 최대 생명력이 증가합니다.
1210204,물의 거대용,nest,d_water,dragon,4,water,85,1,st,12,120,3,15650,3780,756,600,800,1100,0,0,0,,,,701122,2,4,1,701123,2,3,0.5,,,,,attr;earth;cri_dmg_multi;31,attr;water;hp_multi;31,땅 속성 아군의 치명피해가 증가합니다.\\n 물 속성 적군의 최대 생명력이 증가합니다.
1210205,물의 거대용,nest,d_water,dragon,5,water,126,1,st,13,120,3,22200,4466,893,740,1000,1300,0,0,0,,,,701122,2,4,1,701123,2,4,0.7,701124,1,2,0.5,attr;earth;cri_dmg_multi;33,attr;water;hp_multi;33,땅 속성 아군의 치명피해가 증가합니다.\\n 물 속성 적군의 최대 생명력이 증가합니다.
1210206,물의 거대용,nest,d_water,dragon,6,water,224,1,st,14,120,3,30150,5168,1033,881,1200,1500,0,0,0,,,,701123,2,4,1,701124,2,3,0.5,,,,,attr;earth;cri_dmg_multi;35,attr;water;hp_multi;35,땅 속성 아군의 치명피해가 증가합니다.\\n 물 속성 적군의 최대 생명력이 증가합니다.
1210301,불의 거대용,nest,d_fire,dragon,1,fire,13,1,st,6,120,3,4400,1818,363,180,200,500,0,0,0,,,,701131,1,2,1,,,,,,,,,attr;water;def_multi;20,attr;fire;cri_chance_add;5,물 속성 아군의 방어력이 증가합니다.\\n 불 속성 적군의 치명확률이 증가합니다.
1210302,불의 거대용,nest,d_fire,dragon,2,fire,21,1,st,8,120,3,6750,2456,491,320,400,700,0,0,0,,,,701131,2,3,1,701132,1,2,0.5,,,,,attr;water;def_multi;22,attr;fire;cri_chance_add;6,물 속성 아군의 방어력이 증가합니다.\\n 불 속성 적군의 치명확률이 증가합니다.
1210303,불의 거대용,nest,d_fire,dragon,3,fire,51,1,st,10,120,3,10500,3110,622,460,600,900,0,0,0,,,,701131,2,4,1,701132,2,3,0.7,701133,1,2,0.5,attr;water;def_multi;24,attr;fire;cri_chance_add;7,물 속성 아군의 방어력이 증가합니다.\\n 불 속성 적군의 치명확률이 증가합니다.
1210304,불의 거대용,nest,d_fire,dragon,4,fire,85,1,st,12,120,3,15650,3780,756,600,800,1100,0,0,0,,,,701132,2,4,1,701133,2,3,0.5,,,,,attr;water;def_multi;26,attr;fire;cri_chance_add;8,물 속성 아군의 방어력이 증가합니다.\\n 불 속성 적군의 치명확률이 증가합니다.
1210305,불의 거대용,nest,d_fire,dragon,5,fire,126,1,st,13,120,3,22200,4466,893,740,1000,1300,0,0,0,,,,701132,2,4,1,701133,2,4,0.7,701134,1,2,0.5,attr;water;def_multi;28,attr;fire;cri_chance_add;9,물 속성 아군의 방어력이 증가합니다.\\n 불 속성 적군의 치명확률이 증가합니다.
1210306,불의 거대용,nest,d_fire,dragon,6,fire,224,1,st,14,120,3,30150,5168,1033,881,1200,1500,0,0,0,,,,701133,2,4,1,701134,2,3,0.5,,,,,attr;water;def_multi;30,attr;fire;cri_chance_add;10,물 속성 아군의 방어력이 증가합니다.\\n 불 속성 적군의 치명확률이 증가합니다.
1210401,빛의 거대용,nest,d_light,dragon,1,light,13,1,st,6,120,3,4400,1818,363,180,200,500,0,0,0,,,,701141,1,2,1,,,,,,,,,attr;dark;hit_rate_add;10,attr;light;resistance_add;30,어둠 속성 아군의 명중이 증가합니다.\\n 빛 속성 적군의 효과 저항이 증가합니다.
1210402,빛의 거대용,nest,d_light,dragon,2,light,21,1,st,8,120,3,6750,2456,491,320,400,700,0,0,0,,,,701141,2,3,1,701142,1,2,0.5,,,,,attr;dark;hit_rate_add;10,attr;light;resistance_add;30,어둠 속성 아군의 명중이 증가합니다.\\n 빛 속성 적군의 효과 저항이 증가합니다.
