stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1111203,,normal,12,3,dark,114,st,8,120,3,42350,164,1170,1190,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710432,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111204,,normal,12,4,dark,115,st,8,120,3,42950,165,1175,1195,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710442,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111205,,normal,12,5,dark,115,st,8,120,3,43550,166,1180,1200,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710452,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111206,,normal,12,6,dark,115,st,10,120,3,44150,167,1185,1205,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710462,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111207,,normal,12,7,dark,116,st,8,120,3,44750,168,1190,1210,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720422,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111208,,normal,12,8,dark,116,st,8,120,3,45350,169,1195,1215,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720432,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111209,,normal,12,9,dark,116,st,8,120,3,45950,170,1200,1220,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720422,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111210,,normal,12,10,dark,117,st,8,120,3,46550,171,1205,1225,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720432,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111211,,normal,12,11,dark,117,st,8,120,3,47150,172,1210,1230,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720412,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111212,,normal,12,12,dark,117,st,10,120,3,47750,173,1215,1235,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720412,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120101,,hard,1,1,earth,128,st,8,120,3,47800,625,500,750,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710113,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120102,,hard,1,2,earth,128,st,8,120,3,47850,750,550,830,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710123,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120103,,hard,1,3,earth,128,st,8,120,3,47900,875,600,900,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710133,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120104,,hard,1,4,earth,129,st,8,120,3,47950,1000,650,980,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710143,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120105,,hard,1,5,earth,129,st,8,120,3,48000,1125,700,1050,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710153,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120106,,hard,1,6,earth,129,st,10,120,3,48050,1250,750,1130,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710163,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120107,,hard,1,7,earth,130,st,8,120,3,48100,1375,800,1200,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720123,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120108,,hard,1,8,earth,130,st,8,120,3,48150,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720133,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120109,,hard,1,9,earth,130,st,8,120,3,48200,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720123,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120110,,hard,1,10,earth,131,st,8,120,3,48250,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720133,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120111,,hard,1,11,earth,131,st,8,120,3,48300,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720113,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120112,,hard,1,12,earth,131,st,10,120,3,48350,1500,850,1280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720113,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120201,,hard,2,1,water,132,st,8,120,3,48450,1625,900,1350,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710213,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120202,,hard,2,2,water,132,st,8,120,3,48550,1750,950,1430,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710223,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120203,,hard,2,3,water,132,st,8,120,3,48650,1875,1000,1500,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710233,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120204,,hard,2,4,water,133,st,8,120,3,48750,2000,1050,1580,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710243,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120205,,hard,2,5,water,133,st,8,120,3,48850,2125,1100,1650,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710253,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120206,,hard,2,6,water,133,st,10,120,3,48950,2250,1150,1730,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710263,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120207,,hard,2,7,water,134,st,8,120,3,49050,2375,1200,1800,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720223,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120208,,hard,2,8,water,134,st,8,120,3,49150,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720233,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120209,,hard,2,9,water,134,st,8,120,3,49250,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720223,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120210,,hard,2,10,water,135,st,8,120,3,49350,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720233,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120211,,hard,2,11,water,135,st,8,120,3,49450,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720213,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120212,,hard,2,12,water,135,st,10,120,3,49550,2500,1250,1880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720213,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1120301,,hard,3,1,earth,136,st,8,120,3,49700,2625,1300,1950,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710713,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120302,,hard,3,2,earth,136,st,8,120,3,49850,2750,1350,2030,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710723,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120303,,hard,3,3,earth,136,st,8,120,3,50000,2875,1400,2100,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710733,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120304,,hard,3,4,earth,137,st,8,120,3,50150,3000,1450,2180,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710743,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120305,,hard,3,5,earth,137,st,8,120,3,50300,3125,1500,2250,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710753,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120306,,hard,3,6,earth,137,st,10,120,3,50450,3250,1550,2330,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710763,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120307,,hard,3,7,earth,138,st,8,120,3,50600,3375,1600,2400,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720723,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120308,,hard,3,8,earth,138,st,8,120,3,50750,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720733,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120309,,hard,3,9,earth,138,st,8,120,3,50900,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720723,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120310,,hard,3,10,earth,139,st,8,120,3,51050,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720733,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120311,,hard,3,11,earth,139,st,8,120,3,51200,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720713,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120312,,hard,3,12,earth,139,st,10,120,3,51350,3500,1650,2480,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720713,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1120401,,hard,4,1,fire,155,st,8,120,3,51550,3625,1700,2550,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710813,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120402,,hard,4,2,fire,155,st,8,120,3,51750,3750,1750,2630,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710823,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120403,,hard,4,3,fire,155,st,8,120,3,51950,3875,1800,2700,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710833,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120404,,hard,4,4,fire,156,st,8,120,3,52150,4000,1850,2780,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710843,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120405,,hard,4,5,fire,156,st,8,120,3,52350,4125,1900,2850,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710853,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120406,,hard,4,6,fire,156,st,10,120,3,52550,4250,1950,2930,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710863,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120407,,hard,4,7,fire,157,st,8,120,3,52750,4375,2000,3000,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720823,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120408,,hard,4,8,fire,157,st,8,120,3,52950,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720833,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120409,,hard,4,9,fire,157,st,8,120,3,53150,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720823,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120410,,hard,4,10,fire,158,st,8,120,3,53350,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720833,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120411,,hard,4,11,fire,158,st,8,120,3,53550,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720813,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120412,,hard,4,12,fire,158,st,10,120,3,53750,4500,2050,3080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720813,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1120501,,hard,5,1,light,159,st,8,120,3,54000,4625,2100,3150,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710613,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120502,,hard,5,2,light,159,st,8,120,3,54250,4750,2150,3230,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710623,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120503,,hard,5,3,light,159,st,8,120,3,54500,4875,2200,3300,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710633,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120504,,hard,5,4,light,160,st,8,120,3,54750,5000,2250,3380,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710643,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120505,,hard,5,5,light,160,st,8,120,3,55000,5125,2300,3450,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710653,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120506,,hard,5,6,light,160,st,10,120,3,55250,5250,2350,3530,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710663,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120507,,hard,5,7,light,161,st,8,120,3,55500,5375,2400,3600,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720623,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120508,,hard,5,8,light,161,st,8,120,3,55750,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720633,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120509,,hard,5,9,light,161,st,8,120,3,56000,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720623,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120510,,hard,5,10,light,162,st,8,120,3,56250,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720633,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120511,,hard,5,11,light,162,st,8,120,3,56500,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720613,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120512,,hard,5,12,light,162,st,10,120,3,56750,5500,2450,3680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720613,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1120601,,hard,6,1,dark,163,st,8,120,3,57050,5625,2500,3750,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710413,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120602,,hard,6,2,dark,163,st,8,120,3,57350,5750,2550,3830,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710423,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120603,,hard,6,3,dark,163,st,8,120,3,57650,5875,2600,3900,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710433,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120604,,hard,6,4,dark,164,st,8,120,3,57950,6000,2650,3980,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710443,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120605,,hard,6,5,dark,164,st,8,120,3,58250,6125,2700,4050,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710453,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120606,,hard,6,6,dark,164,st,10,120,3,58550,6250,2750,4130,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710463,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120607,,hard,6,7,dark,165,st,8,120,3,58850,6375,2800,4200,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720423,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120608,,hard,6,8,dark,165,st,8,120,3,59150,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720433,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120609,,hard,6,9,dark,165,st,8,120,3,59450,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720423,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120610,,hard,6,10,dark,166,st,8,120,3,59750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720433,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120611,,hard,6,11,dark,166,st,8,120,3,60050,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720413,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120612,,hard,6,12,dark,166,st,10,120,3,60350,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720413,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120701,,hard,7,1,dark,187,st,10,120,3,60700,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710114,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120702,,hard,7,2,dark,187,st,10,120,3,61050,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710124,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120703,,hard,7,3,dark,187,st,10,120,3,61400,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710134,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120704,,hard,7,4,dark,188,st,10,120,3,61750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710144,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120705,,hard,7,5,dark,188,st,10,120,3,62100,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710154,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120706,,hard,7,6,dark,188,st,12,120,3,62450,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710164,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120707,,hard,7,7,dark,189,st,10,120,3,62800,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720124,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120708,,hard,7,8,dark,189,st,10,120,3,63150,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720134,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120709,,hard,7,9,dark,189,st,10,120,3,63500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720124,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120710,,hard,7,10,dark,190,st,10,120,3,63850,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720134,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120711,,hard,7,11,dark,190,st,10,120,3,64200,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720114,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120712,,hard,7,12,dark,190,st,12,120,3,64550,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720114,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120801,,hard,8,1,dark,191,st,10,120,3,64950,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710214,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120802,,hard,8,2,dark,191,st,10,120,3,65350,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710224,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120803,,hard,8,3,dark,191,st,10,120,3,65750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710234,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120804,,hard,8,4,dark,192,st,10,120,3,66150,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710244,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120805,,hard,8,5,dark,192,st,10,120,3,66550,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710254,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120806,,hard,8,6,dark,192,st,12,120,3,66950,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710264,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120807,,hard,8,7,dark,193,st,10,120,3,67350,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720224,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120808,,hard,8,8,dark,193,st,10,120,3,67750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720234,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120809,,hard,8,9,dark,193,st,10,120,3,68150,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720224,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120810,,hard,8,10,dark,194,st,10,120,3,68550,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720234,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120811,,hard,8,11,dark,194,st,10,120,3,68950,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720214,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120812,,hard,8,12,dark,194,st,12,120,3,69350,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720214,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120901,,hard,9,1,dark,195,st,10,120,3,69800,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710714,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120902,,hard,9,2,dark,195,st,10,120,3,70250,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710724,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120903,,hard,9,3,dark,195,st,10,120,3,70700,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710734,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120904,,hard,9,4,dark,196,st,10,120,3,71150,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710744,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120905,,hard,9,5,dark,196,st,10,120,3,71600,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710754,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120906,,hard,9,6,dark,196,st,12,120,3,72050,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710764,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120907,,hard,9,7,dark,197,st,10,120,3,72500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720724,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120908,,hard,9,8,dark,197,st,10,120,3,72950,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720734,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120909,,hard,9,9,dark,197,st,10,120,3,73400,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720724,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120910,,hard,9,10,dark,198,st,10,120,3,73850,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720734,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120911,,hard,9,11,dark,198,st,10,120,3,74300,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720714,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1120912,,hard,9,12,dark,198,st,12,120,3,74750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720714,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121001,,hard,10,1,dark,224,st,10,120,3,75250,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710814,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121002,,hard,10,2,dark,224,st,10,120,3,75750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710824,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121003,,hard,10,3,dark,224,st,10,120,3,76250,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710834,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121004,,hard,10,4,dark,225,st,10,120,3,76750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710844,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121005,,hard,10,5,dark,225,st,10,120,3,77250,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710854,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121006,,hard,10,6,dark,225,st,12,120,3,77750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710864,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121007,,hard,10,7,dark,226,st,10,120,3,78250,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720824,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121008,,hard,10,8,dark,226,st,10,120,3,78750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720834,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121009,,hard,10,9,dark,226,st,10,120,3,79250,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720824,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121010,,hard,10,10,dark,227,st,10,120,3,79750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720834,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121011,,hard,10,11,dark,227,st,10,120,3,80250,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720814,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121012,,hard,10,12,dark,227,st,12,120,3,80750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720814,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121101,,hard,11,1,dark,228,st,10,120,3,81300,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710614,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121102,,hard,11,2,dark,228,st,10,120,3,81850,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710624,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121103,,hard,11,3,dark,228,st,10,120,3,82400,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710634,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
