stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1111203,,normal,12,3,dark,153,st,8,120,3,44850,164,1170,1190,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710432,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111204,,normal,12,4,dark,154,st,8,120,3,45450,165,1175,1195,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710442,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111205,,normal,12,5,dark,154,st,8,120,3,46050,166,1180,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710452,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111206,,normal,12,6,dark,154,st,10,120,3,46650,167,1185,1205,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710462,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111207,,normal,12,7,dark,155,st,8,120,3,47250,168,1190,1210,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720422,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111208,,normal,12,8,dark,155,st,8,120,3,47850,169,1195,1215,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720432,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111209,,normal,12,9,dark,155,st,8,120,3,48450,170,1200,1220,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720422,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111210,,normal,12,10,dark,156,st,8,120,3,49050,171,1205,1225,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720432,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111211,,normal,12,11,dark,156,st,8,120,3,49650,172,1210,1230,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720412,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111212,,normal,12,12,dark,156,st,10,120,3,50250,173,1215,1235,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720412,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120101,,hard,1,1,earth,167,st,8,120,3,50260,625,500,750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710113,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120102,,hard,1,2,earth,167,st,8,120,3,50270,750,550,830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710123,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120103,,hard,1,3,earth,167,st,8,120,3,50280,875,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710133,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120104,,hard,1,4,earth,168,st,8,120,3,50290,1000,650,980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710143,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120105,,hard,1,5,earth,168,st,8,120,3,50300,1125,700,1050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710153,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120106,,hard,1,6,earth,168,st,10,120,3,50310,1250,750,1130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710163,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120107,,hard,1,7,earth,169,st,8,120,3,50320,1375,800,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720123,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120108,,hard,1,8,earth,169,st,8,120,3,50330,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720133,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120109,,hard,1,9,earth,169,st,8,120,3,50340,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720123,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120110,,hard,1,10,earth,170,st,8,120,3,50350,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720133,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120111,,hard,1,11,earth,170,st,8,120,3,50360,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720113,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120112,,hard,1,12,earth,170,st,10,120,3,50370,1500,850,1280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720113,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120201,,hard,2,1,water,173,st,8,120,3,50390,1625,900,1350,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710213,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120202,,hard,2,2,water,173,st,8,120,3,50410,1750,950,1430,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710223,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120203,,hard,2,3,water,173,st,8,120,3,50430,1875,1000,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710233,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120204,,hard,2,4,water,174,st,8,120,3,50450,2000,1050,1580,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710243,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120205,,hard,2,5,water,174,st,8,120,3,50470,2125,1100,1650,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710253,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120206,,hard,2,6,water,174,st,10,120,3,50490,2250,1150,1730,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710263,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120207,,hard,2,7,water,175,st,8,120,3,50510,2375,1200,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720223,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120208,,hard,2,8,water,175,st,8,120,3,50530,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720233,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120209,,hard,2,9,water,175,st,8,120,3,50550,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720223,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120210,,hard,2,10,water,176,st,8,120,3,50570,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720233,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120211,,hard,2,11,water,176,st,8,120,3,50590,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720213,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120212,,hard,2,12,water,176,st,10,120,3,50610,2500,1250,1880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720213,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1120301,,hard,3,1,earth,181,st,8,120,3,50640,2625,1300,1950,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710713,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120302,,hard,3,2,earth,181,st,8,120,3,50670,2750,1350,2030,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710723,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120303,,hard,3,3,earth,181,st,8,120,3,50700,2875,1400,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710733,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120304,,hard,3,4,earth,182,st,8,120,3,50730,3000,1450,2180,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710743,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120305,,hard,3,5,earth,182,st,8,120,3,50760,3125,1500,2250,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710753,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120306,,hard,3,6,earth,182,st,10,120,3,50790,3250,1550,2330,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710763,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120307,,hard,3,7,earth,183,st,8,120,3,50820,3375,1600,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720723,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120308,,hard,3,8,earth,183,st,8,120,3,50850,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720733,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120309,,hard,3,9,earth,183,st,8,120,3,50880,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720723,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120310,,hard,3,10,earth,184,st,8,120,3,50910,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720733,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120311,,hard,3,11,earth,184,st,8,120,3,50940,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720713,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120312,,hard,3,12,earth,184,st,10,120,3,50970,3500,1650,2480,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720713,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1120401,,hard,4,1,fire,200,st,8,120,3,51010,3625,1700,2550,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710813,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120402,,hard,4,2,fire,200,st,8,120,3,51050,3750,1750,2630,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710823,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120403,,hard,4,3,fire,200,st,8,120,3,51090,3875,1800,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710833,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120404,,hard,4,4,fire,201,st,8,120,3,51130,4000,1850,2780,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710843,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120405,,hard,4,5,fire,201,st,8,120,3,51170,4125,1900,2850,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710853,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120406,,hard,4,6,fire,201,st,10,120,3,51210,4250,1950,2930,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710863,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120407,,hard,4,7,fire,202,st,8,120,3,51250,4375,2000,3000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720823,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120408,,hard,4,8,fire,202,st,8,120,3,51290,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720833,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120409,,hard,4,9,fire,202,st,8,120,3,51330,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720823,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120410,,hard,4,10,fire,203,st,8,120,3,51370,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720833,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120411,,hard,4,11,fire,203,st,8,120,3,51410,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720813,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120412,,hard,4,12,fire,203,st,10,120,3,51450,4500,2050,3080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720813,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1120501,,hard,5,1,light,206,st,8,120,3,51500,4625,2100,3150,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710613,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120502,,hard,5,2,light,206,st,8,120,3,51550,4750,2150,3230,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710623,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120503,,hard,5,3,light,206,st,8,120,3,51600,4875,2200,3300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710633,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120504,,hard,5,4,light,207,st,8,120,3,51650,5000,2250,3380,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710643,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120505,,hard,5,5,light,207,st,8,120,3,51700,5125,2300,3450,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710653,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120506,,hard,5,6,light,207,st,10,120,3,51750,5250,2350,3530,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710663,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120507,,hard,5,7,light,208,st,8,120,3,51800,5375,2400,3600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720623,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120508,,hard,5,8,light,208,st,8,120,3,51850,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720633,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120509,,hard,5,9,light,208,st,8,120,3,51900,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720623,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120510,,hard,5,10,light,209,st,8,120,3,51950,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720633,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120511,,hard,5,11,light,209,st,8,120,3,52000,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720613,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120512,,hard,5,12,light,209,st,10,120,3,52050,5500,2450,3680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720613,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1120601,,hard,6,1,dark,214,st,8,120,3,52110,5625,2500,3750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710413,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120602,,hard,6,2,dark,214,st,8,120,3,52170,5750,2550,3830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710423,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120603,,hard,6,3,dark,214,st,8,120,3,52230,5875,2600,3900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710433,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120604,,hard,6,4,dark,215,st,8,120,3,52290,6000,2650,3980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710443,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120605,,hard,6,5,dark,215,st,8,120,3,52350,6125,2700,4050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710453,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120606,,hard,6,6,dark,215,st,10,120,3,52410,6250,2750,4130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710463,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120607,,hard,6,7,dark,216,st,8,120,3,52470,6375,2800,4200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720423,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120608,,hard,6,8,dark,216,st,8,120,3,52530,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720433,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120609,,hard,6,9,dark,216,st,8,120,3,52590,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720423,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120610,,hard,6,10,dark,217,st,8,120,3,52650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720433,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120611,,hard,6,11,dark,217,st,8,120,3,52710,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720413,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120612,,hard,6,12,dark,217,st,10,120,3,52770,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720413,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1120701,,hard,7,1,dark,238,st,10,120,3,52840,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710114,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120702,,hard,7,2,dark,238,st,10,120,3,52910,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710124,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120703,,hard,7,3,dark,238,st,10,120,3,52980,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710134,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120704,,hard,7,4,dark,239,st,10,120,3,53050,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710144,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120705,,hard,7,5,dark,239,st,10,120,3,53120,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710154,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120706,,hard,7,6,dark,239,st,12,120,3,53190,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710164,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120707,,hard,7,7,dark,240,st,10,120,3,53260,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720124,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120708,,hard,7,8,dark,240,st,10,120,3,53330,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720134,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120709,,hard,7,9,dark,240,st,10,120,3,53400,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720124,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120710,,hard,7,10,dark,241,st,10,120,3,53470,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720134,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120711,,hard,7,11,dark,241,st,10,120,3,53540,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720114,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120712,,hard,7,12,dark,241,st,12,120,3,53610,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720114,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120801,,hard,8,1,dark,244,st,10,120,3,53690,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710214,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120802,,hard,8,2,dark,244,st,10,120,3,53770,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710224,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120803,,hard,8,3,dark,244,st,10,120,3,53850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710234,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120804,,hard,8,4,dark,245,st,10,120,3,53930,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710244,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120805,,hard,8,5,dark,245,st,10,120,3,54010,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710254,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120806,,hard,8,6,dark,245,st,12,120,3,54090,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710264,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120807,,hard,8,7,dark,246,st,10,120,3,54170,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720224,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120808,,hard,8,8,dark,246,st,10,120,3,54250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720234,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120809,,hard,8,9,dark,246,st,10,120,3,54330,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720224,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120810,,hard,8,10,dark,247,st,10,120,3,54410,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720234,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120811,,hard,8,11,dark,247,st,10,120,3,54490,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720214,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120812,,hard,8,12,dark,247,st,12,120,3,54570,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720214,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1120901,,hard,9,1,dark,252,st,10,120,3,54660,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710714,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120902,,hard,9,2,dark,252,st,10,120,3,54750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710724,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120903,,hard,9,3,dark,252,st,10,120,3,54840,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710734,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120904,,hard,9,4,dark,253,st,10,120,3,54930,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710744,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120905,,hard,9,5,dark,253,st,10,120,3,55020,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710754,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120906,,hard,9,6,dark,253,st,12,120,3,55110,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710764,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120907,,hard,9,7,dark,254,st,10,120,3,55200,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720724,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120908,,hard,9,8,dark,254,st,10,120,3,55290,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720734,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120909,,hard,9,9,dark,254,st,10,120,3,55380,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720724,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120910,,hard,9,10,dark,255,st,10,120,3,55470,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720734,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120911,,hard,9,11,dark,255,st,10,120,3,55560,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720714,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1120912,,hard,9,12,dark,255,st,12,120,3,55650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720714,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1121001,,hard,10,1,dark,281,st,10,120,3,55750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710814,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121002,,hard,10,2,dark,281,st,10,120,3,55850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710824,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121003,,hard,10,3,dark,281,st,10,120,3,55950,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710834,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121004,,hard,10,4,dark,282,st,10,120,3,56050,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710844,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121005,,hard,10,5,dark,282,st,10,120,3,56150,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710854,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121006,,hard,10,6,dark,282,st,12,120,3,56250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710864,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121007,,hard,10,7,dark,283,st,10,120,3,56350,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720824,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121008,,hard,10,8,dark,283,st,10,120,3,56450,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720834,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121009,,hard,10,9,dark,283,st,10,120,3,56550,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720824,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121010,,hard,10,10,dark,284,st,10,120,3,56650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720834,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121011,,hard,10,11,dark,284,st,10,120,3,56750,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720814,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121012,,hard,10,12,dark,284,st,12,120,3,56850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720814,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1121101,,hard,11,1,dark,287,st,10,120,3,56960,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710614,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121102,,hard,11,2,dark,287,st,10,120,3,57070,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710624,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121103,,hard,11,3,dark,287,st,10,120,3,57180,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710634,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
