stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
11055,,easy,5,5,light,58,stamina,8,120,6400,1025,5,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770162,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770162,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
11056,,easy,5,6,light,55,stamina,8,120,7000,1050,5,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770192,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770192,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
11057,,easy,5,7,light,64,stamina,8,120,7600,1075,5,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770272,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770272,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
11058,,easy,5,8,light,49,stamina,9,120,8200,1100,5,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770322,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770322,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
11061,,easy,6,1,dark,60,stamina,9,120,9200,1125,6,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770012,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770012,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
11062,,easy,6,2,dark,60,stamina,9,120,10200,1150,6,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770023,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770023,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
11063,,easy,6,3,dark,57,stamina,9,120,11200,1175,6,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770183,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770183,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
11064,,easy,6,4,dark,57,stamina,9,120,12200,1200,6,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770193,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770193,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
11065,,easy,6,5,dark,66,stamina,10,120,13200,1225,6,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770213,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770213,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
11066,,easy,6,6,dark,61,stamina,10,120,14200,1250,6,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770273,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770273,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
11067,,easy,6,7,dark,60,stamina,10,120,15200,1275,6,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
11068,,easy,6,8,dark,58,stamina,10,120,16200,1300,6,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
12011,,normal,1,1,earth,13,stamina,2,120,2000,625,1,700001,701111,701131,701210,703001,702013,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701210,8,50,701210,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701210,4,50,701210,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701210,2,50,703001,2,50,702013,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701210,1,50,703001,1,50,702013,1,200,703001,1,1,0,0,0
12012,,normal,1,2,earth,21,stamina,3,120,2500,750,1,700001,701111,701131,701220,703001,702012,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701220,8,50,701220,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701220,4,50,701220,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701220,2,50,703001,2,50,702012,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701220,1,50,703001,1,50,702012,1,200,703001,1,1,0,0,0
12013,,normal,1,3,earth,20,stamina,4,120,3000,875,1,700001,701111,701131,701230,703001,702011,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701230,8,50,701230,8,50,770071,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701230,4,50,701230,4,50,770071,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701230,2,50,703001,2,50,702011,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701230,1,50,703001,1,50,702011,1,200,703001,1,1,0,0,0
12014,,normal,1,4,earth,26,stamina,5,120,3500,1000,1,700001,701111,701131,701240,703001,702014,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701240,8,50,701240,8,50,770081,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701240,4,50,701240,4,50,770081,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701240,2,50,703001,2,50,702014,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701240,1,50,703001,1,50,702014,1,200,703001,1,1,0,0,0
12015,,normal,1,5,earth,28,stamina,6,120,4000,1125,1,700001,701111,701131,701210,703001,702015,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701210,8,50,701210,8,50,770161,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701210,4,50,701210,4,50,770161,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701210,2,50,703001,2,50,702015,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701210,1,50,703001,1,50,702015,1,200,703001,1,1,0,0,0
12016,,normal,1,6,earth,30,stamina,7,120,4500,1250,1,700001,701111,701131,701220,703001,702019,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701220,8,50,701220,8,50,770191,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701220,4,50,701220,4,50,770191,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701220,2,50,703001,2,50,702019,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701220,1,50,703001,1,50,702019,1,200,703001,1,1,0,0,0
12017,,normal,1,7,earth,27,stamina,8,120,5000,1375,1,700001,701111,701131,701230,703001,702023,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701230,8,50,701230,8,50,770271,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701230,4,50,701230,4,50,770271,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701230,2,50,703001,2,50,702023,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701230,1,50,703001,1,50,702023,1,200,703001,1,1,0,0,0
12018,,normal,1,8,earth,33,stamina,9,120,5500,1500,1,700001,701111,701131,701240,703001,702022,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701240,8,50,701240,8,50,770294,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701240,4,50,701240,4,50,770294,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701240,2,50,703001,2,50,702022,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701240,1,50,703001,1,50,702022,1,200,703001,1,1,0,0,0
12021,,normal,2,1,water,29,stamina,10,120,6000,1625,2,700001,701121,701151,701210,703001,702021,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701210,8,50,701210,8,50,770052,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701210,4,50,701210,4,50,770052,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701210,2,50,703001,2,50,702021,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701210,1,50,703001,1,50,702021,1,200,703001,1,1,0,0,0
12022,,normal,2,2,water,33,stamina,11,120,6500,1750,2,700001,701121,701151,701220,703001,702024,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701220,8,50,701220,8,50,770082,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701220,4,50,701220,4,50,770082,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701220,2,50,703001,2,50,702024,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701220,1,50,703001,1,50,702024,1,200,703001,1,1,0,0,0
12023,,normal,2,3,water,36,stamina,12,120,7000,1875,2,700001,701121,701151,701230,703001,702025,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701230,8,50,701230,8,50,770092,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701230,4,50,701230,4,50,770092,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701230,2,50,703001,2,50,702025,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701230,1,50,703001,1,50,702025,1,200,703001,1,1,0,0,0
12024,,normal,2,4,water,38,stamina,13,120,7500,2000,2,700001,701121,701151,701240,703001,702029,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701240,8,50,701240,8,50,770142,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701240,4,50,701240,4,50,770142,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701240,2,50,703001,2,50,702029,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701240,1,50,703001,1,50,702029,1,200,703001,1,1,0,0,0
12025,,normal,2,5,water,41,stamina,14,120,8000,2125,2,700001,701121,701151,701210,703001,702033,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701210,8,50,701210,8,50,770162,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701210,4,50,701210,4,50,770162,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701210,2,50,703001,2,50,702033,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701210,1,50,703001,1,50,702033,1,200,703001,1,1,0,0,0
12026,,normal,2,6,water,41,stamina,15,120,8500,2250,2,700001,701121,701151,701220,703001,702032,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701220,8,50,701220,8,50,770192,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701220,4,50,701220,4,50,770192,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701220,2,50,703001,2,50,702032,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701220,1,50,703001,1,50,702032,1,200,703001,1,1,0,0,0
12027,,normal,2,7,water,38,stamina,16,120,9000,2375,2,700001,701121,701151,701230,703001,702031,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701230,8,50,701230,8,50,770272,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701230,4,50,701230,4,50,770272,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701230,2,50,703001,2,50,702031,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701230,1,50,703001,1,50,702031,1,200,703001,1,1,0,0,0
12028,,normal,2,8,water,44,stamina,17,120,9500,2500,2,700001,701121,701151,701240,703001,702034,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701240,8,50,701240,8,50,770322,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701240,4,50,701240,4,50,770322,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701240,2,50,703001,2,50,702034,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701240,1,50,703001,1,50,702034,1,200,703001,1,1,0,0,0
12031,,normal,3,1,earth,39,stamina,18,120,10000,2625,3,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770012,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770012,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
12032,,normal,3,2,earth,43,stamina,19,120,10500,2750,3,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770023,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770023,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
12033,,normal,3,3,earth,47,stamina,20,120,11000,2875,3,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770183,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770183,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
12034,,normal,3,4,earth,53,stamina,21,120,11500,3000,3,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770193,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770193,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
12035,,normal,3,5,earth,52,stamina,22,120,12000,3125,3,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770213,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770213,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
12036,,normal,3,6,earth,57,stamina,23,120,12500,3250,3,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770273,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770273,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
12037,,normal,3,7,earth,53,stamina,24,120,13000,3375,3,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
12038,,normal,3,8,earth,51,stamina,25,120,13500,3500,3,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
12041,,normal,4,1,fire,53,stamina,26,120,14000,3625,4,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
12042,,normal,4,2,fire,56,stamina,27,120,14500,3750,4,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
