stage,monster_id,attr,t_desc,recomm_power,snro_start,snro_wave_2,snro_wave_3,snro_finish
1120610,130014; 130035; 131065; 131073; 132033,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,56420,,,,
1120611,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,56420,,,,
1120612,130043; 131055; 131065; 131073; 134015,dark,이제 마지막이다\\n남은 다크닉스 너 뿐이다,56420,,,,
1120701,130023; 130031; 130053; 131081; 132071,fire,현재 스토리 준비중입니다,61880,,,,
1120702,130013; 130043; 130052; 131081; 132081,fire,현재 스토리 준비중입니다,61880,,,,
1120703,130013; 130053; 131023; 131033; 132023,fire,현재 스토리 준비중입니다,61880,,,,
1120704,130011; 130042; 130053; 131033; 132071,fire,현재 스토리 준비중입니다,62140,,,,
1120705,130043; 130052; 130063; 131042; 132081,fire,현재 스토리 준비중입니다,62140,,,,
1120706,131081; 130063; 131033; 133022; 133031,fire,현재 스토리 준비중입니다,62140,,,,
1120707,130053; 130052; 130063; 131081; 132023,fire,현재 스토리 준비중입니다,62400,,,,
1120708,130012; 130051; 130052; 130053; 132071,fire,현재 스토리 준비중입니다,62400,,,,
1120709,130013; 130043; 131033; 131042; 132081,fire,현재 스토리 준비중입니다,62400,,,,
1120710,130012; 130053; 131023; 131042; 132023,fire,현재 스토리 준비중입니다,62660,,,,
1120711,130033; 130043; 131033; 131042; 132081,fire,현재 스토리 준비중입니다,62660,,,,
1120712,130012; 130033; 130052; 131023; 134023,fire,현재 스토리 준비중입니다,62660,,,,
1120801,130011; 130013; 131013; 131061; 132051,earth,현재 스토리 준비중입니다,63440,,,,
1120802,130011; 130013; 130023; 131061; 132061,earth,현재 스토리 준비중입니다,63440,,,,
1120803,130013; 130015; 131061; 131071; 132013,earth,현재 스토리 준비중입니다,63440,,,,
1120804,131013; 130043; 131051; 131061; 132051,earth,현재 스토리 준비중입니다,63700,,,,
1120805,130011; 130033; 130043; 131071; 132061,earth,현재 스토리 준비중입니다,63700,,,,
1120806,130013; 130053; 130051; 131031; 133021,earth,현재 스토리 준비중입니다,63700,,,,
1120807,130013; 130051; 131013; 131061; 132013,earth,현재 스토리 준비중입니다,63960,,,,
1120808,130053; 131013; 131061; 131071; 132051,earth,현재 스토리 준비중입니다,63960,,,,
1120809,130053; 130063; 131013; 131061; 132061,earth,현재 스토리 준비중입니다,63960,,,,
1120810,130013; 130051; 130061; 131071; 132013,earth,현재 스토리 준비중입니다,64220,,,,
1120811,130011; 130013; 130043; 131071; 132051,earth,현재 스토리 준비중입니다,64220,,,,
1120812,131013; 130051; 131061; 131071; 134013,earth,현재 스토리 준비중입니다,64220,,,,
1120901,130012; 130032; 130032; 131012; 132012,water,현재 스토리 준비중입니다,65520,,,,
1120902,130012; 130042; 130052; 131012; 132022,water,현재 스토리 준비중입니다,65520,,,,
1120903,130012; 130052; 130062; 131022; 132032,water,현재 스토리 준비중입니다,65520,,,,
1120904,130022; 130042; 131012; 131032; 132012,water,현재 스토리 준비중입니다,65780,,,,
1120905,130042; 130052; 131022; 131032; 132022,water,현재 스토리 준비중입니다,65780,,,,
1120906,130012; 130052; 131032; 132042; 133012,water,현재 스토리 준비중입니다,65780,,,,
1120907,130012; 130052; 130062; 131022; 132032,water,현재 스토리 준비중입니다,66040,,,,
1120908,130012; 130032; 130052; 131032; 132012,water,현재 스토리 준비중입니다,66040,,,,
1120909,130012; 130022; 131022; 131032; 132022,water,현재 스토리 준비중입니다,66040,,,,
1120910,130052; 131012; 131022; 131032; 132032,water,현재 스토리 준비중입니다,66300,,,,
1120911,130012; 130062; 131022; 131032; 132012,water,현재 스토리 준비중입니다,66300,,,,
1120912,130062; 131012; 131022; 131013; 134012,water,현재 스토리 준비중입니다,66300,,,,
1121001,130031; 130011; 130021; 130041; 132011,earth,현재 스토리 준비중입니다,73060,,,,
1121002,130011; 130021; 130031; 131021; 132021,earth,현재 스토리 준비중입니다,73060,,,,
1121003,130011; 130031; 130041; 131031; 132031,earth,현재 스토리 준비중입니다,73060,,,,
1121004,130011; 130031; 130041; 131031; 132011,earth,현재 스토리 준비중입니다,73320,,,,
1121005,130041; 131031; 130011; 131031; 132021,earth,현재 스토리 준비중입니다,73320,,,,
1121006,131011; 131021; 131051; 131041; 133011,earth,현재 스토리 준비중입니다,73320,,,,
1121007,130011; 130051; 130061; 131011; 132031,earth,현재 스토리 준비중입니다,73580,,,,
1121008,130011; 130051; 131011; 131031; 132011,earth,현재 스토리 준비중입니다,73580,,,,
1121009,130061; 131011; 131021; 131031; 132021,earth,현재 스토리 준비중입니다,73580,,,,
1121010,130051; 131011; 131021; 131031; 132031,earth,현재 스토리 준비중입니다,73840,,,,
1121011,130021; 130031; 131031; 131051; 132011,earth,현재 스토리 준비중입니다,73840,,,,
1121012,131011; 131021; 131041; 131051; 134011,earth,현재 스토리 준비중입니다,73840,,,,
1121101,130013; 130044; 131014; 131043; 132014,light,현재 스토리 준비중입니다,74620,,,,
1121102,131111; 131043; 131052; 131081; 132024,light,현재 스토리 준비중입니다,74620,,,,
1121103,130014; 131043; 131052; 131111; 132052,light,현재 스토리 준비중입니다,74620,,,,
1121104,130043; 131043; 131052; 131111; 132014,light,현재 스토리 준비중입니다,74880,,,,
1121105,130052; 131043; 131053; 131111; 132024,light,현재 스토리 준비중입니다,74880,,,,
1121106,130054; 131052; 131053; 131111; 133014,light,현재 스토리 준비중입니다,74880,,,,
1121107,130051; 131014; 131043; 131111; 132052,light,현재 스토리 준비중입니다,75140,,,,
1121108,131014; 131043; 131052; 131111; 132014,light,현재 스토리 준비중입니다,75140,,,,
1121109,130062; 130063; 131052; 131111; 132024,light,현재 스토리 준비중입니다,75140,,,,
1121110,130014; 131043; 131052; 131111; 132052,light,현재 스토리 준비중입니다,75400,,,,
1121111,130014; 130034; 130044; 131053; 132014,light,현재 스토리 준비중입니다,75400,,,,
1121112,130064; 131043; 131052; 131111; 134014,light,현재 스토리 준비중입니다,75400,,,,
1121201,130025; 130015; 130034; 131055; 132015,dark,현재 스토리 준비중입니다,76700,,,,
1121202,130025; 130011; 130015; 131073; 132062,dark,현재 스토리 준비중입니다,76700,,,,
1121203,130013; 130065; 131055; 131065; 132033,dark,현재 스토리 준비중입니다,76700,,,,
1121204,130025; 130033; 130064; 131055; 133015,dark,현재 스토리 준비중입니다,76960,,,,
1121205,130054; 130063; 131055; 131073; 132015,dark,현재 스토리 준비중입니다,76960,,,,
1121206,130025; 130033; 130064; 131055; 133015,dark,현재 스토리 준비중입니다,76960,,,,
1121207,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77220,,,,
1121208,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77220,,,,
1121209,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77220,,,,
1121210,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77480,,,,
1121211,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77480,,,,
1121212,130043; 131055; 131065; 131073; 134015,dark,현재 스토리 준비중입니다,77480,,,,
1210101,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210102,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210103,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210104,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210105,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210106,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,19500,,,,
1210201,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210202,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210203,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210204,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210205,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210206,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,19500,,,,
1210301,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210302,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210303,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210304,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210305,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210306,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,19500,,,,
1210401,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210402,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210403,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210404,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210405,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210406,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,19500,,,,
1210501,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210502,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210503,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210504,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210505,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210506,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,19500,,,,
1220001,130061,light,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,7280,,,,
1220002,130061,water,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,12480,,,,
1220003,130061,earth,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,20280,,,,
1220004,130061,fire,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,30680,,,,
1220005,130061,dark,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,43680,,,,
1220006,130061,light,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,59280,,,,
1230101,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230102,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230103,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230104,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230105,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230106,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1230201,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230202,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230203,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230204,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230205,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230206,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1230301,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230302,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230303,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230304,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230305,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230306,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1230401,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230402,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230403,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230404,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230405,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230406,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1230501,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230502,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230503,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230504,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230505,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230506,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1240001,131044; 135031,light,대량의 골드를 얻을 수 있는 \\n 곳이야. 부자가 되어 보자!,7280,,,,
1240002,131044; 135031,light,대량의 골드를 얻을 수 있는 \\n 곳이야. 부자가 되어 보자!,12220,,,,
1240003,131044; 135031,light,대량의 골드를 얻을 수 있는 \\n 곳이야. 부자가 되어 보자!,18720,,,,
1240004,131044; 135031,light,대량의 골드를 얻을 수 있는 \\n 곳이야. 부자가 되어 보자!,20800,,,,
1320101,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320201,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320301,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320401,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320501,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320601,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320701,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
999999,139021; 139021; 139021; 139021; 139021,fire,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,260,,,,
1401001,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,2000,,,,
1401002,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,2500,,,,
1401003,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,3000,,,,
1401004,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,3500,,,,
1401005,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,4000,,,,
1401006,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,4500,,,,
1401007,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,5000,,,,
1401008,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,5500,,,,
1401009,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,6000,,,,
1401010,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,6500,,,,
1401011,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,7000,,,,
1401012,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,7500,,,,
1401013,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,8000,,,,
1401014,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,8500,,,,
1401015,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,9000,,,,
1401016,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,9500,,,,
1401017,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,10000,,,,
1401018,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,10500,,,,
1401019,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,11000,,,,
1401020,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,11500,,,,
1401021,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,12000,,,,
1401022,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,12500,,,,
1401023,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,13000,,,,
1401024,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,13500,,,,
1401025,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,14000,,,,
1401026,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,14500,,,,
1401027,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,15000,,,,
1401028,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,15500,,,,
1401029,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,16000,,,,
1401030,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,16500,,,,
1401031,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,17000,,,,
1401032,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,17500,,,,
1401033,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,18000,,,,
1401034,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,18500,,,,
1401035,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,19000,,,,
1401036,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,19500,,,,
1401037,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,20000,,,,
1401038,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,20500,,,,
1401039,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,21000,,,,
1401040,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,21500,,,,
1401041,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,22000,,,,
1401042,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,22500,,,,
1401043,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,23000,,,,
1401044,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,23500,,,,
1401045,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,24000,,,,
1401046,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,24500,,,,
1401047,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,25000,,,,
1401048,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,25500,,,,
1401049,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,26000,,,,
1401050,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,26500,,,,
1401051,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,27000,,,,
1401052,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,27500,,,,
1401053,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,28000,,,,
1401054,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,28500,,,,
1401055,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,29000,,,,
1401056,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,29500,,,,
1401057,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,30000,,,,
1401058,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,30500,,,,
1401059,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,31000,,,,
1401060,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,31500,,,,
1401061,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,32000,,,,
1401062,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,32500,,,,
1401063,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,33000,,,,
1401064,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,33500,,,,
1401065,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,34000,,,,
1401066,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,34500,,,,
1401067,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,35000,,,,
1401068,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,35500,,,,
1401069,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,36000,,,,
1401070,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,36500,,,,
1401071,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,37000,,,,
1401072,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,37500,,,,
1401073,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,38000,,,,
1401074,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,38500,,,,
1401075,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,39000,,,,
1401076,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,39500,,,,
1401077,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,40000,,,,
1401078,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,40500,,,,
1401079,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,41000,,,,
1401080,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,41500,,,,
1401081,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,42000,,,,
1401082,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,42500,,,,
1401083,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,43000,,,,
