stage,monster_id,attr,t_desc
1210508,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
1210509,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
1210510,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
1220001,130061,light,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220002,130061,water,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220003,130061,earth,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220004,130061,fire,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220005,130061,dark,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220006,130061,light,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220007,130061,water,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220008,130061,earth,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220009,130061,fire,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1220010,130061,dark,룬을 얻어 드래곤을 더 강화게 \n강화시킬 수 있는 곳이야.
1230101,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230102,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230103,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230104,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230105,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230106,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230107,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230108,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230109,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230110,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230201,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230202,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230203,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230204,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230205,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230206,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230207,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230208,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230209,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230210,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230301,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230302,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230303,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230304,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230305,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230306,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230307,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230308,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230309,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230310,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230401,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230402,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230403,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230404,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230405,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230406,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230407,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230408,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230409,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230410,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230501,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230502,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230503,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230504,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230505,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230506,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230507,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230508,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230509,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1230510,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.
1240001,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240002,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240003,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240004,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240005,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240006,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240007,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240008,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240009,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1240010,135031; 131044,light,대량의 골드를 얻을 수 있는 \n 곳이야. 부자가 되어 보자!
1320101,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\n 비밀스런 던전이다.
1320201,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\n 비밀스런 던전이다.
1320301,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\n 비밀스런 던전이다.
1320401,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\n 비밀스런 던전이다.
1320501,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\n 비밀스런 던전이다.
1320601,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\n 비밀스런 던전이다.
1320701,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\n 비밀스런 던전이다.
999999,139021; 139021; 139021; 139021; 139021,fire,등장한 드래곤의 인연 포인트를 얻을 수 있는\n 비밀스런 던전이다.
