stage,monster_id,attr,t_desc,recomm_power,snro_start,snro_wave_2,snro_wave_3,snro_finish
1110101,130031; 130011; 130021; 130041; 132011,earth,두근대는 첫번째 모험 \\n무슨일이 기다리고 있을까,6500,scenario_01_01_start_nuri;scenario_01_01_start_goni,,,scenario_01_01_finish_nuri;scenario_01_01_finish_goni
1120511,130014; 130034; 130044; 131053; 132014,light,질서 유지 장치는 지상을 공격할 생각이다\\n이미 다크닉스는 떠나고 없다,54340,,,,
1120512,130064; 131043; 131052; 131111; 134014,light,낙하하고 있는 빛나는 유적사이에서\\n우린 질서 유지 장치와 맞설것이다,54340,,,,
1120601,130025; 130015; 130034; 131055; 132015,dark,무섭고 음산하고 거대한 성채\\n다시한번 각오를 하고 앞으로 나아간다,55640,,,,
1120602,130025; 130011; 130015; 131073; 132062,dark,샹들리에는 이뻤다\\n데데는 정신차리라고 한다,55640,,,,
1120603,130013; 130065; 131055; 131065; 132033,dark,드래곤들이 괴로워하고 있다\\n다크닉스의 지배력이 우리에게도 영향을 미치고 있다,55640,,,,
1120604,130025; 130033; 130064; 131055; 133015,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,55900,,,,
1120605,130054; 130063; 131055; 131073; 132015,dark,모험의 끝이 보인다\\n몬스터들이 엄청나게 몰려들고 있다,55900,,,,
1120606,130025; 130033; 130064; 131055; 133015,dark,죽음의 기사를 조심하라고 한다\\n이미 죽었는데도 조심해야 한다고?,55900,,,,
1120607,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,56160,,,,
1120608,130014; 130035; 131065; 131073; 132033,dark,드래곤들이 괴로워하고 있다\\n다크닉스의 지배력이 우리에게도 영향을 미치고 있다,56160,,,,
1120609,130014; 130035; 131065; 131073; 132033,dark,모험의 끝이 보인다\\n몬스터들이 엄청나게 몰려들고 있다,56160,,,,
1120610,130014; 130035; 131065; 131073; 132033,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,56420,,,,
1120611,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,56420,,,,
1120612,130043; 131055; 131065; 131073; 134015,dark,이제 마지막이다\\n남은 다크닉스 너 뿐이다,56420,,,,
1120701,130023; 130031; 130053; 131081; 132071,fire,현재 스토리 준비중입니다,61880,,,,
1120702,130013; 130043; 130052; 131081; 132081,fire,현재 스토리 준비중입니다,61880,,,,
1120703,130013; 130053; 131023; 131033; 132023,fire,현재 스토리 준비중입니다,61880,,,,
1120704,130011; 130042; 130053; 131033; 132071,fire,현재 스토리 준비중입니다,62140,,,,
1120705,130043; 130052; 130063; 131042; 132081,fire,현재 스토리 준비중입니다,62140,,,,
1120706,131081; 130063; 131033; 133022; 133031,fire,현재 스토리 준비중입니다,62140,,,,
1120707,130053; 130052; 130063; 131081; 132023,fire,현재 스토리 준비중입니다,62400,,,,
1120708,130012; 130051; 130052; 130053; 132071,fire,현재 스토리 준비중입니다,62400,,,,
1120709,130013; 130043; 131033; 131042; 132081,fire,현재 스토리 준비중입니다,62400,,,,
1120710,130012; 130053; 131023; 131042; 132023,fire,현재 스토리 준비중입니다,62660,,,,
1120711,130033; 130043; 131033; 131042; 132081,fire,현재 스토리 준비중입니다,62660,,,,
1120712,130012; 130033; 130052; 131023; 134023,fire,현재 스토리 준비중입니다,62660,,,,
1120801,130011; 130013; 131013; 131061; 132051,earth,현재 스토리 준비중입니다,63440,,,,
1120802,130011; 130013; 130023; 131061; 132061,earth,현재 스토리 준비중입니다,63440,,,,
1120803,130013; 130015; 131061; 131071; 132013,earth,현재 스토리 준비중입니다,63440,,,,
1120804,131013; 130043; 131051; 131061; 132051,earth,현재 스토리 준비중입니다,63700,,,,
1120805,130011; 130033; 130043; 131071; 132061,earth,현재 스토리 준비중입니다,63700,,,,
1120806,130013; 130053; 130051; 131031; 133021,earth,현재 스토리 준비중입니다,63700,,,,
1120807,130013; 130051; 131013; 131061; 132013,earth,현재 스토리 준비중입니다,63960,,,,
1120808,130053; 131013; 131061; 131071; 132051,earth,현재 스토리 준비중입니다,63960,,,,
1120809,130053; 130063; 131013; 131061; 132061,earth,현재 스토리 준비중입니다,63960,,,,
1120810,130013; 130051; 130061; 131071; 132013,earth,현재 스토리 준비중입니다,64220,,,,
1120811,130011; 130013; 130043; 131071; 132051,earth,현재 스토리 준비중입니다,64220,,,,
1120812,131013; 130051; 131061; 131071; 134013,earth,현재 스토리 준비중입니다,64220,,,,
1120901,130012; 130032; 130032; 131012; 132012,water,현재 스토리 준비중입니다,65520,,,,
1120902,130012; 130042; 130052; 131012; 132022,water,현재 스토리 준비중입니다,65520,,,,
1120903,130012; 130052; 130062; 131022; 132032,water,현재 스토리 준비중입니다,65520,,,,
1120904,130022; 130042; 131012; 131032; 132012,water,현재 스토리 준비중입니다,65780,,,,
1120905,130042; 130052; 131022; 131032; 132022,water,현재 스토리 준비중입니다,65780,,,,
1120906,130012; 130052; 131032; 132042; 133012,water,현재 스토리 준비중입니다,65780,,,,
1120907,130012; 130052; 130062; 131022; 132032,water,현재 스토리 준비중입니다,66040,,,,
1120908,130012; 130032; 130052; 131032; 132012,water,현재 스토리 준비중입니다,66040,,,,
1120909,130012; 130022; 131022; 131032; 132022,water,현재 스토리 준비중입니다,66040,,,,
1120910,130052; 131012; 131022; 131032; 132032,water,현재 스토리 준비중입니다,66300,,,,
1120911,130012; 130062; 131022; 131032; 132012,water,현재 스토리 준비중입니다,66300,,,,
1120912,130062; 131012; 131022; 131013; 134012,water,현재 스토리 준비중입니다,66300,,,,
1121001,130031; 130011; 130021; 130041; 132011,earth,현재 스토리 준비중입니다,73060,,,,
1121002,130011; 130021; 130031; 131021; 132021,earth,현재 스토리 준비중입니다,73060,,,,
1121003,130011; 130031; 130041; 131031; 132031,earth,현재 스토리 준비중입니다,73060,,,,
1121004,130011; 130031; 130041; 131031; 132011,earth,현재 스토리 준비중입니다,73320,,,,
1121005,130041; 131031; 130011; 131031; 132021,earth,현재 스토리 준비중입니다,73320,,,,
1121006,131011; 131021; 131051; 131041; 133011,earth,현재 스토리 준비중입니다,73320,,,,
1121007,130011; 130051; 130061; 131011; 132031,earth,현재 스토리 준비중입니다,73580,,,,
1121008,130011; 130051; 131011; 131031; 132011,earth,현재 스토리 준비중입니다,73580,,,,
1121009,130061; 131011; 131021; 131031; 132021,earth,현재 스토리 준비중입니다,73580,,,,
1121010,130051; 131011; 131021; 131031; 132031,earth,현재 스토리 준비중입니다,73840,,,,
1121011,130021; 130031; 131031; 131051; 132011,earth,현재 스토리 준비중입니다,73840,,,,
1121012,131011; 131021; 131041; 131051; 134011,earth,현재 스토리 준비중입니다,73840,,,,
1121101,130013; 130044; 131014; 131043; 132014,light,현재 스토리 준비중입니다,74620,,,,
1121102,131111; 131043; 131052; 131081; 132024,light,현재 스토리 준비중입니다,74620,,,,
1121103,130014; 131043; 131052; 131111; 132052,light,현재 스토리 준비중입니다,74620,,,,
1121104,130043; 131043; 131052; 131111; 132014,light,현재 스토리 준비중입니다,74880,,,,
1121105,130052; 131043; 131053; 131111; 132024,light,현재 스토리 준비중입니다,74880,,,,
1121106,130054; 131052; 131053; 131111; 133014,light,현재 스토리 준비중입니다,74880,,,,
1121107,130051; 131014; 131043; 131111; 132052,light,현재 스토리 준비중입니다,75140,,,,
1121108,131014; 131043; 131052; 131111; 132014,light,현재 스토리 준비중입니다,75140,,,,
1121109,130062; 130063; 131052; 131111; 132024,light,현재 스토리 준비중입니다,75140,,,,
1121110,130014; 131043; 131052; 131111; 132052,light,현재 스토리 준비중입니다,75400,,,,
1121111,130014; 130034; 130044; 131053; 132014,light,현재 스토리 준비중입니다,75400,,,,
1121112,130064; 131043; 131052; 131111; 134014,light,현재 스토리 준비중입니다,75400,,,,
1121201,130025; 130015; 130034; 131055; 132015,dark,현재 스토리 준비중입니다,76700,,,,
1121202,130025; 130011; 130015; 131073; 132062,dark,현재 스토리 준비중입니다,76700,,,,
1121203,130013; 130065; 131055; 131065; 132033,dark,현재 스토리 준비중입니다,76700,,,,
1121204,130025; 130033; 130064; 131055; 133015,dark,현재 스토리 준비중입니다,76960,,,,
1121205,130054; 130063; 131055; 131073; 132015,dark,현재 스토리 준비중입니다,76960,,,,
1121206,130025; 130033; 130064; 131055; 133015,dark,현재 스토리 준비중입니다,76960,,,,
1121207,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77220,,,,
1121208,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77220,,,,
1121209,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77220,,,,
1121210,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77480,,,,
1121211,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,77480,,,,
1121212,130043; 131055; 131065; 131073; 134015,dark,현재 스토리 준비중입니다,77480,,,,
1210001,131044; 135031,light,드래곤 진화 재료인 \\n 진화의 보석을 얻을 수 있는 곳이야.,7280,,,,
1210002,131044; 135031,light,드래곤 진화 재료인 \\n 진화의 보석을 얻을 수 있는 곳이야.,8840,,,,
1210003,131044; 135031,light,드래곤 진화 재료인 \\n 진화의 보석을 얻을 수 있는 곳이야.,10920,,,,
1210004,131044; 135031,light,드래곤 진화 재료인 \\n 진화의 보석을 얻을 수 있는 곳이야.,15860,,,,
1210005,131044; 135031,light,드래곤 진화 재료인 \\n 진화의 보석을 얻을 수 있는 곳이야.,17420,,,,
1210006,131044; 135031,light,드래곤 진화 재료인 \\n 진화의 보석을 얻을 수 있는 곳이야.,19500,,,,
1210101,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210102,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210103,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210104,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210105,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210106,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,19500,,,,
1210201,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210202,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210203,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210204,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210205,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210206,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,19500,,,,
1210301,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210302,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210303,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210304,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210305,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210306,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,19500,,,,
1210401,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210402,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210403,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210404,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210405,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210406,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,19500,,,,
1210501,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,7280,,,,
1210502,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,8840,,,,
1210503,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,10920,,,,
1210504,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,15860,,,,
1210505,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,17420,,,,
1210506,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,19500,,,,
1220001,130061,light,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,7280,,,,
1220002,130061,water,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,12480,,,,
1220003,130061,earth,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,20280,,,,
1220004,130061,fire,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,30680,,,,
1220005,130061,dark,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,43680,,,,
1220006,130061,light,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,59280,,,,
1230101,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230102,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230103,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230104,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230105,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230106,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1230201,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230202,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230203,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230204,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230205,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230206,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1230301,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230302,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230303,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230304,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230305,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230306,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1230401,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230402,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230403,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230404,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230405,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230406,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1230501,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,7280,,,,
1230502,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,10140,,,,
1230503,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,12220,,,,
1230504,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,17160,,,,
1230505,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,18720,,,,
1230506,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,20800,,,,
1240001,131044; 135031,light,모든 드래곤의 진화에 사용하는 \\n 진화의 보석을 얻을 수 있는 곳이야.,7280,,,,
1240002,131044; 135031,light,모든 드래곤의 진화에 사용하는 \\n 진화의 보석을 얻을 수 있는 곳이야.,10140,,,,
1240003,131044; 135031,light,모든 드래곤의 진화에 사용하는 \\n 진화의 보석을 얻을 수 있는 곳이야.,12220,,,,
1240004,131044; 135031,light,모든 드래곤의 진화에 사용하는 \\n 진화의 보석을 얻을 수 있는 곳이야.,17160,,,,
1240005,131044; 135031,light,모든 드래곤의 진화에 사용하는 \\n 진화의 보석을 얻을 수 있는 곳이야.,18720,,,,
1240006,131044; 135031,light,모든 드래곤의 진화에 사용하는 \\n 진화의 보석을 얻을 수 있는 곳이야.,20800,,,,
1320101,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320201,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320301,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320401,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320501,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320601,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
1320701,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,5200,,,,
999999,139021; 139021; 139021; 139021; 139021,fire,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,260,,,,
1401001,120091; 131013; 130032,fire,테일드래곤이 등장합니다.,2000,,,,
1401002,120051; 130012; 130051,fire,애플칙이 등장합니다.,2500,,,,
1401003,120543; 131081; 131011,fire,캥거레빗드래곤이 등장합니다.,3000,,,,
1401004,120335; 130011; 131081; 130051,fire,서펀트드래곤이 등장합니다.,3500,,,,
1401005,120091; 120051; 120543; 120335,fire,3성 공격 드래곤 무리가 등장합니다.,4000,,,,
1401006,120471; 130031; 130051,fire,바위드래곤이 등장합니다.,4500,,,,
1401007,120351; 131022; 131052,fire,캣츠곤드래곤이 등장합니다.,5000,,,,
1401008,120233; 131022; 130051,fire,자룡이 등장합니다.,5500,,,,
1401009,120161; 130011; 131021; 131052,fire,핑크벨이 등장합니다.,6000,,,,
1401010,120471; 120233; 120351; 120161,fire,3성 방어 드래곤 무리가 등장합니다.,6500,,,,
1401011,120581; 130011; 130013; 130051; 131111,fire,블랙찡또가 등장합니다.,7000,,,,
1401012,120204; 130014; 131111; 131043,fire,허리케인이 등장합니다.,7500,,,,
1401013,120371; 131022; 130031; 131052,fire,레이디드래곤이 등장합니다.,8000,,,,
1401014,120303; 130011; 131071; 131043,fire,삐에로드래곤이 등장합니다.,8500,,,,
1401015,120371; 120303; 120204; 120581,fire,4성 공격속도 드래곤 무리가 등장합니다.,9000,,,,
1401016,120513; 131081; 131042,fire,테디드래곤이 등장합니다.,9500,,,,
1401017,120213; 131033; 130053,fire,가루다가 등장합니다.,10000,,,,
1401018,120423; 130011; 130051; 131031,fire,수라드래곤이 등장합니다.,10500,,,,
1401019,120563; 131033; 131073; 130053,fire,윗치드래곤이 등장합니다.,11000,,,,
1401020,120213; 120423; 120563; 120513,fire,4성 지속 피해 드래곤 무리가 등장합니다.,11500,,,,
1401021,120203; 131013; 131032; 130053,fire,허리케인이 등장합니다.,12000,,,,
1401022,120041; 130011; 131043; 131111,fire,오르페우스이 등장합니다.,12500,,,,
1401023,120375; 131065; 130035; 130055,fire,레이디드래곤이 등장합니다.,13000,,,,
1401024,120112; 131043; 131111,fire,페어리드래곤이 등장합니다.,13500,,,,
1401025,120375; 120041; 120203; 120112,fire,4성 공격력 드래곤 무리가 등장합니다.,14000,,,,
1401026,120522; 130011; 131061; 130042,fire,헝그리드래곤이 등장합니다.,14500,,,,
1401027,120124; 131022; 131052; 130052,fire,사이커드래곤이 등장합니다.,15000,,,,
1401028,120381; 131022; 131052; 130043,fire,시타엘이 등장합니다.,15500,,,,
1401029,120531; 131022; 131031; 131052,fire,순둥곤이 등장합니다.,16000,,,,
1401030,120522; 120124; 120381; 120531,fire,4성 방어력 드래곤 무리가 등장합니다.,16500,,,,
1401031,120242; 130011; 131031,fire,파이거가 등장합니다.,17000,,,,
1401032,120572; 131022; 131011; 131031,fire,클라우드드래곤이 등장합니다.,17500,,,,
1401033,120012; 131022; 131031; 131052,fire,파워드래곤이 등장합니다.,18000,,,,
1401034,120172; 131022; 131031; 130051,fire,에일리언드래곤이 등장합니다.,18500,,,,
1401035,120012; 120242; 120172; 120572,fire,5성 상태이상 드래곤 무리가 등장합니다.가 등장합니다.,19000,,,,
1401036,120425; 131022; 130055; 131052,fire,수라드래곤이 등장합니다.,19500,,,,
1401037,120101; 131022; 130051; 130041,fire,빙하고룡이 등장합니다.,20000,,,,
1401038,120345; 131022; 131031; 131052,fire,다크닉스가 등장합니다.,20500,,,,
1401039,120011; 130051; 130041; 131052,fire,파워드래곤이 등장합니다.,21000,,,,
1401040,120101; 120011; 120345; 120425,fire,5성 방어력 드래곤 무리가 등장합니다.,21500,,,,
1401041,120223; 130013; 130063; 130043,fire,번개고룡이 등장합니다.,22000,,,,
1401042,120405; 130015; 131111; 130045,fire,흑룡이 등장합니다.,22500,,,,
1401043,120595; 131065; 130035; 130055,fire,고디움이 등장합니다.,23000,,,,
1401044,120041; 131013; 131014; 131111,fire,오르페우스가 등장합니다.,23500,,,,
1401045,120595; 120041; 120223; 120405,fire,5성 방어무시 드래곤 무리가 등장합니다.,24000,,,,
1401046,120393; 130015; 130035; 130055,fire,원더드래곤이 등장합니다.,24500,,,,
1401047,120295; 131065; 131111; 131014,fire,고대신룡이 등장합니다.,25000,,,,
1401048,120225; 131065; 131111; 130045,fire,번개고룡이 등장합니다.,25500,,,,
1401049,120105; 131065; 131071; 130051; 131065; 131021,fire,빙하고룡이 등장합니다.,26000,,,,
1401050,120105; 120295; 120225; 120393,fire,5성 공격력 드래곤 무리가 등장합니다.,26500,,,,
