stage,monster_id,attr,t_desc,recomm_power
1120602,130025; 130011; 130015; 131073; 132062,dark,샹들리에는 이뻤다\\n데데는 정신차리라고 한다,
1120603,130013; 130065; 131055; 131065; 132033,dark,드래곤들이 괴로워하고 있다\\n다크닉스의 지배력이 우리에게도 영향을 미치고 있다,
1120604,130025; 130033; 130064; 131055; 133015,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,
1120605,130054; 130063; 131055; 131073; 132015,dark,모험의 끝이 보인다\\n몬스터들이 엄청나게 몰려들고 있다,
1120606,130025; 130033; 130064; 131055; 133015,dark,죽음의 기사를 조심하라고 한다\\n이미 죽었는데도 조심해야 한다고?,
1120607,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,
1120608,130014; 130035; 131065; 131073; 132033,dark,드래곤들이 괴로워하고 있다\\n다크닉스의 지배력이 우리에게도 영향을 미치고 있다,
1120609,130014; 130035; 131065; 131073; 132033,dark,모험의 끝이 보인다\\n몬스터들이 엄청나게 몰려들고 있다,
1120610,130014; 130035; 131065; 131073; 132033,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,
1120611,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,
1120612,130043; 131055; 131065; 131073; 134015,dark,이제 마지막이다\\n남은 다크닉스 너 뿐이다,
1120701,130011; 130021; 130031; 130041; 132011,earth,두근대는 첫번째 모험 \\n무슨일이 기다리고 있을까,
1120702,130011; 130021; 130031; 131021; 132021,earth,우리는 새로운 동료와 함께 길을 나섰다 \\n든든한 마음에 걱정이 없다,
1120703,130011; 130031; 130041; 131031; 132031,earth,늘 그랬듯 즐겁기만 한 모험 \\n그러나 예상보다 큰 위협이 도사리고 있엇다,
1120704,130011; 130031; 130041; 131031; 132031,earth,드래곤들은 언제나 충직했다 \\n갑자기 맞이한 전투에서도 큰 도움이 되었다,
1120705,130051; 130061; 131011; 131031; 132011,earth,본디 평화로웠던 숲이었다 \\n이런 소란이 익숙하지가 않다,
1120706,130041; 130051; 131011; 131021; 133011,earth,정말로 카데스의 영향인 걸까? \\n어른들의 말로만 들어왔는데,
1120707,130041; 130051; 131011; 131031; 132031,earth,돌아오는 몬스터들 \\n그리고 여러나라에서 모여든 사람들,
1120708,130041; 130051; 131011; 131031; 132031,earth,마력의 숲의 근원체가 오렴되었다 \\n원인은 퀸즈 스네이크 였다,
1120709,130041; 130051; 131011; 131031; 132031,earth,실습하며 몇번이나 날았던 곳이다 \\n길을 잃을 걱정은 없다,
1120710,130041; 130051; 131011; 131031; 132031,earth,유타칸 주변을 혼란시키는 무리의 우두머리를 찾아냈다 \\n우리가 응징할 것이다,
1120711,130041; 130051; 131011; 131031; 132031,earth,끊임없이 몰려드는 몬스터들 \\n잘 해낼 수 있을까?,
1120712,130061; 131011; 131021; 131031; 134011,earth,자 이제 마지막 전투다 \\n힘을 내자 친구들,
1120801,130012; 130022; 130032; 131012; 132012,water,끝날줄 알았던 모험이 계속된다 \\n난 바다는 싫어하는데,
1120802,130052; 130062; 131012; 131022; 132022,water,바다의 용들은 불속성에 강했다 \\n앞으로도 고전을 하게 될지도,
1120803,130062; 131012; 131022; 131032; 132032,water,데데는 배멀미 하는 사람을 처음봤다고 했다 \\n이걸 어떻게 버티는지,
1120804,130012; 131012; 131022; 131032; 133012,water,데데는 나보다 어리다고 한다 \\n선장님 앞에서 내린 결단은 감탄스러웠다,
1120805,130062; 131012; 131022; 131032; 132012,water,점점 깊은 바다로의 원정 \\n물고기는 한동안 못먹을 것 같다,
1120806,130012; 131012; 131022; 131032; 133012,water,이번 전투는 조심해야 한다고 들었다 \\n적의 스킬들이 매서워지고 있다,
1120807,130052; 131012; 131022; 131032; 132032,water,바다의 용들은 불속성에 강했다 \\n앞으로도 고전을 하게 될지도,
1120808,130052; 131012; 131022; 131032; 132032,water,차디찬 바다속에서도 우린 앞으로 나아간다 \\n용기를 용기를 잃지 않기를,
1120809,130052; 131012; 131022; 131032; 132032,water,항로 위협의 근원을 찾았다 \\n얼른 마무리하고 집에 갈수 있길 바란다,
1120810,130052; 131012; 131022; 131032; 132032,water,점점 깊은 바다로의 원정 \\n물고기는 한동안 못먹을 것 같다,
1120811,130052; 131012; 131022; 131032; 132032,water,데데는 나보다 어리다고 한다 \\n선장님 앞에서 내린 결단은 감탄스러웠다,
1120812,130052; 130062; 131012; 131032; 134012,water,이번엔 정말로 끝을 낼 수 있을 것이다 \\n드래곤들아 조금만 더 힘내,
1120901,130013; 130021; 130023; 131061; 132051,earth,또다시 새로운 사건에 휘말렸다 \\n이 여정은 언제까지 계속될까,
1120902,130023; 131013; 131061; 131071; 132013,earth,유타칸에 이런 사막지역이 있다니 \\n마공학자들만 알던 곳인가?,
1120903,130033; 130043; 131061; 131071; 132061,earth,땅과 불. 두 가지 속성을 모두 가진 몬스터들 \\n점점 상대하기 어려워지고 있다,
1120904,130053; 131013; 131031; 131071; 133021,earth,협곡속에서 무언가 꿈틀대고 있다 \\n겁낼 필요 없다. 우린 이미 강하다,
1120905,130063; 131013; 131061; 131071; 132051,earth,단서가 확인되었다. 날아다니는 괴조 \\n우린 드래곤과 함께인데 새가 무섭겠어?,
1120906,130053; 131013; 131031; 131071; 133021,earth,그리핀을 조심하라고 한다 \\n....그런데 그리핀이 뭐지?,
1120907,130023; 130043; 131061; 131071; 132061,earth,그리핀이란 이름을 절대 못잊을 것 같다. \\n너무 무서운 존재였다,
1120908,130023; 130043; 131061; 131071; 132061,earth,언제나 그랬듯이 실감이 잘 가지 않는다. \\n그래도 앞장서서 나아간다,
1120909,130023; 130043; 131061; 131071; 132061,earth,고대부터 존재하던 거대한 새라고 한다. \\n왜 코카트리스가 깨어난 것일까?,
1120910,130023; 130043; 131061; 131071; 132061,earth,앞으로의 모험도 계속 이런 것일까? \\n테이머의 일은 생각보다 괴롭고 힘들다,
1120911,130023; 130043; 131061; 131071; 132061,earth,변형된 마력의 근원에 다가가고 있다. \\n근원은 주변 생물에 영향을 끼쳤다,
1120912,130061; 130063; 131013; 131071; 134013,earth,마력으로 인해 거대화된 괴조. \\n코카트리스의 둥지로 돌격이다,
1121001,131081; 130051; 130023; 130033; 132071,fire,엘리트 테이머의 칭호를 얻었다. \\n귀찮은 일이 더 많아진다는 뜻이다,
1121002,130033; 130043; 131081; 131033; 132023,fire,검은 로브 사제회는 어떤 존재들일까? \\n데데의 말수가 줄어들고 있다,
1121003,130023; 131042; 131081; 131033; 132081,fire,운명을 진지하게 받아들이라니\\n난 아직도 케사스와는 잘 안맞는듯하다,
1121004,131081; 130063; 131033; 133022; 133031,fire,검은 로브 사제회는 카데스를 섬긴다고 한다 \\n도대체 이해할 수 없다,
1121005,130051; 130052; 130053; 131081; 132071,fire,아무리 세상이 원망스러워도 악마를 섬길순 없다 \\n우린 검은 로브 사제회와 맞선다,
1121006,131081; 130063; 131033; 133022; 133031,fire,이제 이 음침한 화룡의 땅에서의 마지막 미션\\n이제 다시 유타칸도 평화로워질거야,
1121007,131042; 130033; 130043; 131033; 132023,fire,다크닉스라니. 현실감이 없다.\\n옛날 이야기에서나 나오던 드래곤이 진짜로?,
1121008,131042; 130033; 130043; 131033; 132023,fire,검은 로브 사제회는 어떤 존재들일까? \\n데데의 말수가 줄어들고 있다,
1121009,131042; 130033; 130043; 131033; 132023,fire,운명을 진지하게 받아들이라니\\n난 아직도 케사스와는 잘 안맞는듯하다,
1121010,131042; 130033; 130043; 131033; 132023,fire,이제 이해했다. 이건 정말로 심각한 문제다. \\n우리가 과연 다크닉스를 막을 수 있을까,
1121011,130053; 131033; 131081; 131042; 132081,fire,한시가 급하다. 가려는 길목마다 몬스터들이 방해한다.\\n기도를 하고 싶어진다,
1121012,130053; 131033; 131081; 131042; 134023,fire,너무 늦은 건 아닐까. 마음이 급하다. \\n다크닉스의 부활을 막아야만 한다,
1121101,130014; 130034; 130024; 131014; 132014,light,이런 높은 하늘에 이런 거대한 유적이라니\\n하지만 감탄할 여유는 없다,
1121102,130014; 131043; 131052; 131111; 132024,light,유적의 수호자들도 우릴 공격해온다\\n다크닉스의 영향인듯하다,
1121103,130014; 131043; 131052; 131053; 132052,light,마이아 아오라가 직접 설계한 수호자들\\n지금까지의 적들과는 차원이 다르다,
1121104,130014; 130034; 130024; 131014; 132014,light,유적의 핵심부가 이미 오염되었다\\n유적은 낙하를 시작하고 있다,
1121105,130014; 130034; 130024; 131014; 132014,light,대체 다크닉스는 어디까지 간 것일까\\n유적의 질서 유지 장치는 무사할까,
1121106,130023; 130054; 130034; 131033; 133014,light,갈길이 바쁜데 점점 더 버거운 적들이 나타난다\\n드래곤들아 힘을 내줘,
1121107,130014; 131043; 131052; 131053; 132052,light,유적의 수호자들도 우릴 공격해온다\\n다크닉스의 영향인듯하다,
1121108,130014; 131043; 131052; 131053; 132052,light,마이아 아오라가 직접 설계한 수호자들\\n지금까지의 적들과는 차원이 다르다,
1121109,130014; 131043; 131052; 131053; 132052,light,대체 다크닉스는 어디까지 간 것일까\\n유적의 질서 유지 장치는 무사할까,
1121110,130014; 131043; 131052; 131053; 132052,light,유적의 핵심부가 이미 오염되었다\\n유적은 낙하를 시작하고 있다,
1121111,130014; 131043; 131052; 131053; 132052,light,질서 유지 장치는 지상을 공격할 생각이다\\n이미 다크닉스는 떠나고 없다,
1121112,130014; 131043; 131052; 131053; 134014,light,낙하하고 있는 빛나는 유적사이에서\\n우린 질서 유지 장치와 맞설것이다,
1121201,130025; 130015; 130034; 131055; 132015,dark,무섭고 음산하고 거대한 성채\\n다시한번 각오를 하고 앞으로 나아간다,
1121202,130025; 130011; 130015; 131073; 132062,dark,샹들리에는 이뻤다\\n데데는 정신차리라고 한다,
1121203,130013; 130065; 131055; 131065; 132033,dark,드래곤들이 괴로워하고 있다\\n다크닉스의 지배력이 우리에게도 영향을 미치고 있다,
1121204,130025; 130033; 130064; 131055; 133015,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,
1121205,130054; 130063; 131055; 131073; 132015,dark,모험의 끝이 보인다\\n몬스터들이 엄청나게 몰려들고 있다,
1121206,130025; 130033; 130064; 131055; 133015,dark,죽음의 기사를 조심하라고 한다\\n이미 죽었는데도 조심해야 한다고?,
1121207,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,
1121208,130014; 130035; 131065; 131073; 132033,dark,드래곤들이 괴로워하고 있다\\n다크닉스의 지배력이 우리에게도 영향을 미치고 있다,
1121209,130014; 130035; 131065; 131073; 132033,dark,모험의 끝이 보인다\\n몬스터들이 엄청나게 몰려들고 있다,
1121210,130014; 130035; 131065; 131073; 132033,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,
1121211,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,
1121212,130043; 131055; 131065; 131073; 134015,dark,이제 마지막이다\\n남은 다크닉스 너 뿐이다,
1210101,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,
1210102,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,
1210103,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,
1210104,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,
1210105,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,
1210106,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \\n땅의 정기를 얻을 수 있는 곳이야.,
1210201,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,
1210202,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,
1210203,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,
1210204,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,
1210205,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,
1210206,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \\n물의 정기를 얻을 수 있는 곳이야.,
1210301,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,
1210302,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,
1210303,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,
1210304,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,
1210305,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,
1210306,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \\n불의 정기를 얻을 수 있는 곳이야.,
1210401,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,
1210402,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,
1210403,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,
1210404,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,
1210405,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,
1210406,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \\n빛의 정기를 얻을 수 있는 곳이야.,
1210501,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,
1210502,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,
1210503,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,
1210504,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,
1210505,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,
1210506,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \\n어둠의 정기를 얻을 수 있는 곳이야.,
1220001,130061,light,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,
1220002,130061,water,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,
1220003,130061,earth,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,
1220004,130061,fire,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,
1220005,130061,dark,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,
1220006,130061,light,룬을 얻어 드래곤을 더 강화게 \\n강화시킬 수 있는 곳이야.,
1230101,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230102,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230103,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230104,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230105,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230106,130011; 130021; 130031; 131121; 135021,earth,땅속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230201,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230202,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230203,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230204,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230205,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230206,130012; 130022; 130032; 131062; 135022,water,물속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230301,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230302,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230303,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230304,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230305,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230306,130013; 130023; 130033; 131063; 135023,fire,불속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230401,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230402,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230403,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230404,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230405,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230406,130014; 130024; 130034; 131024; 135024,light,빛속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230501,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230502,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230503,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230504,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230505,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1230506,130015; 130025; 130035; 131045; 135025,dark,어둠 속성 열매를 얻을 수 있는 \\n 곳이야. 열매를 먹이면 드래곤과 더 친해줄 수 있어.,
1240001,131044; 135031,light,대량의 골드를 얻을 수 있는 \\n 곳이야. 부자가 되어 보자!,
1240002,131044; 135031,light,대량의 골드를 얻을 수 있는 \\n 곳이야. 부자가 되어 보자!,
1240003,131044; 135031,light,대량의 골드를 얻을 수 있는 \\n 곳이야. 부자가 되어 보자!,
1240004,131044; 135031,light,대량의 골드를 얻을 수 있는 \\n 곳이야. 부자가 되어 보자!,
1320101,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,
1320201,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,
1320301,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,
1320401,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,
1320501,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,
1320601,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,
1320701,130011; 130021; 130031; 131121; 135021,earth,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,
999999,139021; 139021; 139021; 139021; 139021,fire,등장한 드래곤의 인연 포인트를 얻을 수 있는\\n 비밀스런 던전이다.,
