sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,pos,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,cooldown,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_1,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
231132,script,skill_elite_skeleton_knight_2,서리 일격,엘리트_해골 기사,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,RM14,-1,indie_time,10,,enemy_hp_high,3,2,1,atk,250,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231141,script,skill_bounce,글레이브,엘리트_하피,res/ui/icon/skill/test.png,res/missile/missile_glave_fire/missile_glave_fire.spine,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,physical,,-1,indie_turn,3,,enemy_distance_line,1,0,1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231142,script,skill_bounce,글레이브,엘리트_하피,res/ui/icon/skill/test.png,res/missile/missile_glave_fire/missile_glave_fire.spine,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,50,,1,,,,0,0,,,bleed,target,,skill_hit,30,10,,20,add_dmg_bleed,target,,skill_hit,10,100,,100,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231143,script,skill_elite_harpy_3,깃털 공격,엘리트_하피,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM14,-1,indie_time,10,,enemy_far_line,3,2,1,atk,250,,1,,,,0,0,,,avoid_up,self,,skill_start,5,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231151,script,skill_elite_ifrit_1,화륜,엘리트_이프리트,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,0,indie_time,15,,enemy_distance_line,1,2,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231152,script,skill_elite_ifrit_2,화륜,엘리트_이프리트,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,0,indie_time,15,,enemy_distance_line,1,2,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231160,script,skill_elite_succubus_0,일반 공격,엘리트_서큐버스,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,,-1,basic,1,,enemy_none,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231161,script,skill_elite_succubus_1,정기 흡수,엘리트_서큐버스,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,RM12;RM14;RM16,-2,indie_rate,20,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231162,script,skill_elite_succubus_2,유혹,엘리트_서큐버스,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,RM14,-2,indie_turn,10,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,atk_down,target,,skill_hit,5,15,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231163,script,skill_elite_succubus_3,유혹2,엘리트_서큐버스,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,RM14,-2,indie_turn,10,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,atk_down,target,,skill_hit,5,15,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231171,script,skill_elite_pixie_queen_1,픽시 윙,엘리트_픽시퀸,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,0,indie_time,20,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,sleep,target,,skill_hit,5,10,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231172,script,skill_elite_pixie_queen_2,엘리트_픽시퀸2,엘리트_픽시퀸,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_time,15,,enemy_distance_line,1,3,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231173,script,skill_elite_pixie_queen_3,엘리트_픽시퀸3,엘리트_픽시퀸,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_time,10,,enemy_distance_line,1,3,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231180,script,skill_elite_light_orb_0,일반 공격,엘리트_라이트 오브 일반 공격,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,-1,basic,1,,enemy_none,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231181,script,skill_elite_light_orb_1,환영검,엘리트_라이트 오브1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,0,indie_turn,7,,enemy_random,1,2,1,atk,30,,1,,,,0,0,,,bleed,target,,skill_hit,10,10,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231182,script,skill_elite_light_orb_2,엘리트_라이트 오브2,엘리트_라이트 오브2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_turn,3,,enemy_distance_line,1,3,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231190,script,skill_elite_chandelier_0,일반 공격,엘리트_샹들리에,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231191,script,skill_elite_chandelier_1,환영 불꽃,엘리트_샹들리에,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,10,,enemy_none,1,2,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231192,script,skill_elite_chandelier_2,환영 불꽃,엘리트_샹들리에,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,10,,enemy_none,1,2,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232011,script,skill_subboss_mushqueen_1,포자살포,여왕버섯,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232012,script,skill_subboss_mushqueen_2,여왕의 힘,여왕버섯,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,0,indie_rate,20,,enemy_distance_line,1,2,1,atk,25,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232013,script,skill_subboss_mushqueen_3,버섯 폭탄,여왕버섯,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,0,indie_rate,25,,enemy_distance_line,1,2,1,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232021,script,skill_subboss_sharkadmiral_1,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,-2,indie_rate,20,,enemy_distance_line,1,1,1,atk,10,,1,,,,0,0,,,add_dmg_bleed,target,,skill_hit,1,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232022,script,skill_subboss_sharkadmiral_2,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,-2,indie_rate,30,,enemy_distance_line,1,1,1,atk,10,,1,,,,0,0,,,add_dmg_bleed,target,,skill_hit,1,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232023,script,skill_subboss_sharkadmiral_3,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,-2,indie_time,15,,enemy_distance_line,1,1,1,atk,10,,1,,,,0,0,,,add_dmg_bleed,target,,skill_hit,1,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232031,script,skill_subboss_griffin_1,그리핀,그리핀,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,0,indie_rate,20,,enemy_distance_line,1,1,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232032,script,skill_subboss_griffin_2,그리핀,그리핀,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,0,indie_rate,30,,enemy_distance_line,1,1,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232033,script,skill_subboss_griffin_3,그리핀,그리핀,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,0,indie_rate,30,,enemy_distance_line,1,0,1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
234001,script,skill_subboss_griffin_3,벼락,그리핀(무캐스팅),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,,-2,basic_turn,10,,enemy_distance_line,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232040,code,skill_melee_atk,근접공격,근접공격,res/ui/icon/skill/test.png,,1,,,,,attack_hack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,5000,10000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
232041,code,status_effect,분노,전차 풍뎅이(돌격): 분노,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_turn,3,,self,1,2,1,atk,1,,1,,,,0,0,,,atk_up,target,,skill_hit,10,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232042,script,skill_subboss_chariot_scarab_01_2,돌파,전차 풍뎅이(돌격): 돌파,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM12;RM14;RM16,0,indie_turn,4,,enemy_distance_line,1,2,1,atk,10,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232043,code,skill_transform,탈출,전차 풍뎅이(돌격): 탈출,res/ui/icon/skill/test.png,res/effect/effect_transform/effect_transform.vrp,1,,,,,skill_1,instant,physical,,0,dead_ago,0,,self,1,0,1,atk,1,,1,131091,13,RB21,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232050,code,missile_move_high_angle,포격,포격,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,3,150,50,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232051,code,status_effect,인내,전차 풍뎅이(포격): 인내,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_turn,3,,self,1,2,1,atk,1,,1,,,,0,0,,,def_up,target,,skill_hit,10,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232052,script,skill_subboss_chariot_scarab_02_2,초토화,전차 풍뎅이(포격): 초토화,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RF22;RF24;RF26,0,indie_turn,4,,enemy_distance_line,1,2,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232053,code,skill_transform,탈출,전차 풍뎅이(포격): 탈출,res/ui/icon/skill/test.png,res/effect/effect_transform/effect_transform.vrp,1,,,,,skill_1,instant,physical,,0,dead_ago,0,,self,1,0,1,atk,1,,1,131091,13,RB17,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232054,script,skill_subboss_fallen_angel_0,일반 공격,타천사: 일반 공격,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232055,script,skill_subboss_fallen_angel_1,빛의 분노,타천사: 레이저,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM12;RM14;RM16,-2,indie_turn,3,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232056,script,skill_subboss_fallen_angel_2,빛의 격노,타천사: 연발 레이저,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,-2,indie_turn,4,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232057,script,skill_subboss_fallen_angel_3,심판,타천사: ,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,-2,indie_turn,7,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,burn,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232070,code,skill_melee_atk,일반 공격,듀라한,res/ui/icon/skill/test.png,,1,,,,,attack_hack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,5000,10000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232071,script,skill_subboss_dullahan_1,어둠의 기둥,듀라한,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,-2,indie_turn,1,,enemy_distance_line,1,1,1,atk,50,,1,,,,0,0,,,def_down,target,,skill_hit,10,10,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232072,code,skill_charge,군마 돌진,듀라한,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,-2,indie_turn,1,,enemy_distance_line,1,2,1,atk,100,,5,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
232073,script,skill_subboss_dullahan_3,어둠의 나락,듀라한,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,-2,indie_turn,1,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,def_down,target,,skill_hit,10,10,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233100,script,skill_boss_queenssnake_0,일반 공격,퀸즈스네이크 : 일반 공격 (attack),res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,,-2,indie_turn,1,,enemy_distance_line,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233101,script,skill_boss_queenssnake_1,벌집 던지기,퀸즈스네이크 : 벌집 던지기 (우측상단 집중공격),res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,-2,indie_turn,2,,enemy_distance_line,1,0,1,atk,10,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233102,script,skill_boss_queenssnake_2,벌집 탄막,퀸즈스네이크 : 벌집 탄막 (skill_2_loop),res/ui/icon/skill/test.png,,1,,,,,skill_2,maintain,physical,RM14,-2,indie_turn,3,,enemy_distance_line,1,2,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233103,script,skill_boss_queenssnake_3,향수병 독안개,퀸즈스네이크 : 향수병 독안개 (skill_3_appear / skill_3_attack),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,RM14,-2,indie_turn,5,,enemy_distance_line,1,2,1,atk,100,,1,,,,100,100,poison,,poison,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233201,script,skill_boss_drake_1,파동,드레이크 : 음파 뱉기 (skill_1),res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,-2,indie_rate,20,,enemy_distance_line,1,0,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233202,script,skill_boss_drake_2,유령 검기,드레이크 : 유령 검기 (skill_4),res/ui/icon/skill/test.png,,1,,,,,skill_4,instant,physical,RM14,-2,indie_turn,3,,enemy_distance_line,1,1,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233203,script,skill_boss_drake_3,서리 결계,드레이크 : 서리 결계 (skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,-2,indie_turn,4,,enemy_distance_line,1,2,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233204,script,skill_boss_drake_4,포격 명령,드레이크 : 포격 명령 (skill_3),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,RM14,-2,indie_rate,10,,enemy_distance_line,1,2,1,atk,90,,1,,,,100,100,stun,,stun,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233205,script,skill_boss_drake_5,강화 유령 검기,드레이크 : 강화 유령 검기 (skill_5),res/ui/icon/skill/test.png,,1,,,,,skill_5,instant,physical,RM14,-2,indie_turn,10,,enemy_distance_line,1,0,1,atk,80,,1,,,,100,100,bleed,,bleed,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233300,code,skill_melee_atk,일반 공격,코카트리스 : 일반 공격,res/ui/icon/skill/test.png,,1,,,,,attack_hack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,25,,1,5000,10000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233301,script,skill_boss_cockatrice_1,불뿜기,코카트리스 : 불뿜기 (skill_1),res/ui/icon/skill/test.png,,1,,,,,skill_1,maintain,physical,RM14,-2,indie_rate,20,,enemy_distance_line,1,1,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233302,script,skill_boss_cockatrice_2,시한 폭탄,코카트리스 : 시한 폭탄 (skill_1),res/ui/icon/skill/test.png,,1,,,,,skill_1,maintain,physical,RM14,-2,indie_rate,20,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233303,script,skill_boss_cockatrice_3,화염 브레스,코카트리스 : 화염 브레스 (skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,maintain,physical,RM14,-2,indie_rate,20,,enemy_distance_line,1,2,1,atk,25,,1,,,,100,100,burn,,burn,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233304,script,skill_boss_cockatrice_4,벼슬 섬광,코카트리스 : 태양권 (skill_3),res/ui/icon/skill/test.png,,1,,,,,skill_3,maintain,physical,RM14,-2,indie_rate,20,,enemy_distance_line,1,2,1,atk,100,,1,,,,100,100,stun,,stun,target,5,skill_hit,1,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233305,code,skill_heal_single,체력 회복,코카트리스 : 체력 회복 (skill_4_idle),res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,res/effect/skill_recovery/skill_recovery.vrp,,,,skill_4_appear,maintain,magical,RM14,-1,indie_rate,20,,self,1,2,1,atk,0,,1,,,,0,0,,,heal,self,1,skill_end,15,100,,200,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233400,code,missile_move_straight,일반공격,용암거미 여왕 : 일반공격,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,skill_1,instant,magical,,0,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233401,script,skill_boss_spider_queen_1,스파이더 웹,용암거미 여왕 : 스파이더 웹,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,RM14,0,indie_rate,20,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233402,script,skill_boss_spider_queen_2,포이즌 노바,용암거미 여왕 : 포이즌 노바,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,RM14,0,indie_rate,20,,enemy_distance_line,1,2,1,atk,150,,1,,,,0,0,,,poison,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233403,code,skill_spider_web,옭아매기,용암거미 여왕 : 옭아매기,res/ui/icon/skill/test.png,res/effect/effect_spider_web_skein/effect_spider_web_skein.vrp,1,,,,,skill_1,instant,magical,,0,indie_turn,5,,enemy_random,1,2,1,atk,100,,1,,,,0,0,,,stun,target,,skill_hit,10,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233404,script,skill_boss_spider_queen_4,맹독결계,용암거미 여왕 : 맹독결계,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,RM14,0,indie_rate,20,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,poison,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233405,script,skill_boss_spider_queen_6,거미줄,거미줄,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,,0,basic_turn,1,,enemy_distance_line,1,0,1,atk,0,,1,,,,0,0,,,aspd_down,target,,skill_hit,15,100,,30,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
234002,script,skill_boss_spider_queen_5,거미새끼 소환,거미새끼 소환,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,0,basic_turn,1,,enemy_distance_line,1,0,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233500,script,skill_boss_world_order_machine_0,일반 공격,질서 유지장치 : 일반 공격,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233501,script,skill_boss_world_order_machine_1,세계질서,질서 유지장치 : 스위치 패턴,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,0,indie_rate,20,,enemy_distance_line,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233502,script,skill_boss_world_order_machine_2,기어 브레이크,질서 유지장치 : 기어 브레이크,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,-2,indie_rate,10,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233503,script,skill_boss_world_order_machine_3,시간 제어,질서 유지장치 : 시간 제어,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,-1,indie_rate,20,,enemy_distance_line,1,2,1,atk,70,,1,,,,0,0,,,aspd_down,target,,skill_hit,10,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233504,script,skill_boss_world_order_machine_4,기어 웨이브,질서 유지장치 : 광역 공격1,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,-1,indie_rate,30,,enemy_distance_line,1,2,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233505,script,skill_boss_world_order_machine_5,빛무리,질서 유지장치 : 광역 공격2,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,-1,indie_rate,20,,enemy_distance_line,1,2,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233600,script,skill_boss_darknix_0,일반 공격,다크닉스,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,60,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233601,code,skill_heart_of_ruin,파멸의 고동,다크닉스,res/ui/icon/skill/test.png,res/effect/effect_aura_dark/effect_aura_dark.vrp,1,,,,,skill_1,instant,magical,,0,basic_turn,7,,self,1,0,1,atk,100,,1,,,,0,0,,,darknix,self,1,skill_hit,999,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233602,code,status_effect,경질화,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,,-1,basic_turn,3,,self,1,0,1,atk,100,,1,,,,0,0,,,barrier_protection_darknix,self,1,skill_start,5,100,,100,attr_weaken,target,,skill_start,10,100,,50,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233603,script,skill_boss_darknix_3,살의의 파동,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,,-2,basic_rate,30,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233604,script,skill_boss_darknix_4,차원 가르기,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_4,instant,physical,,-2,basic_turn,2,,enemy_random,1,1,1,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
