sid,skill_form,type,t_name,res_1,res_2,res_3,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,power_source,power_rate,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,status_effect_1,status_effect_2,for_gd,t_desc,to_programmer
235122,code,skill_heal_single,물의 거대용: 생명의 근원(skill_2),res/effect/skill_heal_monster/skill_heal_monster.vrp,x,x,skill_2,instant,magical,-1,basic_turn,4,self,5,atk,1000,1,0,0,0,0,0,x,x,x,0,x,x
235131,script,skill_boss_gdragon_breath,불의 거대용: 브레스(skill_1),res/missile/missile_flame/missile_flame_@.vrp,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,x,skill_3,instant,magical,-2,basic_turn,3,enemy_distance_line,0,atk,10,1,0,0,0,0,0,x,burn;target;30;100;100,x,0,x,x
235132,code,skill_status_effect_burst,불의 거대용: 영원한 고통(skill_2),res/effect/effect_burst/effect_burst.vrp,x,x,skill_2,instant,magical,-2,basic_turn,4,enemy_all,1,atk,100,1,burn,1,500,0,0,x,x,x,0,x,x
235141,script,skill_boss_gdragon_breath,빛의 거대용: 브레스(skill_1),res/missile/missile_flame/missile_flame_@.vrp,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,x,skill_3,instant,magical,-2,basic_turn,3,enemy_distance_line,0,atk,10,1,0,0,0,0,0,x,x,x,0,x,x
235142,status_effect,skill_boss_gdragon_light_2,빛의 거대용: 눈부신 광명(skill_2),x,x,x,skill_2,instant,magical,-2,basic_turn,4,self,1,atk,1,1,0,0,0,0,0,x,avoid;target;15;100;100,x,0,x,x
235151,script,skill_boss_gdragon_breath,어둠의 거대용: 브레스(skill_1),res/missile/missile_flame/missile_flame_@.vrp,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,x,skill_3,instant,magical,-2,basic_turn,3,enemy_distance_line,0,atk,10,1,0,0,0,0,0,x,x,x,0,x,x
235152,status_effect,skill_boss_gdragon_dark_2,어둠의 거대용: 어둠의 분노(skill_2),x,x,x,skill_2,instant,magical,-2,basic_turn,4,self,1,atk,1,1,0,0,0,0,0,x,atk_up;target;15;100;100,x,0,x,x
235200,code,missile_move_high_angle,거목: 일반공격 씨앗 심기,res/missile/missile_seed/missile_seed.png,res/missile/motion_streak/motion_streak_seed.png,x,x,instant,physical,-2,basic,1,enemy_random,-1,atk,0,1,250,20,0,0,0,x,poison;target;30;100;100,x,0,x,x
235201,code,skill_status_effect_burst_effect,거목: 생명력 흡수(skill_1),res/effect/effect_drain/effect_drain.vrp,x,x,x,instant,magical,-2,basic_turn,1,enemy_all,0,atk,100,3,poison,0,100,0,0,x,heal_overlab;self;15;100;10,x,0,x,타겟 타입의 대상의 버프를 체크하여 status_effect의 대상에게 사용.
235202,code,skill_counterattack,거목: 숲의 굳건함(skill_2),x,x,x,x,instant,physical,-2,basic_turn,1,enemy_distance_line,0,atk,1,1,235203,5,1,0,0,x,x,x,0,x,"기존의 카운터 어택을 수정해 val_3의 값에 따라 전체 반응(0), 액티브 스킬에만 반응(1) 형태로 수정함"
235203,status_effect,skill_boss_treant_2,거목: 숲의 굳건함:방어 버프(skill_2),res/effect/effect_defensive/effect_defensive.vrp,x,x,x,instant,magical,-2,basic_turn,1,self,0,atk,100,1,0,0,0,0,0,x,def_up_overlab;self;5;100;10,x,0,x,x
235204,code,skill_status_effect_burst_effect,거목: 균형(skill_3),res/effect/effect_offensive/effect_offensive.vrp,x,x,x,instant,physical,-2,basic_turn,1,self,0,atk,1,1,def_up_overlab,1,100,0,0,x,atk_up_overlab;self;5;100;10,x,0,x,x
235205,script,skill_boss_treant_4,거목: 방출(skill_4),x,x,x,x,instant,physical,-2,basic_turn,1,enemy_distance_line,0,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
235206,script,skill_boss_treant_5,거목: 탄막패턴(skill_5),x,x,x,x,instant,physical,-2,basic_turn,1,enemy_distance_line,3,atk,200,1,0,0,0,0,0,x,x,x,0,x,x
239999,code,skill_status_effect_burst,영원한 고통,res/effect/effect_burst/effect_burst.vrp,x,x,skill_2,instant,magical,0,basic_turn,1,enemy_all,0,atk,1,1,burn,1,500,0,0,x,x,x,0,x,x
