sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,add_option_1,add_option_2,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2
232041,code,status_effect,분노,전차 풍뎅이(돌격): 분노,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,self,1,2,atk,1,,1,,,,0,0,,atk_up;target;skill_hit;10;100;100,,,,,,,,,,atk_up,target,,skill_hit,10,100,100,,,,,,,
232042,script,skill_subboss_chariot_scarab_01_2,돌파,전차 풍뎅이(돌격): 돌파,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,0,indie_turn,4,,enemy_distance_line,1,2,atk,10,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232043,code,passive_summon_die,탈출,전차 풍뎅이(돌격): 탈출,res/ui/icon/skill/test.png,res/effect/effect_transform/effect_transform.vrp,1,,,,,skill_1,instant,physical,0,passive,dead,,self,1,0,atk,1,,1,131091,13,RB21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232050,code,missile_move_high_angle,포격,포격,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,instant,magical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,3,150,50,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232051,code,status_effect,인내,전차 풍뎅이(포격): 인내,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,self,1,2,atk,1,,1,,,,0,0,,def_up;target;skill_hit;10;100;100,,,,,,,,,,def_up,target,,skill_hit,10,100,100,,,,,,,
232052,script,skill_subboss_chariot_scarab_02_2,초토화,전차 풍뎅이(포격): 초토화,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,0,indie_turn,4,,enemy_distance_line,1,2,atk,70,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232053,code,passive_summon_die,탈출,전차 풍뎅이(포격): 탈출,res/ui/icon/skill/test.png,res/effect/effect_transform/effect_transform.vrp,1,,,,,skill_1,instant,physical,0,passive,dead,,self,1,0,atk,1,,1,131091,13,RB17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232054,script,skill_subboss_fallen_angel_0,일반 공격,타천사: 일반 공격,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232055,script,skill_subboss_fallen_angel_1,빛의 분노,타천사: 레이저,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_turn,3,,enemy_distance_line,1,2,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232056,script,skill_subboss_fallen_angel_2,빛의 격노,타천사: 연발 레이저,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-2,indie_turn,4,,enemy_distance_line,1,2,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232057,script,skill_subboss_fallen_angel_3,심판,타천사: ,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_turn,7,,enemy_distance_line,1,2,atk,100,,1,,,,0,0,,burn;target;skill_hit;30;10;100,,,,,,,,,,burn,target,,skill_hit,30,100,20,,,,,,,
232070,code,skill_melee_atk,일반 공격,듀라한,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,5000,10000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232071,script,skill_subboss_dullahan_1,어둠의 기둥,듀라한,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_turn,1,,enemy_distance_line,1,1,atk,200,,1,,,,0,0,,def_down;target;skill_hit;10;10;20,,,,,,,,,,def_down,target,,skill_hit,10,10,20,,,,,,,
232072,code,skill_charge,군마 돌진,듀라한,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-2,indie_turn,1,,enemy_distance_line,1,2,atk,150,,5,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232073,script,skill_subboss_dullahan_3,어둠의 나락,듀라한,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_turn,1,,enemy_distance_line,1,2,atk,200,,1,,,,0,0,,def_down;target;skill_hit;10;10;20,,,,,,,,,,def_down,target,,skill_hit,10,10,20,,,,,,,
233100,script,skill_boss_queenssnake_0,일반 공격,퀸즈스네이크 : 일반 공격 (attack),res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,-2,indie_turn,1,,enemy_distance_line,1,-1,atk,100,,1,,,,0,0,,,,,25,,,,,공격력의 {1}% 피해를 주는 미니비 4마리를 소환해 공격,,,,,,,,,,,,,,,
233101,script,skill_boss_queenssnake_1,벌집 던지기,퀸즈스네이크 : 벌집 던지기 (우측상단 집중공격),res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_turn,2,,enemy_distance_line,1,-1,atk,5,,1,,,,0,0,,,,,20,,,,,"미니비가 살고 있는 벌통을 던져, 공격력의 {1}% 피해를 주는 미니비를 다수 쏟아냄",,,,,,,,,,,,,,,
233102,script,skill_boss_queenssnake_2,벌집 탄막,퀸즈스네이크 : 벌집 탄막 (skill_2_loop),res/ui/icon/skill/test.png,,1,,,,,skill_2,maintain,physical,-2,indie_turn,3,,enemy_distance_line,1,2,atk,20,,1,,,,0,0,,,,,10,,,,,공격력의 {1}%의 데미지를 주는 많은 날카로운 비늘을 사방으로 날림,,,,,,,,,,,,,,,
233103,script,skill_boss_queenssnake_3,향수병 독안개,퀸즈스네이크 : 향수병 독안개 (skill_3_appear / skill_3_attack),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,-2,indie_turn,5,,enemy_distance_line,1,2,atk,100,,1,,,,100,100,poison,poison;target;skill_hit;30;100;100,,,20,,,,,초 당 공격력의 {1}% 피해를 주는 독성 구름을 분사,,poison,target,,skill_hit,30,100,20,,,,,,,
233104,code,skill_summon,소환,퀸즈스네이크 : 소환 (skill_4),res/ui/icon/skill/test.png,,1,,,,,skill_4,instant,,0,indie_turn,5,,self,1,3,,0,,1,,,,0,0,,,,,200,,,,,화면 중단과 하단을 공격력의 {1}%로 공격하는 거대한 뱀을 소환,,,,,,,,,,,,,,,
233201,script,skill_boss_drake_1,파동,드레이크 : 음파 뱉기 (skill_1),res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_rate,0.2,,enemy_distance_line,1,-1,atk,20,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233202,script,skill_boss_drake_2,유령 검기,드레이크 : 유령 검기 (skill_4),res/ui/icon/skill/test.png,,1,,,,,skill_4,instant,physical,-2,indie_turn,3,,enemy_distance_line,1,1,atk,40,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233203,script,skill_boss_drake_3,서리 결계,드레이크 : 서리 결계 (skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-2,indie_turn,4,,enemy_distance_line,1,2,atk,25,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233204,script,skill_boss_drake_4,포격 명령,드레이크 : 포격 명령 (skill_3),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,-2,indie_rate,0.1,,enemy_distance_line,1,2,atk,90,,1,,,,100,100,stun,stun;target;skill_hit;5;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,stun,target,,skill_hit,5,100,100,,,,,,,
233205,script,skill_boss_drake_5,강화 유령 검기,드레이크 : 강화 유령 검기 (skill_5),res/ui/icon/skill/test.png,,1,,,,,skill_5,instant,physical,-2,indie_turn,10,,enemy_distance_line,1,-1,atk,120,,1,,,,100,100,bleed,bleed;target;skill_hit;30;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,bleed,target,,skill_hit,30,100,20,,,,,,,
233300,code,skill_melee_atk,일반 공격,코카트리스 : 일반 공격,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,25,,1,5000,10000,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.,,,,,,,,,,,,,,
233301,script,skill_boss_cockatrice_1,불뿜기,코카트리스 : 불뿜기 (skill_1),res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_rate,0.2,,enemy_distance_line,1,1,atk,50,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233302,script,skill_boss_cockatrice_2,시한 폭탄,코카트리스 : 시한 폭탄 (skill_1),res/ui/icon/skill/test.png,,1,,,,,skill_1,maintain,physical,-2,indie_rate,0.2,,enemy_distance_line,1,2,atk,30,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233303,script,skill_boss_cockatrice_3,화염 브레스,코카트리스 : 화염 브레스 (skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-2,indie_rate,0.2,,enemy_distance_line,1,2,atk,25,,1,,,,100,100,burn,burn;target;skill_hit;30;10;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,burn,target,,skill_hit,30,100,20,,,,,,,
233304,script,skill_boss_cockatrice_4,벼슬 섬광,코카트리스 : 태양권 (skill_3),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,-2,indie_rate,0.2,,enemy_distance_line,1,2,atk,100,,1,,,,100,100,stun,stun;target;5;skill_hit;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,stun,target,5,skill_hit,1,100,100,,,,,,,
233305,code,skill_heal_single,체력 회복,코카트리스 : 체력 회복 (skill_4_idle),res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,res/effect/skill_recovery/skill_recovery.vrp,,,,skill_4_appear,instant,magical,-1,indie_rate,0.2,,self,1,2,atk,0,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,공격력의 700% 회복,heal,self,1,skill_end,15,100,300,,,,,,,
233400,code,missile_move_straight,일반공격,용암거미 여왕 : 일반공격,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,skill_1,instant,magical,0,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233401,script,skill_boss_spider_queen_1,스파이더 웹,용암거미 여왕 : 스파이더 웹,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,0,indie_rate,0.2,,enemy_distance_line,1,2,atk,50,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233402,script,skill_boss_spider_queen_2,포이즌 노바,용암거미 여왕 : 포이즌 노바,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,0,indie_rate,0.2,,enemy_distance_line,1,2,atk,150,,1,,,,0,0,,poison;targe;thit;30;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,poison,targe,,skill_hit,30,100,20,,,,,,,
233403,code,skill_spider_web,옭아매기,용암거미 여왕 : 옭아매기,res/ui/icon/skill/test.png,res/effect/effect_spider_web_skein/effect_spider_web_skein.vrp,1,,,,,skill_1,instant,magical,0,indie_turn,5,,enemy_random,1,2,atk,100,,1,,,,0,0,,stun;target;skill_hit;10;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,stun,target,,skill_hit,10,100,100,,,,,,,
233404,script,skill_boss_spider_queen_4,맹독결계,용암거미 여왕 : 맹독결계,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,0,indie_rate,0.2,,enemy_distance_line,1,2,atk,50,,1,,,,0,0,,poison;target;skill_hit;30;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,poison,target,,skill_hit,30,100,20,,,,,,,
233405,code,skill_summon,거미알 소환,용암거미 여왕 : 거미알 소환,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,0,indie_rate,0.2,,enemy_distance_line,1,0,atk,100,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233500,script,skill_boss_world_order_machine_0,일반 공격,질서 유지장치 : 일반 공격,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,50,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233501,script,skill_boss_world_order_machine_1,세계질서,질서 유지장치 : 스위치 패턴,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,0,indie_rate,0.2,,enemy_distance_line,1,0,atk,100,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233502,script,skill_boss_world_order_machine_2,기어 브레이크,질서 유지장치 : 기어 브레이크,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-2,indie_rate,0.1,,enemy_distance_line,1,2,atk,50,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233503,script,skill_boss_world_order_machine_3,시간 제어,질서 유지장치 : 시간 제어,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-1,indie_rate,0.2,,enemy_distance_line,1,2,atk,70,,1,,,,0,0,,aspd_down;target;skill_hit;10;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,aspd_down,target,,skill_hit,10,100,100,,,,,,,
233504,script,skill_boss_world_order_machine_4,기어 웨이브,질서 유지장치 : 광역 공격1,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-1,indie_rate,0.3,,enemy_distance_line,1,2,atk,20,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233505,script,skill_boss_world_order_machine_5,빛무리,질서 유지장치 : 광역 공격2,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-1,indie_rate,0.2,,enemy_distance_line,1,2,atk,30,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233600,script,skill_boss_darknix_0,일반 공격,다크닉스,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,60,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233601,code,skill_heart_of_ruin,파멸의 고동,다크닉스,res/ui/icon/skill/test.png,res/effect/effect_aura_dark/effect_aura_dark.vrp,1,,,,,skill_1,instant,magical,0,basic_turn,7,,self,1,-1,atk,100,,1,,,,0,0,,darknix;self;skill_hit;999;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,darknix,self,1,skill_hit,999,100,100,,,,,,,
233602,code,status_effect,경질화,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-1,basic_turn,3,,self,1,-1,atk,100,,1,,,,0,0,,barrier_protection_darknix;self;skill_start;10;100;1000,attr_weaken;target;skill_start;10;100;100,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,barrier_protection_darknix,self,1,skill_start,10,100,1000,attr_weaken,target,,skill_start,10,100,50
233603,script,skill_boss_darknix_3,살의의 파동,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,-2,basic_rate,0.3,,enemy_distance_line,1,2,atk,100,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233604,script,skill_boss_darknix_4,차원 가르기,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_4,instant,physical,-2,basic_turn,2,,enemy_random,1,1,atk,150,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
233605,script,skill_boss_darknix_5,종말,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-1,basic_rate,0.2,,enemy_distance_line,1,-1,atk,10,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
234001,script,skill_subboss_griffin_3,벼락,그리핀(무캐스팅),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,-2,basic_turn,10,,enemy_distance_line,1,0,atk,100,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
234002,script,skill_boss_spider_queen_5,거미새끼 소환,거미새끼 소환,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,0,basic_turn,1,,enemy_distance_line,1,0,atk,50,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
234004,script,skill_boss_spider_queen_6,거미줄,거미줄,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,0,basic_turn,1,,enemy_distance_line,1,0,atk,0,,1,,,,0,0,,aspd_down;target;skill_hit;15;100;30,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,aspd_down,target,,skill_hit,15,100,30,,,,,,,
235000,script,skill_boss_gdragon_0,일반공격,거대용 공통: 일반공격,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-2,basic,1,,enemy_distance_line,1,-1,atk,20,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235001,script,skill_boss_gdragon_1,불똥,거대용 공통: 불똥,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-2,basic_turn,1,,enemy_distance_line,1,1,atk,20,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235002,script,skill_boss_gdragon_2,용의 분노,거대용 공통: 용의 분노,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,basic_turn,2,,enemy_distance_line,1,2,atk,300,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235003,script,skill_boss_gdragon_3,크리스탈,거대용 공통: 화륜,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,-2,basic_turn,2,,enemy_distance_line,1,2,atk,10,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235111,script,skill_boss_gdragon_breath,브레스,땅의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,-2,basic_turn,3,,enemy_distance_line,1,2,atk,15,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235112,code,status_effect,웅크리기,땅의 거대용: 웅크리기(skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,-2,basic_turn,4,,self,1,1,atk,1,,1,,,,0,0,,def_up;target;skill_hit;15;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,def_up,target,,skill_hit,15,100,100,,,,,,,
235121,script,skill_boss_gdragon_breath,브레스,물의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,-2,basic_turn,3,,enemy_distance_line,1,0,atk,10,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235122,code,skill_heal_single,생명의 근원,물의 거대용: 생명의 근원(skill_2),res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,skill_2,instant,magical,-1,basic_turn,4,,self,1,2,atk,1000,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235131,script,skill_boss_gdragon_breath,브레스,불의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,-2,basic_turn,3,,enemy_distance_line,1,0,atk,10,,1,,,,0,0,,burn;target;skill_hit;30;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,burn,target,,skill_hit,30,100,20,,,,,,,
235132,code,skill_status_effect_burst,영원한 고통,불의 거대용: 영원한 고통(skill_2),res/ui/icon/skill/test.png,res/effect/effect_burst/effect_burst.vrp,1,,,,,skill_2,instant,magical,-2,basic_turn,4,,enemy_none,1,1,atk,100,,1,burn,1,500,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235141,script,skill_boss_gdragon_breath,브레스,빛의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,-2,basic_turn,3,,enemy_distance_line,1,0,atk,10,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235142,code,status_effect,눈부신 광명,빛의 거대용: 눈부신 광명(skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,-2,basic_turn,4,,self,1,1,atk,1,,1,,,,0,0,,avoid_up;target;skill_hit;15;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,avoid_up,target,,skill_hit,15,100,100,,,,,,,
235151,script,skill_boss_gdragon_breath,브레스,어둠의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,-2,basic_turn,3,,enemy_distance_line,1,0,atk,10,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235152,code,status_effect,어둠의 분노,어둠의 거대용: 어둠의 분노(skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,-2,basic_turn,4,,self,1,1,atk,1,,1,,,,0,0,,atk_up;target;skill_hit;15;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,atk_up,target,,skill_hit,15,100,100,,,,,,,
235200,script,skill_boss_treant_0,씨앗 심기,거목: 일반공격 씨앗 심기,res/ui/icon/skill/test.png,res/missile/missile_seed/missile_seed.png,1,res/missile/motion_streak/motion_streak_seed.png,res/effect/effect_sprout/effect_sprout.vrp,,,,instant,physical,-2,basic,1,,enemy_random,1,-1,atk,100,,1,250,20,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235201,code,skill_status_effect_field_check,생명력 흡수,거목: 생명력 흡수(skill_1),res/ui/icon/skill/test.png,res/effect/effect_drain/effect_drain.vrp,1,res/missile/missile_dot/missile_dot_@.png,,,,skill_1,instant,magical,-2,basic_turn,1,,enemy_none,1,0,atk,100,,3,enemy,poison,,0,0,,heal_overlab;self;skill_hit;15;100;200,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,타겟 타입의 대상의 버프를 체크하여 status_effect의 대상에게 사용.,heal_overlab,self,,skill_hit,15,100,200,,,,,,,
235202,code,skill_counterattack,숲의 굳건함,거목: 숲의 굳건함(skill_2),res/ui/icon/skill/test.png,res/effect/effect_defensive/effect_defensive.vrp,1,,,,,skill_2,instant,physical,-2,basic,1,,enemy_distance_line,1,0,atk,1,,1,235203,5,character_damaged_skill,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,"기존의 카운터 어택을 수정해 val_3의 값에 따라 전체 반응(0), 액티브 스킬에만 반응(1) 형태로 수정함",,,,,,,,,,,,,,
235203,code,status_effect,숲의 굳건함:방어,거목: 숲의 굳건함:방어 버프(skill_2),res/ui/icon/skill/test.png,,1,,,,,,instant,magical,-2,basic_turn,1,,self,1,0,atk,100,,1,,,,0,0,,def_up_overlab;self;skill_hit;30;100;10,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,def_up_overlab,self,,skill_hit,30,100,10,,,,,,,
235204,code,skill_status_effect_field_check,균형,거목: 균형(skill_3),res/ui/icon/skill/test.png,res/effect/effect_offensive/effect_offensive.vrp,1,,,,,skill_1,instant,physical,-2,basic_turn,1,,self,1,0,atk,1,,1,self,def_up_overlab,1,0,0,,atk_up_overlab;self;skill_hit;10;100;10,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,atk_up_overlab,self,,skill_hit,10,100,10,,,,,,,
235205,script,skill_boss_treant_4,나뭇잎 방출,거목: 방출(skill_4),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,-2,basic_turn,1,,enemy_distance_line,1,0,atk,150,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235206,script,skill_boss_treant_5,거목의 외침,거목: 탄막패턴(skill_5),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,-2,basic_turn,1,,enemy_distance_line,1,2,atk,150,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235300,script,skill_boss_golddragon_0,일반 공격,골드 드래곤: 일반 공격,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic_turn,1,,enemy_distance_line,1,-1,atk,100,,1,,,,0,0,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235301,code,missile_move_bounce,상자 던지기,골드 드래곤: 스킬 공격,res/ui/icon/skill/test.png,res/missile/missile_chest/missile_chest.vrp,1,res/missile/motion_streak/motion_streak_blade.png,,,,skill_1,instant,physical,-1,basic_turn,1,,enemy_distance_line,1,2,atk,100,,1,150,3,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,,,,,,,,,,,,,,
235302,code,status_effect,보석 섭취(빨강),골드 드래곤: 스킬,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,0,basic_turn,3,,self,1,2,atk,100,,1,,,,0,0,0,atk_up;target;skill_start;10;100;100,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,,atk_up,target,,skill_start,10,100,100,,,,,,,
