sid,skill_form,type,t_name,r_comment,res_icon,res_1,res_2,res_3,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,r_casting_time,casting_time,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,status_effect_1,status_effect_2,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
232054,script,skill_subboss_fallen_angel_0,일반 공격,타천사: 일반 공격,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232055,script,skill_subboss_fallen_angel_1,빛의 분노,타천사: 레이저,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,4,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232056,script,skill_subboss_fallen_angel_2,빛의 격노,타천사: 연발 레이저,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-2,basic_turn,4,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232057,script,skill_subboss_fallen_angel_3,심판,타천사: ,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,4,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,burn;target;hit;30;10;100,x,0,x,x,x,x,x,x,x
232070,code,skill_melee_atk,일반 공격,듀라한,res/ui/icon/skill/test.png,x,x,x,attack,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,5000,10000,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232071,script,skill_subboss_dullahan_1,어둠의 기둥,듀라한,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,1,1.5,atk,100,x,1,0,0,0,0,0,x,def_down;target;hit;10;10;20,x,0,x,x,x,x,x,x,x
232072,code,skill_charge,군마 돌진,듀라한,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-2,basic_turn,1,enemy_distance_line,3,4.5,atk,100,x,5,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232073,script,skill_subboss_dullahan_3,어둠의 나락,듀라한,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,def_down;target;hit;10;10;20,x,0,x,x,x,x,x,x,x
233100,script,skill_boss_queenssnake_0,일반 공격,퀸즈스네이크 : 일반 공격 (attack),res/ui/icon/skill/test.png,x,x,x,attack,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,-1,atk,40,x,1,0,0,0,0,0,x,x,x,0,25,x,x,x,x,공격력의 {1}% 피해를 주는 미니비 4마리를 소환해 공격,x
233101,script,skill_boss_queenssnake_1,벌집 던지기,퀸즈스네이크 : 벌집 던지기 (우측상단 집중공격),res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,-1,atk,20,x,1,0,0,0,0,0,x,x,x,0,20,x,x,x,x,"미니비가 살고 있는 벌통을 던져, 공격력의 {1}% 피해를 주는 미니비를 다수 쏟아냄",x
233102,script,skill_boss_queenssnake_2,벌집 탄막,퀸즈스네이크 : 벌집 탄막 (skill_2_loop),res/ui/icon/skill/test.png,x,x,x,skill_2,maintain,physical,-2,basic_turn,1,enemy_distance_line,4,6,atk,40,x,1,0,0,0,0,0,x,x,x,0,10,x,x,x,x,공격력의 {1}%의 데미지를 주는 많은 날카로운 비늘을 사방으로 날림,x
233103,script,skill_boss_queenssnake_3,향수병 독안개,퀸즈스네이크 : 향수병 독안개 (skill_3_appear / skill_3_attack),res/ui/icon/skill/test.png,x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,2,3,atk,40,x,1,0,0,0,100,100,poison,poison;target;hit;30;100;100,x,0,20,x,x,x,x,초 당 공격력의 {1}% 피해를 주는 독성 구름을 분사,x
233104,code,skill_summon,소환,퀸즈스네이크 : 소환 (skill_4),res/ui/icon/skill/test.png,x,x,x,skill_4,instant,x,0,basic_turn,5,self,3,4.5,x,0,x,1,0,0,0,0,0,x,x,x,0,200,x,x,x,x,화면 중단과 하단을 공격력의 {1}%로 공격하는 거대한 뱀을 소환,x
233201,script,skill_boss_drake_1,파동,드레이크 : 음파 뱉기 (skill_1),res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,-1,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233202,script,skill_boss_drake_2,유령 검기,드레이크 : 유령 검기 (skill_4),res/ui/icon/skill/test.png,x,x,x,skill_4,instant,physical,-2,basic_turn,1,enemy_distance_line,1,1.5,atk,40,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233203,script,skill_boss_drake_3,서리 결계,드레이크 : 서리 결계 (skill_2),res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-2,basic_turn,1,enemy_distance_line,4,6,atk,25,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233204,script,skill_boss_drake_4,포격 명령,드레이크 : 포격 명령 (skill_3),res/ui/icon/skill/test.png,x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,3,4.5,atk,90,x,1,0,0,0,100,100,stun,stun;target;hit;5;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233205,script,skill_boss_drake_5,강화 유령 검기,드레이크 : 강화 유령 검기 (skill_5),res/ui/icon/skill/test.png,x,x,x,skill_5,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,-1,atk,120,x,1,0,0,0,100,100,bleed,bleed;target;hit;30;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233300,code,skill_melee_atk,일반 공격,코카트리스 : 일반 공격,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,25,x,1,5000,10000,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
233301,script,skill_boss_cockatrice_1,불뿜기,코카트리스 : 불뿜기 (skill_1),res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,1,1.5,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233302,script,skill_boss_cockatrice_2,시한 폭탄,코카트리스 : 시한 폭탄 (skill_1),res/ui/icon/skill/test.png,x,x,x,skill_1,maintain,physical,-2,basic_turn,1,enemy_distance_line,4,6,atk,30,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233303,script,skill_boss_cockatrice_3,화염 브레스,코카트리스 : 화염 브레스 (skill_2),res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-2,basic_turn,1,enemy_distance_line,3,4.5,atk,25,x,1,0,0,0,100,100,burn,burn;target;hit;30;10;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233304,script,skill_boss_cockatrice_4,벼슬 섬광,코카트리스 : 태양권 (skill_3),res/ui/icon/skill/test.png,x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,100,100,stun,stun;target;5;hit;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233305,code,skill_heal_single,체력 회복,코카트리스 : 체력 회복 (skill_4_idle),res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,res/effect/skill_recovery/skill_recovery.vrp,x,skill_4_appear,instant,magical,-1,basic_turn,1,self,2,3,atk,700,x,5,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,공격력의 700% 회복
233400,code,missile_move_straight,일반공격,용암거미 여왕 : 일반공격,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,skill_1,instant,magical,0,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,0,0,800,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233401,script,skill_boss_spider_queen_1,스파이더 웹,용암거미 여왕 : 스파이더 웹,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,0,basic_turn,1,enemy_distance_line,2,3,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233402,script,skill_boss_spider_queen_2,포이즌 노바,용암거미 여왕 : 포이즌 노바,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,0,basic_turn,1,enemy_distance_line,3,4.5,atk,150,x,1,0,0,0,0,0,x,poison;targe;thit;30;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233403,code,skill_spider_web,옭아매기,용암거미 여왕 : 옭아매기,res/ui/icon/skill/test.png,res/effect/effect_spider_web_skein/effect_spider_web_skein.vrp,x,x,skill_1,instant,magical,0,basic_turn,1,enemy_status_not_stun,1,1.5,atk,100,x,1,0,0,0,0,0,x,stun;target;hit;10;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233404,script,skill_boss_spider_queen_4,맹독결계,용암거미 여왕 : 맹독결계,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,0,basic_turn,1,enemy_distance_line,3,4.5,atk,50,x,1,0,0,0,0,0,x,poison;target;hit;30;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233405,code,skill_summon,거미알 소환,용암거미 여왕 : 거미알 소환,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,magical,0,basic_turn,1,enemy_distance_line,0,0,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233500,script,skill_boss_world_order_machine_0,일반 공격,질서 유지장치 : 일반 공격,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-1,basic_turn,1,enemy_distance_line,-1,-1,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233501,script,skill_boss_world_order_machine_1,세계질서,질서 유지장치 : 스위치 패턴,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,0,basic_turn,4,enemy_distance_line,0,0,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233502,script,skill_boss_world_order_machine_2,기어 브레이크,질서 유지장치 : 기어 브레이크,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-2,basic_turn,4,enemy_distance_line,3,4.5,atk,150,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233503,script,skill_boss_world_order_machine_3,시간 제어,질서 유지장치 : 시간 제어,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-1,basic_turn,4,enemy_distance_line,3,4.5,atk,70,x,1,0,0,0,0,0,x,aspd_down;target;hit;10;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233504,script,skill_boss_world_order_machine_4,기어 웨이브,질서 유지장치 : 광역 공격1,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-1,basic_turn,4,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233505,script,skill_boss_world_order_machine_5,빛무리,질서 유지장치 : 광역 공격2,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-1,basic_turn,4,enemy_distance_line,0,0,atk,40,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233600,script,skill_boss_darknix_0,일반 공격,다크닉스,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,60,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233601,code,skill_heart_of_ruin,파멸의 고동,다크닉스,res/ui/icon/skill/test.png,res/effect/effect_aura_dark/effect_aura_dark.vrp,x,x,skill_1,instant,magical,0,basic_turn,1,self,-1,-1,atk,100,x,1,0,0,0,0,0,x,darknix;self;hit;999;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233602,status_effect,skill_buff,경질화,다크닉스,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-1,basic_turn,1,self,-1,-1,atk,100,x,1,0,0,0,0,0,x,barrier_protection_darknix;self;skill_action;10;100;1000,attr_weaken;target;skill_action;10;100;50,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233603,script,skill_boss_darknix_3,살의의 파동,다크닉스,res/ui/icon/skill/test.png,x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233604,script,skill_boss_darknix_4,차원 가르기,다크닉스,res/ui/icon/skill/test.png,x,x,x,skill_4,instant,physical,-2,basic_turn,1,enemy_random,1,1.5,atk,150,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
233605,script,skill_boss_darknix_5,종말,다크닉스,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-1,basic_turn,1,enemy_distance_line,-1,-1,atk,10,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
234001,script,skill_subboss_griffin_3,벼락,그리핀(무캐스팅),res/ui/icon/skill/test.png,x,x,x,skill_2,instant,magical,-2,basic_turn,10,enemy_distance_line,0,0,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
234002,script,skill_boss_spider_queen_5,거미새끼 소환,거미새끼 소환,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,0,basic_turn,1,enemy_distance_line,0,0,atk,10,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
234004,script,skill_boss_spider_queen_6,거미줄,거미줄,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,magical,0,basic_turn,1,enemy_distance_line,0,0,atk,0,x,1,0,0,0,0,0,x,aspd_down;target;hit;15;100;30,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235000,script,skill_boss_gdragon_0,일반공격,거대용 공통: 일반공격,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,-2,basic,1,enemy_distance_line,-1,-1,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235001,script,skill_boss_gdragon_1,불똥,거대용 공통: 불똥,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-2,basic_turn,1,enemy_distance_line,1,1.5,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235002,script,skill_boss_gdragon_2,용의 분노,거대용 공통: 용의 분노,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,2,enemy_distance_line,3,4.5,atk,300,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235003,script,skill_boss_gdragon_3,크리스탈,거대용 공통: 화륜,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,-2,basic_turn,2,enemy_distance_line,3,4.5,atk,10,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235111,script,skill_boss_gdragon_breath,브레스,땅의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,x,skill_3,instant,magical,-2,basic_turn,3,enemy_distance_line,0,0,atk,15,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235112,status_effect,skill_boss_gdragon_earth_2,웅크리기,땅의 거대용: 웅크리기(skill_2),res/ui/icon/skill/test.png,x,x,x,skill_2,instant,magical,-2,basic_turn,4,self,1,1.5,atk,1,x,1,0,0,0,0,0,x,def_up;target;hit;15;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235121,script,skill_boss_gdragon_breath,브레스,물의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,x,skill_3,instant,magical,-2,basic_turn,3,enemy_distance_line,0,0,atk,10,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235122,code,skill_heal_single,생명의 근원,물의 거대용: 생명의 근원(skill_2),res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,x,x,skill_2,instant,magical,-1,basic_turn,4,self,5,7.5,atk,1000,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235131,script,skill_boss_gdragon_breath,브레스,불의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,x,skill_3,instant,magical,-2,basic_turn,3,enemy_distance_line,0,0,atk,10,x,1,0,0,0,0,0,x,burn;target;hit;30;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235132,code,skill_status_effect_burst,영원한 고통,불의 거대용: 영원한 고통(skill_2),res/ui/icon/skill/test.png,res/effect/effect_burst/effect_burst.vrp,x,x,skill_2,instant,magical,-2,basic_turn,4,enemy,1,1.5,atk,100,x,1,burn,1,500,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235141,script,skill_boss_gdragon_breath,브레스,빛의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,x,skill_3,instant,magical,-2,basic_turn,3,enemy_distance_line,0,0,atk,10,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235142,status_effect,skill_boss_gdragon_light_2,눈부신 광명,빛의 거대용: 눈부신 광명(skill_2),res/ui/icon/skill/test.png,x,x,x,skill_2,instant,magical,-2,basic_turn,4,self,1,1.5,atk,1,x,1,0,0,0,0,0,x,avoid_up;target;hit;15;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235151,script,skill_boss_gdragon_breath,브레스,어둠의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,x,skill_3,instant,magical,-2,basic_turn,3,enemy_distance_line,0,0,atk,10,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235152,status_effect,skill_boss_gdragon_dark_2,어둠의 분노,어둠의 거대용: 어둠의 분노(skill_2),res/ui/icon/skill/test.png,x,x,x,skill_2,instant,magical,-2,basic_turn,4,self,1,1.5,atk,1,x,1,0,0,0,0,0,x,atk_up;target;hit;15;100;100,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235200,script,skill_boss_treant_0,씨앗 심기,거목: 일반공격 씨앗 심기,res/ui/icon/skill/test.png,res/missile/missile_seed/missile_seed.png,res/missile/motion_streak/motion_streak_seed.png,res/effect/effect_sprout/effect_sprout.vrp,x,instant,physical,-2,basic,1,enemy_random,-1,-1,atk,100,x,1,250,20,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235201,code,skill_status_effect_field_check,생명력 흡수,거목: 생명력 흡수(skill_1),res/ui/icon/skill/test.png,res/effect/effect_drain/effect_drain.vrp,res/missile/missile_dot/missile_dot_@.png,x,skill_1,instant,magical,-2,basic_turn,1,enemy,0,0,atk,100,x,3,enemy,poison,0,0,0,x,heal_overlab;self;hit;15;100;200,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,타겟 타입의 대상의 버프를 체크하여 status_effect의 대상에게 사용.
235202,code,skill_counterattack,숲의 굳건함,거목: 숲의 굳건함(skill_2),res/ui/icon/skill/test.png,res/effect/effect_defensive/effect_defensive.vrp,x,x,skill_2,instant,physical,-2,basic,1,enemy_distance_line,0,0,atk,1,x,1,235203,5,character_damaged_skill,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,"기존의 카운터 어택을 수정해 val_3의 값에 따라 전체 반응(0), 액티브 스킬에만 반응(1) 형태로 수정함"
235203,status_effect,skill_boss_treant_2,숲의 굳건함:방어,거목: 숲의 굳건함:방어 버프(skill_2),res/ui/icon/skill/test.png,x,x,x,x,instant,magical,-2,basic_turn,1,self,0,0,atk,100,x,1,0,0,0,0,0,x,def_up_overlab;self;hit;30;100;10,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235204,code,skill_status_effect_field_check,균형,거목: 균형(skill_3),res/ui/icon/skill/test.png,res/effect/effect_offensive/effect_offensive.vrp,x,x,skill_1,instant,physical,-2,basic_turn,1,self,0,0,atk,1,x,1,self,def_up_overlab,1,0,0,x,atk_up_overlab;self;hit;10;100;10,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235205,script,skill_boss_treant_4,나뭇잎 방출,거목: 방출(skill_4),res/ui/icon/skill/test.png,x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,0,0,atk,150,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
235206,script,skill_boss_treant_5,거목의 외침,거목: 탄막패턴(skill_5),res/ui/icon/skill/test.png,x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,3,4.5,atk,150,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
239999,code,skill_status_effect_burst,영원한 고통,영원한 고통,res/ui/icon/skill/test.png,res/effect/effect_burst/effect_burst.vrp,x,x,skill_2,instant,magical,0,basic_turn,1,enemy_all,0,0,atk,1,x,1,burn,1,500,0,0,x,x,x,0,x,x,x,x,x,임시 데이터입니다. table_monster_skill을 수정하세요.,x
