item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
710364,object,적중 6번 룬,4등급 적중 6번 룬,,rune,rune_slot6_set3_04,,,,,4,,,1,1300,1220004,
710365,object,적중 6번 룬,5등급 적중 6번 룬,,rune,rune_slot6_set3_05,,,,,5,,,1,1700,1220005,
710366,object,적중 6번 룬,6등급 적중 6번 룬,,rune,rune_slot6_set3_06,,,,,6,,,1,2700,1220006,
710411,object,방어 1번 룬,1등급 방어 1번 룬,,rune,rune_slot1_set4_01,,,,,1,,,1,100,1220001;1110612;1110601,
710412,object,방어 1번 룬,2등급 방어 1번 룬,,rune,rune_slot1_set4_02,,,,,2,,,1,400,1220002;1111212;1111201,
710413,object,방어 1번 룬,3등급 방어 1번 룬,,rune,rune_slot1_set4_03,,,,,3,,,1,800,1220003;1120612;1120601,
710414,object,방어 1번 룬,4등급 방어 1번 룬,,rune,rune_slot1_set4_04,,,,,4,,,1,1300,1220004;1121212;1121201,
710415,object,방어 1번 룬,5등급 방어 1번 룬,,rune,rune_slot1_set4_05,,,,,5,,,1,1700,1220005,
710416,object,방어 1번 룬,6등급 방어 1번 룬,,rune,rune_slot1_set4_06,,,,,6,,,1,2700,1220006,
710421,object,방어 2번 룬,1등급 방어 2번 룬,,rune,rune_slot2_set4_01,,,,,1,,,1,100,1220001;1110612;1110602,
710422,object,방어 2번 룬,2등급 방어 2번 룬,,rune,rune_slot2_set4_02,,,,,2,,,1,400,1220002;1111212;1111202,
710423,object,방어 2번 룬,3등급 방어 2번 룬,,rune,rune_slot2_set4_03,,,,,3,,,1,800,1220003;1120612;1120602,
710424,object,방어 2번 룬,4등급 방어 2번 룬,,rune,rune_slot2_set4_04,,,,,4,,,1,1300,1220004;1121212;1121202,
710425,object,방어 2번 룬,5등급 방어 2번 룬,,rune,rune_slot2_set4_05,,,,,5,,,1,1700,1220005,
710426,object,방어 2번 룬,6등급 방어 2번 룬,,rune,rune_slot2_set4_06,,,,,6,,,1,2700,1220006,
710431,object,방어 3번 룬,1등급 방어 3번 룬,,rune,rune_slot3_set4_01,,,,,1,,,1,100,1220001;1110612;1110603,
710432,object,방어 3번 룬,2등급 방어 3번 룬,,rune,rune_slot3_set4_02,,,,,2,,,1,400,1220002;1111212;1111203,
710433,object,방어 3번 룬,3등급 방어 3번 룬,,rune,rune_slot3_set4_03,,,,,3,,,1,800,1220003;1120612;1120603,
710434,object,방어 3번 룬,4등급 방어 3번 룬,,rune,rune_slot3_set4_04,,,,,4,,,1,1300,1220004;1121212;1121203,
710435,object,방어 3번 룬,5등급 방어 3번 룬,,rune,rune_slot3_set4_05,,,,,5,,,1,1700,1220005,
710436,object,방어 3번 룬,6등급 방어 3번 룬,,rune,rune_slot3_set4_06,,,,,6,,,1,2700,1220006,
710441,object,방어 4번 룬,1등급 방어 4번 룬,,rune,rune_slot4_set4_01,,,,,1,,,1,100,1220001;1110612;1110604,
710442,object,방어 4번 룬,2등급 방어 4번 룬,,rune,rune_slot4_set4_02,,,,,2,,,1,400,1220002;1111212;1111204,
710443,object,방어 4번 룬,3등급 방어 4번 룬,,rune,rune_slot4_set4_03,,,,,3,,,1,800,1220003;1120612;1120604,
710444,object,방어 4번 룬,4등급 방어 4번 룬,,rune,rune_slot4_set4_04,,,,,4,,,1,1300,1220004;1121212;1121204,
710445,object,방어 4번 룬,5등급 방어 4번 룬,,rune,rune_slot4_set4_05,,,,,5,,,1,1700,1220005,
710446,object,방어 4번 룬,6등급 방어 4번 룬,,rune,rune_slot4_set4_06,,,,,6,,,1,2700,1220006,
710451,object,방어 5번 룬,1등급 방어 5번 룬,,rune,rune_slot5_set4_01,,,,,1,,,1,100,1220001;1110612;1110605,
710452,object,방어 5번 룬,2등급 방어 5번 룬,,rune,rune_slot5_set4_02,,,,,2,,,1,400,1220002;1111212;1111205,
710453,object,방어 5번 룬,3등급 방어 5번 룬,,rune,rune_slot5_set4_03,,,,,3,,,1,800,1220003;1120612;1120605,
710454,object,방어 5번 룬,4등급 방어 5번 룬,,rune,rune_slot5_set4_04,,,,,4,,,1,1300,1220004;1121212;1121205,
710455,object,방어 5번 룬,5등급 방어 5번 룬,,rune,rune_slot5_set4_05,,,,,5,,,1,1700,1220005,
710456,object,방어 5번 룬,6등급 방어 5번 룬,,rune,rune_slot5_set4_06,,,,,6,,,1,2700,1220006,
710461,object,방어 6번 룬,1등급 방어 6번 룬,,rune,rune_slot6_set4_01,,,,,1,,,1,100,1220001;1110612;1110606,
710462,object,방어 6번 룬,2등급 방어 6번 룬,,rune,rune_slot6_set4_02,,,,,2,,,1,400,1220002;1111212;1111206,
710463,object,방어 6번 룬,3등급 방어 6번 룬,,rune,rune_slot6_set4_03,,,,,3,,,1,800,1220003;1120612;1120606,
710464,object,방어 6번 룬,4등급 방어 6번 룬,,rune,rune_slot6_set4_04,,,,,4,,,1,1300,1220004;1121212;1121206,
710465,object,방어 6번 룬,5등급 방어 6번 룬,,rune,rune_slot6_set4_05,,,,,5,,,1,1700,1220005,
710466,object,방어 6번 룬,6등급 방어 6번 룬,,rune,rune_slot6_set4_06,,,,,6,,,1,2700,1220006,
710511,object,저항 1번 룬,1등급 저항 1번 룬,,rune,rune_slot1_set5_01,,,,,1,,,1,100,1220001,
710512,object,저항 1번 룬,2등급 저항 1번 룬,,rune,rune_slot1_set5_02,,,,,2,,,1,400,1220002,
710513,object,저항 1번 룬,3등급 저항 1번 룬,,rune,rune_slot1_set5_03,,,,,3,,,1,800,1220003,
710514,object,저항 1번 룬,4등급 저항 1번 룬,,rune,rune_slot1_set5_04,,,,,4,,,1,1300,1220004,
710515,object,저항 1번 룬,5등급 저항 1번 룬,,rune,rune_slot1_set5_05,,,,,5,,,1,1700,1220005,
710516,object,저항 1번 룬,6등급 저항 1번 룬,,rune,rune_slot1_set5_06,,,,,6,,,1,2700,1220006,
710521,object,저항 2번 룬,1등급 저항 2번 룬,,rune,rune_slot2_set5_01,,,,,1,,,1,100,1220001,
710522,object,저항 2번 룬,2등급 저항 2번 룬,,rune,rune_slot2_set5_02,,,,,2,,,1,400,1220002,
710523,object,저항 2번 룬,3등급 저항 2번 룬,,rune,rune_slot2_set5_03,,,,,3,,,1,800,1220003,
710524,object,저항 2번 룬,4등급 저항 2번 룬,,rune,rune_slot2_set5_04,,,,,4,,,1,1300,1220004,
710525,object,저항 2번 룬,5등급 저항 2번 룬,,rune,rune_slot2_set5_05,,,,,5,,,1,1700,1220005,
710526,object,저항 2번 룬,6등급 저항 2번 룬,,rune,rune_slot2_set5_06,,,,,6,,,1,2700,1220006,
710531,object,저항 3번 룬,1등급 저항 3번 룬,,rune,rune_slot3_set5_01,,,,,1,,,1,100,1220001,
710532,object,저항 3번 룬,2등급 저항 3번 룬,,rune,rune_slot3_set5_02,,,,,2,,,1,400,1220002,
710533,object,저항 3번 룬,3등급 저항 3번 룬,,rune,rune_slot3_set5_03,,,,,3,,,1,800,1220003,
710534,object,저항 3번 룬,4등급 저항 3번 룬,,rune,rune_slot3_set5_04,,,,,4,,,1,1300,1220004,
710535,object,저항 3번 룬,5등급 저항 3번 룬,,rune,rune_slot3_set5_05,,,,,5,,,1,1700,1220005,
710536,object,저항 3번 룬,6등급 저항 3번 룬,,rune,rune_slot3_set5_06,,,,,6,,,1,2700,1220006,
710541,object,저항 4번 룬,1등급 저항 4번 룬,,rune,rune_slot4_set5_01,,,,,1,,,1,100,1220001,
710542,object,저항 4번 룬,2등급 저항 4번 룬,,rune,rune_slot4_set5_02,,,,,2,,,1,400,1220002,
710543,object,저항 4번 룬,3등급 저항 4번 룬,,rune,rune_slot4_set5_03,,,,,3,,,1,800,1220003,
710544,object,저항 4번 룬,4등급 저항 4번 룬,,rune,rune_slot4_set5_04,,,,,4,,,1,1300,1220004,
710545,object,저항 4번 룬,5등급 저항 4번 룬,,rune,rune_slot4_set5_05,,,,,5,,,1,1700,1220005,
710546,object,저항 4번 룬,6등급 저항 4번 룬,,rune,rune_slot4_set5_06,,,,,6,,,1,2700,1220006,
710551,object,저항 5번 룬,1등급 저항 5번 룬,,rune,rune_slot5_set5_01,,,,,1,,,1,100,1220001,
710552,object,저항 5번 룬,2등급 저항 5번 룬,,rune,rune_slot5_set5_02,,,,,2,,,1,400,1220002,
710553,object,저항 5번 룬,3등급 저항 5번 룬,,rune,rune_slot5_set5_03,,,,,3,,,1,800,1220003,
710554,object,저항 5번 룬,4등급 저항 5번 룬,,rune,rune_slot5_set5_04,,,,,4,,,1,1300,1220004,
710555,object,저항 5번 룬,5등급 저항 5번 룬,,rune,rune_slot5_set5_05,,,,,5,,,1,1700,1220005,
710556,object,저항 5번 룬,6등급 저항 5번 룬,,rune,rune_slot5_set5_06,,,,,6,,,1,2700,1220006,
710561,object,저항 6번 룬,1등급 저항 6번 룬,,rune,rune_slot6_set5_01,,,,,1,,,1,100,1220001,
710562,object,저항 6번 룬,2등급 저항 6번 룬,,rune,rune_slot6_set5_02,,,,,2,,,1,400,1220002,
710563,object,저항 6번 룬,3등급 저항 6번 룬,,rune,rune_slot6_set5_03,,,,,3,,,1,800,1220003,
710564,object,저항 6번 룬,4등급 저항 6번 룬,,rune,rune_slot6_set5_04,,,,,4,,,1,1300,1220004,
710565,object,저항 6번 룬,5등급 저항 6번 룬,,rune,rune_slot6_set5_05,,,,,5,,,1,1700,1220005,
710566,object,저항 6번 룬,6등급 저항 6번 룬,,rune,rune_slot6_set5_06,,,,,6,,,1,2700,1220006,
710611,object,공격 1번 룬,1등급 공격 1번 룬,,rune,rune_slot1_set6_01,,,,,1,,,1,100,1220001;1110512;1110501,
710612,object,공격 1번 룬,2등급 공격 1번 룬,,rune,rune_slot1_set6_02,,,,,2,,,1,400,1220002;1111112;1111101,
710613,object,공격 1번 룬,3등급 공격 1번 룬,,rune,rune_slot1_set6_03,,,,,3,,,1,800,1220003;1120512;1120501,
710614,object,공격 1번 룬,4등급 공격 1번 룬,,rune,rune_slot1_set6_04,,,,,4,,,1,1300,1220004;1121112;1121101,
710615,object,공격 1번 룬,5등급 공격 1번 룬,,rune,rune_slot1_set6_05,,,,,5,,,1,1700,1220005,
710616,object,공격 1번 룬,6등급 공격 1번 룬,,rune,rune_slot1_set6_06,,,,,6,,,1,2700,1220006,
710621,object,공격 2번 룬,1등급 공격 2번 룬,,rune,rune_slot2_set6_01,,,,,1,,,1,100,1220001;1110512;1110502,
710622,object,공격 2번 룬,2등급 공격 2번 룬,,rune,rune_slot2_set6_02,,,,,2,,,1,400,1220002;1111112;1111102,
710623,object,공격 2번 룬,3등급 공격 2번 룬,,rune,rune_slot2_set6_03,,,,,3,,,1,800,1220003;1120512;1120502,
710624,object,공격 2번 룬,4등급 공격 2번 룬,,rune,rune_slot2_set6_04,,,,,4,,,1,1300,1220004;1121112;1121102,
710625,object,공격 2번 룬,5등급 공격 2번 룬,,rune,rune_slot2_set6_05,,,,,5,,,1,1700,1220005,
710626,object,공격 2번 룬,6등급 공격 2번 룬,,rune,rune_slot2_set6_06,,,,,6,,,1,2700,1220006,
710631,object,공격 3번 룬,1등급 공격 3번 룬,,rune,rune_slot3_set6_01,,,,,1,,,1,100,1220001;1110512;1110503,
710632,object,공격 3번 룬,2등급 공격 3번 룬,,rune,rune_slot3_set6_02,,,,,2,,,1,400,1220002;1111112;1111103,
710633,object,공격 3번 룬,3등급 공격 3번 룬,,rune,rune_slot3_set6_03,,,,,3,,,1,800,1220003;1120512;1120503,
710634,object,공격 3번 룬,4등급 공격 3번 룬,,rune,rune_slot3_set6_04,,,,,4,,,1,1300,1220004;1121112;1121103,
710635,object,공격 3번 룬,5등급 공격 3번 룬,,rune,rune_slot3_set6_05,,,,,5,,,1,1700,1220005,
710636,object,공격 3번 룬,6등급 공격 3번 룬,,rune,rune_slot3_set6_06,,,,,6,,,1,2700,1220006,
710641,object,공격 4번 룬,1등급 공격 4번 룬,,rune,rune_slot4_set6_01,,,,,1,,,1,100,1220001;1110512;1110504,
710642,object,공격 4번 룬,2등급 공격 4번 룬,,rune,rune_slot4_set6_02,,,,,2,,,1,400,1220002;1111112;1111104,
710643,object,공격 4번 룬,3등급 공격 4번 룬,,rune,rune_slot4_set6_03,,,,,3,,,1,800,1220003;1120512;1120504,
710644,object,공격 4번 룬,4등급 공격 4번 룬,,rune,rune_slot4_set6_04,,,,,4,,,1,1300,1220004;1121112;1121104,
710645,object,공격 4번 룬,5등급 공격 4번 룬,,rune,rune_slot4_set6_05,,,,,5,,,1,1700,1220005,
710646,object,공격 4번 룬,6등급 공격 4번 룬,,rune,rune_slot4_set6_06,,,,,6,,,1,2700,1220006,
710651,object,공격 5번 룬,1등급 공격 5번 룬,,rune,rune_slot5_set6_01,,,,,1,,,1,100,1220001;1110512;1110505,
710652,object,공격 5번 룬,2등급 공격 5번 룬,,rune,rune_slot5_set6_02,,,,,2,,,1,400,1220002;1111112;1111105,
710653,object,공격 5번 룬,3등급 공격 5번 룬,,rune,rune_slot5_set6_03,,,,,3,,,1,800,1220003;1120512;1120505,
710654,object,공격 5번 룬,4등급 공격 5번 룬,,rune,rune_slot5_set6_04,,,,,4,,,1,1300,1220004;1121112;1121105,
710655,object,공격 5번 룬,5등급 공격 5번 룬,,rune,rune_slot5_set6_05,,,,,5,,,1,1700,1220005,
710656,object,공격 5번 룬,6등급 공격 5번 룬,,rune,rune_slot5_set6_06,,,,,6,,,1,2700,1220006,
710661,object,공격 6번 룬,1등급 공격 6번 룬,,rune,rune_slot6_set6_01,,,,,1,,,1,100,1220001;1110512;1110506,
710662,object,공격 6번 룬,2등급 공격 6번 룬,,rune,rune_slot6_set6_02,,,,,2,,,1,400,1220002;1111112;1111106,
710663,object,공격 6번 룬,3등급 공격 6번 룬,,rune,rune_slot6_set6_03,,,,,3,,,1,800,1220003;1120512;1120506,
710664,object,공격 6번 룬,4등급 공격 6번 룬,,rune,rune_slot6_set6_04,,,,,4,,,1,1300,1220004;1121112;1121106,
710665,object,공격 6번 룬,5등급 공격 6번 룬,,rune,rune_slot6_set6_05,,,,,5,,,1,1700,1220005,
710666,object,공격 6번 룬,6등급 공격 6번 룬,,rune,rune_slot6_set6_06,,,,,6,,,1,2700,1220006,
710711,object,피해 1번 룬,1등급 피해 1번 룬,,rune,rune_slot1_set7_01,,,,,1,,,1,100,1220001;1110312;1110301,
710712,object,피해 1번 룬,2등급 피해 1번 룬,,rune,rune_slot1_set7_02,,,,,2,,,1,400,1220002;1110912;1110901,
710713,object,피해 1번 룬,3등급 피해 1번 룬,,rune,rune_slot1_set7_03,,,,,3,,,1,800,1220003;1120312;1120301,
710714,object,피해 1번 룬,4등급 피해 1번 룬,,rune,rune_slot1_set7_04,,,,,4,,,1,1300,1220004;1120912;1120901,
710715,object,피해 1번 룬,5등급 피해 1번 룬,,rune,rune_slot1_set7_05,,,,,5,,,1,1700,1220005,
710716,object,피해 1번 룬,6등급 피해 1번 룬,,rune,rune_slot1_set7_06,,,,,6,,,1,2700,1220006,
710721,object,피해 2번 룬,1등급 피해 2번 룬,,rune,rune_slot2_set7_01,,,,,1,,,1,100,1220001;1110312;1110302,
710722,object,피해 2번 룬,2등급 피해 2번 룬,,rune,rune_slot2_set7_02,,,,,2,,,1,400,1220002;1110912;1110902,
710723,object,피해 2번 룬,3등급 피해 2번 룬,,rune,rune_slot2_set7_03,,,,,3,,,1,800,1220003;1120312;1120302,
710724,object,피해 2번 룬,4등급 피해 2번 룬,,rune,rune_slot2_set7_04,,,,,4,,,1,1300,1220004;1120912;1120902,
710725,object,피해 2번 룬,5등급 피해 2번 룬,,rune,rune_slot2_set7_05,,,,,5,,,1,1700,1220005,
710726,object,피해 2번 룬,6등급 피해 2번 룬,,rune,rune_slot2_set7_06,,,,,6,,,1,2700,1220006,
710731,object,피해 3번 룬,1등급 피해 3번 룬,,rune,rune_slot3_set7_01,,,,,1,,,1,100,1220001;1110312;1110303,
710732,object,피해 3번 룬,2등급 피해 3번 룬,,rune,rune_slot3_set7_02,,,,,2,,,1,400,1220002;1110912;1110903,
710733,object,피해 3번 룬,3등급 피해 3번 룬,,rune,rune_slot3_set7_03,,,,,3,,,1,800,1220003;1120312;1120303,
710734,object,피해 3번 룬,4등급 피해 3번 룬,,rune,rune_slot3_set7_04,,,,,4,,,1,1300,1220004;1120912;1120903,
710735,object,피해 3번 룬,5등급 피해 3번 룬,,rune,rune_slot3_set7_05,,,,,5,,,1,1700,1220005,
710736,object,피해 3번 룬,6등급 피해 3번 룬,,rune,rune_slot3_set7_06,,,,,6,,,1,2700,1220006,
710741,object,피해 4번 룬,1등급 피해 4번 룬,,rune,rune_slot4_set7_01,,,,,1,,,1,100,1220001;1110312;1110304,
710742,object,피해 4번 룬,2등급 피해 4번 룬,,rune,rune_slot4_set7_02,,,,,2,,,1,400,1220002;1110912;1110904,
710743,object,피해 4번 룬,3등급 피해 4번 룬,,rune,rune_slot4_set7_03,,,,,3,,,1,800,1220003;1120312;1120304,
710744,object,피해 4번 룬,4등급 피해 4번 룬,,rune,rune_slot4_set7_04,,,,,4,,,1,1300,1220004;1120912;1120904,
710745,object,피해 4번 룬,5등급 피해 4번 룬,,rune,rune_slot4_set7_05,,,,,5,,,1,1700,1220005,
710746,object,피해 4번 룬,6등급 피해 4번 룬,,rune,rune_slot4_set7_06,,,,,6,,,1,2700,1220006,
710751,object,피해 5번 룬,1등급 피해 5번 룬,,rune,rune_slot5_set7_01,,,,,1,,,1,100,1220001;1110312;1110305,
710752,object,피해 5번 룬,2등급 피해 5번 룬,,rune,rune_slot5_set7_02,,,,,2,,,1,400,1220002;1110912;1110905,
710753,object,피해 5번 룬,3등급 피해 5번 룬,,rune,rune_slot5_set7_03,,,,,3,,,1,800,1220003;1120312;1120305,
710754,object,피해 5번 룬,4등급 피해 5번 룬,,rune,rune_slot5_set7_04,,,,,4,,,1,1300,1220004;1120912;1120905,
710755,object,피해 5번 룬,5등급 피해 5번 룬,,rune,rune_slot5_set7_05,,,,,5,,,1,1700,1220005,
710756,object,피해 5번 룬,6등급 피해 5번 룬,,rune,rune_slot5_set7_06,,,,,6,,,1,2700,1220006,
710761,object,피해 6번 룬,1등급 피해 6번 룬,,rune,rune_slot6_set7_01,,,,,1,,,1,100,1220001;1110312;1110306,
710762,object,피해 6번 룬,2등급 피해 6번 룬,,rune,rune_slot6_set7_02,,,,,2,,,1,400,1220002;1110912;1110906,
710763,object,피해 6번 룬,3등급 피해 6번 룬,,rune,rune_slot6_set7_03,,,,,3,,,1,800,1220003;1120312;1120306,
710764,object,피해 6번 룬,4등급 피해 6번 룬,,rune,rune_slot6_set7_04,,,,,4,,,1,1300,1220004;1120912;1120906,
710765,object,피해 6번 룬,5등급 피해 6번 룬,,rune,rune_slot6_set7_05,,,,,5,,,1,1700,1220005,
710766,object,피해 6번 룬,6등급 피해 6번 룬,,rune,rune_slot6_set7_06,,,,,6,,,1,2700,1220006,
710811,object,쾌속 1번 룬,1등급 쾌속 1번 룬,,rune,rune_slot1_set8_01,,,,,1,,,1,100,1220001;1110412;1110401,
710812,object,쾌속 1번 룬,2등급 쾌속 1번 룬,,rune,rune_slot1_set8_02,,,,,2,,,1,400,1220002;1111012;1111001,
710813,object,쾌속 1번 룬,3등급 쾌속 1번 룬,,rune,rune_slot1_set8_03,,,,,3,,,1,800,1220003;1120412;1120401,
710814,object,쾌속 1번 룬,4등급 쾌속 1번 룬,,rune,rune_slot1_set8_04,,,,,4,,,1,1300,1220004;1121012;1121001,
710815,object,쾌속 1번 룬,5등급 쾌속 1번 룬,,rune,rune_slot1_set8_05,,,,,5,,,1,1700,1220005,
710816,object,쾌속 1번 룬,6등급 쾌속 1번 룬,,rune,rune_slot1_set8_06,,,,,6,,,1,2700,1220006,
710821,object,쾌속 2번 룬,1등급 쾌속 2번 룬,,rune,rune_slot2_set8_01,,,,,1,,,1,100,1220001;1110412;1110402,
710822,object,쾌속 2번 룬,2등급 쾌속 2번 룬,,rune,rune_slot2_set8_02,,,,,2,,,1,400,1220002;1111012;1111002,
710823,object,쾌속 2번 룬,3등급 쾌속 2번 룬,,rune,rune_slot2_set8_03,,,,,3,,,1,800,1220003;1120412;1120402,
710824,object,쾌속 2번 룬,4등급 쾌속 2번 룬,,rune,rune_slot2_set8_04,,,,,4,,,1,1300,1220004;1121012;1121002,
710825,object,쾌속 2번 룬,5등급 쾌속 2번 룬,,rune,rune_slot2_set8_05,,,,,5,,,1,1700,1220005,
710826,object,쾌속 2번 룬,6등급 쾌속 2번 룬,,rune,rune_slot2_set8_06,,,,,6,,,1,2700,1220006,
710831,object,쾌속 3번 룬,1등급 쾌속 3번 룬,,rune,rune_slot3_set8_01,,,,,1,,,1,100,1220001;1110412;1110403,
710832,object,쾌속 3번 룬,2등급 쾌속 3번 룬,,rune,rune_slot3_set8_02,,,,,2,,,1,400,1220002;1111012;1111003,
710833,object,쾌속 3번 룬,3등급 쾌속 3번 룬,,rune,rune_slot3_set8_03,,,,,3,,,1,800,1220003;1120412;1120403,
710834,object,쾌속 3번 룬,4등급 쾌속 3번 룬,,rune,rune_slot3_set8_04,,,,,4,,,1,1300,1220004;1121012;1121003,
710835,object,쾌속 3번 룬,5등급 쾌속 3번 룬,,rune,rune_slot3_set8_05,,,,,5,,,1,1700,1220005,
710836,object,쾌속 3번 룬,6등급 쾌속 3번 룬,,rune,rune_slot3_set8_06,,,,,6,,,1,2700,1220006,
710841,object,쾌속 4번 룬,1등급 쾌속 4번 룬,,rune,rune_slot4_set8_01,,,,,1,,,1,100,1220001;1110412;1110404,
710842,object,쾌속 4번 룬,2등급 쾌속 4번 룬,,rune,rune_slot4_set8_02,,,,,2,,,1,400,1220002;1111012;1111004,
710843,object,쾌속 4번 룬,3등급 쾌속 4번 룬,,rune,rune_slot4_set8_03,,,,,3,,,1,800,1220003;1120412;1120404,
710844,object,쾌속 4번 룬,4등급 쾌속 4번 룬,,rune,rune_slot4_set8_04,,,,,4,,,1,1300,1220004;1121012;1121004,
710845,object,쾌속 4번 룬,5등급 쾌속 4번 룬,,rune,rune_slot4_set8_05,,,,,5,,,1,1700,1220005,
710846,object,쾌속 4번 룬,6등급 쾌속 4번 룬,,rune,rune_slot4_set8_06,,,,,6,,,1,2700,1220006,
710851,object,쾌속 5번 룬,1등급 쾌속 5번 룬,,rune,rune_slot5_set8_01,,,,,1,,,1,100,1220001;1110412;1110405,
710852,object,쾌속 5번 룬,2등급 쾌속 5번 룬,,rune,rune_slot5_set8_02,,,,,2,,,1,400,1220002;1111012;1111005,
710853,object,쾌속 5번 룬,3등급 쾌속 5번 룬,,rune,rune_slot5_set8_03,,,,,3,,,1,800,1220003;1120412;1120405,
710854,object,쾌속 5번 룬,4등급 쾌속 5번 룬,,rune,rune_slot5_set8_04,,,,,4,,,1,1300,1220004;1121012;1121005,
710855,object,쾌속 5번 룬,5등급 쾌속 5번 룬,,rune,rune_slot5_set8_05,,,,,5,,,1,1700,1220005,
710856,object,쾌속 5번 룬,6등급 쾌속 5번 룬,,rune,rune_slot5_set8_06,,,,,6,,,1,2700,1220006,
710861,object,쾌속 6번 룬,1등급 쾌속 6번 룬,,rune,rune_slot6_set8_01,,,,,1,,,1,100,1220001;1110412;1110406,
710862,object,쾌속 6번 룬,2등급 쾌속 6번 룬,,rune,rune_slot6_set8_02,,,,,2,,,1,400,1220002;1111012;1111006,
710863,object,쾌속 6번 룬,3등급 쾌속 6번 룬,,rune,rune_slot6_set8_03,,,,,3,,,1,800,1220003;1120412;1120406,
710864,object,쾌속 6번 룬,4등급 쾌속 6번 룬,,rune,rune_slot6_set8_04,,,,,4,,,1,1300,1220004;1121012;1121006,
710865,object,쾌속 6번 룬,5등급 쾌속 6번 룬,,rune,rune_slot6_set8_05,,,,,5,,,1,1700,1220005,
710866,object,쾌속 6번 룬,6등급 쾌속 6번 룬,,rune,rune_slot6_set8_06,,,,,6,,,1,2700,1220006,
720111,object,1등급 체력 룬,모든 슬롯의 1등급 체력 룬이 드랍됩니다,,rand,rune_rand1_set1_01,,,,,1,,,1,1000,,
720121,object,"1등급 1,2,3번 체력 룬","1등급 1,2,3번 체력 룬이 드랍됩니다.",,rand,rune_rand1_set1_02,,,,,1,,,1,1000,,
720131,object,"1등급 4,5,6번 체력 룬","1등급 4,5,6번 체력 룬이 드랍됩니다.",,rand,rune_rand1_set1_03,,,,,1,,,1,1000,,
720211,object,1등급 확률 룬,모든 슬롯의 1등급 확률 룬이 드랍됩니다,,rand,rune_rand1_set2_01,,,,,1,,,1,1000,,
720221,object,"1등급 1,2,3번 확률 룬","1등급 1,2,3번 확률 룬이 드랍됩니다.",,rand,rune_rand1_set2_02,,,,,1,,,1,1000,,
720231,object,"1등급 4,5,6번 확률 룬","1등급 4,5,6번 확률 룬이 드랍됩니다.",,rand,rune_rand1_set2_03,,,,,1,,,1,1000,,
720711,object,1등급 피해 룬,모든 슬롯의 1등급 피해 룬이 드랍됩니다,,rand,rune_rand1_set7_01,,,,,1,,,1,1000,,
720721,object,"1등급 1,2,3번 피해 룬","1등급 1,2,3번 피해 룬이 드랍됩니다.",,rand,rune_rand1_set7_02,,,,,1,,,1,1000,,
720731,object,"1등급 4,5,6번 피해 룬","1등급 4,5,6번 피해 룬이 드랍됩니다.",,rand,rune_rand1_set7_03,,,,,1,,,1,1000,,
720811,object,1등급 쾌속 룬,모든 슬롯의 1등급 쾌속 룬이 드랍됩니다,,rand,rune_rand1_set8_01,,,,,1,,,1,1000,,
720821,object,"1등급 1,2,3번 쾌속 룬","1등급 1,2,3번 쾌속 룬이 드랍됩니다.",,rand,rune_rand1_set8_02,,,,,1,,,1,1000,,
720831,object,"1등급 4,5,6번 쾌속 룬","1등급 4,5,6번 쾌속 룬이 드랍됩니다.",,rand,rune_rand1_set8_03,,,,,1,,,1,1000,,
720611,object,1등급 공격 룬,모든 슬롯의 1등급 공격 룬이 드랍됩니다,,rand,rune_rand1_set6_01,,,,,1,,,1,1000,,
720621,object,"1등급 1,2,3번 공격 룬","1등급 1,2,3번 공격 룬이 드랍됩니다.",,rand,rune_rand1_set6_02,,,,,1,,,1,1000,,
720631,object,"1등급 4,5,6번 공격 룬","1등급 4,5,6번 공격 룬이 드랍됩니다.",,rand,rune_rand1_set6_03,,,,,1,,,1,1000,,
720411,object,1등급 방어 룬,모든 슬롯의 1등급 방어 룬이 드랍됩니다,,rand,rune_rand1_set4_01,,,,,1,,,1,1000,,
720421,object,"1등급 1,2,3번 방어 룬","1등급 1,2,3번 방어 룬이 드랍됩니다.",,rand,rune_rand1_set4_02,,,,,1,,,1,1000,,
720431,object,"1등급 4,5,6번 방어 룬","1등급 4,5,6번 방어 룬이 드랍됩니다.",,rand,rune_rand1_set4_03,,,,,1,,,1,1000,,
720112,object,2등급 체력 룬,모든 슬롯의 2등급 체력 룬이 드랍됩니다,,rand,rune_rand2_set1_01,,,,,1,,,1,1000,,
720122,object,"2등급 1,2,3번 체력 룬","2등급 1,2,3번 체력 룬이 드랍됩니다.",,rand,rune_rand2_set1_02,,,,,1,,,1,1000,,
720132,object,"2등급 4,5,6번 체력 룬","2등급 4,5,6번 체력 룬이 드랍됩니다.",,rand,rune_rand2_set1_03,,,,,1,,,1,1000,,
720212,object,2등급 확률 룬,모든 슬롯의 2등급 확률 룬이 드랍됩니다,,rand,rune_rand2_set2_01,,,,,1,,,1,1000,,
720222,object,"2등급 1,2,3번 확률 룬","2등급 1,2,3번 확률 룬이 드랍됩니다.",,rand,rune_rand2_set2_02,,,,,1,,,1,1000,,
720232,object,"2등급 4,5,6번 확률 룬","2등급 4,5,6번 확률 룬이 드랍됩니다.",,rand,rune_rand2_set2_03,,,,,1,,,1,1000,,
