item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
770092,object,테일 드래곤,테일 드래곤 해치,,dragon,,,,,,1,1,120092,1,300,,
770093,object,이그테일 드래곤,이그테일 드래곤 해치,,dragon,,,,,,1,1,120093,1,300,,
770094,object,루스테일 드래곤,루스테일 드래곤 해치,,dragon,,,,,,1,1,120094,1,300,,
770095,object,녹스테일 드래곤,녹스테일 드래곤 해치,,dragon,,,,,,1,1,120095,1,300,,
770111,object,테라페어리 드래곤,테라페어리 드래곤 해치,,dragon,,,,,,1,1,120111,1,300,,
770112,object,페어리 드래곤,페어리 드래곤 해치,,dragon,,,,,,1,1,120112,1,300,,
770113,object,이그페어리 드래곤,이그페어리 드래곤 해치,,dragon,,,,,,1,1,120113,1,300,,
770114,object,루미페어리 드래곤,루미페어리 드래곤 해치,,dragon,,,,,,1,1,120114,1,300,,
770115,object,녹티페어리 드래곤,녹티페어리 드래곤 해치,,dragon,,,,,,1,1,120115,1,300,,
770122,object,사이커 드래곤,사이커 드래곤 해치,,dragon,,,,,,1,1,120122,1,300,,
770123,object,이그사이커 드래곤,이그사이커 드래곤 해치,,dragon,,,,,,1,1,120123,1,300,,
770124,object,루미사이커 드래곤,루미사이커 드래곤 해치,,dragon,,,,,,1,1,120124,1,300,,
770125,object,녹티사이커 드래곤,녹티사이커 드래곤 해치,,dragon,,,,,,1,1,120125,1,300,,
770141,object,어스립스 드래곤,어스립스 드래곤 해치,,dragon,,,,,,1,1,120141,1,300,,
770142,object,퍼플립스 드래곤,퍼플립스 드래곤 해치,,dragon,,,,,,1,1,120142,1,300,,
770143,object,파이립스 드래곤,파이립스 드래곤 해치,,dragon,,,,,,1,1,120143,1,300,,
770144,object,루미립스 드래곤,루미립스 드래곤 해치,,dragon,,,,,,1,1,120144,1,300,,
770145,object,티모립스 드래곤,티모립스 드래곤 해치,,dragon,,,,,,1,1,120145,1,300,,
770151,object,변종 에그 드래곤,변종 에그 드래곤 해치,,dragon,,,,,,1,1,120151,1,300,,
770154,object,루미 에그 드래곤,루미 에그 드래곤 해치,,dragon,,,,,,1,1,120154,1,300,,
770155,object,녹티 에그 드래곤,녹티 에그 드래곤 해치,,dragon,,,,,,1,1,120155,1,300,,
770161,object,짐라벨,짐라벨 해치,,dragon,,,,,,1,1,120161,1,300,,
770162,object,바디벨,바디벨 해치,,dragon,,,,,,1,1,120162,1,300,,
770164,object,스비벨,스비벨 해치,,dragon,,,,,,1,1,120164,1,300,,
770165,object,티모벨,티모벨 해치,,dragon,,,,,,1,1,120165,1,300,,
770181,object,테라블루 드래곤,테라블루 드래곤 해치,,dragon,,,,,,1,1,120181,1,300,,
770183,object,이그블루 드래곤,이그블루 드래곤 해치,,dragon,,,,,,1,1,120183,1,300,,
770184,object,루스블루 드래곤,루스블루 드래곤 해치,,dragon,,,,,,1,1,120184,1,300,,
770185,object,녹티블루 드래곤,녹티블루 드래곤 해치,,dragon,,,,,,1,1,120185,1,300,,
770191,object,솔리티오,솔리티오 해치,,dragon,,,,,,1,1,120191,1,300,,
770192,object,오리티오,오리티오 해치,,dragon,,,,,,1,1,120192,1,300,,
770193,object,푸리티오,푸리티오 해치,,dragon,,,,,,1,1,120193,1,300,,
770194,object,루미리티오,루미리티오 해치,,dragon,,,,,,1,1,120194,1,300,,
770195,object,느와리티오,느와리티오 해치,,dragon,,,,,,1,1,120195,1,300,,
770201,object,어스케인,어스케인 해치,,dragon,,,,,,1,1,120201,1,300,,
770202,object,워터케인,워터케인 해치,,dragon,,,,,,1,1,120202,1,300,,
770203,object,파이케인,파이케인 해치,,dragon,,,,,,1,1,120203,1,300,,
770204,object,라이케인,라이케인 해치,,dragon,,,,,,1,1,120204,1,300,,
770213,object,가루다,가루다 해치,,dragon,,,,,,1,1,120213,1,300,,
770215,object,티모가루다,티모가루다 해치,,dragon,,,,,,1,1,120215,1,300,,
770223,object,번개고룡,번개고룡 해치,,dragon,,,,,,1,1,120223,1,300,,
770224,object,광뇌고룡,광뇌고룡 해치,,dragon,,,,,,1,1,120224,1,300,,
770225,object,흑뇌고룡,흑뇌고룡 해치,,dragon,,,,,,1,1,120225,1,300,,
770231,object,자룡,자룡 해치,,dragon,,,,,,1,1,120231,1,300,,
770232,object,자룡,자룡 해치,,dragon,,,,,,1,1,120232,1,300,,
770233,object,자룡,자룡 해치,,dragon,,,,,,1,1,120233,1,300,,
770271,object,레기온붐버,레기온붐버 해치,,dragon,,,,,,1,1,120271,1,300,,
770272,object,라고붐버,라고붐버 해치,,dragon,,,,,,1,1,120272,1,300,,
770273,object,붐버,붐버 해치,,dragon,,,,,,1,1,120273,1,300,,
770274,object,루즈붐버,루즈붐버 해치,,dragon,,,,,,1,1,120274,1,300,,
770294,object,고대 신룡,고대 신룡 해치,,dragon,,,,,,1,1,120294,1,300,,
770295,object,녹티 신룡,녹티 신룡 해치,,dragon,,,,,,1,1,120295,1,300,,
770301,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120301,1,300,,
770302,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120302,1,300,,
770303,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120303,1,300,,
770304,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120304,1,300,,
770305,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120305,1,300,,
770314,object,파라오 드래곤,파라오 드래곤 해치,,dragon,,,,,,1,1,120314,1,300,,
770315,object,파라오 드래곤,파라오 드래곤 해치,,dragon,,,,,,1,1,120315,1,300,,
770322,object,바디크레센트 드래곤,바디크레센트 드래곤 해치,,dragon,,,,,,1,1,120322,1,300,,
770324,object,스비크레센트 드래곤,스비크레센트 드래곤 해치,,dragon,,,,,,1,1,120324,1,300,,
770325,object,크레센트 드래곤,크레센트 드래곤 해치,,dragon,,,,,,1,1,120325,1,300,,
770332,object,아쿠서펀트 드래곤,아쿠서펀트 드래곤 해치,,dragon,,,,,,1,1,120332,1,300,,
770333,object,이그서펀트 드래곤,이그서펀트 드래곤 해치,,dragon,,,,,,1,1,120333,1,300,,
770335,object,서펀트 드래곤,서펀트 드래곤 해치,,dragon,,,,,,1,1,120335,1,300,,
770371,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120371,1,300,,
770372,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120372,1,300,,
770373,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120373,1,300,,
770374,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120374,1,300,,
770375,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120375,1,300,,
770383,object,시타엘,시타엘 해치,,dragon,,,,,,1,1,120383,1,300,,
770384,object,시타엘,시타엘 해치,,dragon,,,,,,1,1,120384,1,300,,
770404,object,백룡,백룡 해치,,dragon,,,,,,1,1,120404,1,300,,
770405,object,흑룡,흑룡 해치,,dragon,,,,,,1,1,120405,1,300,,
770411,object,테라옵타티오,테라옵타티오 해치,,dragon,,,,,,1,1,120411,1,300,,
770412,object,옵타티오,옵타티오 해치,,dragon,,,,,,1,1,120412,1,300,,
770413,object,이그옵타티오,이그옵타티오 해치,,dragon,,,,,,1,1,120413,1,300,,
770414,object,루미옵타티오,루미옵타티오 해치,,dragon,,,,,,1,1,120414,1,300,,
770415,object,녹티온,녹티온 해치,,dragon,,,,,,1,1,120415,1,300,,
780011,object,파워 드래곤,파워 드래곤 해치,,dragon,,,,,,1,2,120011,1,300,,
780012,object,아쿠아 파워곤,아쿠아 파워곤 해치,,dragon,,,,,,1,2,120012,1,300,,
780014,object,루스 파워곤,루스 파워곤 해치,,dragon,,,,,,1,2,120014,1,300,,
780015,object,녹티스 파워곤,녹티스 파워곤 해치,,dragon,,,,,,1,2,120015,1,300,,
780021,object,램곤,램곤 해치,,dragon,,,,,,1,2,120021,1,300,,
780022,object,아쿠아램곤,아쿠아램곤 해치,,dragon,,,,,,1,2,120022,1,300,,
780023,object,이그니램곤,이그니램곤 해치,,dragon,,,,,,1,2,120023,1,300,,
780051,object,애플칙,애플칙 해치,,dragon,,,,,,1,2,120051,1,300,,
780052,object,라임칙,라임칙 해치,,dragon,,,,,,1,2,120052,1,300,,
780071,object,스파인,스파인 해치,,dragon,,,,,,1,2,120071,1,300,,
780072,object,하이드로파인,하이드로파인 해치,,dragon,,,,,,1,2,120072,1,300,,
780074,object,루스파인,루스파인 해치,,dragon,,,,,,1,2,120074,1,300,,
780075,object,녹티스파인,녹티스파인 해치,,dragon,,,,,,1,2,120075,1,300,,
780081,object,리프 드래곤,리프 드래곤 해치,,dragon,,,,,,1,2,120081,1,300,,
780082,object,아쿠리프 드래곤,아쿠리프 드래곤 해치,,dragon,,,,,,1,2,120082,1,300,,
780083,object,이그리프 드래곤,이그리프 드래곤 해치,,dragon,,,,,,1,2,120083,1,300,,
780091,object,테라테일 드래곤,테라테일 드래곤 해치,,dragon,,,,,,1,2,120091,1,300,,
780092,object,테일 드래곤,테일 드래곤 해치,,dragon,,,,,,1,2,120092,1,300,,
780093,object,이그테일 드래곤,이그테일 드래곤 해치,,dragon,,,,,,1,2,120093,1,300,,
780094,object,루스테일 드래곤,루스테일 드래곤 해치,,dragon,,,,,,1,2,120094,1,300,,
780095,object,녹스테일 드래곤,녹스테일 드래곤 해치,,dragon,,,,,,1,2,120095,1,300,,
780111,object,테라페어리 드래곤,테라페어리 드래곤 해치,,dragon,,,,,,1,2,120111,1,300,,
780112,object,페어리 드래곤,페어리 드래곤 해치,,dragon,,,,,,1,2,120112,1,300,,
780113,object,이그페어리 드래곤,이그페어리 드래곤 해치,,dragon,,,,,,1,2,120113,1,300,,
780114,object,루미페어리 드래곤,루미페어리 드래곤 해치,,dragon,,,,,,1,2,120114,1,300,,
780115,object,녹티페어리 드래곤,녹티페어리 드래곤 해치,,dragon,,,,,,1,2,120115,1,300,,
780122,object,사이커 드래곤,사이커 드래곤 해치,,dragon,,,,,,1,2,120122,1,300,,
780123,object,이그사이커 드래곤,이그사이커 드래곤 해치,,dragon,,,,,,1,2,120123,1,300,,
780124,object,루미사이커 드래곤,루미사이커 드래곤 해치,,dragon,,,,,,1,2,120124,1,300,,
780125,object,녹티사이커 드래곤,녹티사이커 드래곤 해치,,dragon,,,,,,1,2,120125,1,300,,
780141,object,어스립스 드래곤,어스립스 드래곤 해치,,dragon,,,,,,1,2,120141,1,300,,
780142,object,퍼플립스 드래곤,퍼플립스 드래곤 해치,,dragon,,,,,,1,2,120142,1,300,,
780143,object,파이립스 드래곤,파이립스 드래곤 해치,,dragon,,,,,,1,2,120143,1,300,,
780144,object,루미립스 드래곤,루미립스 드래곤 해치,,dragon,,,,,,1,2,120144,1,300,,
780145,object,티모립스 드래곤,티모립스 드래곤 해치,,dragon,,,,,,1,2,120145,1,300,,
780151,object,변종 에그 드래곤,변종 에그 드래곤 해치,,dragon,,,,,,1,2,120151,1,300,,
780154,object,루미 에그 드래곤,루미 에그 드래곤 해치,,dragon,,,,,,1,2,120154,1,300,,
780155,object,녹티 에그 드래곤,녹티 에그 드래곤 해치,,dragon,,,,,,1,2,120155,1,300,,
780161,object,짐라벨,짐라벨 해치,,dragon,,,,,,1,2,120161,1,300,,
780162,object,바디벨,바디벨 해치,,dragon,,,,,,1,2,120162,1,300,,
780164,object,스비벨,스비벨 해치,,dragon,,,,,,1,2,120164,1,300,,
780165,object,티모벨,티모벨 해치,,dragon,,,,,,1,2,120165,1,300,,
780181,object,테라블루 드래곤,테라블루 드래곤 해치,,dragon,,,,,,1,2,120181,1,300,,
780183,object,이그블루 드래곤,이그블루 드래곤 해치,,dragon,,,,,,1,2,120183,1,300,,
780184,object,루스블루 드래곤,루스블루 드래곤 해치,,dragon,,,,,,1,2,120184,1,300,,
780185,object,녹티블루 드래곤,녹티블루 드래곤 해치,,dragon,,,,,,1,2,120185,1,300,,
780191,object,솔리티오,솔리티오 해치,,dragon,,,,,,1,2,120191,1,300,,
780192,object,오리티오,오리티오 해치,,dragon,,,,,,1,2,120192,1,300,,
780193,object,푸리티오,푸리티오 해치,,dragon,,,,,,1,2,120193,1,300,,
780194,object,루미리티오,루미리티오 해치,,dragon,,,,,,1,2,120194,1,300,,
780195,object,느와리티오,느와리티오 해치,,dragon,,,,,,1,2,120195,1,300,,
780201,object,어스케인,어스케인 해치,,dragon,,,,,,1,2,120201,1,300,,
780202,object,워터케인,워터케인 해치,,dragon,,,,,,1,2,120202,1,300,,
780203,object,파이케인,파이케인 해치,,dragon,,,,,,1,2,120203,1,300,,
780204,object,라이케인,라이케인 해치,,dragon,,,,,,1,2,120204,1,300,,
780213,object,가루다,가루다 해치,,dragon,,,,,,1,2,120213,1,300,,
780215,object,티모가루다,티모가루다 해치,,dragon,,,,,,1,2,120215,1,300,,
780223,object,번개고룡,번개고룡 해치,,dragon,,,,,,1,2,120223,1,300,,
780224,object,광뇌고룡,광뇌고룡 해치,,dragon,,,,,,1,2,120224,1,300,,
780225,object,흑뇌고룡,흑뇌고룡 해치,,dragon,,,,,,1,2,120225,1,300,,
780231,object,자룡,자룡 해치,,dragon,,,,,,1,2,120231,1,300,,
780232,object,자룡,자룡 해치,,dragon,,,,,,1,2,120232,1,300,,
780233,object,자룡,자룡 해치,,dragon,,,,,,1,2,120233,1,300,,
780271,object,레기온붐버,레기온붐버 해치,,dragon,,,,,,1,2,120271,1,300,,
780272,object,라고붐버,라고붐버 해치,,dragon,,,,,,1,2,120272,1,300,,
780273,object,붐버,붐버 해치,,dragon,,,,,,1,2,120273,1,300,,
780274,object,루즈붐버,루즈붐버 해치,,dragon,,,,,,1,2,120274,1,300,,
780294,object,고대 신룡,고대 신룡 해치,,dragon,,,,,,1,2,120294,1,300,,
780295,object,녹티 신룡,녹티 신룡 해치,,dragon,,,,,,1,2,120295,1,300,,
780301,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,2,120301,1,300,,
780302,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,2,120302,1,300,,
780303,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,2,120303,1,300,,
780304,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,2,120304,1,300,,
780305,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,2,120305,1,300,,
780314,object,파라오 드래곤,파라오 드래곤 해치,,dragon,,,,,,1,2,120314,1,300,,
780315,object,파라오 드래곤,파라오 드래곤 해치,,dragon,,,,,,1,2,120315,1,300,,
780322,object,바디크레센트 드래곤,바디크레센트 드래곤 해치,,dragon,,,,,,1,2,120322,1,300,,
780324,object,스비크레센트 드래곤,스비크레센트 드래곤 해치,,dragon,,,,,,1,2,120324,1,300,,
780325,object,크레센트 드래곤,크레센트 드래곤 해치,,dragon,,,,,,1,2,120325,1,300,,
780332,object,아쿠서펀트 드래곤,아쿠서펀트 드래곤 해치,,dragon,,,,,,1,2,120332,1,300,,
780333,object,이그서펀트 드래곤,이그서펀트 드래곤 해치,,dragon,,,,,,1,2,120333,1,300,,
780335,object,서펀트 드래곤,서펀트 드래곤 해치,,dragon,,,,,,1,2,120335,1,300,,
780371,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,2,120371,1,300,,
780372,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,2,120372,1,300,,
780373,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,2,120373,1,300,,
780374,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,2,120374,1,300,,
780375,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,2,120375,1,300,,
780383,object,시타엘,시타엘 해치,,dragon,,,,,,1,2,120383,1,300,,
780384,object,시타엘,시타엘 해치,,dragon,,,,,,1,2,120384,1,300,,
780404,object,백룡,백룡 해치,,dragon,,,,,,1,2,120404,1,300,,
780405,object,흑룡,흑룡 해치,,dragon,,,,,,1,2,120405,1,300,,
780411,object,테라옵타티오,테라옵타티오 해치,,dragon,,,,,,1,2,120411,1,300,,
780412,object,옵타티오,옵타티오 해치,,dragon,,,,,,1,2,120412,1,300,,
780413,object,이그옵타티오,이그옵타티오 해치,,dragon,,,,,,1,2,120413,1,300,,
780414,object,루미옵타티오,루미옵타티오 해치,,dragon,,,,,,1,2,120414,1,300,,
780415,object,녹티온,녹티온 해치,,dragon,,,,,,1,2,120415,1,300,,
790011,object,파워 드래곤,파워 드래곤 해치,,dragon,,,,,,1,3,120011,1,300,,
790012,object,아쿠아 파워곤,아쿠아 파워곤 해치,,dragon,,,,,,1,3,120012,1,300,,
790014,object,루스 파워곤,루스 파워곤 해치,,dragon,,,,,,1,3,120014,1,300,,
790015,object,녹티스 파워곤,녹티스 파워곤 해치,,dragon,,,,,,1,3,120015,1,300,,
790021,object,램곤,램곤 해치,,dragon,,,,,,1,3,120021,1,300,,
790022,object,아쿠아램곤,아쿠아램곤 해치,,dragon,,,,,,1,3,120022,1,300,,
790023,object,이그니램곤,이그니램곤 해치,,dragon,,,,,,1,3,120023,1,300,,
790051,object,애플칙,애플칙 해치,,dragon,,,,,,1,3,120051,1,300,,
790052,object,라임칙,라임칙 해치,,dragon,,,,,,1,3,120052,1,300,,
790071,object,스파인,스파인 해치,,dragon,,,,,,1,3,120071,1,300,,
790072,object,하이드로파인,하이드로파인 해치,,dragon,,,,,,1,3,120072,1,300,,
790074,object,루스파인,루스파인 해치,,dragon,,,,,,1,3,120074,1,300,,
790075,object,녹티스파인,녹티스파인 해치,,dragon,,,,,,1,3,120075,1,300,,
790081,object,리프 드래곤,리프 드래곤 해치,,dragon,,,,,,1,3,120081,1,300,,
790082,object,아쿠리프 드래곤,아쿠리프 드래곤 해치,,dragon,,,,,,1,3,120082,1,300,,
790083,object,이그리프 드래곤,이그리프 드래곤 해치,,dragon,,,,,,1,3,120083,1,300,,
790091,object,테라테일 드래곤,테라테일 드래곤 해치,,dragon,,,,,,1,3,120091,1,300,,
790092,object,테일 드래곤,테일 드래곤 해치,,dragon,,,,,,1,3,120092,1,300,,
790093,object,이그테일 드래곤,이그테일 드래곤 해치,,dragon,,,,,,1,3,120093,1,300,,
790094,object,루스테일 드래곤,루스테일 드래곤 해치,,dragon,,,,,,1,3,120094,1,300,,
790095,object,녹스테일 드래곤,녹스테일 드래곤 해치,,dragon,,,,,,1,3,120095,1,300,,
790111,object,테라페어리 드래곤,테라페어리 드래곤 해치,,dragon,,,,,,1,3,120111,1,300,,
790112,object,페어리 드래곤,페어리 드래곤 해치,,dragon,,,,,,1,3,120112,1,300,,
790113,object,이그페어리 드래곤,이그페어리 드래곤 해치,,dragon,,,,,,1,3,120113,1,300,,
790114,object,루미페어리 드래곤,루미페어리 드래곤 해치,,dragon,,,,,,1,3,120114,1,300,,
790115,object,녹티페어리 드래곤,녹티페어리 드래곤 해치,,dragon,,,,,,1,3,120115,1,300,,
790122,object,사이커 드래곤,사이커 드래곤 해치,,dragon,,,,,,1,3,120122,1,300,,
790123,object,이그사이커 드래곤,이그사이커 드래곤 해치,,dragon,,,,,,1,3,120123,1,300,,
790124,object,루미사이커 드래곤,루미사이커 드래곤 해치,,dragon,,,,,,1,3,120124,1,300,,
790125,object,녹티사이커 드래곤,녹티사이커 드래곤 해치,,dragon,,,,,,1,3,120125,1,300,,
790141,object,어스립스 드래곤,어스립스 드래곤 해치,,dragon,,,,,,1,3,120141,1,300,,
790142,object,퍼플립스 드래곤,퍼플립스 드래곤 해치,,dragon,,,,,,1,3,120142,1,300,,
790143,object,파이립스 드래곤,파이립스 드래곤 해치,,dragon,,,,,,1,3,120143,1,300,,
790144,object,루미립스 드래곤,루미립스 드래곤 해치,,dragon,,,,,,1,3,120144,1,300,,
790145,object,티모립스 드래곤,티모립스 드래곤 해치,,dragon,,,,,,1,3,120145,1,300,,
790151,object,변종 에그 드래곤,변종 에그 드래곤 해치,,dragon,,,,,,1,3,120151,1,300,,
790154,object,루미 에그 드래곤,루미 에그 드래곤 해치,,dragon,,,,,,1,3,120154,1,300,,
790155,object,녹티 에그 드래곤,녹티 에그 드래곤 해치,,dragon,,,,,,1,3,120155,1,300,,
790161,object,짐라벨,짐라벨 해치,,dragon,,,,,,1,3,120161,1,300,,
790162,object,바디벨,바디벨 해치,,dragon,,,,,,1,3,120162,1,300,,
790164,object,스비벨,스비벨 해치,,dragon,,,,,,1,3,120164,1,300,,
790165,object,티모벨,티모벨 해치,,dragon,,,,,,1,3,120165,1,300,,
790181,object,테라블루 드래곤,테라블루 드래곤 해치,,dragon,,,,,,1,3,120181,1,300,,
790183,object,이그블루 드래곤,이그블루 드래곤 해치,,dragon,,,,,,1,3,120183,1,300,,
790184,object,루스블루 드래곤,루스블루 드래곤 해치,,dragon,,,,,,1,3,120184,1,300,,
790185,object,녹티블루 드래곤,녹티블루 드래곤 해치,,dragon,,,,,,1,3,120185,1,300,,
790191,object,솔리티오,솔리티오 해치,,dragon,,,,,,1,3,120191,1,300,,
790192,object,오리티오,오리티오 해치,,dragon,,,,,,1,3,120192,1,300,,
790193,object,푸리티오,푸리티오 해치,,dragon,,,,,,1,3,120193,1,300,,
790194,object,루미리티오,루미리티오 해치,,dragon,,,,,,1,3,120194,1,300,,
790195,object,느와리티오,느와리티오 해치,,dragon,,,,,,1,3,120195,1,300,,
790201,object,어스케인,어스케인 해치,,dragon,,,,,,1,3,120201,1,300,,
790202,object,워터케인,워터케인 해치,,dragon,,,,,,1,3,120202,1,300,,
790203,object,파이케인,파이케인 해치,,dragon,,,,,,1,3,120203,1,300,,
790204,object,라이케인,라이케인 해치,,dragon,,,,,,1,3,120204,1,300,,
790213,object,가루다,가루다 해치,,dragon,,,,,,1,3,120213,1,300,,
790215,object,티모가루다,티모가루다 해치,,dragon,,,,,,1,3,120215,1,300,,
790223,object,번개고룡,번개고룡 해치,,dragon,,,,,,1,3,120223,1,300,,
790224,object,광뇌고룡,광뇌고룡 해치,,dragon,,,,,,1,3,120224,1,300,,
790225,object,흑뇌고룡,흑뇌고룡 해치,,dragon,,,,,,1,3,120225,1,300,,
790231,object,자룡,자룡 해치,,dragon,,,,,,1,3,120231,1,300,,
790232,object,자룡,자룡 해치,,dragon,,,,,,1,3,120232,1,300,,
790233,object,자룡,자룡 해치,,dragon,,,,,,1,3,120233,1,300,,
790271,object,레기온붐버,레기온붐버 해치,,dragon,,,,,,1,3,120271,1,300,,
790272,object,라고붐버,라고붐버 해치,,dragon,,,,,,1,3,120272,1,300,,
790273,object,붐버,붐버 해치,,dragon,,,,,,1,3,120273,1,300,,
790274,object,루즈붐버,루즈붐버 해치,,dragon,,,,,,1,3,120274,1,300,,
790294,object,고대 신룡,고대 신룡 해치,,dragon,,,,,,1,3,120294,1,300,,
790295,object,녹티 신룡,녹티 신룡 해치,,dragon,,,,,,1,3,120295,1,300,,
790301,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,3,120301,1,300,,
790302,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,3,120302,1,300,,
790303,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,3,120303,1,300,,
790304,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,3,120304,1,300,,
790305,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,3,120305,1,300,,
790314,object,파라오 드래곤,파라오 드래곤 해치,,dragon,,,,,,1,3,120314,1,300,,
790315,object,파라오 드래곤,파라오 드래곤 해치,,dragon,,,,,,1,3,120315,1,300,,
790322,object,바디크레센트 드래곤,바디크레센트 드래곤 해치,,dragon,,,,,,1,3,120322,1,300,,
790324,object,스비크레센트 드래곤,스비크레센트 드래곤 해치,,dragon,,,,,,1,3,120324,1,300,,
790325,object,크레센트 드래곤,크레센트 드래곤 해치,,dragon,,,,,,1,3,120325,1,300,,
790332,object,아쿠서펀트 드래곤,아쿠서펀트 드래곤 해치,,dragon,,,,,,1,3,120332,1,300,,
790333,object,이그서펀트 드래곤,이그서펀트 드래곤 해치,,dragon,,,,,,1,3,120333,1,300,,
790335,object,서펀트 드래곤,서펀트 드래곤 해치,,dragon,,,,,,1,3,120335,1,300,,
790371,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,3,120371,1,300,,
790372,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,3,120372,1,300,,
790373,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,3,120373,1,300,,
790374,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,3,120374,1,300,,
790375,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,3,120375,1,300,,
790383,object,시타엘,시타엘 해치,,dragon,,,,,,1,3,120383,1,300,,
790384,object,시타엘,시타엘 해치,,dragon,,,,,,1,3,120384,1,300,,
790404,object,백룡,백룡 해치,,dragon,,,,,,1,3,120404,1,300,,
790405,object,흑룡,흑룡 해치,,dragon,,,,,,1,3,120405,1,300,,
790411,object,테라옵타티오,테라옵타티오 해치,,dragon,,,,,,1,3,120411,1,300,,
790412,object,옵타티오,옵타티오 해치,,dragon,,,,,,1,3,120412,1,300,,
790413,object,이그옵타티오,이그옵타티오 해치,,dragon,,,,,,1,3,120413,1,300,,
790414,object,루미옵타티오,루미옵타티오 해치,,dragon,,,,,,1,3,120414,1,300,,
790415,object,녹티온,녹티온 해치,,dragon,,,,,,1,3,120415,1,300,,
720001,package,테스트 패키지,"1,000자수정, 5,000골드, 열매, 드래곤, 룬 패키지!!",res/ui/icon/item/shop_draw_04.png,package,,,,,,1,,,1,326,,"cash;1000, gold;5000, fruit;702049;10, dragon;780294;1, rune;713305;1"
