item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
710355,object,정밀의 5번 룬,5등급 정밀의 5번 룬,,rune,rune_slot5_set3_05,,,,,5,,,1,1000,,
710356,object,정밀의 5번 룬,6등급 정밀의 5번 룬,,rune,rune_slot5_set3_06,,,,,6,,,1,1000,,
710361,object,정밀의 6번 룬,1등급 정밀의 6번 룬,,rune,rune_slot6_set3_01,,,,,1,,,1,1000,,
710362,object,정밀의 6번 룬,2등급 정밀의 6번 룬,,rune,rune_slot6_set3_02,,,,,2,,,1,1000,,
710363,object,정밀의 6번 룬,3등급 정밀의 6번 룬,,rune,rune_slot6_set3_03,,,,,3,,,1,1000,,
710364,object,정밀의 6번 룬,4등급 정밀의 6번 룬,,rune,rune_slot6_set3_04,,,,,4,,,1,1000,,
710365,object,정밀의 6번 룬,5등급 정밀의 6번 룬,,rune,rune_slot6_set3_05,,,,,5,,,1,1000,,
710366,object,정밀의 6번 룬,6등급 정밀의 6번 룬,,rune,rune_slot6_set3_06,,,,,6,,,1,1000,,
710411,object,인내의 1번 룬,1등급 인내의 1번 룬,,rune,rune_slot1_set4_01,,,,,1,,,1,1000,,
710412,object,인내의 1번 룬,2등급 인내의 1번 룬,,rune,rune_slot1_set4_02,,,,,2,,,1,1000,,
710413,object,인내의 1번 룬,3등급 인내의 1번 룬,,rune,rune_slot1_set4_03,,,,,3,,,1,1000,,
710414,object,인내의 1번 룬,4등급 인내의 1번 룬,,rune,rune_slot1_set4_04,,,,,4,,,1,1000,,
710415,object,인내의 1번 룬,5등급 인내의 1번 룬,,rune,rune_slot1_set4_05,,,,,5,,,1,1000,,
710416,object,인내의 1번 룬,6등급 인내의 1번 룬,,rune,rune_slot1_set4_06,,,,,6,,,1,1000,,
710421,object,인내의 2번 룬,1등급 인내의 2번 룬,,rune,rune_slot2_set4_01,,,,,1,,,1,1000,,
710422,object,인내의 2번 룬,2등급 인내의 2번 룬,,rune,rune_slot2_set4_02,,,,,2,,,1,1000,,
710423,object,인내의 2번 룬,3등급 인내의 2번 룬,,rune,rune_slot2_set4_03,,,,,3,,,1,1000,,
710424,object,인내의 2번 룬,4등급 인내의 2번 룬,,rune,rune_slot2_set4_04,,,,,4,,,1,1000,,
710425,object,인내의 2번 룬,5등급 인내의 2번 룬,,rune,rune_slot2_set4_05,,,,,5,,,1,1000,,
710426,object,인내의 2번 룬,6등급 인내의 2번 룬,,rune,rune_slot2_set4_06,,,,,6,,,1,1000,,
710431,object,인내의 3번 룬,1등급 인내의 3번 룬,,rune,rune_slot3_set4_01,,,,,1,,,1,1000,,
710432,object,인내의 3번 룬,2등급 인내의 3번 룬,,rune,rune_slot3_set4_02,,,,,2,,,1,1000,,
710433,object,인내의 3번 룬,3등급 인내의 3번 룬,,rune,rune_slot3_set4_03,,,,,3,,,1,1000,,
710434,object,인내의 3번 룬,4등급 인내의 3번 룬,,rune,rune_slot3_set4_04,,,,,4,,,1,1000,,
710435,object,인내의 3번 룬,5등급 인내의 3번 룬,,rune,rune_slot3_set4_05,,,,,5,,,1,1000,,
710436,object,인내의 3번 룬,6등급 인내의 3번 룬,,rune,rune_slot3_set4_06,,,,,6,,,1,1000,,
710441,object,인내의 4번 룬,1등급 인내의 4번 룬,,rune,rune_slot4_set4_01,,,,,1,,,1,1000,,
710442,object,인내의 4번 룬,2등급 인내의 4번 룬,,rune,rune_slot4_set4_02,,,,,2,,,1,1000,,
710443,object,인내의 4번 룬,3등급 인내의 4번 룬,,rune,rune_slot4_set4_03,,,,,3,,,1,1000,,
710444,object,인내의 4번 룬,4등급 인내의 4번 룬,,rune,rune_slot4_set4_04,,,,,4,,,1,1000,,
710445,object,인내의 4번 룬,5등급 인내의 4번 룬,,rune,rune_slot4_set4_05,,,,,5,,,1,1000,,
710446,object,인내의 4번 룬,6등급 인내의 4번 룬,,rune,rune_slot4_set4_06,,,,,6,,,1,1000,,
710451,object,인내의 5번 룬,1등급 인내의 5번 룬,,rune,rune_slot5_set4_01,,,,,1,,,1,1000,,
710452,object,인내의 5번 룬,2등급 인내의 5번 룬,,rune,rune_slot5_set4_02,,,,,2,,,1,1000,,
710453,object,인내의 5번 룬,3등급 인내의 5번 룬,,rune,rune_slot5_set4_03,,,,,3,,,1,1000,,
710454,object,인내의 5번 룬,4등급 인내의 5번 룬,,rune,rune_slot5_set4_04,,,,,4,,,1,1000,,
710455,object,인내의 5번 룬,5등급 인내의 5번 룬,,rune,rune_slot5_set4_05,,,,,5,,,1,1000,,
710456,object,인내의 5번 룬,6등급 인내의 5번 룬,,rune,rune_slot5_set4_06,,,,,6,,,1,1000,,
710461,object,인내의 6번 룬,1등급 인내의 6번 룬,,rune,rune_slot6_set4_01,,,,,1,,,1,1000,,
710462,object,인내의 6번 룬,2등급 인내의 6번 룬,,rune,rune_slot6_set4_02,,,,,2,,,1,1000,,
710463,object,인내의 6번 룬,3등급 인내의 6번 룬,,rune,rune_slot6_set4_03,,,,,3,,,1,1000,,
710464,object,인내의 6번 룬,4등급 인내의 6번 룬,,rune,rune_slot6_set4_04,,,,,4,,,1,1000,,
710465,object,인내의 6번 룬,5등급 인내의 6번 룬,,rune,rune_slot6_set4_05,,,,,5,,,1,1000,,
710466,object,인내의 6번 룬,6등급 인내의 6번 룬,,rune,rune_slot6_set4_06,,,,,6,,,1,1000,,
710511,object,내성의 1번 룬,1등급 내성의 1번 룬,,rune,rune_slot1_set5_01,,,,,1,,,1,1000,,
710512,object,내성의 1번 룬,2등급 내성의 1번 룬,,rune,rune_slot1_set5_02,,,,,2,,,1,1000,,
710513,object,내성의 1번 룬,3등급 내성의 1번 룬,,rune,rune_slot1_set5_03,,,,,3,,,1,1000,,
710514,object,내성의 1번 룬,4등급 내성의 1번 룬,,rune,rune_slot1_set5_04,,,,,4,,,1,1000,,
710515,object,내성의 1번 룬,5등급 내성의 1번 룬,,rune,rune_slot1_set5_05,,,,,5,,,1,1000,,
710516,object,내성의 1번 룬,6등급 내성의 1번 룬,,rune,rune_slot1_set5_06,,,,,6,,,1,1000,,
710521,object,내성의 2번 룬,1등급 내성의 2번 룬,,rune,rune_slot2_set5_01,,,,,1,,,1,1000,,
710522,object,내성의 2번 룬,2등급 내성의 2번 룬,,rune,rune_slot2_set5_02,,,,,2,,,1,1000,,
710523,object,내성의 2번 룬,3등급 내성의 2번 룬,,rune,rune_slot2_set5_03,,,,,3,,,1,1000,,
710524,object,내성의 2번 룬,4등급 내성의 2번 룬,,rune,rune_slot2_set5_04,,,,,4,,,1,1000,,
710525,object,내성의 2번 룬,5등급 내성의 2번 룬,,rune,rune_slot2_set5_05,,,,,5,,,1,1000,,
710526,object,내성의 2번 룬,6등급 내성의 2번 룬,,rune,rune_slot2_set5_06,,,,,6,,,1,1000,,
710531,object,내성의 3번 룬,1등급 내성의 3번 룬,,rune,rune_slot3_set5_01,,,,,1,,,1,1000,,
710532,object,내성의 3번 룬,2등급 내성의 3번 룬,,rune,rune_slot3_set5_02,,,,,2,,,1,1000,,
710533,object,내성의 3번 룬,3등급 내성의 3번 룬,,rune,rune_slot3_set5_03,,,,,3,,,1,1000,,
710534,object,내성의 3번 룬,4등급 내성의 3번 룬,,rune,rune_slot3_set5_04,,,,,4,,,1,1000,,
710535,object,내성의 3번 룬,5등급 내성의 3번 룬,,rune,rune_slot3_set5_05,,,,,5,,,1,1000,,
710536,object,내성의 3번 룬,6등급 내성의 3번 룬,,rune,rune_slot3_set5_06,,,,,6,,,1,1000,,
710541,object,내성의 4번 룬,1등급 내성의 4번 룬,,rune,rune_slot4_set5_01,,,,,1,,,1,1000,,
710542,object,내성의 4번 룬,2등급 내성의 4번 룬,,rune,rune_slot4_set5_02,,,,,2,,,1,1000,,
710543,object,내성의 4번 룬,3등급 내성의 4번 룬,,rune,rune_slot4_set5_03,,,,,3,,,1,1000,,
710544,object,내성의 4번 룬,4등급 내성의 4번 룬,,rune,rune_slot4_set5_04,,,,,4,,,1,1000,,
710545,object,내성의 4번 룬,5등급 내성의 4번 룬,,rune,rune_slot4_set5_05,,,,,5,,,1,1000,,
710546,object,내성의 4번 룬,6등급 내성의 4번 룬,,rune,rune_slot4_set5_06,,,,,6,,,1,1000,,
710551,object,내성의 5번 룬,1등급 내성의 5번 룬,,rune,rune_slot5_set5_01,,,,,1,,,1,1000,,
710552,object,내성의 5번 룬,2등급 내성의 5번 룬,,rune,rune_slot5_set5_02,,,,,2,,,1,1000,,
710553,object,내성의 5번 룬,3등급 내성의 5번 룬,,rune,rune_slot5_set5_03,,,,,3,,,1,1000,,
710554,object,내성의 5번 룬,4등급 내성의 5번 룬,,rune,rune_slot5_set5_04,,,,,4,,,1,1000,,
710555,object,내성의 5번 룬,5등급 내성의 5번 룬,,rune,rune_slot5_set5_05,,,,,5,,,1,1000,,
710556,object,내성의 5번 룬,6등급 내성의 5번 룬,,rune,rune_slot5_set5_06,,,,,6,,,1,1000,,
710561,object,내성의 6번 룬,1등급 내성의 6번 룬,,rune,rune_slot6_set5_01,,,,,1,,,1,1000,,
710562,object,내성의 6번 룬,2등급 내성의 6번 룬,,rune,rune_slot6_set5_02,,,,,2,,,1,1000,,
710563,object,내성의 6번 룬,3등급 내성의 6번 룬,,rune,rune_slot6_set5_03,,,,,3,,,1,1000,,
710564,object,내성의 6번 룬,4등급 내성의 6번 룬,,rune,rune_slot6_set5_04,,,,,4,,,1,1000,,
710565,object,내성의 6번 룬,5등급 내성의 6번 룬,,rune,rune_slot6_set5_05,,,,,5,,,1,1000,,
710566,object,내성의 6번 룬,6등급 내성의 6번 룬,,rune,rune_slot6_set5_06,,,,,6,,,1,1000,,
710611,object,맹공의 1번 룬,1등급 맹공의 1번 룬,,rune,rune_slot1_set6_01,,,,,1,,,1,1000,,
710612,object,맹공의 1번 룬,2등급 맹공의 1번 룬,,rune,rune_slot1_set6_02,,,,,2,,,1,1000,,
710613,object,맹공의 1번 룬,3등급 맹공의 1번 룬,,rune,rune_slot1_set6_03,,,,,3,,,1,1000,,
710614,object,맹공의 1번 룬,4등급 맹공의 1번 룬,,rune,rune_slot1_set6_04,,,,,4,,,1,1000,,
710615,object,맹공의 1번 룬,5등급 맹공의 1번 룬,,rune,rune_slot1_set6_05,,,,,5,,,1,1000,,
710616,object,맹공의 1번 룬,6등급 맹공의 1번 룬,,rune,rune_slot1_set6_06,,,,,6,,,1,1000,,
710621,object,맹공의 2번 룬,1등급 맹공의 2번 룬,,rune,rune_slot2_set6_01,,,,,1,,,1,1000,,
710622,object,맹공의 2번 룬,2등급 맹공의 2번 룬,,rune,rune_slot2_set6_02,,,,,2,,,1,1000,,
710623,object,맹공의 2번 룬,3등급 맹공의 2번 룬,,rune,rune_slot2_set6_03,,,,,3,,,1,1000,,
710624,object,맹공의 2번 룬,4등급 맹공의 2번 룬,,rune,rune_slot2_set6_04,,,,,4,,,1,1000,,
710625,object,맹공의 2번 룬,5등급 맹공의 2번 룬,,rune,rune_slot2_set6_05,,,,,5,,,1,1000,,
710626,object,맹공의 2번 룬,6등급 맹공의 2번 룬,,rune,rune_slot2_set6_06,,,,,6,,,1,1000,,
710631,object,맹공의 3번 룬,1등급 맹공의 3번 룬,,rune,rune_slot3_set6_01,,,,,1,,,1,1000,,
710632,object,맹공의 3번 룬,2등급 맹공의 3번 룬,,rune,rune_slot3_set6_02,,,,,2,,,1,1000,,
710633,object,맹공의 3번 룬,3등급 맹공의 3번 룬,,rune,rune_slot3_set6_03,,,,,3,,,1,1000,,
710634,object,맹공의 3번 룬,4등급 맹공의 3번 룬,,rune,rune_slot3_set6_04,,,,,4,,,1,1000,,
710635,object,맹공의 3번 룬,5등급 맹공의 3번 룬,,rune,rune_slot3_set6_05,,,,,5,,,1,1000,,
710636,object,맹공의 3번 룬,6등급 맹공의 3번 룬,,rune,rune_slot3_set6_06,,,,,6,,,1,1000,,
710641,object,맹공의 4번 룬,1등급 맹공의 4번 룬,,rune,rune_slot4_set6_01,,,,,1,,,1,1000,,
710642,object,맹공의 4번 룬,2등급 맹공의 4번 룬,,rune,rune_slot4_set6_02,,,,,2,,,1,1000,,
710643,object,맹공의 4번 룬,3등급 맹공의 4번 룬,,rune,rune_slot4_set6_03,,,,,3,,,1,1000,,
710644,object,맹공의 4번 룬,4등급 맹공의 4번 룬,,rune,rune_slot4_set6_04,,,,,4,,,1,1000,,
710645,object,맹공의 4번 룬,5등급 맹공의 4번 룬,,rune,rune_slot4_set6_05,,,,,5,,,1,1000,,
710646,object,맹공의 4번 룬,6등급 맹공의 4번 룬,,rune,rune_slot4_set6_06,,,,,6,,,1,1000,,
710651,object,맹공의 5번 룬,1등급 맹공의 5번 룬,,rune,rune_slot5_set6_01,,,,,1,,,1,1000,,
710652,object,맹공의 5번 룬,2등급 맹공의 5번 룬,,rune,rune_slot5_set6_02,,,,,2,,,1,1000,,
710653,object,맹공의 5번 룬,3등급 맹공의 5번 룬,,rune,rune_slot5_set6_03,,,,,3,,,1,1000,,
710654,object,맹공의 5번 룬,4등급 맹공의 5번 룬,,rune,rune_slot5_set6_04,,,,,4,,,1,1000,,
710655,object,맹공의 5번 룬,5등급 맹공의 5번 룬,,rune,rune_slot5_set6_05,,,,,5,,,1,1000,,
710656,object,맹공의 5번 룬,6등급 맹공의 5번 룬,,rune,rune_slot5_set6_06,,,,,6,,,1,1000,,
710661,object,맹공의 6번 룬,1등급 맹공의 6번 룬,,rune,rune_slot6_set6_01,,,,,1,,,1,1000,,
710662,object,맹공의 6번 룬,2등급 맹공의 6번 룬,,rune,rune_slot6_set6_02,,,,,2,,,1,1000,,
710663,object,맹공의 6번 룬,3등급 맹공의 6번 룬,,rune,rune_slot6_set6_03,,,,,3,,,1,1000,,
710664,object,맹공의 6번 룬,4등급 맹공의 6번 룬,,rune,rune_slot6_set6_04,,,,,4,,,1,1000,,
710665,object,맹공의 6번 룬,5등급 맹공의 6번 룬,,rune,rune_slot6_set6_05,,,,,5,,,1,1000,,
710666,object,맹공의 6번 룬,6등급 맹공의 6번 룬,,rune,rune_slot6_set6_06,,,,,6,,,1,1000,,
710711,object,충격의 1번 룬,1등급 충격의 1번 룬,,rune,rune_slot1_set7_01,,,,,1,,,1,1000,,
710712,object,충격의 1번 룬,2등급 충격의 1번 룬,,rune,rune_slot1_set7_02,,,,,2,,,1,1000,,
710713,object,충격의 1번 룬,3등급 충격의 1번 룬,,rune,rune_slot1_set7_03,,,,,3,,,1,1000,,
710714,object,충격의 1번 룬,4등급 충격의 1번 룬,,rune,rune_slot1_set7_04,,,,,4,,,1,1000,,
710715,object,충격의 1번 룬,5등급 충격의 1번 룬,,rune,rune_slot1_set7_05,,,,,5,,,1,1000,,
710716,object,충격의 1번 룬,6등급 충격의 1번 룬,,rune,rune_slot1_set7_06,,,,,6,,,1,1000,,
710721,object,충격의 2번 룬,1등급 충격의 2번 룬,,rune,rune_slot2_set7_01,,,,,1,,,1,1000,,
710722,object,충격의 2번 룬,2등급 충격의 2번 룬,,rune,rune_slot2_set7_02,,,,,2,,,1,1000,,
710723,object,충격의 2번 룬,3등급 충격의 2번 룬,,rune,rune_slot2_set7_03,,,,,3,,,1,1000,,
710724,object,충격의 2번 룬,4등급 충격의 2번 룬,,rune,rune_slot2_set7_04,,,,,4,,,1,1000,,
710725,object,충격의 2번 룬,5등급 충격의 2번 룬,,rune,rune_slot2_set7_05,,,,,5,,,1,1000,,
710726,object,충격의 2번 룬,6등급 충격의 2번 룬,,rune,rune_slot2_set7_06,,,,,6,,,1,1000,,
710731,object,충격의 3번 룬,1등급 충격의 3번 룬,,rune,rune_slot3_set7_01,,,,,1,,,1,1000,,
710732,object,충격의 3번 룬,2등급 충격의 3번 룬,,rune,rune_slot3_set7_02,,,,,2,,,1,1000,,
710733,object,충격의 3번 룬,3등급 충격의 3번 룬,,rune,rune_slot3_set7_03,,,,,3,,,1,1000,,
710734,object,충격의 3번 룬,4등급 충격의 3번 룬,,rune,rune_slot3_set7_04,,,,,4,,,1,1000,,
710735,object,충격의 3번 룬,5등급 충격의 3번 룬,,rune,rune_slot3_set7_05,,,,,5,,,1,1000,,
710736,object,충격의 3번 룬,6등급 충격의 3번 룬,,rune,rune_slot3_set7_06,,,,,6,,,1,1000,,
710741,object,충격의 4번 룬,1등급 충격의 4번 룬,,rune,rune_slot4_set7_01,,,,,1,,,1,1000,,
710742,object,충격의 4번 룬,2등급 충격의 4번 룬,,rune,rune_slot4_set7_02,,,,,2,,,1,1000,,
710743,object,충격의 4번 룬,3등급 충격의 4번 룬,,rune,rune_slot4_set7_03,,,,,3,,,1,1000,,
710744,object,충격의 4번 룬,4등급 충격의 4번 룬,,rune,rune_slot4_set7_04,,,,,4,,,1,1000,,
710745,object,충격의 4번 룬,5등급 충격의 4번 룬,,rune,rune_slot4_set7_05,,,,,5,,,1,1000,,
710746,object,충격의 4번 룬,6등급 충격의 4번 룬,,rune,rune_slot4_set7_06,,,,,6,,,1,1000,,
710751,object,충격의 5번 룬,1등급 충격의 5번 룬,,rune,rune_slot5_set7_01,,,,,1,,,1,1000,,
710752,object,충격의 5번 룬,2등급 충격의 5번 룬,,rune,rune_slot5_set7_02,,,,,2,,,1,1000,,
710753,object,충격의 5번 룬,3등급 충격의 5번 룬,,rune,rune_slot5_set7_03,,,,,3,,,1,1000,,
710754,object,충격의 5번 룬,4등급 충격의 5번 룬,,rune,rune_slot5_set7_04,,,,,4,,,1,1000,,
710755,object,충격의 5번 룬,5등급 충격의 5번 룬,,rune,rune_slot5_set7_05,,,,,5,,,1,1000,,
710756,object,충격의 5번 룬,6등급 충격의 5번 룬,,rune,rune_slot5_set7_06,,,,,6,,,1,1000,,
710761,object,충격의 6번 룬,1등급 충격의 6번 룬,,rune,rune_slot6_set7_01,,,,,1,,,1,1000,,
710762,object,충격의 6번 룬,2등급 충격의 6번 룬,,rune,rune_slot6_set7_02,,,,,2,,,1,1000,,
710763,object,충격의 6번 룬,3등급 충격의 6번 룬,,rune,rune_slot6_set7_03,,,,,3,,,1,1000,,
710764,object,충격의 6번 룬,4등급 충격의 6번 룬,,rune,rune_slot6_set7_04,,,,,4,,,1,1000,,
710765,object,충격의 6번 룬,5등급 충격의 6번 룬,,rune,rune_slot6_set7_05,,,,,5,,,1,1000,,
710766,object,충격의 6번 룬,6등급 충격의 6번 룬,,rune,rune_slot6_set7_06,,,,,6,,,1,1000,,
710811,object,쾌속의 1번 룬,1등급 쾌속의 1번 룬,,rune,rune_slot1_set8_01,,,,,1,,,1,1000,,
710812,object,쾌속의 1번 룬,2등급 쾌속의 1번 룬,,rune,rune_slot1_set8_02,,,,,2,,,1,1000,,
710813,object,쾌속의 1번 룬,3등급 쾌속의 1번 룬,,rune,rune_slot1_set8_03,,,,,3,,,1,1000,,
710814,object,쾌속의 1번 룬,4등급 쾌속의 1번 룬,,rune,rune_slot1_set8_04,,,,,4,,,1,1000,,
710815,object,쾌속의 1번 룬,5등급 쾌속의 1번 룬,,rune,rune_slot1_set8_05,,,,,5,,,1,1000,,
710816,object,쾌속의 1번 룬,6등급 쾌속의 1번 룬,,rune,rune_slot1_set8_06,,,,,6,,,1,1000,,
710821,object,쾌속의 2번 룬,1등급 쾌속의 2번 룬,,rune,rune_slot2_set8_01,,,,,1,,,1,1000,,
710822,object,쾌속의 2번 룬,2등급 쾌속의 2번 룬,,rune,rune_slot2_set8_02,,,,,2,,,1,1000,,
710823,object,쾌속의 2번 룬,3등급 쾌속의 2번 룬,,rune,rune_slot2_set8_03,,,,,3,,,1,1000,,
710824,object,쾌속의 2번 룬,4등급 쾌속의 2번 룬,,rune,rune_slot2_set8_04,,,,,4,,,1,1000,,
710825,object,쾌속의 2번 룬,5등급 쾌속의 2번 룬,,rune,rune_slot2_set8_05,,,,,5,,,1,1000,,
710826,object,쾌속의 2번 룬,6등급 쾌속의 2번 룬,,rune,rune_slot2_set8_06,,,,,6,,,1,1000,,
710831,object,쾌속의 3번 룬,1등급 쾌속의 3번 룬,,rune,rune_slot3_set8_01,,,,,1,,,1,1000,,
710832,object,쾌속의 3번 룬,2등급 쾌속의 3번 룬,,rune,rune_slot3_set8_02,,,,,2,,,1,1000,,
710833,object,쾌속의 3번 룬,3등급 쾌속의 3번 룬,,rune,rune_slot3_set8_03,,,,,3,,,1,1000,,
710834,object,쾌속의 3번 룬,4등급 쾌속의 3번 룬,,rune,rune_slot3_set8_04,,,,,4,,,1,1000,,
710835,object,쾌속의 3번 룬,5등급 쾌속의 3번 룬,,rune,rune_slot3_set8_05,,,,,5,,,1,1000,,
710836,object,쾌속의 3번 룬,6등급 쾌속의 3번 룬,,rune,rune_slot3_set8_06,,,,,6,,,1,1000,,
710841,object,쾌속의 4번 룬,1등급 쾌속의 4번 룬,,rune,rune_slot4_set8_01,,,,,1,,,1,1000,,
710842,object,쾌속의 4번 룬,2등급 쾌속의 4번 룬,,rune,rune_slot4_set8_02,,,,,2,,,1,1000,,
710843,object,쾌속의 4번 룬,3등급 쾌속의 4번 룬,,rune,rune_slot4_set8_03,,,,,3,,,1,1000,,
710844,object,쾌속의 4번 룬,4등급 쾌속의 4번 룬,,rune,rune_slot4_set8_04,,,,,4,,,1,1000,,
710845,object,쾌속의 4번 룬,5등급 쾌속의 4번 룬,,rune,rune_slot4_set8_05,,,,,5,,,1,1000,,
710846,object,쾌속의 4번 룬,6등급 쾌속의 4번 룬,,rune,rune_slot4_set8_06,,,,,6,,,1,1000,,
710851,object,쾌속의 5번 룬,1등급 쾌속의 5번 룬,,rune,rune_slot5_set8_01,,,,,1,,,1,1000,,
710852,object,쾌속의 5번 룬,2등급 쾌속의 5번 룬,,rune,rune_slot5_set8_02,,,,,2,,,1,1000,,
710853,object,쾌속의 5번 룬,3등급 쾌속의 5번 룬,,rune,rune_slot5_set8_03,,,,,3,,,1,1000,,
710854,object,쾌속의 5번 룬,4등급 쾌속의 5번 룬,,rune,rune_slot5_set8_04,,,,,4,,,1,1000,,
710855,object,쾌속의 5번 룬,5등급 쾌속의 5번 룬,,rune,rune_slot5_set8_05,,,,,5,,,1,1000,,
710856,object,쾌속의 5번 룬,6등급 쾌속의 5번 룬,,rune,rune_slot5_set8_06,,,,,6,,,1,1000,,
710861,object,쾌속의 6번 룬,1등급 쾌속의 6번 룬,,rune,rune_slot6_set8_01,,,,,1,,,1,1000,,
710862,object,쾌속의 6번 룬,2등급 쾌속의 6번 룬,,rune,rune_slot6_set8_02,,,,,2,,,1,1000,,
710863,object,쾌속의 6번 룬,3등급 쾌속의 6번 룬,,rune,rune_slot6_set8_03,,,,,3,,,1,1000,,
710864,object,쾌속의 6번 룬,4등급 쾌속의 6번 룬,,rune,rune_slot6_set8_04,,,,,4,,,1,1000,,
710865,object,쾌속의 6번 룬,5등급 쾌속의 6번 룬,,rune,rune_slot6_set8_05,,,,,5,,,1,1000,,
710866,object,쾌속의 6번 룬,6등급 쾌속의 6번 룬,,rune,rune_slot6_set8_06,,,,,6,,,1,1000,,
719001,object,내구의 룬,1~2등급 내구의 룬,,rand,rune_rand_set1_01,,,,,1,,,1,1000,,
719002,object,맹공의 룬,1~2등급 맹공의 룬,,rand,rune_rand_set6_01,,,,,1,,,1,1000,,
719003,object,인내의 룬,1~2등급 인내의 룬,,rand,rune_rand_set4_01,,,,,1,,,1,1000,,
719004,object,기회의 룬,1~2등급 기회의 룬,,rand,rune_rand_set2_01,,,,,1,,,1,1000,,
719005,object,충격의 룬,1~2등급 충격의 룬,,rand,rune_rand_set7_01,,,,,1,,,1,1000,,
719006,object,쾌속의 룬,1~2등급 쾌속의 룬,,rand,rune_rand_set8_01,,,,,1,,,1,1000,,
719011,object,내구의 룬,2~3등급 내구의 룬,,rand,rune_rand_set1_02,,,,,3,,,1,1000,,
719012,object,맹공의 룬,2~3등급 맹공의 룬,,rand,rune_rand_set6_02,,,,,3,,,1,1000,,
719013,object,인내의 룬,2~3등급 인내의 룬,,rand,rune_rand_set4_02,,,,,3,,,1,1000,,
719014,object,기회의 룬,2~3등급 기회의 룬,,rand,rune_rand_set2_02,,,,,3,,,1,1000,,
719015,object,충격의 룬,2~3등급 충격의 룬,,rand,rune_rand_set7_02,,,,,3,,,1,1000,,
719016,object,쾌속의 룬,2~3등급 쾌속의 룬,,rand,rune_rand_set8_02,,,,,3,,,1,1000,,
719021,object,내구의 룬,3~4등급 내구의 룬,,rand,rune_rand_set1_03,,,,,6,,,1,1000,,
719022,object,맹공의 룬,3~4등급 맹공의 룬,,rand,rune_rand_set6_03,,,,,6,,,1,1000,,
719023,object,인내의 룬,3~4등급 인내의 룬,,rand,rune_rand_set4_03,,,,,6,,,1,1000,,
719024,object,기회의 룬,3~4등급 기회의 룬,,rand,rune_rand_set2_03,,,,,6,,,1,1000,,
719025,object,충격의 룬,3~4등급 충격의 룬,,rand,rune_rand_set7_03,,,,,6,,,1,1000,,
719026,object,쾌속의 룬,3~4등급 쾌속의 룬,,rand,rune_rand_set8_03,,,,,6,,,1,1000,,
760011,object,파워 드래곤 인연 포인트,파워 드래곤 인연 포인트,,relation_point,,,,,,,,120011,1,300,,
760012,object,아쿠아 파워곤 인연 포인트,아쿠아 파워곤 인연 포인트,,relation_point,,,,,,,,120012,1,300,,
760014,object,루스 파워곤 인연 포인트,루스 파워곤 인연 포인트,,relation_point,,,,,,,,120014,1,300,,
760015,object,녹티스 파워곤 인연 포인트,녹티스 파워곤 인연 포인트,,relation_point,,,,,,,,120015,1,300,,
760021,object,램곤 인연 포인트,램곤 인연 포인트,,relation_point,,,,,,,,120021,1,300,,
760022,object,아쿠아램곤 인연 포인트,아쿠아램곤 인연 포인트,,relation_point,,,,,,,,120022,1,300,,
760023,object,이그니램곤 인연 포인트,이그니램곤 인연 포인트,,relation_point,,,,,,,,120023,1,300,,
760051,object,애플칙 인연 포인트,애플칙 인연 포인트,,relation_point,,,,,,,,120051,1,300,,
760052,object,라임칙 인연 포인트,라임칙 인연 포인트,,relation_point,,,,,,,,120052,1,300,,
760071,object,스파인 인연 포인트,스파인 인연 포인트,,relation_point,,,,,,,,120071,1,300,,
760072,object,하이드로파인 인연 포인트,하이드로파인 인연 포인트,,relation_point,,,,,,,,120072,1,300,,
760074,object,루스파인 인연 포인트,루스파인 인연 포인트,,relation_point,,,,,,,,120074,1,300,,
760075,object,녹티스파인 인연 포인트,녹티스파인 인연 포인트,,relation_point,,,,,,,,120075,1,300,,
760081,object,리프 드래곤 인연 포인트,리프 드래곤 인연 포인트,,relation_point,,,,,,,,120081,1,300,,
760082,object,아쿠리프 드래곤 인연 포인트,아쿠리프 드래곤 인연 포인트,,relation_point,,,,,,,,120082,1,300,,
760083,object,이그리프 드래곤 인연 포인트,이그리프 드래곤 인연 포인트,,relation_point,,,,,,,,120083,1,300,,
760091,object,테라테일 드래곤 인연 포인트,테라테일 드래곤 인연 포인트,,relation_point,,,,,,,,120091,1,300,,
760092,object,테일 드래곤 인연 포인트,테일 드래곤 인연 포인트,,relation_point,,,,,,,,120092,1,300,,
760093,object,이그테일 드래곤 인연 포인트,이그테일 드래곤 인연 포인트,,relation_point,,,,,,,,120093,1,300,,
760094,object,루스테일 드래곤 인연 포인트,루스테일 드래곤 인연 포인트,,relation_point,,,,,,,,120094,1,300,,
760095,object,녹스테일 드래곤 인연 포인트,녹스테일 드래곤 인연 포인트,,relation_point,,,,,,,,120095,1,300,,
760111,object,테라페어리 드래곤 인연 포인트,테라페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120111,1,300,,
760112,object,페어리 드래곤 인연 포인트,페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120112,1,300,,
760113,object,이그페어리 드래곤 인연 포인트,이그페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120113,1,300,,
