item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
770193,object,푸리티오,푸리티오 해치,,dragon,,,,,,1,1,120193,1,280,,
770213,object,가루다,가루다 해치,,dragon,,,,,,1,1,120213,1,281,,
770273,object,붐버,붐버 해치,,dragon,,,,,,1,1,120273,1,282,,
780021,object,램곤,램곤 해츨링,,dragon,,,,,,1,2,120273,1,283,,
780051,object,애플칙,애플칙 해츨링,,dragon,,,,,,1,2,120021,1,284,,
780071,object,스파인,스파인 해츨링,,dragon,,,,,,1,2,120051,1,285,,
780081,object,리프 드래곤,리프 드래곤 해츨링,,dragon,,,,,,1,2,120071,1,286,,
780161,object,짐라벨,짐라벨 해츨링,,dragon,,,,,,1,2,120081,1,287,,
780191,object,솔리티오,솔리티오 해츨링,,dragon,,,,,,1,2,120161,1,288,,
780271,object,레기온붐버,레기온붐버 해츨링,,dragon,,,,,,1,2,120191,1,289,,
780294,object,고대 신룡,고대 신룡 해츨링,,dragon,,,,,,1,2,120271,1,290,,
780052,object,라임칙,라임칙 해츨링,,dragon,,,,,,1,2,120294,1,291,,
780082,object,아쿠리프 드래곤,아쿠리프 드래곤 해츨링,,dragon,,,,,,1,2,120052,1,292,,
780092,object,테일 드래곤,테일 드래곤 해츨링,,dragon,,,,,,1,2,120082,1,293,,
780142,object,퍼플립스 드래곤,퍼플립스 드래곤 해츨링,,dragon,,,,,,1,2,120092,1,294,,
780162,object,바디벨,바디벨 해츨링,,dragon,,,,,,1,2,120142,1,295,,
780192,object,오리티오,오리티오 해츨링,,dragon,,,,,,1,2,120162,1,296,,
780272,object,라고붐버,라고붐버 해츨링,,dragon,,,,,,1,2,120192,1,297,,
780322,object,바디크레센트 드래곤,바디크레센트 드래곤 해츨링,,dragon,,,,,,1,2,120272,1,298,,
780012,object,아쿠아 파워곤,아쿠아 파워곤 해츨링,,dragon,,,,,,1,2,120322,1,299,,
780023,object,이그니램곤,이그니램곤 해츨링,,dragon,,,,,,1,2,120012,1,300,,
780183,object,이그블루 드래곤,이그블루 드래곤 해츨링,,dragon,,,,,,1,2,120023,1,301,,
780193,object,푸리티오,푸리티오 해츨링,,dragon,,,,,,1,2,120183,1,302,,
780213,object,가루다,가루다 해츨링,,dragon,,,,,,1,2,120193,1,303,,
780273,object,붐버,붐버 해츨링,,dragon,,,,,,1,2,120213,1,304,,
790021,object,램곤,램곤 성룡,,dragon,,,,,,1,3,120021,1,305,,
790051,object,애플칙,애플칙 성룡,,dragon,,,,,,1,3,120051,1,306,,
790071,object,스파인,스파인 성룡,,dragon,,,,,,1,3,120071,1,307,,
790081,object,리프 드래곤,리프 드래곤 성룡,,dragon,,,,,,1,3,120081,1,308,,
790161,object,짐라벨,짐라벨 성룡,,dragon,,,,,,1,3,120161,1,309,,
790191,object,솔리티오,솔리티오 성룡,,dragon,,,,,,1,3,120191,1,310,,
790271,object,레기온붐버,레기온붐버 성룡,,dragon,,,,,,1,3,120271,1,311,,
790294,object,고대 신룡,고대 신룡 성룡,,dragon,,,,,,1,3,120294,1,312,,
790052,object,라임칙,라임칙 성룡,,dragon,,,,,,1,3,120052,1,313,,
790082,object,아쿠리프 드래곤,아쿠리프 드래곤 성룡,,dragon,,,,,,1,3,120082,1,314,,
790092,object,테일 드래곤,테일 드래곤 성룡,,dragon,,,,,,1,3,120092,1,315,,
790142,object,퍼플립스 드래곤,퍼플립스 드래곤 성룡,,dragon,,,,,,1,3,120142,1,316,,
790162,object,바디벨,바디벨 성룡,,dragon,,,,,,1,3,120162,1,317,,
790192,object,오리티오,오리티오 성룡,,dragon,,,,,,1,3,120192,1,318,,
790272,object,라고붐버,라고붐버 성룡,,dragon,,,,,,1,3,120272,1,319,,
790322,object,바디크레센트 드래곤,바디크레센트 드래곤 성룡,,dragon,,,,,,1,3,120322,1,320,,
790012,object,아쿠아 파워곤,아쿠아 파워곤 성룡,,dragon,,,,,,1,3,120012,1,321,,
790023,object,이그니램곤,이그니램곤 성룡,,dragon,,,,,,1,3,120023,1,322,,
790183,object,이그블루 드래곤,이그블루 드래곤 성룡,,dragon,,,,,,1,3,120183,1,323,,
790193,object,푸리티오,푸리티오 성룡,,dragon,,,,,,1,3,120193,1,324,,
790213,object,가루다,가루다 성룡,,dragon,,,,,,1,3,120213,1,325,,
790273,object,붐버,붐버 성룡,,dragon,,,,,,1,3,120273,1,326,,
