type,pos_01,pos_02,pos_03,pos_04,pos_05,pos_06,pos_07,pos_08,pos_09,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,comment
relation_3_1,RM24,RB24,RB14,RB16,RB12,RF14,RF22,RF26,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_3_2,RF22,RF26,RM21,RM17,RM11,RM27,RB12,RB16,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_4_0,RM14,RF14,RM11,RM17,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_4_1,RM14,RM17,RF14,RB14,RM11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_4_2,RM14,RB14,RM17,RM11,RF14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_4_3,RM14,RM11,RB14,RF14,RM17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_5_0,RF12,RF16,RF21,RF23,RF25,RF27,RM22,RM26,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_5_1,RF14,RF24,RM11,RM13,RM15,RM17,RM24,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_5_2,RF14,RF23,RM12,RM17,RM21,RM26,RB15,RB24,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_5_3,RF24,RF25,RM13,RM16,RM23,RM26,RB14,RB15,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_6_0,RF11,RF14,RF17,RM14,RM21,RM24,RM27,RB21,RB24,RB27,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_6_1,RB21,RF23,RB27,RF25,RM14,RM23,RM25,RF11,RB14,RF17,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_6_2,RF11,RF21,RF17,RF27,RM14,RM24,RB11,RB21,RB17,RB27,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_7_0,RF12,RF16,RF24,RM11,RM17,RM24,RB22,RB26,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_7_1,RF11,RF13,RF15,RF17,RF22,RF24,RF26,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_7_2,RF14,RF25,RM11,RM16,RM22,RM27,RB13,RB24,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_7_3,RF11,RF17,RF22,RF26,RM11,RM17,RM22,RM26,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_8_0,RF11,RF17,RF23,RF25,RM21,RM27,RB12,RB16,RB21,RB27,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_8_1,RF14,RF23,RF25,RM12,RM16,RM21,RM25,RB12,RB14,RB23,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_8_2,RB24,RB15,RB13,RM26,RM22,RM15,RM11,RF24,RF22,RF13,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_8_3,RF11,RF12,RF21,RF22,RM11,RM12,RM21,RM22,RB11,RB12,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_8_4,RF16,RF17,RF26,RF27,RM16,RM17,RM26,RM27,RB16,RB17,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_9_0,RF12,RF14,RF16,RF27,RM16,RM14,RM12,RF21,RB12,RB16,RB14,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_9_1,RF12,RF14,RF16,RF27,RM16,RM14,RM12,RF21,RF23,RF25,RB14,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_9_2,RF11,RF17,RF21,RF27,RM11,RM17,RM21,RM27,RB11,RB17,RM14,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_9_3,RF12,RF16,RF23,RF25,RM23,RM25,RB12,RB16,RB21,RB27,RM14,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_10_0,RF12,RF16,RF21,RF23,RF25,RF27,RM24,RB11,RB17,RB22,RB26,RB24,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_10_1,RF11,RF17,RF22,RF26,RM13,RM15,RM24,RB13,RB15,RB22,RB26,RB24,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_10_2,RF11,RF13,RF15,RF17,RM11,RM17,RB26,RB11,RB17,RB22,RB24,RM24,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_10_3,RF14,RF23,RF25,RM12,RM16,RM21,RM27,RB12,RB16,RB23,RB25,RM24,x,x,x,x,x,x,x,x,x,인연던전 전용
