did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
180112,라플레시아,common,supporter,water,,,,,,,,,,,,,,
180113,라플레시아,common,supporter,fire,,,,,,,,,,,,,,
180121,상어전사,common,dealer,earth,,,,,,,,,,,,,,
180122,상어전사,common,dealer,water,,,,,,,,,,,,,,
180123,상어전사,common,dealer,fire,,,,,,,,,,,,,,
180131,독문어,common,supporter,earth,,,,,,,,,,,,,,
180132,독문어,common,supporter,water,,,,,,,,,,,,,,
180133,독문어,common,supporter,fire,,,,,,,,,,,,,,
180141,대지정령,common,tanker,earth,,,,,,,,,,,,,,
180142,대지정령,common,tanker,water,,,,,,,,,,,,,,
180143,대지정령,common,tanker,fire,,,,,,,,,,,,,,
180151,감시자,common,healer,earth,,,,,,,,,,,,,,
180152,감시자,common,healer,water,,,,,,,,,,,,,,
180153,감시자,common,healer,fire,,,,,,,,,,,,,,
