did,r_type,r_name,r_character,t_normal_shout1,t_normal_shout2,t_good_shout1,t_good_shout2,t_best_shout1,t_best_shout2,t_normal_phrase1,t_normal_phrase2,t_normal_phrase3,t_good_phrase1,t_good_phrase2,t_good_phrase3,t_best_phrase1,t_best_phrase2,t_best_phrase3,lobby_touch1,lobby_touch2,lobby_touch3,lobby_touch4,party_in,party_out,mail_message,lobby_induce,lobby_present,lobby_end,lactea_sorrow,lactea_bye,lactea_farewell
120143,purplelipsdragon,이그니 퍼플립스드래곤,다정함,아프지 말아요,뭘 두려워해?,이제 그만 멈춰요,좋은 느낌!,걱정하지 마세요,나를 믿어요!,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120144,purplelipsdragon,루스 퍼플립스드래곤,다정함,아프지 말아요,뭘 두려워해?,이제 그만 멈춰요,좋은 느낌!,걱정하지 마세요,나를 믿어요!,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120145,purplelipsdragon,녹티스 퍼플립스드래곤,다정함,아프지 말아요,뭘 두려워해?,이제 그만 멈춰요,좋은 느낌!,걱정하지 마세요,나를 믿어요!,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120151,mutanteggdragon,변종 에그드래곤,장난기가 심함,얼루루 까꿍!,헤헤헤 정신없지?,얕보면 곤란해요,어딜봐? 여기라고?,나도 할땐 한다구,진지하게 맞서봐라,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120154,mutanteggdragon,루스 변종 에그드래곤,장난기가 심함,얼루루 까꿍!,헤헤헤 정신없지?,얕보면 곤란해요,어딜봐? 여기라고?,나도 할땐 한다구,진지하게 맞서봐라,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120155,mutanteggdragon,녹티스 변종 에그드래곤,장난기가 심함,얼루루 까꿍!,헤헤헤 정신없지?,얕보면 곤란해요,어딜봐? 여기라고?,나도 할땐 한다구,진지하게 맞서봐라,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야,어디가 앞이고 어디가 뒤게?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120161,pinkbell,테라 핑크벨,장난기가 심함,정신 차려요!,불평하지 말아요,자! 춤출시간!,빙글빙글 어지럽게,그럼 가보자구!,신나게 놀아보자!,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120162,pinkbell,아쿠아 핑크벨,장난기가 심함,정신 차려요!,불평하지 말아요,자! 춤출시간!,빙글빙글 어지럽게,그럼 가보자구!,신나게 놀아보자!,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120164,pinkbell,루스 핑크벨,장난기가 심함,정신 차려요!,불평하지 말아요,자! 춤출시간!,빙글빙글 어지럽게,그럼 가보자구!,신나게 놀아보자!,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120165,pinkbell,녹티스 핑크벨,장난기가 심함,정신 차려요!,불평하지 말아요,자! 춤출시간!,빙글빙글 어지럽게,그럼 가보자구!,신나게 놀아보자!,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?,벌처럼 쏴보라구?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120174,aliendragon,루스 에일리언드래곤,수줍음,....저리가요..,어떤 일이 생길까요?,그만 조용히해요,여기다가 때립니다,위험위험.. 거기 조심~!,여기서 비켜줘요,아.. 코스믹 브레이크!,코스믹.. 호러네요,우주로 되돌아가고 싶어요,아.. 코스믹 브레이크!,코스믹.. 호러네요,우주로 되돌아가고 싶어요,아.. 코스믹 브레이크!,코스믹.. 호러네요,우주로 되돌아가고 싶어요,...무슨일이라도?,....눈부셔..,힘낼게요,왜요?,힘낼게요,휴.. 다음엔 함께해요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120175,aliendragon,녹티스 에일리언드래곤,수줍음,....저리가요..,어떤 일이 생길까요?,그만 조용히해요,여기다가 때립니다,위험위험.. 거기 조심~!,여기서 비켜줘요,아.. 코스믹 브레이크!,코스믹.. 호러네요,우주로 되돌아가고 싶어요,아.. 코스믹 브레이크!,코스믹.. 호러네요,우주로 되돌아가고 싶어요,아.. 코스믹 브레이크!,코스믹.. 호러네요,우주로 되돌아가고 싶어요,...무슨일이라도?,....눈부셔..,힘낼게요,왜요?,힘낼게요,휴.. 다음엔 함께해요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120181,bluedragon,테라 블루드래곤,경건함,구름의 힘이다!,폭풍우가 몰아친다,괴로워 말아라,폭풍우를 맞이하라,즐겁구나!,방해하지 말아라,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120183,bluedragon,이그니 블루드래곤,경건함,구름의 힘이다!,폭풍우가 몰아친다,괴로워 말아라,폭풍우를 맞이하라,즐겁구나!,방해하지 말아라,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120184,bluedragon,루스 블루드래곤,경건함,구름의 힘이다!,폭풍우가 몰아친다,괴로워 말아라,폭풍우를 맞이하라,즐겁구나!,방해하지 말아라,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120185,bluedragon,녹티스 블루드래곤,경건함,구름의 힘이다!,폭풍우가 몰아친다,괴로워 말아라,폭풍우를 맞이하라,즐겁구나!,방해하지 말아라,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나,이 여의주. 소중하게 지켜왔단다,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120191,littio,테라 리티오,다정함,잠시 쉴시간!,행복한 소리가 들려요!,즐겁게 놀아요,내가 지켜줄게요,걱정할 필요 없어!,나만 믿어! 다 재워주마!,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120192,littio,아쿠아 리티오,다정함,잠시 쉴시간!,행복한 소리가 들려요!,즐겁게 놀아요,내가 지켜줄게요,걱정할 필요 없어!,나만 믿어! 다 재워주마!,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120193,littio,이그니 리티오,다정함,잠시 쉴시간!,행복한 소리가 들려요!,즐겁게 놀아요,내가 지켜줄게요,걱정할 필요 없어!,나만 믿어! 다 재워주마!,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120194,littio,루스 리티오,다정함,잠시 쉴시간!,행복한 소리가 들려요!,즐겁게 놀아요,내가 지켜줄게요,걱정할 필요 없어!,나만 믿어! 다 재워주마!,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120195,littio,녹티스 리티오,다정함,잠시 쉴시간!,행복한 소리가 들려요!,즐겁게 놀아요,내가 지켜줄게요,걱정할 필요 없어!,나만 믿어! 다 재워주마!,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,우습게 보여도 내 힐이 최고야,자연산 힐이거든,못믿겠으면 나 빼고 떠나보던가,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120201,hurricane,테라 허리케인,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120202,hurricane,아쿠아 허리케인,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120203,hurricane,이그니 허리케인,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120204,hurricane,루스 허리케인,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,먼지가 많아 걱정이야?,내가 불어줄까?,자 돌풍의 시간이 왔어요!,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120213,garuda,가루다,무개성,그럼 가볼까,거슬리는걸?,나에게 맡겨!,이 공격을 보라고,걱정마. 내가간닷!,우리의 힘을 보아라,가루다! 때린다!,흐르르르르르! 부순다!!,가루다! 배가! 고프다!!,가루다! 때린다!,흐르르르르르! 부순다!!,가루다! 배가! 고프다!!,가루다! 때린다!,흐르르르르르! 부순다!!,가루다! 배가! 고프다!!,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,내 힘을 보여주지,다음엔 함께 하자고,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120215,garuda,녹티스 가루다,무개성,그럼 가볼까,거슬리는걸?,나에게 맡겨!,이 공격을 보라고,걱정마. 내가간닷!,우리의 힘을 보아라,가루다! 때린다!,흐르르르르르! 부순다!!,가루다! 배가! 고프다!!,가루다! 때린다!,흐르르르르르! 부순다!!,가루다! 배가! 고프다!!,가루다! 때린다!,흐르르르르르! 부순다!!,가루다! 배가! 고프다!!,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,내 힘을 보여주지,다음엔 함께 하자고,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120223,lightningdragon,번개고룡,의로움,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 번개를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,무슨 일인지?,구름한점 없네,오늘 어떤 일들이 생기려나,할말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120224,lightningdragon,루스 번개고룡,의로움,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 번개를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,무슨 일인지?,구름한점 없네,오늘 어떤 일들이 생기려나,할말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120225,lightningdragon,녹티스 번개고룡,의로움,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 번개를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴,별 수 없지. 뭐가 궁금한거지?,무슨 일인지?,구름한점 없네,오늘 어떤 일들이 생기려나,할말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120231,jaryong,테라 자룡,굳건함,창천의 창이다!,거슬리는걸?,잔챙이는 빠져라!,이 창을 견딜 수 있을까?,내 창을 믿으라고!,드디어 나의 차례구나!,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120232,jaryong,아쿠아 자룡,굳건함,창천의 창이다!,거슬리는걸?,잔챙이는 빠져라!,이 창을 견딜 수 있을까?,내 창을 믿으라고!,드디어 나의 차례구나!,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120233,jaryong,자룡,굳건함,창천의 창이다!,거슬리는걸?,잔챙이는 빠져라!,이 창을 견딜 수 있을까?,내 창을 믿으라고!,드디어 나의 차례구나!,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,주군과의 의리를 지킨다,....주군은 어디계시지?,창은 언제나 손질해 둬야해,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
