did,t_name,type,res,test,scale,icon,rarity,pick_weight,role,attr,char_type,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120232,아쿠아 자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,0,0.8,res/ui/icon/cha/jaryong_@_#.png,rare,10,tanker,water,physical,200000,202312,202322,202332,202342,,,,920,1500,8710,0,5,50,5,30,5,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120233,자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,0,0.8,res/ui/icon/cha/jaryong_@_#.png,rare,10,tanker,fire,physical,200000,202313,202323,202333,202343,,,,720,1360,10450,0,5,50,5,30,5,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120271,테라 붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,10,tanker,earth,physical,200000,202711,202721,202731,202741,,,,750,1090,8460,0,5,50,5,10,0,60,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120272,아쿠아 붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,10,tanker,water,physical,200000,202712,202722,202732,202742,,,,830,1140,8020,0,5,50,5,10,0,60,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120273,붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,10,tanker,fire,physical,200000,202713,202723,202733,202743,,,,790,1030,8460,0,5,50,5,10,0,60,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120274,루스 붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,10,tanker,light,physical,200000,202714,202724,202734,202744,,,,570,990,10400,0,5,50,5,10,0,60,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120294,고대신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,0,0.8,res/ui/icon/cha/godaeshinryong_@_#.png,legend,10,dealer,light,magical,200000,202914,202924,202934,202944,,,,1890,1350,13740,35,10,50,7,50,0,240,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120295,녹티스 고대신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,0,0.8,res/ui/icon/cha/godaeshinryong_@_#.png,legend,10,dealer,dark,magical,200000,202915,202925,202935,202945,,,,2300,1430,10710,35,10,50,7,50,0,240,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120302,아쿠아 삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,water,physical,200000,203011,203021,203031,203041,,,,1620,850,8910,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120303,이그니 삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,fire,physical,200000,203012,203022,203032,203042,,,,1400,940,8460,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120304,삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,1,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,light,physical,200000,203013,203023,203033,203043,,,,1470,890,9360,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120305,녹티스 삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,dark,physical,200000,203014,203024,203034,203044,,,,1610,940,8020,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120314,파라오드래곤,pharaohdragon,res/character/dragon/pharaohdragon_@_#/pharaohdragon_@_#.spine,0,0.8,res/ui/icon/cha/pharaohdragon_@_#.png,rare,10,tanker,light,physical,200000,203114,203124,203134,203144,,,,840,1290,10400,0,5,50,5,30,5,120,동방의 마법사들이 신비로운 주술로 부활시킨 드래곤. 선한 왕의 영혼이 깃들었기 때문에 악한 것을 싫어한다. 치밀한 정신 공격이 특기.
120315,녹티스 파라오드래곤,pharaohdragon,res/character/dragon/pharaohdragon_@_#/pharaohdragon_@_#.spine,0,0.8,res/ui/icon/cha/pharaohdragon_@_#.png,rare,10,tanker,dark,physical,200000,203115,203125,203135,203145,,,,920,1360,8910,0,5,50,5,30,5,120,동방의 마법사들이 신비로운 주술로 부활시킨 드래곤. 선한 왕의 영혼이 깃들었기 때문에 악한 것을 싫어한다. 치밀한 정신 공격이 특기.
120324,루스 크레센트,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,0,0.8,res/ui/icon/cha/crescentdragon_@_#.png,rare,10,healer,light,magical,200000,203214,203224,203234,203244,,,,1040,810,9830,20,1,100,5,20,10,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120325,크레센트,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,0,0.8,res/ui/icon/cha/crescentdragon_@_#.png,rare,10,healer,dark,magical,200000,203215,203225,203235,203245,,,,1140,860,8420,20,1,100,5,20,10,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120332,아쿠아 서펀트드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,10,dealer,water,magical,200000,203312,203322,203332,203342,,,,1390,890,7040,45,5,50,5,0,10,60,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120333,이그니 서펀트드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,10,dealer,fire,magical,200000,203313,203323,203333,203343,,,,1320,800,7430,45,5,50,5,0,10,60,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120335,서펀트드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,10,dealer,dark,magical,200000,203315,203325,203335,203345,,,,1520,670,6400,45,5,50,5,0,10,60,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120371,테라 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,earth,magical,200000,203711,203721,203731,203741,,,,840,1300,9410,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120372,아쿠아 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,water,magical,200000,203712,203722,203732,203742,,,,920,1370,8910,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120373,이그니 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,fire,magical,200000,203713,203723,203733,203743,,,,880,1240,9410,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120374,루스 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,light,magical,200000,203714,203724,203734,203744,,,,920,1170,10400,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120375,녹티스 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,dark,magical,200000,203715,203725,203735,203745,,,,1010,1240,8910,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120383,이그니 시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,0,0.8,res/ui/icon/cha/sitael_@_#.png,hero,10,tanker,fire,physical,200000,203813,203823,203833,203843,,,,1270,1440,11340,0,5,50,5,30,5,180,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120384,시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,1,0.8,res/ui/icon/cha/sitael_@_#.png,hero,10,tanker,light,physical,200000,203814,203824,203834,203844,,,,1210,1520,10260,0,5,50,5,30,5,180,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120404,백룡,blackdragon,res/character/dragon/blackdragon_@_#/blackdragon_@_#.spine,1,0.8,res/ui/icon/cha/blackdragon_@_#.png,hero,10,dealer,light,magical,200000,204014,204024,204034,204044,,,,1960,1080,10300,0,5,50,5,30,5,180,"암흑 속에서만 산다고 알려진 환상의 드래곤, 자신이 따를 테이머를 스스로 선택하여 나타난다고 전해진다."
120405,흑룡,blackdragon,res/character/dragon/blackdragon_@_#/blackdragon_@_#.spine,1,0.8,res/ui/icon/cha/blackdragon_@_#.png,hero,10,dealer,dark,magical,200000,204015,204025,204035,204045,,,,2150,1140,8830,0,5,50,5,30,5,180,순백색의 드래곤. 과거에 인간의 수호 드래곤이었다고 한다. 테이머의 역량을 알아보며 자신의 의지로 주인을 선택하는 신비한 드래곤
120411,테라 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,earth,magical,200000,204111,204121,204131,204141,,,,1460,900,8460,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120412,아쿠아 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,water,magical,200000,204112,204122,204132,204142,,,,1620,950,8020,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120413,이그니 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,fire,magical,200000,204113,204123,204133,204143,,,,1540,860,8460,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120414,루스 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,light,magical,200000,204114,204124,204134,204144,,,,1620,810,9360,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120415,녹티스 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,dark,magical,200000,204115,204125,204135,204145,,,,1770,860,8020,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120421,수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,0,0.8,res/ui/icon/cha/suradragon_@_#.png,rare,10,dealer,earth,magical,200000,204211,204221,204231,204241,,,,1460,900,8460,20,5,50,5,20,2,120,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120422,수라 드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,0,0.8,res/ui/icon/cha/suradragon_@_#.png,rare,10,dealer,water,magical,200000,204212,204222,204232,204242,,,,1620,950,8020,20,5,50,5,20,2,120,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120423,수라 드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,0,0.8,res/ui/icon/cha/suradragon_@_#.png,rare,10,dealer,fire,magical,200000,204213,204223,204233,204243,,,,1540,860,8460,20,5,50,5,20,2,120,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120431,스마트 드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,common,10,supporter,earth,magical,200000,204311,204321,204331,204341,,,,840,800,6840,25,5,50,5,20,2,60,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120432,스마트 드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,common,10,supporter,water,magical,200000,204312,204322,204332,204342,,,,920,840,6480,25,5,50,5,20,2,60,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120433,스마트 드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,common,10,supporter,fire,magical,200000,204313,204323,204333,204343,,,,880,760,6840,25,5,50,5,20,2,60,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120393,원더 드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,hero,10,tanker,fire,physical,200000,203913,203923,203933,203943,,,,1210,1520,10260,0,5,50,5,30,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120395,원더 드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0.8,res/ui/icon/cha/wonderdragon_@_#.png,hero,10,tanker,dark,physical,200000,203915,203925,203935,203945,,,,1390,1520,9720,0,5,50,5,30,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120441,말로단,malodendragon,res/character/dragon/malodendragon_@_#/malodendragon_@_#.spine,0,0.8,res/ui/icon/cha/malodendragon_@_#.png,legend,10,dealer,dark,physical,200000,204515,204525,204535,204545,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120451,아이가스,igasdragon,res/character/dragon/igasdragon_@_#/igasdragon_@_#.spine,0,0.8,res/ui/icon/cha/igasdragon_@_#.png,legend,10,dealer,light,physical,200000,204614,204624,204634,204644,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120461,오리지널,promotion,res/character/dragon/promotion_@_#/promotion_@_#.spine,0,0.8,res/ui/icon/cha/promotion_@_#.png,legend,10,dealer,light,physical,200000,204614,204624,204634,204644,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120061,에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,0,0.8,res/ui/icon/cha/estimia_@_#.png,rare,10,healer,earth,physical,200000,200611,200621,200631,200641,,,,1390,1520,9720,0,5,50,5,30,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120062,에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,0,0.8,res/ui/icon/cha/estimia_@_#.png,rare,10,healer,water,physical,200000,200612,200622,200632,200642,,,,1390,1520,9720,0,5,50,5,30,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120063,에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,0,0.8,res/ui/icon/cha/estimia_@_#.png,rare,10,healer,fire,physical,200000,200613,200623,200633,200643,,,,1390,1520,9720,0,5,50,5,30,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120101,빙하 고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,legend,10,dealer,earth,physical,200000,201011,201021,201031,201041,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120102,빙하 고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,legend,10,dealer,water,physical,200000,201012,201022,201032,201042,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120104,빙하 고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,legend,10,dealer,light,physical,200000,201014,201024,201034,201044,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120105,빙하 고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,legend,10,dealer,dark,physical,200000,201015,201025,201035,201045,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120241,파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0.8,res/ui/icon/cha/figer_@_#.png,rare,10,dealer,earth,physical,200000,202411,202421,202431,202441,,,,1390,1520,9720,0,5,50,5,30,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120242,파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0.8,res/ui/icon/cha/figer_@_#.png,rare,10,dealer,water,physical,200000,202412,202422,202432,202442,,,,1390,1520,9720,0,5,50,5,30,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120243,파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0.8,res/ui/icon/cha/figer_@_#.png,rare,10,dealer,fire,physical,200000,202413,202423,202433,202443,,,,1390,1520,9720,0,5,50,5,30,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120344,다크닉스,darknix,res/character/dragon/darknix_@_#/darknix_@_#.spine,0,0.8,res/ui/icon/cha/darknix_@_#.png,legend,10,dealer,light,physical,200000,203414,203424,203434,203444,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120345,다크닉스,darknix,res/character/dragon/darknix_@_#/darknix_@_#.spine,0,0.8,res/ui/icon/cha/darknix_@_#.png,legend,10,dealer,dark,physical,200000,203415,203425,203435,203445,,,,1390,1520,9720,0,5,50,5,30,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120041,오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,hero,10,dealer,dark,physical,200000,200411,200421,200431,200441,,,,1390,1520,9720,0,5,50,5,30,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120043,오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,hero,10,dealer,dark,physical,200000,200413,200423,200433,200443,,,,1390,1520,9720,0,5,50,5,30,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120354,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,rare,10,dealer,light,physical,200000,203514,203524,203534,203544,,,,1390,1520,9720,0,5,50,5,30,5,120,
120355,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,rare,10,dealer,dark,physical,200000,203515,203525,203535,203545,,,,1390,1520,9720,0,5,50,5,30,5,120,
