did,t_name,type,res,test,underling,scale,icon,mg_weight,fp_weight,pick_weight,rarity,role,attr,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120191,테라 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0,0.8,res/ui/icon/cha/littio_@_#.png,10,10,10,rare,healer,earth,200000,201911,201921,201931,201941,,,,1575,1008,7875,30,10,50,5,10,5,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120192,아쿠아 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0,0.8,res/ui/icon/cha/littio_@_#.png,10,10,10,rare,healer,water,200000,201912,201922,201932,201942,,,,1575,840,9450,30,10,50,5,10,5,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120193,이그니 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0,0.8,res/ui/icon/cha/littio_@_#.png,10,10,10,rare,healer,fire,200000,201913,201923,201933,201943,,,,1890,840,7875,30,10,50,5,10,5,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120194,루스 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0,0.8,res/ui/icon/cha/littio_@_#.png,10,10,10,rare,healer,light,200000,201914,201924,201934,201944,,,,1575,840,7875,40,10,50,5,10,5,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120195,녹티스 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0,0.8,res/ui/icon/cha/littio_@_#.png,10,10,10,rare,healer,dark,200000,201915,201925,201935,201945,,,,1575,840,7875,30,25,50,5,10,5,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120201,테라 허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,0,0.8,res/ui/icon/cha/hurricane_@_#.png,10,10,10,hero,supporter,earth,200000,202011,202021,202031,202041,,,,1100,990,5500,35,8,65,5,5,10,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120202,아쿠아 허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,0,0.8,res/ui/icon/cha/hurricane_@_#.png,10,10,10,hero,supporter,water,200000,202012,202022,202032,202042,,,,1100,825,6600,35,8,65,5,5,10,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120203,이그니 허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,0,0.8,res/ui/icon/cha/hurricane_@_#.png,10,10,10,hero,supporter,fire,200000,202013,202023,202033,202043,,,,1320,825,5500,35,8,65,5,5,10,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120204,루스 허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,0,0.8,res/ui/icon/cha/hurricane_@_#.png,10,10,10,hero,supporter,light,200000,202014,202024,202034,202044,,,,1100,825,5500,45,8,65,5,5,10,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120212,가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,0,0.8,res/ui/icon/cha/garuda_@_#.png,10,10,10,hero,tanker,water,200000,202113,202123,202133,202143,,,,1100,2200,9900,25,5,50,10,0,10,180,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120213,가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,0,0.8,res/ui/icon/cha/garuda_@_#.png,10,10,10,hero,tanker,fire,200000,202113,202123,202133,202143,,,,1320,2200,8250,25,5,50,10,0,10,180,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120214,가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,0,0.8,res/ui/icon/cha/garuda_@_#.png,10,10,10,hero,tanker,light,200000,202115,202125,202135,202145,,,,1100,2200,8250,35,5,50,10,0,10,180,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120215,녹티스 가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,0,0.8,res/ui/icon/cha/garuda_@_#.png,10,10,10,hero,tanker,dark,200000,202115,202125,202135,202145,,,,1100,2200,8250,25,20,50,10,0,10,180,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120223,번개고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lightningdragon_@_#.png,10,10,10,legend,dealer,fire,200000,202213,202223,202233,202243,,,,2760,575,5750,30,10,75,5,0,5,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120224,루스 번개고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lightningdragon_@_#.png,10,10,10,legend,dealer,light,200000,202214,202224,202234,202244,,,,2300,575,5750,40,10,75,5,0,5,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120225,녹티스 번개고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lightningdragon_@_#.png,10,10,10,legend,dealer,dark,200000,202215,202225,202235,202245,,,,2300,575,5750,30,25,75,5,0,5,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120231,테라 자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,1,0,0.8,res/ui/icon/cha/jaryong_@_#.png,10,10,10,rare,tanker,earth,200000,202311,202321,202331,202341,,,,1050,2520,7875,25,5,50,10,0,10,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120232,아쿠아 자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,1,0,0.8,res/ui/icon/cha/jaryong_@_#.png,10,10,10,rare,tanker,water,200000,202312,202322,202332,202342,,,,1050,2100,9450,25,5,50,10,0,10,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120233,자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,1,0,0.8,res/ui/icon/cha/jaryong_@_#.png,10,10,10,rare,tanker,fire,200000,202313,202323,202333,202343,,,,1260,2100,7875,25,5,50,10,0,10,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120234,빛 자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,1,0,0.8,res/ui/icon/cha/jaryong_@_#.png,10,10,10,rare,tanker,light,200000,202313,202323,202333,202343,,,,1050,2100,7875,35,5,50,10,0,10,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120235,어둠 자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,1,0,0.8,res/ui/icon/cha/jaryong_@_#.png,10,10,10,rare,tanker,dark,200000,202313,202323,202333,202343,,,,1050,2100,7875,25,20,50,10,0,10,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120271,테라 붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0,0.8,res/ui/icon/cha/boomba_@_#.png,10,10,10,rare,tanker,earth,200000,202711,202721,202731,202741,,,,1050,2520,7875,25,5,50,10,0,10,120,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120272,아쿠아 붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0,0.8,res/ui/icon/cha/boomba_@_#.png,10,10,10,rare,tanker,water,200000,202712,202722,202732,202742,,,,1050,2100,9450,25,5,50,10,0,10,120,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120273,붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0,0.8,res/ui/icon/cha/boomba_@_#.png,10,10,10,rare,tanker,fire,200000,202713,202723,202733,202743,,,,1260,2100,7875,25,5,50,10,0,10,120,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120274,루스 붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0,0.8,res/ui/icon/cha/boomba_@_#.png,10,10,10,rare,tanker,light,200000,202714,202724,202734,202744,,,,1050,2100,7875,35,5,50,10,0,10,120,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120275,붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0,0.8,res/ui/icon/cha/boomba_@_#.png,10,10,10,rare,tanker,dark,200000,202714,202724,202734,202744,,,,1050,2100,7875,25,20,50,10,0,10,120,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120294,고대신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,1,0,0.8,res/ui/icon/cha/godaeshinryong_@_#.png,10,10,10,legend,dealer,light,200000,202914,202924,202934,202944,,,,2300,575,5750,40,10,75,5,0,5,240,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120295,녹티스 고대신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,1,0,0.8,res/ui/icon/cha/godaeshinryong_@_#.png,10,10,10,legend,dealer,dark,200000,202915,202925,202935,202945,,,,2300,575,5750,30,25,75,5,0,5,240,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120301,삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,10,10,10,hero,dealer,earth,200000,203013,203023,203033,203043,,,,2200,660,5500,30,10,75,5,0,5,180,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120302,아쿠아 삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,10,10,10,hero,dealer,water,200000,203011,203021,203031,203041,,,,2200,550,6600,30,10,75,5,0,5,180,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120303,이그니 삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,10,10,10,hero,dealer,fire,200000,203012,203022,203032,203042,,,,2640,550,5500,30,10,75,5,0,5,180,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120304,삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,10,10,10,hero,dealer,light,200000,203013,203023,203033,203043,,,,2200,550,5500,40,10,75,5,0,5,180,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120305,녹티스 삐에로드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,10,10,10,hero,dealer,dark,200000,203014,203024,203034,203044,,,,2200,550,5500,30,25,75,5,0,5,180,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120312,파라오드래곤,pharaohdragon,res/character/dragon/pharaohdragon_@_#/pharaohdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/pharaohdragon_@_#.png,10,10,10,hero,tanker,water,200000,203114,203124,203134,203144,,,,1100,2200,9900,25,5,50,10,0,10,180,동방의 마법사들이 신비로운 주술로 부활시킨 드래곤. 선한 왕의 영혼이 깃들었기 때문에 악한 것을 싫어한다. 치밀한 정신 공격이 특기.
120313,파라오드래곤,pharaohdragon,res/character/dragon/pharaohdragon_@_#/pharaohdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/pharaohdragon_@_#.png,10,10,10,hero,tanker,fire,200000,203114,203124,203134,203144,,,,1320,2200,8250,25,5,50,10,0,10,180,동방의 마법사들이 신비로운 주술로 부활시킨 드래곤. 선한 왕의 영혼이 깃들었기 때문에 악한 것을 싫어한다. 치밀한 정신 공격이 특기.
120314,파라오드래곤,pharaohdragon,res/character/dragon/pharaohdragon_@_#/pharaohdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/pharaohdragon_@_#.png,10,10,10,hero,tanker,light,200000,203114,203124,203134,203144,,,,1100,2200,8250,35,5,50,10,0,10,180,동방의 마법사들이 신비로운 주술로 부활시킨 드래곤. 선한 왕의 영혼이 깃들었기 때문에 악한 것을 싫어한다. 치밀한 정신 공격이 특기.
120315,녹티스 파라오드래곤,pharaohdragon,res/character/dragon/pharaohdragon_@_#/pharaohdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/pharaohdragon_@_#.png,10,10,10,hero,tanker,dark,200000,203115,203125,203135,203145,,,,1100,2200,8250,25,20,50,10,0,10,180,동방의 마법사들이 신비로운 주술로 부활시킨 드래곤. 선한 왕의 영혼이 깃들었기 때문에 악한 것을 싫어한다. 치밀한 정신 공격이 특기.
120321,땅 크레센트,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/crescentdragon_@_#.png,10,10,10,rare,healer,earth,200000,203215,203225,203235,203245,,,,1575,1008,7875,30,10,50,5,10,5,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120322,물 크레센트,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/crescentdragon_@_#.png,10,10,10,rare,healer,water,200000,203215,203225,203235,203245,,,,1575,840,9450,30,10,50,5,10,5,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120323,불 크레센트,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/crescentdragon_@_#.png,10,10,10,rare,healer,fire,200000,203215,203225,203235,203245,,,,1890,840,7875,30,10,50,5,10,5,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120324,루스 크레센트,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/crescentdragon_@_#.png,10,10,10,rare,healer,light,200000,203214,203224,203234,203244,,,,1575,840,7875,40,10,50,5,10,5,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120325,크레센트,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/crescentdragon_@_#.png,10,10,10,rare,healer,dark,200000,203215,203225,203235,203245,,,,1575,840,7875,30,25,50,5,10,5,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120331,테라 서펀트드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/serpentdragon_@_#.png,10,10,10,rare,dealer,earth,200000,203312,203322,203332,203342,,,,2100,630,5250,30,10,75,5,0,5,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120332,아쿠아 서펀트드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/serpentdragon_@_#.png,10,10,10,rare,dealer,water,200000,203312,203322,203332,203342,,,,2100,525,6300,30,10,75,5,0,5,120,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120333,이그니 서펀트드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/serpentdragon_@_#.png,10,10,10,rare,dealer,fire,200000,203313,203323,203333,203343,,,,2520,525,5250,30,10,75,5,0,5,120,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120334,라이트 서펀트드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/serpentdragon_@_#.png,10,10,10,rare,dealer,light,200000,203315,203325,203335,203345,,,,2100,525,5250,40,10,75,5,0,5,120,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120335,서펀트드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/serpentdragon_@_#.png,10,10,10,rare,dealer,dark,200000,203315,203325,203335,203345,,,,2100,525,5250,30,25,75,5,0,5,120,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120371,테라 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,10,10,10,rare,tanker,earth,200000,203711,203721,203731,203741,,,,1050,2520,7875,25,5,50,10,0,10,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120372,아쿠아 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,10,10,10,rare,tanker,water,200000,203712,203722,203732,203742,,,,1050,2100,9450,25,5,50,10,0,10,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120373,이그니 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,10,10,10,rare,tanker,fire,200000,203713,203723,203733,203743,,,,1260,2100,7875,25,5,50,10,0,10,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120374,루스 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,10,10,10,rare,tanker,light,200000,203714,203724,203734,203744,,,,1050,2100,7875,35,5,50,10,0,10,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120375,녹티스 레이디드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,10,10,10,rare,tanker,dark,200000,203715,203725,203735,203745,,,,1050,2100,7875,25,20,50,10,0,10,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120381,시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,1,0,0.8,res/ui/icon/cha/sitael_@_#.png,10,10,10,hero,tanker,earth,200000,203814,203824,203834,203844,,,,1100,2640,8250,25,5,50,10,0,10,180,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120383,이그니 시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,1,0,0.8,res/ui/icon/cha/sitael_@_#.png,10,10,10,hero,tanker,fire,200000,203813,203823,203833,203843,,,,1320,2200,8250,25,5,50,10,0,10,180,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120384,시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,1,0,0.8,res/ui/icon/cha/sitael_@_#.png,10,10,10,hero,tanker,light,200000,203814,203824,203834,203844,,,,1100,2200,8250,35,5,50,10,0,10,180,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120385,시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,1,0,0.8,res/ui/icon/cha/sitael_@_#.png,10,10,10,hero,tanker,dark,200000,203814,203824,203834,203844,,,,1100,2200,8250,25,20,50,10,0,10,180,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120404,백룡,blackdragon,res/character/dragon/blackdragon_@_#/blackdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/blackdragon_@_#.png,10,10,10,legend,dealer,light,200000,204014,204024,204034,204044,,,,2300,575,5750,40,10,75,5,0,5,240,"암흑 속에서만 산다고 알려진 환상의 드래곤, 자신이 따를 테이머를 스스로 선택하여 나타난다고 전해진다."
120405,흑룡,blackdragon,res/character/dragon/blackdragon_@_#/blackdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/blackdragon_@_#.png,10,10,10,legend,dealer,dark,200000,204015,204025,204035,204045,,,,2300,575,5750,30,25,75,5,0,5,240,순백색의 드래곤. 과거에 인간의 수호 드래곤이었다고 한다. 테이머의 역량을 알아보며 자신의 의지로 주인을 선택하는 신비한 드래곤
120411,테라 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,dealer,earth,200000,204111,204121,204131,204141,,,,2100,630,5250,30,10,75,5,0,5,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120412,아쿠아 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,dealer,water,200000,204112,204122,204132,204142,,,,2100,525,6300,30,10,75,5,0,5,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120413,이그니 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,dealer,fire,200000,204113,204123,204133,204143,,,,2520,525,5250,30,10,75,5,0,5,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120414,루스 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,dealer,light,200000,204114,204124,204134,204144,,,,2100,525,5250,40,10,75,5,0,5,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120415,녹티스 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,dealer,dark,200000,204115,204125,204135,204145,,,,2100,525,5250,30,25,75,5,0,5,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
