did,t_name,type,res,test,scale,icon,rarity,role,attr,char_type,stat_type,target_formation,skill_basic,skill_active,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,t_desc
120414,루미옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0.8,res/ui/icon/cha/optatio_@_#.png,rare,dealer,light,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1890,1430,8960,25,5,100,5,50,0,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120415,녹티온,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0.8,res/ui/icon/cha/optatio_@_#.png,rare,dealer,dark,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,2070,1500,7680,25,5,100,5,50,0,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120213,가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,0.8,res/ui/icon/cha/garuda_@_#.png,hero,tanker,fire,physical,tactics,front,210081,200061,220341,manual,220351,basic,220361,active,x,x,x,x,x,x,790,1500,7050,0,5,75,6,30,0,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120215,티모가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,0.8,res/ui/icon/cha/garuda_@_#.png,hero,tanker,dark,physical,tactics,front,210081,200061,220341,manual,220351,basic,220361,active,x,x,x,x,x,x,1010,1140,6080,0,5,75,6,30,0,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120223,번개고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,dealer,fire,magical,combat,front,210171,200221,220491,basic,220501,passive,220511,active,x,x,x,x,x,x,2180,1570,8370,35,10,50,7,50,0,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120224,광뇌고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,dealer,light,magical,combat,front,210171,200221,220491,basic,220501,passive,220511,active,x,x,x,x,x,x,2290,1490,9250,35,10,50,7,50,0,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120225,흑뇌고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,dealer,dark,magical,combat,front,210171,200221,220491,basic,220501,passive,220511,active,x,x,x,x,x,x,2500,1570,7930,35,10,50,7,50,0,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120271,레기온붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,tanker,earth,physical,defense,front,210211,200211,220371,passive,220381,passive,220391,active,x,x,x,x,x,x,660,1150,6010,0,5,50,5,10,0,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120272,라고붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,tanker,water,physical,defense,front,210211,200211,220371,passive,220381,passive,220391,active,x,x,x,x,x,x,720,1210,5690,0,5,50,5,10,0,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120273,붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,tanker,fire,physical,defense,front,210211,200211,220371,passive,220381,passive,220391,active,x,x,x,x,x,x,690,1090,6010,0,5,50,5,10,0,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120274,루즈붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,tanker,light,physical,defense,front,210211,200211,220371,passive,220381,passive,220391,active,x,x,x,x,x,x,720,1040,6640,0,5,50,5,10,0,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120294,고대 신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,1,0.8,res/ui/icon/cha/godaeshinryong_@_#.png,legend,dealer,light,magical,combat,front,210071,200051,220401,passive,220411,passive,220421,active,x,x,x,x,x,x,2080,1350,8410,35,10,50,7,50,0,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120295,녹티 신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,0,0.8,res/ui/icon/cha/godaeshinryong_@_#.png,legend,dealer,dark,magical,combat,front,210071,200051,220401,passive,220411,passive,220421,active,x,x,x,x,x,x,2280,1430,7210,35,10,50,7,50,0,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120301,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,dealer,earth,physical,combat,front,210251,200291,220701,basic_rate,220711,basic_rate,220731,active,x,x,x,x,x,x,1320,2290,8550,0,5,50,5,30,5,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120302,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,dealer,water,physical,combat,front,210251,200291,220701,basic_rate,220711,basic_rate,220031,active,x,x,x,x,x,x,1320,2290,8550,0,5,50,5,30,5,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120303,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,dealer,fire,physical,combat,front,210251,200291,220701,basic_rate,220711,basic_rate,220031,active,x,x,x,x,x,x,1320,2290,8550,0,5,50,5,30,5,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120304,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,dealer,light,physical,combat,front,210251,200291,220701,basic_rate,220711,basic_rate,220031,active,x,x,x,x,x,x,1320,2290,8550,0,5,50,5,30,5,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120305,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,dealer,dark,physical,combat,front,210251,200291,220701,basic_rate,220711,basic_rate,220031,active,x,x,x,x,x,x,1320,2290,8550,0,5,50,5,30,5,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120322,바디크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0.8,res/ui/icon/cha/crescentdragon_@_#.png,rare,healer,water,magical,combat,front,210991,200041,220431,passive,220441,passive,220451,active,x,x,x,x,x,x,1390,1260,6640,20,1,100,5,20,10,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120324,스비크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0.8,res/ui/icon/cha/crescentdragon_@_#.png,rare,healer,light,magical,combat,front,210991,200041,220431,passive,220441,passive,220451,active,x,x,x,x,x,x,1390,1080,7750,20,1,100,5,20,10,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120325,크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0.8,res/ui/icon/cha/crescentdragon_@_#.png,rare,healer,dark,magical,combat,front,210991,200041,220431,passive,220441,passive,220451,active,x,x,x,x,x,x,1520,1140,6640,20,1,100,5,20,10,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120332,아쿠서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,dealer,water,magical,tactics,front,210071,200031,220461,basic,220471,basic_rate,220481,active,x,x,x,x,x,x,1160,890,4370,45,5,50,5,0,10,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120333,이그서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,dealer,fire,magical,tactics,front,210071,200031,220461,basic,220471,basic_rate,220481,active,x,x,x,x,x,x,1100,800,4610,45,5,50,5,0,10,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120335,서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,dealer,dark,magical,tactics,front,210071,200031,220461,basic,220471,basic_rate,220481,active,x,x,x,x,x,x,1270,800,4370,45,5,50,5,0,10,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120383,시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,0,0.8,res/ui/icon/cha/sitael_@_#.png,hero,tanker,light,physical,defense,front,210241,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1320,2290,8550,0,5,50,5,30,5,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120384,시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,0,0.8,res/ui/icon/cha/sitael_@_#.png,hero,tanker,fire,physical,defense,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1320,2290,8550,0,5,50,5,30,5,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120404,백룡,blackdragon,res/character/dragon/blackdragon_@_#/blackdragon_@_#.spine,0,0.8,res/ui/icon/cha/blackdragon_@_#.png,hero,dealer,light,magical,combat,front,210231,200271,220641,basic,220651,passive,220661,active,x,x,x,x,x,x,1200,2180,9030,0,5,50,5,30,5,"암흑 속에서만 산다고 알려진 환상의 드래곤, 자신이 따를 테이머를 스스로 선택하여 나타난다고 전해진다."
120405,흑룡,blackdragon,res/character/dragon/blackdragon_@_#/blackdragon_@_#.spine,0,0.8,res/ui/icon/cha/blackdragon_@_#.png,hero,dealer,dark,magical,combat,front,210231,200271,220641,basic,220651,passive,220661,active,x,x,x,x,x,x,1320,2290,8550,0,5,50,5,30,5,순백색의 드래곤. 과거에 인간의 수호 드래곤이었다고 한다. 테이머의 역량을 알아보며 자신의 의지로 주인을 선택하는 신비한 드래곤
