did,t_name,type,res,test,scale,icon,rarity,pick_weight,role,attr,char_type,stat_type,target_formation,skill_basic,skill_active,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120213,가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,0.8,res/ui/icon/cha/garuda_@_#.png,hero,10,tanker,fire,physical,tactics,front,210001,200061,220341,manual,220351,basic,220361,active,x,x,x,x,x,x,1090,1150,9980,0,5,75,6,30,0,180,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120215,티모가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,0.8,res/ui/icon/cha/garuda_@_#.png,hero,10,tanker,dark,physical,tactics,front,210001,200061,220341,manual,220351,basic,220361,active,x,x,x,x,x,x,1250,1150,9450,0,5,75,6,30,0,180,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120223,번개고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,10,dealer,fire,magical,combat,front,210001,200221,220491,basic_rate,220501,passive,220511,active,x,x,x,x,x,x,1620,1710,9320,35,10,50,7,50,0,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120224,광뇌고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,10,dealer,light,magical,combat,front,210001,200221,220491,basic_rate,220501,passive,220511,active,x,x,x,x,x,x,2080,1490,10070,35,10,50,7,50,0,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120225,흑뇌고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,10,dealer,dark,magical,combat,front,210001,200221,220491,basic_rate,220501,passive,220511,active,x,x,x,x,x,x,2280,1570,8630,35,10,50,7,50,0,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120231,자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,0,0.8,res/ui/icon/cha/jaryong_@_#.png,rare,10,tanker,earth,physical,defense,front,210001,200311,220761,basic_turn,220771,passive,220781,active,x,x,x,x,x,x,840,1320,7940,0,5,50,5,30,5,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120232,자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,0,0.8,res/ui/icon/cha/jaryong_@_#.png,rare,10,tanker,water,physical,defense,front,210001,200311,220761,basic_turn,220771,passive,220781,active,x,x,x,x,x,x,920,1390,7520,0,5,50,5,30,5,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120233,자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,1,0.8,res/ui/icon/cha/jaryong_@_#.png,rare,10,tanker,fire,physical,defense,front,210001,200311,220761,basic_turn,220771,passive,220781,active,x,x,x,x,x,x,720,1250,9030,0,5,50,5,30,5,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
120271,레기온붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,10,tanker,earth,physical,defense,front,210001,200211,220371,passive,220381,passive,220391,active,x,x,x,x,x,x,750,990,7050,0,5,50,5,10,0,60,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120272,라고붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,10,tanker,water,physical,defense,front,210001,200211,220371,passive,220381,passive,220391,active,x,x,x,x,x,x,830,1040,6680,0,5,50,5,10,0,60,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120273,붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,10,tanker,fire,physical,defense,front,210001,200211,220371,passive,220381,passive,220391,active,x,x,x,x,x,x,790,940,7050,0,5,50,5,10,0,60,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120274,루즈붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,0.8,res/ui/icon/cha/boomba_@_#.png,common,10,tanker,light,physical,defense,front,210001,200211,220371,passive,220381,passive,220391,active,x,x,x,x,x,x,570,900,8660,0,5,50,5,10,0,60,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120294,고대 신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,1,0.8,res/ui/icon/cha/godaeshinryong_@_#.png,legend,10,dealer,light,magical,combat,front,210001,200051,220401,passive,220411,passive,220421,active,x,x,x,x,x,x,1700,1350,12590,35,10,50,7,50,0,240,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120295,녹티 신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,0,0.8,res/ui/icon/cha/godaeshinryong_@_#.png,legend,10,dealer,dark,magical,combat,front,210001,200051,220401,passive,220411,passive,220421,active,x,x,x,x,x,x,2070,1430,9810,35,10,50,7,50,0,240,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120301,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,earth,physical,combat,front,210001,200291,220701,basic_turn,220711,basic_rate,220721,active,x,x,x,x,x,x,1250,810,8460,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120302,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,water,physical,combat,front,210001,200291,220701,basic_turn,220711,basic_rate,220721,active,x,x,x,x,x,x,1390,850,8010,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120303,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,fire,physical,combat,front,210001,200291,220701,basic_turn,220711,basic_rate,220721,active,x,x,x,x,x,x,1200,940,7610,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120304,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,1,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,light,physical,combat,front,210001,200291,220701,basic_turn,220711,basic_rate,220721,active,x,x,x,x,x,x,1260,890,8410,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120305,삐에로 드래곤,clowndragon,res/character/dragon/clowndragon_@_#/clowndragon_@_#.spine,0,0.8,res/ui/icon/cha/clowndragon_@_#.png,rare,10,dealer,dark,physical,combat,front,210001,200291,220701,basic_turn,220711,basic_rate,220721,active,x,x,x,x,x,x,1380,940,7210,0,5,50,5,30,5,120,"삐에로 드래곤의 특이한 생김새와 재미난 묘기에 한눈팔았다간 순식간에 비수가 날아올 테니, 조심할 것!"
120314,파라오 드래곤,pharaohdragon,res/character/dragon/pharaohdragon_@_#/pharaohdragon_@_#.spine,1,0.8,res/ui/icon/cha/pharaohdragon_@_#.png,rare,10,tanker,light,physical,defense,front,210001,200321,220791,passive,220801,passive,220811,active,x,x,x,x,x,x,840,1190,8980,0,5,50,5,30,5,120,동방의 마법사들이 신비로운 주술로 부활시킨 드래곤. 선한 왕의 영혼이 깃들었기 때문에 악한 것을 싫어한다. 치밀한 정신 공격이 특기.
120315,파라오 드래곤,pharaohdragon,res/character/dragon/pharaohdragon_@_#/pharaohdragon_@_#.spine,0,0.8,res/ui/icon/cha/pharaohdragon_@_#.png,rare,10,tanker,dark,physical,defense,front,210001,200321,220791,passive,220801,passive,220811,active,x,x,x,x,x,x,920,1250,7700,0,5,50,5,30,5,120,동방의 마법사들이 신비로운 주술로 부활시킨 드래곤. 선한 왕의 영혼이 깃들었기 때문에 악한 것을 싫어한다. 치밀한 정신 공격이 특기.
120322,바디크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0.8,res/ui/icon/cha/crescentdragon_@_#.png,rare,10,healer,water,magical,combat,front,210001,200041,220431,passive,220441,passive,220451,active,x,x,x,x,x,x,1040,950,7450,20,1,100,5,20,10,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120324,스비크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0.8,res/ui/icon/cha/crescentdragon_@_#.png,rare,10,healer,light,magical,combat,front,210001,200041,220431,passive,220441,passive,220451,active,x,x,x,x,x,x,1040,810,8690,20,1,100,5,20,10,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120325,크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,0.8,res/ui/icon/cha/crescentdragon_@_#.png,rare,10,healer,dark,magical,combat,front,210001,200041,220431,passive,220441,passive,220451,active,x,x,x,x,x,x,1140,860,7450,20,1,100,5,20,10,120,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120332,아쿠서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,10,dealer,water,magical,tactics,front,210001,200031,220461,basic,220471,basic_rate,220481,active,x,x,x,x,x,x,1160,890,6150,45,5,50,5,0,10,60,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120333,이그서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,10,dealer,fire,magical,tactics,front,210001,200031,220461,basic,220471,basic_rate,220481,active,x,x,x,x,x,x,1100,800,6490,45,5,50,5,0,10,60,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120335,서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,1,0.8,res/ui/icon/cha/serpentdragon_@_#.png,common,10,dealer,dark,magical,tactics,front,210001,200031,220461,basic,220471,basic_rate,220481,active,x,x,x,x,x,x,1270,670,5590,45,5,50,5,0,10,60,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120371,레이디 드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,earth,magical,defense,front,210001,200301,220731,passive,220741,active,220751,active,x,x,x,x,x,x,840,1200,8120,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120372,레이디 드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,water,magical,defense,front,210001,200301,220731,passive,220741,active,220751,active,x,x,x,x,x,x,920,1260,7700,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120373,레이디 드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,1,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,fire,magical,defense,front,210001,200301,220731,passive,220741,active,220751,active,x,x,x,x,x,x,880,1140,8120,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120374,레이디 드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,light,magical,defense,front,210001,200301,220731,passive,220741,active,220751,active,x,x,x,x,x,x,920,1080,8980,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120375,레이디 드래곤,ladydragon,res/character/dragon/ladydragon_@_#/ladydragon_@_#.spine,0,0.8,res/ui/icon/cha/ladydragon_@_#.png,rare,10,tanker,dark,magical,defense,front,210001,200301,220731,passive,220741,active,220751,active,x,x,x,x,x,x,1010,1140,7700,0,5,50,5,30,5,120,암컷만 태어난다고 알려진 신기한 드래곤. 아름다운 생김새로 많은 드래곤들의 인기를 얻고 있다.
120383,시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,1,0.8,res/ui/icon/cha/sitael_@_#.png,hero,10,tanker,light,physical,defense,front,210001,200281,220671,basic,220681,basic,220691,active,x,x,x,x,x,x,1270,1350,9920,0,5,50,5,30,5,180,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120384,시타엘,sitael,res/character/dragon/sitael_@_#/sitael_@_#.spine,0,0.8,res/ui/icon/cha/sitael_@_#.png,hero,10,tanker,fire,physical,defense,front,210001,200281,220671,basic,220021,basic,220031,active,x,x,x,x,x,x,1210,1430,8980,0,5,50,5,30,5,180,금빛 투지를 내뿜는 강력한 신성 드래곤. 전투 시 다양한 병기로 적의 사각을 노리는 노련함이 특징이다.
120404,백룡,blackdragon,res/character/dragon/blackdragon_@_#/blackdragon_@_#.spine,0,0.8,res/ui/icon/cha/blackdragon_@_#.png,hero,10,dealer,light,magical,combat,front,210001,200271,220641,basic,220651,passive,220661,active,x,x,x,x,x,x,1730,1080,9360,0,5,50,5,30,5,180,"암흑 속에서만 산다고 알려진 환상의 드래곤, 자신이 따를 테이머를 스스로 선택하여 나타난다고 전해진다."
120405,흑룡,blackdragon,res/character/dragon/blackdragon_@_#/blackdragon_@_#.spine,1,0.8,res/ui/icon/cha/blackdragon_@_#.png,hero,10,dealer,dark,magical,combat,front,210001,200271,220641,basic,220651,passive,220661,active,x,x,x,x,x,x,1900,1140,8020,0,5,50,5,30,5,180,순백색의 드래곤. 과거에 인간의 수호 드래곤이었다고 한다. 테이머의 역량을 알아보며 자신의 의지로 주인을 선택하는 신비한 드래곤
120411,테라옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,earth,magical,combat,front,210001,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1250,900,7610,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120412,옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,water,magical,combat,front,210001,200231,220521,passive,220531,passive,220541,active,x,x,x,x,x,x,1390,950,7210,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120413,이그옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,fire,magical,combat,front,210001,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1320,860,7610,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120414,루미옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,light,magical,combat,front,210001,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1390,810,8410,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120415,녹티온,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,0.8,res/ui/icon/cha/optatio_@_#.png,rare,10,dealer,dark,magical,combat,front,210001,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1520,860,7210,25,5,100,5,50,0,120,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120421,수라 드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,0,0.8,res/ui/icon/cha/suradragon_@_#.png,rare,10,dealer,earth,magical,combat,front,210001,200341,220851,basic,220861,passive,220871,active,x,x,x,x,x,x,1250,900,7610,20,5,50,5,20,2,120,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120422,수라 드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,0,0.8,res/ui/icon/cha/suradragon_@_#.png,rare,10,dealer,water,magical,combat,front,210001,200341,220851,basic,220861,passive,220871,active,x,x,x,x,x,x,1390,950,7210,20,5,50,5,20,2,120,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120423,수라 드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0.8,res/ui/icon/cha/suradragon_@_#.png,rare,10,dealer,fire,magical,combat,front,210001,200341,220851,basic,220861,passive,220871,active,x,x,x,x,x,x,1320,860,7610,20,5,50,5,20,2,120,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120431,스마트 드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,1,0.8,res/ui/icon/cha/smartdragon_@_#.png,common,10,supporter,earth,magical,tactics,front,210001,200361,220911,basic_rate,220921,basic,220931,active,x,x,x,x,x,x,840,800,5990,25,5,50,5,20,2,60,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120432,스마트 드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,common,10,supporter,water,magical,tactics,front,210001,200361,220911,basic_rate,220921,basic,220931,active,x,x,x,x,x,x,920,840,5670,25,5,50,5,20,2,60,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120433,스마트 드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,common,10,supporter,fire,magical,tactics,front,210001,200361,220911,basic_rate,220921,basic,220931,active,x,x,x,x,x,x,880,760,5990,25,5,50,5,20,2,60,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120393,원더 드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,hero,10,tanker,fire,physical,defense,front,210001,200351,220881,basic_turn,220891,passive,220901,active,x,x,x,x,x,x,1210,1430,8980,0,5,50,5,30,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120395,원더 드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0.8,res/ui/icon/cha/wonderdragon_@_#.png,hero,10,tanker,dark,physical,defense,front,210001,200351,220881,basic_turn,220891,passive,220901,active,x,x,x,x,x,x,1390,1430,8510,0,5,50,5,30,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
